dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
0020544e-e56c-44ac-8d09-2064e4d560a2-6571,geocat.ch,0020544e-e56c-44ac-8d09-2064e4d560a2-6571.xml,,Waldfläche historisch 1850,['opendata.swiss'],"Waldfläche um 1850 (aus Michaeliskarte, 1:25'000)",Waldfläche historisch 1850,['opendata.swiss'],"Waldfläche um 1850 (aus Michaeliskarte, 1:25'000)",,,,,,,,,,,,,Abteilung Wald,http://www.ag.ch/aw,,"['biota', 'imageryBaseMapsEarthCover_EarthCover']",2007-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01b579d1-0435-4699-80dd-b83b7177fd46,geocat.ch,01b579d1-0435-4699-80dd-b83b7177fd46.xml,,,,,Belagszustand Kantonsstrassen: Erhebung 2023,"['Straßenbaustoffe', 'Straßenunterhaltung']",Das Tiefbauamt des Kantons Schwyz hat im Jahr 2023 den Strassenzustand der Kantonsstrassen erheben lassen. Die Erhebungen wurden in eine Bewertungsskala (Zustandsindizes) von l0 bis l5 übertragen. In der vorliegenden GIS-Anwendung ist der Index l1 dargestellt. Der Index l1 charakterisiert die Gesamtheit der Oberflächenschäden unter Einschluss der visuell geschätzten Spurrinnentiefe.,,,,,,,,,,,,,SZ Amt für Geoinformation,https://www.sz.ch/agi,,['transportation'],2023-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00287E28-6589-47F2-864C-E9BB3A51DC4B,geocat.ch,00287E28-6589-47F2-864C-E9BB3A51DC4B.xml,,Werkinformation Kabelmedien Swisscom (NW),"['Telekommunikation', 'Kommunikation', 'Kabelkommunikation']",Der Geodatensatz umfasst den Leitungskataster Kabelmedien Kommunikation (LKMap) Swisscom in Nidwalden.,Werkinformation Kabelmedien Swisscom (NW),"['Telekommunikation', 'Kommunikation', 'Kabelkommunikation']",Der Geodatensatz umfasst den Leitungskataster Kabelmedien Kommunikation (LKMap) Swisscom in Nidwalden.,,"['telecommunication', 'communication', 'cable communication']",,"['télécommunication', 'communication', 'communication par câble']",,,,"['telecomunicazione', 'comunicazione', 'comunicazione via cavo']",,,,,Trigonet AG Stans,https://trigonet.ch/,,"['utilitiesCommunication', 'utilitiesCommunication_Communication']",2021-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00aa9a7e-dfe2-4a8c-93aa-e4d1f7a18417,geocat.ch,00aa9a7e-dfe2-4a8c-93aa-e4d1f7a18417.xml,,"Modelldokumentation ""swissTLM3D 1.5""",['Objektkatalog'],"Das Dokument beschreibt die minimalen Geodatenmodelle zum Geobasisdatensatz: „swissTLM3D“, Identifikator 38.1","Modelldokumentation ""swissTLM3D 1.5""",['Objektkatalog'],"Das Dokument beschreibt die minimalen Geodatenmodelle zum Geobasisdatensatz: „swissTLM3D“, Identifikator 38.1",,['object catalog'],,['catalogue des objets'],"Documentation de modèle ""swissTLM3D 1.5""","Le document décrit les modèles de géodonnées minimaux associés au jeu de géodonnées de base: ""swissTLM3D"", Identifiant 38.1",,['catalogo degli oggetti'],,,,,Bundesamt für Landestopografie swisstopo,,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_BaseMaps']",2017-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0078f9be-d7ef-4877-a9fa-089b77de4e59,geocat.ch,0078f9be-d7ef-4877-a9fa-089b77de4e59.xml,,Grösste Lebensversicherungen,"['Wirtschaft und Energie', 'Unternehmen', 'Versicherung', 'Gesundheit und Sicherheit']","Grösste Lebensversicherungen. Kartentyp: Diagramme. Räumliche Ausdehnung: Schweiz. Zeiten: 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2016, 2017. Raumeinheit: Gemeinden",Major life insurance companies,"['Economy and Energy', 'Companies', 'Insurance', 'Human health and safety']","Major life insurance companies. Map type: Charts. Spatial extent: Switzerland. Times: 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2016, 2017. Spatial unit: Communes",Major life insurance companies,"['Economy and Energy', 'Companies', 'Insurance', 'Human health and safety']","Major life insurance companies. Map type: Charts. Spatial extent: Switzerland. Times: 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2016, 2017. Spatial unit: Communes","['Économie et Énergie', 'Entreprises', 'Assurance', 'Santé et sécurité des personnes']",Majeures entreprises de l'assurances-vie,"Majeures entreprises de l'assurances-vie. Type de carte: Diagrammes. Étendue spatiale: Suisse. Unités temporelles: 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2016, 2017. Unité territoriale: Communes",Maggiori assicurazioni sulla vita,"['Economia e Energia', 'Imprese', 'Assicurazione', 'Salute umana e sicurezza']","Maggiori assicurazioni sulla vita. Tipo di carta: Diagrammi. Estensione spaziale: Svizzera. Unità temporali: 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2016, 2017. Unità territoriale: Comuni",,,,Atlas of Switzerland,https://www.atlasderschweiz.ch,,['health'],2017-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01572f54-17f3-4620-8b50-60170f67517f,geocat.ch,01572f54-17f3-4620-8b50-60170f67517f.xml,,,,,Naturgefahrenkarte,"['Rutschung', 'Schutzmassnahme', 'Naturgefahrenkarte', 'Schutzbau', 'Unwetter', 'Naturereignis', 'opendata.swiss', 'Lawine', 'Erdrutsch', 'Hochwasser', 'Gefahrenzone', 'Naturprozesse, Naturereignisse', 'Gewässer']","Integrale Naturgefahrenkarten setzen sich aus verschiedenen Karten zusammen (Intensitäts-, Prozess- und synoptische Gefahrenkarten). Auf dem WebGIS ist die synoptische Naturgefahrenkarte aufgeschaltet. Sie liefert eine Gesamtschau der vorhandenen Gefährdungen, ausgedrückt durch die Gefahrenstufen rot, blau, gelb, weiss-gelb und den braunen Gefahrenhinweisbereich. Die Farbe der Gefährdungszone wird jeweils durch den Prozess mit der höchsten Gefahrenstufe bestimmt. Der zusätzlich einsehbare PZG-Code gibt Auskunft über alle vor Ort potentiell vorhandenen Gefahrenprozesse und deren Gefahrenstufe. Die Gefahrenstufen resultieren aus der Kombination der Wahrscheinlichkeit eines gefährlichen Prozesses sowie von dessen Stärke (Intensität). Es ist zu beachten, dass auf der Gefahrenkarte Ereignisse mit einer Wiederkehrperiode bis zu 300 Jahren und im Restgefährdungsbereich sogar noch seltenere abgebildet werden. Weitere Informationen.",,,,,,,,,,,,,SZ Amt für Geoinformation,https://www.sz.ch/agi,,"['geoscientificInformation_NaturalHazards', 'geoscientificInformation']",2011-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00215252-85d5-49e7-8893-490ed4aa6fc8,geocat.ch,00215252-85d5-49e7-8893-490ed4aa6fc8.xml,['fr'],,,,Réseau communal d'assainissement des eaux,,Cadastre du réseau communal d’assainissement des eaux sur la base de la norme SIA 405.Réseaux d'évacuation des eaux usées et des eaux claires (EU/EC).,,,,,,,,,,,,,Mosini et Caviezel Ingénieurs Géomètres Officiels,,,['utilitiesCommunication_Utilities'],2023-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
009cd049-f54b-40cf-8c7a-e9b678e15ce8,geocat.ch,009cd049-f54b-40cf-8c7a-e9b678e15ce8.xml,,,,,"Lärmempfindlichkeitsstufen (in Nutzungszonen),  Gemeinde Vorderthal","['Eigentumsbeschränkung/ÖREB', 'Lärmempfindlichkeitsstufe', 'Nutzungsplan', 'Lärmbelastung']",Lärmempfindlichkeitsstufen (in Nutzungszonen). Geobasisdatensatz Nr. 145 gemäss KGeoiV Kanton Schwyz (SRSZ 214.111).Der Datensatz ist auch Bestandteil des Katasters der öffentlich-rechtlichen Eigentumsbeschränkungen (ÖREB),,,,,,,,,,,,,SZ Amt für Geoinformation,https://www.sz.ch/agi,,"['planningCadastre_Planning', 'planningCadastre']",2016-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
007fbcfd-f168-48b7-bfbd-8c23b7b5bb70,geocat.ch,007fbcfd-f168-48b7-bfbd-8c23b7b5bb70.xml,,,"['Naturgefahr', 'Schutz', 'Schutzbau', 'Gefahren']",,Ouvrage de protection (ponctuel) - Ville de Fribourg,"['danger naturel', 'protection', 'ouvrage de protection', 'danger']","Aperçu des éléments ponctuels de protection.Les éléments ponctuels sont des dispositifs installés de manière localisée pour surveiller, stabiliser ou drainer les terrains exposés aux dangers naturels. Ces ouvrages permettent de mieux comprendre les mouvements de terrain et de limiter leurs effets.Ils regroupent plusieurs types d’instruments et de structures :-Stabilisation : Ancrages actifs et passifs, goujons et repères assurent la fixation et le renforcement des terrains instables.-Surveillance : Antennes GNSS, inclinomètres, tiltmètres, crackmètres et extensiomètres mesurent les déformations et mouvements du sol.-Drainage : Puits drainants et piézomètres permettent de contrôler l’eau souterraine et de réduire les risques liés à la saturation des sols.-Autres dispositifs : Plaques témoins et objets non mesurés complètent les données de suivi et d’analyse.Ces données permettent d’identifier les points de contrôle et d’intervention mis en place pour limiter les effets des phénomènes naturels et assurer la sécurité des zones concernées.",,,,"['danger naturel', 'protection', 'ouvrage de protection', 'danger']",Ouvrage de protection (ponctuel) - Ville de Fribourg,"Aperçu des éléments ponctuels de protection.Les éléments ponctuels sont des dispositifs installés de manière localisée pour surveiller, stabiliser ou drainer les terrains exposés aux dangers naturels. Ces ouvrages permettent de mieux comprendre les mouvements de terrain et de limiter leurs effets.Ils regroupent plusieurs types d’instruments et de structures :-Stabilisation : Ancrages actifs et passifs, goujons et repères assurent la fixation et le renforcement des terrains instables.-Surveillance : Antennes GNSS, inclinomètres, tiltmètres, crackmètres et extensiomètres mesurent les déformations et mouvements du sol.-Drainage : Puits drainants et piézomètres permettent de contrôler l’eau souterraine et de réduire les risques liés à la saturation des sols.-Autres dispositifs : Plaques témoins et objets non mesurés complètent les données de suivi et d’analyse.Ces données permettent d’identifier les points de contrôle et d’intervention mis en place pour limiter les effets des phénomènes naturels et assurer la sécurité des zones concernées.",,,,,,,Secteur du cadastre de la Ville de Fribourg,https://www.ville-fribourg.ch/genie-civil/cadastre-plan,,"['geoscientificInformation', 'geoscientificInformation_NaturalHazards']",2025-02-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00ea3649-045a-4961-81ef-8d162b4ad623,geocat.ch,00ea3649-045a-4961-81ef-8d162b4ad623.xml,,Welterbe-Perimeter,['opendata.swiss'],"Die Altstadt von Bern ist seit 1983 auf der Liste der Weltkulturgüter der UNESCO. Sie zeigt die über Jahrhunderte dokumentierte bauliche Entwicklung auf der Grundlage eines mittelalterlichen Stadtplans, der seine Gültigkeit bis heute bewahrt hat.",Welterbe-Perimeter,['opendata.swiss'],"Die Altstadt von Bern ist seit 1983 auf der Liste der Weltkulturgüter der UNESCO. Sie zeigt die über Jahrhunderte dokumentierte bauliche Entwicklung auf der Grundlage eines mittelalterlichen Stadtplans, der seine Gültigkeit bis heute bewahrt hat.",,,,,,,,,,,,,Geoinformation Stadt Bern,https://www.bern.ch/politik-und-verwaltung/stadtverwaltung/tvs/geoinformation,,['society'],2024-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01761083-dad5-4699-b1ae-b499783fe8bc,geocat.ch,01761083-dad5-4699-b1ae-b499783fe8bc.xml,,Leitungskataster (Gemeinde Wintersingen),['Leitungskataster'],"Für allgemeine Informationen zum Leitungskataster des Kantons BL konsultieren Sie bitte den Geometadatensatz ""Leitungskataster (Kanton BL)"".",Leitungskataster (Gemeinde Wintersingen),['Leitungskataster'],"Für allgemeine Informationen zum Leitungskataster des Kantons BL konsultieren Sie bitte den Geometadatensatz ""Leitungskataster (Kanton BL)"".",,['pipeline cadastre'],,['cadastre des conduites'],,,,['catasto delle condotte'],,,,,Amt für Geoinformation BL,,,"['utilitiesCommunication', 'utilitiesCommunication_Energy', 'utilitiesCommunication_Utilities', 'utilitiesCommunication_Communication']",,,,,,,,,,,,,,,,,,,,,,,,,
00af8b9b-d348-4a82-92e6-779222df11e0,geocat.ch,00af8b9b-d348-4a82-92e6-779222df11e0.xml,,Velopumpen,"['Fahrrad', 'Mobilität', 'opendata.swiss', 'Pumpe']",Dieser Datensatz zeigt die von Velohändlern für die Öffentlichkeit verfügbaren Velopumpen.,Velopumpen,"['Fahrrad', 'Mobilität', 'opendata.swiss', 'Pumpe']",Dieser Datensatz zeigt die von Velohändlern für die Öffentlichkeit verfügbaren Velopumpen.,,"['bike', 'mobility', 'opendata.swiss', 'pump']",,"['vélo', 'mobilité', 'opendata.swiss', 'pompe']",,,,"['bicicletta', 'mobilità', 'opendata.swiss', 'pompa']",,,,,Kanton Basel-Stadt,,,['transportation'],2019-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00fcbcd7-31a0-43ba-9ecb-4ddb385f5b6c,geocat.ch,00fcbcd7-31a0-43ba-9ecb-4ddb385f5b6c.xml,,"Geodatenmodell ""ExceptionalLoadsCatalogues_V1""","['Geodatenmodell', 'Katalog']","Minimales Geodatenmodell des Kataloges zum Geobasidatensatz ""Kantonale Ausnahmetransportrouten"", Identifikator 184.1.Der Katalog wird auch verlinkt.","Geodatenmodell ""ExceptionalLoadsCatalogues_V1""","['Geodatenmodell', 'Katalog']","Minimales Geodatenmodell des Kataloges zum Geobasidatensatz ""Kantonale Ausnahmetransportrouten"", Identifikator 184.1. Der Katalog wird auch verlinkt.",,"['geodata model', 'catalogue']",,"['modèle de géodonnées', 'catalogue']","Modèle de géodonnées ""ExceptionalLoadsCatalogues_V1""","Modèle de géodonnées minimal du Catalogue associé au jeu de géodonnées de base ""Itinéraires cantonaux pour convois exceptionnels"", Identifiant 184.1.Le catalogue est également lié.",,"['modello di geodati', 'catalogo']",,,,,Bundesamt für Landestopografie swisstopo,,,['transportation'],2017-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01ad3a66-726e-4f95-a2e0-22474d0c3980,geocat.ch,01ad3a66-726e-4f95-a2e0-22474d0c3980.xml,['fr'],,,,Réseau communal d'assainissement des eaux,,Cadastre du réseau communal d’assainissement des eaux sur la base de la norme SIA 405.Réseaux d'évacuation des eaux usées et des eaux claires (EU/EC).,,,,,,,,,,,,,Mosini et Caviezel Ingénieurs Géomètres Officiels,,,['utilitiesCommunication_Utilities'],2023-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
019d4e7a-38ac-488d-9c37-a86f26e804b8,geocat.ch,019d4e7a-38ac-488d-9c37-a86f26e804b8.xml,,Augusta Raurica: Profile,"['Geschichte', 'Archäologie', 'Ausgrabung', 'Augusta Raurica', 'Römische Epoche']",Verortung aller archäologisch dokumentierten und erfassten Profile.,Augusta Raurica: Profile,"['Geschichte', 'Archäologie', 'Ausgrabung', 'Augusta Raurica', 'Römische Epoche']",Verortung aller archäologisch dokumentierten und erfassten Profile.,,"['history', 'archaeology', 'excavation', 'Augusta Raurica', 'roman age']",,"['histoire', 'archéologie', 'fouille', 'Augusta Raurica', 'époque romaine']",,,,"['storia', 'archeologia', 'scavo', 'Augusta Raurica', 'epoca romana']",,,,,Amt für Geoinformation BL,,,"['structure', 'society']",2025-04-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00f01213-9abf-4c62-9295-6a02501c48fe,geocat.ch,00f01213-9abf-4c62-9295-6a02501c48fe.xml,,"Geodatenmodell ""KbS_Basis_V1_4""","['Katalog', 'Geodatenmodell']","Minimales Geodatenmodell zu den Geobasidatensätzen:""Deponien der  Typen B, C, D und E"", Identifikator 114.2;""Kataster der belasteten Standorte "", Identifikator 116.1;""Kataster der belasteten Standorte im Bereich des Militärs"", Identifikator 117.1;""Kataster der belasteten Standorte im Bereich der zivilen Flugplätze"", Identifikator 118.1;""Kataster der belasteten Standorte im Bereich des öffentlichen Verkehrs (KbS BAV)"", Identifikator 119.1.Die Kataloge werden auch verlinkt.Version 1.4","Geodatenmodell ""KbS_Basis_V1_4""","['Katalog', 'Geodatenmodell']","Minimales Geodatenmodell zu den Geobasidatensätzen:""Deponien der  Typen B, C, D und E"", Identifikator 114.2;""Kataster der belasteten Standorte "", Identifikator 116.1;""Kataster der belasteten Standorte im Bereich des Militärs"", Identifikator 117.1;""Kataster der belasteten Standorte im Bereich der zivilen Flugplätze"", Identifikator 118.1;""Kataster der belasteten Standorte im Bereich des öffentlichen Verkehrs (KbS BAV)"", Identifikator 119.1.Die Kataloge werden auch verlinkt.Version 1.4",,"['catalogue', 'geodata model']",,"['catalogue', 'modèle de géodonnées']","Modèle de géodonnées ""KbS_Basis_V1_4""","Modèle de géodonnées minimal associé aux jeux de géodonnées de base:""Décharges des types B, C, D et E"", Identifiant 114.2;""Cadastre des sites pollués"", Identifiant 116.1;""Cadastre des sites pollués – domaine militaire"", Identifiant 117.1;""Cadastre des sites pollués – domaine des aérodromes civils"", Identifiant 118.1;""Cadastre des sites pollués – domaine des transports publics (CASIP OFT) Identifiant 119.1.Les catalogues sont également liés.Version 1.4",,"['catalogo', 'modello di geodati']",,,,,Bundesamt für Landestopografie swisstopo,,,"['utilitiesCommunication', 'utilitiesCommunication_Utilities', 'environment', 'environment_EnvironmentalProtection']",2018-07-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0090e498-6c3a-4ce9-a6f8-4b06455ca387,geocat.ch,0090e498-6c3a-4ce9-a6f8-4b06455ca387.xml,,"Leitungskataster Fernwärme, Wasser, Abwasser der Gemeinde Hägglingen","['Leitungskataster', 'Wasser', 'Wasserversorgung', 'Rohrleitung', 'Fernwärme', 'Abwasser', 'Abwasserentsorgung', 'Wasserverteilungssystem']","Leitungskataster Fernwärme, Wasser und Abwasser der Gemeinde Hägglichen in SIA 405-Darstellung","Leitungskataster Fernwärme, Wasser, Abwasser der Gemeinde Hägglingen","['Leitungskataster', 'Wasser', 'Wasserversorgung', 'Rohrleitung', 'Fernwärme', 'Abwasser', 'Abwasserentsorgung', 'Wasserverteilungssystem']","Leitungskataster Fernwärme, Wasser und Abwasser der Gemeinde Hägglichen in SIA 405-Darstellung",,"['pipeline cadastre', 'water (substance)', 'water supply', 'pipeline', 'district heating', 'waste water', 'waste water disposal', 'water distribution system']",,"['cadastre des conduites', 'eau (substance)', 'alimentation en eau', 'pipeline', 'chauffage urbain', 'eau usée', 'évacuation des eaux usées', ""réseau de distribution d'eau""]",,,,"['catasto delle condotte', 'acqua (sostanza)', 'approvvigionamento idrico', 'condotta', 'riscaldamento urbano', 'acqua di rifiuto', 'smaltimento delle acque di rifiuto', ""sistema di distribuzione dell'acqua""]",,,,,Regionalwerke AG Baden,,,"['utilitiesCommunication', 'utilitiesCommunication_Energy', 'utilitiesCommunication_Utilities']",2014-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
016c220c-282f-4c66-9db3-36ad32994597,geocat.ch,016c220c-282f-4c66-9db3-36ad32994597.xml,['de'],"Digitales Höhenmodell LIDAR (Rohdaten), Punktwolke","['opendata.swiss', 'Höhe', 'Digitales Geländemodell']","LIDAR-Rohdaten des Kantons Bern, klassierte Punktwolke (LAS, XYZCI)Die LIDAR-Rohdaten des Kantons Bern bilden die Erdoberfläche ab. Sie basieren auf hochpräzisen Lasermessungen. Die mittlere Punktdichte des Datensatzes beträgt 4 Punkte pro m2.Die Rohdaten ‚Digitales Terrainmodell DTM (LAS, XYZ)‘ und ‚Digitales Oberflächenmodell DOM (LAS, XYZC)‘ sind im Geoprodukt LBEROH: Digitales Höhenmodell LIDAR (Rohdaten) (https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=geoproduct&code=LBEROH) verfügbar.Die Zusatzdaten mit Angaben zu den Flugwegen und zu den Punktdichten sind enthalten im Geoprodukt LBEZUS: Digitales Höhenmodell LIDAR Zusatzdaten (https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=geoproduct&code=LBEZUS).","Digitales Höhenmodell LIDAR (Rohdaten), Punktwolke","['opendata.swiss', 'Höhe', 'Digitales Geländemodell']","LIDAR-Rohdaten des Kantons Bern, klassierte Punktwolke (LAS, XYZCI)Die LIDAR-Rohdaten des Kantons Bern bilden die Erdoberfläche ab. Sie basieren auf hochpräzisen Lasermessungen. Die mittlere Punktdichte des Datensatzes beträgt 4 Punkte pro m2.Die Rohdaten ‚Digitales Terrainmodell DTM (LAS, XYZ)‘ und ‚Digitales Oberflächenmodell DOM (LAS, XYZC)‘ sind im Geoprodukt LBEROH: Digitales Höhenmodell LIDAR (Rohdaten) (https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=geoproduct&code=LBEROH) verfügbar.Die Zusatzdaten mit Angaben zu den Flugwegen und zu den Punktdichten sind enthalten im Geoprodukt LBEZUS: Digitales Höhenmodell LIDAR Zusatzdaten (https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=geoproduct&code=LBEZUS).",,,,"['opendata.swiss', 'Altitude', 'Modèle terrestre numérique']","Modèle altimétrique numérique LIDAR (données brutes), nuage de points","Données brutes LIDAR du canton de Berne, nuage de points classé (LAS, XYZCI)Les données brutes LIDAR du canton de Berne reproduisent la surface terrestre. Elles sont basées sur des mesures laser de haute précision. La densité moyenne des points (sur l'entier du jeu des données) est 4 points par m2.Les données brutes du ‘ modèle numérique de terrain MNT (LAS, XYZ) ‘ et du ‘ modèle numérique de surface MNS (LAS, XYZC) ‘ sont disponibles dans le géoproduit Modèle altimétrique numér. LIDAR (données brutes) (https://www.agi.dij.be.ch/fr/start/geoportal/geodaten/detail.html?type=geoproduct&code=LBEROH).Les données supplémentaires sur les trajectoires de vol et sur les densités de points sont disponibles dans le géoproduit LBEZUS: Modèle altimétrique numér. LIDAR données supplémentaires (https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=geoproduct&code=LBEZUS).",,,,,,,Amt für Geoinformation - Geodatenmanagement,http://www.be.ch/agi,,['elevation'],2011-04-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00a47f5e-61fb-4cb2-ad8a-d2030f7bc022,geocat.ch,00a47f5e-61fb-4cb2-ad8a-d2030f7bc022.xml,,Mittlere Abflüsse und Abflussregimetyp für das Gewässernetz der Schweiz (MQ-GWN-CH) (TG),['Geodaten'],"Für das Gewässernetz der Schweiz wurden die mittleren natürlichen monatlichen und jährlichen Abflüsse (m³/s) modelliert und die zugehörigen Abflussregimetypen ermittelt. Mit «MQ-GWN-CH» liegt für mittelgrosse Gewässer eine flächendeckende Datengrundlage zu den mittleren Abflüssen vor. Keine Abflusswerte werden ausgegeben für Gewässer mit Einzugsgebieten kleiner als 3 km²(Anwendungsgrenze des zugrundeliegenden Abflusshöhendatensatzes) und grösser oder gleich 500 km² (weil davon ausgegangen wird, dass dafür in der Regel verwertbare Abflussmesstationen vorhanden sind). Generell gilt, dass Messungen der hydrometrischen Stationen eine bessere Datengrundlage darstellen.",Mittlere Abflüsse und Abflussregimetyp für das Gewässernetz der Schweiz (MQ-GWN-CH) (TG),['Geodaten'],"Für das Gewässernetz der Schweiz wurden die mittleren natürlichen monatlichen und jährlichen Abflüsse (m³/s) modelliert und die zugehörigen Abflussregimetypen ermittelt. Mit «MQ-GWN-CH» liegt für mittelgrosse Gewässer eine flächendeckende Datengrundlage zu den mittleren Abflüssen vor. Keine Abflusswerte werden ausgegeben für Gewässer mit Einzugsgebieten kleiner als 3 km²(Anwendungsgrenze des zugrundeliegenden Abflusshöhendatensatzes) und grösser oder gleich 500 km² (weil davon ausgegangen wird, dass dafür in der Regel verwertbare Abflussmesstationen vorhanden sind). Generell gilt, dass Messungen der hydrometrischen Stationen eine bessere Datengrundlage darstellen.",,['geodata'],,['géodonnées'],,,,['geodati'],,,,,"Kanton Thurgau, Amt für Geoinformation",https://geoinformation.tg.ch,,['inlandWaters'],2000-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
009a3edf-bef6-4f7b-a6a6-dfeb5acadf1f,geocat.ch,009a3edf-bef6-4f7b-a6a6-dfeb5acadf1f.xml,,RDP Bebauungspläne Emmen Shopping-Center,"['Bebauungsplan', 'Zonenplan', 'Sondernutzungsplan', 'Baulinie']","Siehe ""Richtlinien zur Erstellung digitaler Bebauungspläne"", Modell ""Bebauungsplan_LU_103.""",RDP Bebauungspläne Emmen Shopping-Center,"['Bebauungsplan', 'Zonenplan', 'Sondernutzungsplan', 'Baulinie']","Siehe ""Richtlinien zur Erstellung digitaler Bebauungspläne"", Modell ""Bebauungsplan_LU_103.""",,"['allocation plan', 'zoning plan', 'plan of special use', 'building line']",,"[""plan d'affectation"", 'plan de zones', 'plan spécial', 'alignement']",,,,"['piano regolatore', 'piano delle zone', 'piano di utilizzazione speciale', 'linea di edificazione']",,,,,Emch + Berger WSB AG,,,"['planningCadastre', 'planningCadastre_Planning']",2011-12-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00BA1F8E-D748-4D29-88FE-D2BB6C250495,geocat.ch,00BA1F8E-D748-4D29-88FE-D2BB6C250495.xml,,Werkinformation Kabelmedien Elektrizität EWN (NW),"['Elektrizität', 'Elektrische Leitung']",Der Geodatensatz umfasst die Werkinformation Kabelmedien Elektrizität des EWN im Kanton Nidwalden.,Werkinformation Kabelmedien Elektrizität EWN (NW),"['Elektrizität', 'Elektrische Leitung']",Der Geodatensatz umfasst die Werkinformation Kabelmedien Elektrizität des EWN im Kanton Nidwalden.,,"['electric power', 'electric line']",,"['énergie électrique', 'ligne électrique']",,,,"['energia elettrica', 'linea elettrica']",,,,,Trigonet AG Stans,https://trigonet.ch/,,"['utilitiesCommunication', 'utilitiesCommunication_Energy']",2000-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
