dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
3f66cd00-3d42-4211-bc3b-cb65bd8101a4,,christian.meier@bakom.admin.ch,Bundesamt für Kommunikation,geocat.ch,3f66cd00-3d42-4211-bc3b-cb65bd8101a4.xml
d55a1793-fce4-62ba-49b8-85b6920bff63,,andreas.lienhard@bd.zh.ch,Kanton Zürich,geocat.ch,d55a1793-fce4-62ba-49b8-85b6920bff63.xml
geoportal-240-92,,info@walenstadt.ch,Walenstadt,geocat.ch,geoportal-240-92.xml
290e5f26-47f3-dd50-5b27-eb4cb544f145,,Silvan.Treier@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Entsorgung + Recycling Zürich,geocat.ch,290e5f26-47f3-dd50-5b27-eb4cb544f145.xml
35bf23ac-85f1-4ec4-9d91-fa383542f4ab-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,35bf23ac-85f1-4ec4-9d91-fa383542f4ab-6571.xml
geoportal-415-82,,gemeinde@sennwald.ch,Sennwald,geocat.ch,geoportal-415-82.xml
geoportal-415-82,,gemeinde@sennwald.ch,Sennwald,geocat.ch,geoportal-415-82.xml
geoportal-415-82,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-415-82.xml
geoportal-689-42,,info@tuebach.ch,Tübach,geocat.ch,geoportal-689-42.xml
dd213fed-2665-410c-b4df-9ef109c1173c,,andreas.heini@heinigeomatik.ch,Heini Geomatik AG,geocat.ch,dd213fed-2665-410c-b4df-9ef109c1173c.xml
3125bc0c-3cb8-4349-a76d-ec15d01caa8f,,info@tuggen.ch,Gemeinde Tuggen,geocat.ch,3125bc0c-3cb8-4349-a76d-ec15d01caa8f.xml
11c882f2-f3b9-4483-a6d7-e4ca8bc8144d,,info@ing-ammann.ch,Ing.- u. Vermessungsbüro Ammann,geocat.ch,11c882f2-f3b9-4483-a6d7-e4ca8bc8144d.xml
4af7dd2f-9610-47dd-8d9d-d86c3d410475,,celine.gay@vd.ch,Administration cantonale vaudoise,geocat.ch,4af7dd2f-9610-47dd-8d9d-d86c3d410475.xml
42b77c14-15d9-47f5-88ba-7a838c9098f1,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,42b77c14-15d9-47f5-88ba-7a838c9098f1.xml
42b77c14-15d9-47f5-88ba-7a838c9098f1,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,42b77c14-15d9-47f5-88ba-7a838c9098f1.xml
2da1b2a5-9946-4c2d-ba64-2979557423a3,,tem@nyon.ch,Nyon,geocat.ch,2da1b2a5-9946-4c2d-ba64-2979557423a3.xml
e4ee666a-68d2-4585-83c2-26c6db932961,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,e4ee666a-68d2-4585-83c2-26c6db932961.xml
geoportal-681-2,,kantonskanzlei@ar.ch,Kanton Appenzell Ausserrhoden,geocat.ch,geoportal-681-2.xml
geoportal-681-2,,info@bafu.admin.ch,Bundesamt für Umwelt,geocat.ch,geoportal-681-2.xml
geoportal-681-2,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-681-2.xml
4225ca17-8d09-4f5f-bbb7-64a7923c03ec-6571,,verkehr.aargau@ag.ch,Abteilung Verkehr,geocat.ch,4225ca17-8d09-4f5f-bbb7-64a7923c03ec-6571.xml
geoportal-689-110,,info@uzwil.ch,Uzwil,geocat.ch,geoportal-689-110.xml
geoportal-689-110,,info@uzwil.ch,Uzwil,geocat.ch,geoportal-689-110.xml
geoportal-689-110,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-689-110.xml
14b80b99-0819-4e96-a3a8-122417944d41,,pna.planung@sh.ch,Planungs- und Naturschutzamt,geocat.ch,14b80b99-0819-4e96-a3a8-122417944d41.xml
14b80b99-0819-4e96-a3a8-122417944d41,,pna.planung@sh.ch,Planungs- und Naturschutzamt,geocat.ch,14b80b99-0819-4e96-a3a8-122417944d41.xml
2293e08d-bd8b-4647-a64e-3f9a205e5240,,climat@lausanne.ch,Lausanne,geocat.ch,2293e08d-bd8b-4647-a64e-3f9a205e5240.xml
ur-2070,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2070.xml
ur-2070,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2070.xml
geoportal-396-17,,gemeinde@urnaesch.ar.ch,Urnäsch,geocat.ch,geoportal-396-17.xml
geoportal-1136-87,,gemeindeverwaltung@mels.ch,Mels,geocat.ch,geoportal-1136-87.xml
geoportal-1136-87,,gemeindeverwaltung@mels.ch,Mels,geocat.ch,geoportal-1136-87.xml
geoportal-1136-87,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1136-87.xml
43839fa1-7a6e-4027-91b0-dec122a4e06d-8371,,geodaten@sg.ch,Amt für Raumentwicklung und Geoinformation,geocat.ch,43839fa1-7a6e-4027-91b0-dec122a4e06d-8371.xml
db3fc4e0-5dd8-48d9-a4f7-9cfd1a45bc86,,are@sz.ch,SZ Amt für Raumentwicklung,geocat.ch,db3fc4e0-5dd8-48d9-a4f7-9cfd1a45bc86.xml
d79ce726-136b-4c42-9f8e-14790c165949,,kanzlei@lupfig.ch,Gemeindeverwaltung,geocat.ch,d79ce726-136b-4c42-9f8e-14790c165949.xml
ur-2030,,,Amt für Forst und Jagd Kt. Uri,geocat.ch,ur-2030.xml
ur-2030,,,Amt für Forst und Jagd Kt. Uri,geocat.ch,ur-2030.xml
f5e00035-540f-4c03-af50-d8d0ca0882f4,,info.au@llv.li,Amt für Umwelt,geocat.ch,f5e00035-540f-4c03-af50-d8d0ca0882f4.xml
f5e00035-540f-4c03-af50-d8d0ca0882f4,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,f5e00035-540f-4c03-af50-d8d0ca0882f4.xml
02aba18e-4974-4069-ab34-b7f15459cab9,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,02aba18e-4974-4069-ab34-b7f15459cab9.xml
eb2085eb-4a89-4ec8-84df-650db7c34265,,bcu@fr.ch,Bibliothèque cantonale et universitaire (BCU),geocat.ch,eb2085eb-4a89-4ec8-84df-650db7c34265.xml
geoportal-1138-85,,info@badragaz.ch,Bad Ragaz,geocat.ch,geoportal-1138-85.xml
4fe6b0a0-cd13-4678-8860-248931279b98,,parcs.domaines@lausanne.ch,Lausanne,geocat.ch,4fe6b0a0-cd13-4678-8860-248931279b98.xml
1613aa9c-5171-447d-90b0-8ca853fbff8d,,info.ji@be.ch,Amt für Landwirtschaft und Natur - Jagdinspektorat,geocat.ch,1613aa9c-5171-447d-90b0-8ca853fbff8d.xml
1613aa9c-5171-447d-90b0-8ca853fbff8d,,maik.rehnus1@be.ch,Amt für Landwirtschaft und Natur - Jagdinspektorat,geocat.ch,1613aa9c-5171-447d-90b0-8ca853fbff8d.xml
1613aa9c-5171-447d-90b0-8ca853fbff8d,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,1613aa9c-5171-447d-90b0-8ca853fbff8d.xml
d2431642-3a5e-43d5-be74-804bf034401e,,datenverwaltung@sutter-ag.ch,Sutter Ingenieur- und Planungsbüro AG,geocat.ch,d2431642-3a5e-43d5-be74-804bf034401e.xml
geoportal-108-73,,info@eschenbach.ch,Eschenbach SG,geocat.ch,geoportal-108-73.xml
2f1ad1d1-a5fc-4e69-b488-82ee356c9423-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,2f1ad1d1-a5fc-4e69-b488-82ee356c9423-6571.xml
geoportal-297-73,,info@eschenbach.ch,Eschenbach SG,geocat.ch,geoportal-297-73.xml
geoportal-297-73,,info@eschenbach.ch,Eschenbach SG,geocat.ch,geoportal-297-73.xml
geoportal-297-73,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-73.xml
4f947660-8681-4df7-9c66-f1d82732aa97,,frda@bd.zh.ch,Kanton Zürich,geocat.ch,4f947660-8681-4df7-9c66-f1d82732aa97.xml
474c22a1-ad98-4c65-a9b5-b64ae64c3a97,,winter@schweizer-wanderwege.ch,Schweizer Wanderwege - Winter,geocat.ch,474c22a1-ad98-4c65-a9b5-b64ae64c3a97.xml
39a81410-dcd9-4f5a-a9dc-320eca4cb31c,,info@grgingenieure.ch,GRG Ingenieure AG,geocat.ch,39a81410-dcd9-4f5a-a9dc-320eca4cb31c.xml
ef7dfddb-71c3-4906-8d4a-915d6f7592d1,,stadtplanungsamt@bern.ch,Stadtplanungsamt Bern,geocat.ch,ef7dfddb-71c3-4906-8d4a-915d6f7592d1.xml
ef7dfddb-71c3-4906-8d4a-915d6f7592d1,,stadtplanungsamt@bern.ch,Stadtplanungsamt Bern,geocat.ch,ef7dfddb-71c3-4906-8d4a-915d6f7592d1.xml
1f5eddee-8cf9-4c0d-964f-ac1a8d40386f,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,1f5eddee-8cf9-4c0d-964f-ac1a8d40386f.xml
3B7CEA11-058C-4524-B37E-F6642C440281,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,3B7CEA11-058C-4524-B37E-F6642C440281.xml
geoportal-885-1,,,Kanton St.Gallen,geocat.ch,geoportal-885-1.xml
ef254ec0-ac53-4494-8166-31fac05ab2d6,,agi@sz.ch,SZ Amt für Geoinformation,geocat.ch,ef254ec0-ac53-4494-8166-31fac05ab2d6.xml
08d254b8-02ca-4d30-8e6f-f2b684ead6b4,,Vincent.Grandgirard@fr.ch,Centre de Compétence SIT,geocat.ch,08d254b8-02ca-4d30-8e6f-f2b684ead6b4.xml
36a02272-3063-4d7a-8f52-f96a0bc9182d,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,36a02272-3063-4d7a-8f52-f96a0bc9182d.xml
36a02272-3063-4d7a-8f52-f96a0bc9182d,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,36a02272-3063-4d7a-8f52-f96a0bc9182d.xml
36a02272-3063-4d7a-8f52-f96a0bc9182d,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,36a02272-3063-4d7a-8f52-f96a0bc9182d.xml
36a02272-3063-4d7a-8f52-f96a0bc9182d,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,36a02272-3063-4d7a-8f52-f96a0bc9182d.xml
3dbc8db5-a492-48d5-b634-9a7b8cef524f,,scpf@admin.vs.ch,"Kanton Wallis - Dienstelle für Jagd, Fischerei und Wildtiere (DJFW)",geocat.ch,3dbc8db5-a492-48d5-b634-9a7b8cef524f.xml
0be906d8-ce6d-436c-8690-749a892ef5bb,,Patrick.Heer@bakom.admin.ch,Bundesamt für Kommunikation,geocat.ch,0be906d8-ce6d-436c-8690-749a892ef5bb.xml
2db30269-65e0-4274-baca-45e65dca686a,,info.abs@llv.li,Amt für Bevölkerungsschutz,geocat.ch,2db30269-65e0-4274-baca-45e65dca686a.xml
2db30269-65e0-4274-baca-45e65dca686a,,geodaten@llv.li,Abt. Vermessung und Geoinformation (ATG),geocat.ch,2db30269-65e0-4274-baca-45e65dca686a.xml
f6f3d1fe-0c8e-44ca-bab3-cbf272e16433,,stephane.flueli@vd.ch,Administration cantonale vaudoise,geocat.ch,f6f3d1fe-0c8e-44ca-bab3-cbf272e16433.xml
01e790b4-d9d2-4ca6-a91f-8dca1b67928d,,kundendienst@meteoschweiz.ch,Bundesamt für Meteorologie und Klimatologie,geocat.ch,01e790b4-d9d2-4ca6-a91f-8dca1b67928d.xml
491b3614-4469-4ef4-bc50-43ccc706f771-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,491b3614-4469-4ef4-bc50-43ccc706f771-6571.xml
26ce5464-e2e6-2203-e063-5015630a5606,,tiefbau@win.ch,Mobilität Winterthur,geocat.ch,26ce5464-e2e6-2203-e063-5015630a5606.xml
35323752-ed32-4cc1-8a75-898c749b777b,,opendata.en@meteoswiss.ch,Bundesamt für Meteorologie und Klimatologie MeteoSchweiz,geocat.ch,35323752-ed32-4cc1-8a75-898c749b777b.xml
35323752-ed32-4cc1-8a75-898c749b777b,,opendata.en@meteoswiss.ch,Bundesamt für Meteorologie und Klimatologie MeteoSchweiz,geocat.ch,35323752-ed32-4cc1-8a75-898c749b777b.xml
4856b2f8-28bf-4b84-a39d-ce28fcc1915b,,info@sutter-ag.ch,Sutter Ingenieur- und Planungsbüro AG,geocat.ch,4856b2f8-28bf-4b84-a39d-ce28fcc1915b.xml
geoportal-78-68,,stadt@rj.sg.ch,Rapperswil-Jona,geocat.ch,geoportal-78-68.xml
4ec15b3f-3476-4d6c-b770-8c47d947f528,,matthias.gusset@kost-partner.ch,Kost + Partner AG,geocat.ch,4ec15b3f-3476-4d6c-b770-8c47d947f528.xml
0ab4f4d0-188e-49dc-82c2-bd68390faaa9,,agi@sz.ch,SZ Amt für Geoinformation,geocat.ch,0ab4f4d0-188e-49dc-82c2-bd68390faaa9.xml
geoportal-331-1,,,Kanton St.Gallen,geocat.ch,geoportal-331-1.xml
f3cb903a-cd44-427a-9aa5-260e69db8e60,,info@astra.admin.ch,Bundesamt für Strassen,geocat.ch,f3cb903a-cd44-427a-9aa5-260e69db8e60.xml
geoportal-172-103,,gemeinde@kirchberg.ch,Kirchberg SG,geocat.ch,geoportal-172-103.xml
geoportal-1136-91,,info@vilters-wangs.ch,Vilters-Wangs,geocat.ch,geoportal-1136-91.xml
geoportal-1136-91,,info@vilters-wangs.ch,Vilters-Wangs,geocat.ch,geoportal-1136-91.xml
geoportal-1136-91,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1136-91.xml
00f3ad98-10d0-450b-ac30-ebca5edfa18d,,daniel.gnerre@vevey.ch,Vevey,geocat.ch,00f3ad98-10d0-450b-ac30-ebca5edfa18d.xml
geoportal-983-64,,gemeinderatskanzlei@widnau.ch,Widnau,geocat.ch,geoportal-983-64.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,GeoRhena,GeoRhena,geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,,Association pour la Protection de la Nappe Phréatique de la Plaine d'Alsace (APRONA),geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,,Groupe d’Experts Ressources en eau,geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,,Landesanstalt für Umwelt Baden-Württemberg (LUBW),geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,,Regierungspräsidium Freiburg -Gewässer und Boden (RPF-GB),geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,,"Regierungspräsidium Freiburg - Landesamt für Geologie, Rohstoffe und Bergbau (RPF-LGRB)",geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,,Landesamt für Umwelt -- Rheinland-Pfalz (LfU –RP),geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,,Struktur- und Genehmigungsdirektion Süd Rheinland-Pfalz (SGD-Süd-RP),geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,,"Amt für Umweltschutz und Energie, Basel-Stadt (AUE-BS)",geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,,Région Grand-Est (RGE),geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,,"Direction Régionale de l’Environnement, Aménagement et du Logement (DREAL)",geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,,BRGM Service Géologique Régional d’Alsace (BRGM),geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,,Association pour la Protection de la Nappe Phréatique de la Plaine d'Alsace (APRONA),geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,,Landesamt für Geologie und Bergbau Rheinland-Pfalz (LGB-RP),geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
0ee5749d-bcd5-45dd-97b0-dcd994afd00e,,,"Amt für Umweltschutz und Energie, Basel-Landschaft (AUE-BL)",geocat.ch,0ee5749d-bcd5-45dd-97b0-dcd994afd00e.xml
geoportal-565-49,,info@rheineck.ch,Rheineck,geocat.ch,geoportal-565-49.xml
geoportal-171-38,,,Mörschwil,geocat.ch,geoportal-171-38.xml
geoportal-1138-70,,info@wildhaus-altstjohann.ch,Wildhaus-Alt St. Johann,geocat.ch,geoportal-1138-70.xml
geoportal-197-4,,info@buehler.ar.ch,Bühler,geocat.ch,geoportal-197-4.xml
geoportal-689-72,,gemeinde@gommiswald.ch,Gommiswald,geocat.ch,geoportal-689-72.xml
geoportal-689-72,,gemeinde@gommiswald.ch,Gommiswald,geocat.ch,geoportal-689-72.xml
geoportal-689-72,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-689-72.xml
0025C3A7-2E41-4E38-8D7A-6C970DACFFEE,,bauamt@sarnen.ow.ch,"Gemeinde Sarnen, Bauamt / Raumentwicklung",geocat.ch,0025C3A7-2E41-4E38-8D7A-6C970DACFFEE.xml
geoportal-36-1,,,Kanton St.Gallen,geocat.ch,geoportal-36-1.xml
geoportal-36-1,,info.budawe@sg.ch,Amt für Wasser und Energie SG,geocat.ch,geoportal-36-1.xml
geoportal-36-1,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-36-1.xml
geoportal-951-47,,info@diepoldsau.ch,Diepoldsau,geocat.ch,geoportal-951-47.xml
f7986df6-3b94-411c-b370-6ca414d67514,,staatskanzlei@sh.ch,Staatskanzlei,geocat.ch,f7986df6-3b94-411c-b370-6ca414d67514.xml
f7986df6-3b94-411c-b370-6ca414d67514,,staatskanzlei@sh.ch,Staatskanzlei,geocat.ch,f7986df6-3b94-411c-b370-6ca414d67514.xml
geoportal-1441-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-1441-3.xml
1ff76bed-ca01-4464-8157-955a0f4eaeda,,aue.umwelt@bl.ch,Amt für Umweltschutz und Energie,geocat.ch,1ff76bed-ca01-4464-8157-955a0f4eaeda.xml
1fb0f457-065c-4483-b1c7-a3d08ccfc135,,bbp@geozen.ch,bbp geomatik ag,geocat.ch,1fb0f457-065c-4483-b1c7-a3d08ccfc135.xml
1fb0f457-065c-4483-b1c7-a3d08ccfc135,,gemeinde@riggisberg.ch,Gemeinde Riggisberg,geocat.ch,1fb0f457-065c-4483-b1c7-a3d08ccfc135.xml
1d82c566-dc52-48b4-b3f4-3aaec93e1e8f,,energie@admin.vs.ch,Canton du Valais - Service de l’énergie et des forces hydrauliques (SEFH),geocat.ch,1d82c566-dc52-48b4-b3f4-3aaec93e1e8f.xml
e9ff5df8-a19e-4b93-a846-adefe71b1c77,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,e9ff5df8-a19e-4b93-a846-adefe71b1c77.xml
eef7063e-7c15-47f1-aa10-ce61f81778ad-6571,,verbraucherschutz@ag.ch,Amt für Verbraucherschutz,geocat.ch,eef7063e-7c15-47f1-aa10-ce61f81778ad-6571.xml
geoportal-860-44,,info@au.ch,Au SG,geocat.ch,geoportal-860-44.xml
geoportal-860-44,,info@au.ch,Au SG,geocat.ch,geoportal-860-44.xml
geoportal-860-44,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-860-44.xml
3a7f1561-0808-4a46-9570-643c2b4798d6-6571,,energie@ag.ch,Abteilung Energie,geocat.ch,3a7f1561-0808-4a46-9570-643c2b4798d6-6571.xml
0e50643c-b0fc-4515-8c12-0540aab0a106,,roger.michelon@planteam.ch,Planteam S AG,geocat.ch,0e50643c-b0fc-4515-8c12-0540aab0a106.xml
20E0C2AC-A939-4695-83EC-D0D1C0D95D98,,bauamt@buochs.ch,"Gemeinde Buochs, Bauamt",geocat.ch,20E0C2AC-A939-4695-83EC-D0D1C0D95D98.xml
geoportal-37-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-37-3.xml
0f827957-392d-43be-b7ae-237c8570794e,,datenverwaltung@sutter-ag.ch,Sutter Ingenieur- und Planungsbüro AG,geocat.ch,0f827957-392d-43be-b7ae-237c8570794e.xml
04db90fe-2757-4359-ac43-747f8a3c0f72,,info@grgingenieure.ch,GRG Ingenieure AG,geocat.ch,04db90fe-2757-4359-ac43-747f8a3c0f72.xml
299e8eaa-cf69-4b7e-b890-509255b86c3e,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,299e8eaa-cf69-4b7e-b890-509255b86c3e.xml
geoportal-1481-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-1481-3.xml
geoportal-538-94,,gemeinde@kaltbrunn.ch,Kaltbrunn,geocat.ch,geoportal-538-94.xml
geoportal-1137-104,,gemeinde@luetisburg.ch,Lütisburg,geocat.ch,geoportal-1137-104.xml
geoportal-1137-104,,gemeinde@luetisburg.ch,Lütisburg,geocat.ch,geoportal-1137-104.xml
geoportal-1137-104,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1137-104.xml
0823265c-06a6-fc0b-e063-5015630a8542,,tiefbau@win.ch,Mobilität Winterthur,geocat.ch,0823265c-06a6-fc0b-e063-5015630a8542.xml
geoportal-218-22,,gemeinde@trogen.ar.ch,Trogen,geocat.ch,geoportal-218-22.xml
42ab034f-86f0-4072-9e15-97b3d8ad09ed,,valentin.sordet@ecab.ch,Établissement cantonal d’assurance des bâtiments ECAB,geocat.ch,42ab034f-86f0-4072-9e15-97b3d8ad09ed.xml
eec25ec2-1fa5-4bd5-b3fa-15755ce96c9b,,francois.voisard@ne.ch,Service de la géomatique et du registre foncier,geocat.ch,eec25ec2-1fa5-4bd5-b3fa-15755ce96c9b.xml
e6af8060-c0dd-47fc-9b02-a2768b0e8d63,,info@ing-ammann.ch,Ing.- u. Vermessungsbüro Ammann,geocat.ch,e6af8060-c0dd-47fc-9b02-a2768b0e8d63.xml
392f9d34-ed1b-4008-9e69-4c885db90054,,abteilung9@rpf.bwl.de,"Regierungspräsidium Freiburg - Abteilung 9 Landesamt für Geologie, Rohstoffe und Bergbau, Referat 91",geocat.ch,392f9d34-ed1b-4008-9e69-4c885db90054.xml
d45474c1-fd79-441d-9162-525119490ef7,,bnl@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Biodiversität und Landschaft,geocat.ch,d45474c1-fd79-441d-9162-525119490ef7.xml
d45474c1-fd79-441d-9162-525119490ef7,,irl-office@ethz.ch,Lehrstuhl für Planung von Landschaft und Urbanen Systemen PLUS,geocat.ch,d45474c1-fd79-441d-9162-525119490ef7.xml
d45474c1-fd79-441d-9162-525119490ef7,,info@sl-fp.ch,Stiftung Landschaftsschutz Schweiz (SL-FP),geocat.ch,d45474c1-fd79-441d-9162-525119490ef7.xml
0698f8b5-1f04-4b0c-aeae-dd2f8924221f,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,0698f8b5-1f04-4b0c-aeae-dd2f8924221f.xml
0698f8b5-1f04-4b0c-aeae-dd2f8924221f,,vif@lu.ch,Dienststelle für Verkehr und Infrastruktur (vif),geocat.ch,0698f8b5-1f04-4b0c-aeae-dd2f8924221f.xml
geoportal-565-101,,info@lichtensteig.sg.ch,Lichtensteig,geocat.ch,geoportal-565-101.xml
d2ca6e4a-e205-40f5-b157-6405153102e3,,gemeinde@rothenthurm.ch,Gemeinde Rothenthurm,geocat.ch,d2ca6e4a-e205-40f5-b157-6405153102e3.xml
geoportal-149-101-1496,,info@lichtensteig.sg.ch,Lichtensteig,geocat.ch,geoportal-149-101-1496.xml
geoportal-149-101-1496,,,SAK,geocat.ch,geoportal-149-101-1496.xml
geoportal-149-101-1496,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-149-101-1496.xml
d7f820b3-fcc5-4081-a275-4036b39c0896,,geodaten@llv.li,Abt. Vermessung und Geoinformation (ATG),geocat.ch,d7f820b3-fcc5-4081-a275-4036b39c0896.xml
04ebdd5f-c838-4733-8184-b0ec8ab1c914,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,04ebdd5f-c838-4733-8184-b0ec8ab1c914.xml
225608F2-D0CA-4B5B-9AD0-1E7079CED8FF,,awn@nw.ch,"Kanton Nidwalden, Amt für Wald und Naturgefahren (AWN)",geocat.ch,225608F2-D0CA-4B5B-9AD0-1E7079CED8FF.xml
geoportal-118-80,,gemeinde@gams.ch,Gams,geocat.ch,geoportal-118-80.xml
geoportal-118-80,,gemeinde@gams.ch,Gams,geocat.ch,geoportal-118-80.xml
geoportal-118-80,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-80.xml
geoportal-121-19-5124,,gemeinde@gais.ar.ch,Gais,geocat.ch,geoportal-121-19-5124.xml
geoportal-121-19-5124,,info@gravag.ch,GRAVAG Energie AG,geocat.ch,geoportal-121-19-5124.xml
geoportal-121-19-5124,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-121-19-5124.xml
0885a5d7-d4af-46de-8e16-4f33d7e6da19,,are@sz.ch,SZ Amt für Raumentwicklung,geocat.ch,0885a5d7-d4af-46de-8e16-4f33d7e6da19.xml
e03b8c35-2be0-4c61-9304-b0f298647168,,geomatik@horgen.ch,Abteilung Geomatik und BIM der Gemeinde Horgen,geocat.ch,e03b8c35-2be0-4c61-9304-b0f298647168.xml
44CA925F-9376-494F-89BB-147D8D23BAEF,,martin.pleisch@kerns.ow.ch,Wasserversorgung Kerns,geocat.ch,44CA925F-9376-494F-89BB-147D8D23BAEF.xml
geoportal-108-40,,info@rorschacherberg.ch,Rorschacherberg,geocat.ch,geoportal-108-40.xml
33D1C681-1782-4F79-894C-5C78C00AF328,,awn@nw.ch,"Kanton Nidwalden, Amt für Wald und Naturgefahren (AWN)",geocat.ch,33D1C681-1782-4F79-894C-5C78C00AF328.xml
ed2e42b2-22d0-476a-b3bf-6b2b1897254e,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,ed2e42b2-22d0-476a-b3bf-6b2b1897254e.xml
0e780e6c-18e2-4014-ad16-b35124706580,,nils.oesterling@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,0e780e6c-18e2-4014-ad16-b35124706580.xml
4900820d-e691-417a-a8be-337d9c870fd2,,afu@sz.ch,SZ Amt für Umwelt und Energie,geocat.ch,4900820d-e691-417a-a8be-337d9c870fd2.xml
403e5edb-72dd-45d1-ad09-e9be395d6e71,,dge-mail-geomatique@vd.ch,Administration cantonale vaudoise,geocat.ch,403e5edb-72dd-45d1-ad09-e9be395d6e71.xml
fca926e5-99ee-4cc2-bec4-778a5f1ebda5,,geodata@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,fca926e5-99ee-4cc2-bec4-778a5f1ebda5.xml
