dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
56ed6438-43d4-483b-8fe3-862b4ecb0d2e,,gis@bazl.admin.ch,Bundesamt für Zivilluftfahrt,geocat.ch,56ed6438-43d4-483b-8fe3-862b4ecb0d2e.xml
89d1d9cc-d9c9-455d-91bc-2a35c234e6f0,,awn@sz.ch,SZ Amt für Wald und Natur,geocat.ch,89d1d9cc-d9c9-455d-91bc-2a35c234e6f0.xml
e37973fa-6cf1-443b-86bc-52ab91c44dcb,,lufthygieneamt@bl.ch,Lufthygieneamt beider Basel,geocat.ch,e37973fa-6cf1-443b-86bc-52ab91c44dcb.xml
4368ae02-e0ed-4380-b52e-1b4ad73c1a3c,,info@gvtg.ch,Gebäudeversicherung Thurgau,geocat.ch,4368ae02-e0ed-4380-b52e-1b4ad73c1a3c.xml
f95e7240-3084-4bc5-bb85-dcf571d9c155,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,f95e7240-3084-4bc5-bb85-dcf571d9c155.xml
f95e7240-3084-4bc5-bb85-dcf571d9c155,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,f95e7240-3084-4bc5-bb85-dcf571d9c155.xml
f95e7240-3084-4bc5-bb85-dcf571d9c155,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,f95e7240-3084-4bc5-bb85-dcf571d9c155.xml
f95e7240-3084-4bc5-bb85-dcf571d9c155,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,f95e7240-3084-4bc5-bb85-dcf571d9c155.xml
f95e7240-3084-4bc5-bb85-dcf571d9c155,,info@bk.admin.ch,Federal Chancellery,geocat.ch,f95e7240-3084-4bc5-bb85-dcf571d9c155.xml
69d33326-d4b7-475e-89f2-8cfb4edfa3e2,,mail@augustaraurica.ch,"Augusta Raurica, Archiv und Informationszentrum (GIS)",geocat.ch,69d33326-d4b7-475e-89f2-8cfb4edfa3e2.xml
0bd9ea64-c986-4270-94d3-75e573841762,,jfa@bs.ch,Kanton Basel-Stadt,geocat.ch,0bd9ea64-c986-4270-94d3-75e573841762.xml
78ad5b51-8076-448f-9efe-b88eb76d6500,,agi@tg.ch,"Kanton Thurgau, Amt für Geoinformation",geocat.ch,78ad5b51-8076-448f-9efe-b88eb76d6500.xml
6bb7f9c5-56dc-42e8-a806-6ee49fc29ffa,,florian.broch@biel-bienne.ch,Ville de Bienne - Service Cadastre et SIG,geocat.ch,6bb7f9c5-56dc-42e8-a806-6ee49fc29ffa.xml
f5001805-fcae-4640-8189-811bf4960cb3,,goran.mijalov@ville-fr.ch,Secteur des ponts et chaussées de la Ville de Fribourg,geocat.ch,f5001805-fcae-4640-8189-811bf4960cb3.xml
881a0da0-c86f-41e8-9862-08c401dd1b30,,info@stierli-ruggli.ch,"Stierli + Ruggli, Ingenieure + Raumplaner AG",geocat.ch,881a0da0-c86f-41e8-9862-08c401dd1b30.xml
160bf80f-ecb6-5cc4-c5f5-727a005f5ae6,,info.icdg@vd.ch,Administration cantonale vaudoise,geocat.ch,160bf80f-ecb6-5cc4-c5f5-727a005f5ae6.xml
1a30baed-509c-4fe2-b7a7-1bcd885e7827,,transmitter@bakom.admin.ch,Bundesamt für Kommunikation,geocat.ch,1a30baed-509c-4fe2-b7a7-1bcd885e7827.xml
1a30baed-509c-4fe2-b7a7-1bcd885e7827,,info@bakom.admin.ch,Bundesamt für Kommunikation,geocat.ch,1a30baed-509c-4fe2-b7a7-1bcd885e7827.xml
6b452650-3629-40d1-85c4-c91b62e14a8c-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,6b452650-3629-40d1-85c4-c91b62e14a8c-6571.xml
c1a75300-4859-49d8-9f94-020fac2d4af8,,lukas.wunderle@gl.ch,Kanton Glarus,geocat.ch,c1a75300-4859-49d8-9f94-020fac2d4af8.xml
bbeb85d4-8b3f-4424-9088-f35cca42c5e5,,contact@bfe.admin.ch,Bundesamt für Energie,geocat.ch,bbeb85d4-8b3f-4424-9088-f35cca42c5e5.xml
09DB240E-231F-402E-894D-AFAAE2156CFC,,bauamt@ennetbuergen.ch,"Gemeinde Ennetbürgen, Bauamt",geocat.ch,09DB240E-231F-402E-894D-AFAAE2156CFC.xml
geoportal-118-18,,gemeinde@waldstatt.ar.ch,Waldstatt,geocat.ch,geoportal-118-18.xml
geoportal-118-18,,gemeinde@waldstatt.ar.ch,Waldstatt,geocat.ch,geoportal-118-18.xml
geoportal-118-18,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-18.xml
3f6cd39c-7072-417e-9aeb-3c1132e97915,,afw@bl.ch,Amt für Wald beider Basel,geocat.ch,3f6cd39c-7072-417e-9aeb-3c1132e97915.xml
815C79F6-6D1A-4D39-A37D-FB2A6BBA6489,,landwirtschaft@ow.ch,"Kanton Obwalden, Amt für Landwirtschaft und Umwelt (ALU)",geocat.ch,815C79F6-6D1A-4D39-A37D-FB2A6BBA6489.xml
28b7d24b-e4f0-46a7-a60e-17dfbe5b00d6,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,28b7d24b-e4f0-46a7-a60e-17dfbe5b00d6.xml
28b7d24b-e4f0-46a7-a60e-17dfbe5b00d6,,philip.baruffa@sz.ch,Aufsichtskommission Vierwaldstättersee (AKV),geocat.ch,28b7d24b-e4f0-46a7-a60e-17dfbe5b00d6.xml
cf66e13f-371a-4a12-b601-ec9519bfe67a,,sfnp@admin.vs.ch,"Canton du Valais - Service des forêts, de la nature et du paysage (SFNP) - Gestion des forêts",geocat.ch,cf66e13f-371a-4a12-b601-ec9519bfe67a.xml
9c06d160-323a-41ef-a7f0-c963715f88f8,,tba.im@bd.zh.ch,Kanton Zürich,geocat.ch,9c06d160-323a-41ef-a7f0-c963715f88f8.xml
ec377d15-c402-4fb2-8437-d2cd2738127d,,abteilung9@rpf.bwl.de,"Regierungspräsidium Freiburg - Abteilung 9 Landesamt für Geologie, Rohstoffe und Bergbau, Referat 91",geocat.ch,ec377d15-c402-4fb2-8437-d2cd2738127d.xml
e7db9a26-4399-457b-a258-82b9adb551c1,,sui@st-prex.ch,Saint-Prex,geocat.ch,e7db9a26-4399-457b-a258-82b9adb551c1.xml
geoportal-167-3-322,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-167-3-322.xml
671713fb-db9f-4de3-8d4e-42a35f5479fc,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,671713fb-db9f-4de3-8d4e-42a35f5479fc.xml
92f068d0-568b-4416-acbb-ee9e295463ce,,kundendienst@meteoschweiz.ch,Bundesamt für Meteorologie und Klimatologie,geocat.ch,92f068d0-568b-4416-acbb-ee9e295463ce.xml
SIPV_ICA_ARBRE_ISOLE,,nicolas.wyler@ville-ge.ch,Conservatoire et Jardin botaniques de la Ville de Genève,geocat.ch,SIPV_ICA_ARBRE_ISOLE.xml
geoportal-7-112,,info@niederhelfenschwil.ch,Niederhelfenschwil,geocat.ch,geoportal-7-112.xml
9cde6368-d099-4e1e-93a1-d4c92563df6b,,stephane.cretegny@vd.ch,Administration cantonale vaudoise,geocat.ch,9cde6368-d099-4e1e-93a1-d4c92563df6b.xml
58843913-4f7d-4701-837c-2747a85a109c,,aue.umwelt@bl.ch,Amt für Umweltschutz und Energie,geocat.ch,58843913-4f7d-4701-837c-2747a85a109c.xml
0aaea519-7258-4b43-be66-9a8f9d5eb0d4,,mo@admin.vs.ch,Canton du Valais - Service de la géoinformation (SGI) - Office de la géomatique,geocat.ch,0aaea519-7258-4b43-be66-9a8f9d5eb0d4.xml
a08444e4-6eca-e9ce-8fcc-7da0e41e5f49,,urs.waldner@bd.zh.ch,Kanton Zürich,geocat.ch,a08444e4-6eca-e9ce-8fcc-7da0e41e5f49.xml
geoportal-726-107,,gemeinde@flawil.ch,Flawil,geocat.ch,geoportal-726-107.xml
geoportal-726-107,,gemeinde@flawil.ch,Flawil,geocat.ch,geoportal-726-107.xml
geoportal-726-107,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-726-107.xml
geoportal-734-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-734-3.xml
539e7c12-e68f-48ba-be21-2f63c828573f,,a.ottiger@bucher-partnerag.ch,Bucher u. Partner AG,geocat.ch,539e7c12-e68f-48ba-be21-2f63c828573f.xml
8df8f78c-f440-4ad1-b85c-2d75e8c25989,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,8df8f78c-f440-4ad1-b85c-2d75e8c25989.xml
geoportal-56-82,,gemeinde@sennwald.ch,Sennwald,geocat.ch,geoportal-56-82.xml
geoportal-56-82,,gemeinde@sennwald.ch,Sennwald,geocat.ch,geoportal-56-82.xml
geoportal-56-82,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-56-82.xml
C9FDE4D1-2820-47C8-9CFE-D6899B893EC2,,awn@nw.ch,"Kanton Nidwalden, Amt für Wald und Naturgefahren (AWN)",geocat.ch,C9FDE4D1-2820-47C8-9CFE-D6899B893EC2.xml
geoportal-164-29,,gemeindekanzlei@walzenhausen.ar.ch,Walzenhausen,geocat.ch,geoportal-164-29.xml
54b93ffe-5feb-4eab-a42b-a085e30fe5a4-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,54b93ffe-5feb-4eab-a42b-a085e30fe5a4-6571.xml
bc2939bd-0e60-4598-a043-589bbd723084-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,bc2939bd-0e60-4598-a043-589bbd723084-6571.xml
bc2c357a-90db-45d5-aa7e-1ed864adcf28,,info@grgingenieure.ch,GRG Ingenieure AG,geocat.ch,bc2c357a-90db-45d5-aa7e-1ed864adcf28.xml
e4ac5d37-8eec-4d22-9e13-23067e8c2f85,,info@riemenstalden.ch,Gemeinde Riemenstalden,geocat.ch,e4ac5d37-8eec-4d22-9e13-23067e8c2f85.xml
918cf115-210b-be84-11e3-55134d08a916,,dtsi@pully.ch,Pully,geocat.ch,918cf115-210b-be84-11e3-55134d08a916.xml
5b41971f-599c-415e-9445-75b59f22a0bf,,transmitter@bakom.admin.ch,Bundesamt für Kommunikation,geocat.ch,5b41971f-599c-415e-9445-75b59f22a0bf.xml
5b41971f-599c-415e-9445-75b59f22a0bf,,info@bakom.admin.ch,Bundesamt für Kommunikation,geocat.ch,5b41971f-599c-415e-9445-75b59f22a0bf.xml
6f4491fb-a132-4c9c-82eb-ccc21bd05544,,info.tba@zg.ch,Tiefbauamt,geocat.ch,6f4491fb-a132-4c9c-82eb-ccc21bd05544.xml
geoportal-726-90-7993,,info@sargans.ch,Sargans,geocat.ch,geoportal-726-90-7993.xml
geoportal-726-90-7993,,housing-stat@bfs.admin.ch,Bundesamt für Statistik,geocat.ch,geoportal-726-90-7993.xml
geoportal-726-90-7993,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-726-90-7993.xml
a7e477f1-75ce-46d2-a32a-c547e37ccfaf,,Nicola.Kugelmeier@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Tiefbauamt,geocat.ch,a7e477f1-75ce-46d2-a32a-c547e37ccfaf.xml
0859c60b-299f-45ce-bb58-ffd459e6b1fd,,baudepartement@stadtzug.ch,"Stadt Zug, Abteilung Tiefbau",geocat.ch,0859c60b-299f-45ce-bb58-ffd459e6b1fd.xml
10e125b5-f67c-447e-9ca2-4fef83897ff6-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,10e125b5-f67c-447e-9ca2-4fef83897ff6-6571.xml
geoportal-1518-99,,gemeinde@ebnat-kappel.ch,Ebnat-Kappel,geocat.ch,geoportal-1518-99.xml
80e02882-6ab4-45ff-8d87-046edba646a1,,agi@tg.ch,"Kanton Thurgau, Amt für Geoinformation",geocat.ch,80e02882-6ab4-45ff-8d87-046edba646a1.xml
fe1e6197-f7b8-4d88-9b05-267903a5fd55,,gemeinde@zuzwil-be.ch,Gemeinde Zuzwil BE,geocat.ch,fe1e6197-f7b8-4d88-9b05-267903a5fd55.xml
fe1e6197-f7b8-4d88-9b05-267903a5fd55,,bbp@geozen.ch,bbp geomatik ag,geocat.ch,fe1e6197-f7b8-4d88-9b05-267903a5fd55.xml
124c77ff-fedb-49c1-8859-a3f2584faf6b,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,124c77ff-fedb-49c1-8859-a3f2584faf6b.xml
geoportal-297-88,,info@pfaefers.ch,Pfäfers,geocat.ch,geoportal-297-88.xml
geoportal-297-88,,info@pfaefers.ch,Pfäfers,geocat.ch,geoportal-297-88.xml
geoportal-297-88,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-88.xml
6c252f61-fa04-4a1f-bde5-979c46baaa81,,matthias.gusset@kost-partner.ch,Kost + Partner AG,geocat.ch,6c252f61-fa04-4a1f-bde5-979c46baaa81.xml
94cae860-2b45-4956-ab80-89967d1c67b2,,asitvd@mc-sa.ch,Mosini et Caviezel Ingénieurs Géomètres Officiels,geocat.ch,94cae860-2b45-4956-ab80-89967d1c67b2.xml
ab104bc6-9472-4756-a7ab-8a942f31d353,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,ab104bc6-9472-4756-a7ab-8a942f31d353.xml
ab104bc6-9472-4756-a7ab-8a942f31d353,,kulturelles@bern.ch,Kultur Stadt Bern,geocat.ch,ab104bc6-9472-4756-a7ab-8a942f31d353.xml
470e7492-f32d-4eed-93b9-fc6e8835c6cb,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,470e7492-f32d-4eed-93b9-fc6e8835c6cb.xml
875e3ea5-aa5e-4ef8-8b6c-282c2ebb8649,,dge-mail-geomatique@vd.ch,Administration cantonale vaudoise,geocat.ch,875e3ea5-aa5e-4ef8-8b6c-282c2ebb8649.xml
c0b03b15-7287-4a74-90d9-e06c02e709ca,,hans.estermann@trigonet.ch,trigonet AG,geocat.ch,c0b03b15-7287-4a74-90d9-e06c02e709ca.xml
76947a42-b219-489d-98f3-0c595180bd11,,contact@bfe.admin.ch,Bundesamt für Energie,geocat.ch,76947a42-b219-489d-98f3-0c595180bd11.xml
61a45a65-a702-4a37-ab18-8ea5e405dc97-8371,,geodaten@sg.ch,Amt für Raumentwicklung und Geoinformation,geocat.ch,61a45a65-a702-4a37-ab18-8ea5e405dc97-8371.xml
DEAS_144_DEFIBRILLATEURS,,antoine.renard@etat.ge.ch,Direction générale de la santé,geocat.ch,DEAS_144_DEFIBRILLATEURS.xml
1061282f-60a9-4250-97b7-4df68da456eb,,francesca.cheda@fr.ch,Service des forêts et de la nature,geocat.ch,1061282f-60a9-4250-97b7-4df68da456eb.xml
446856ed-5e39-4cf1-a43d-9eed63bef8b4,,info.jfv@tg.ch,"Kanton Thurgau, Jagd- und Fischereiverwaltung",geocat.ch,446856ed-5e39-4cf1-a43d-9eed63bef8b4.xml
geoportal-1473-4,,info@buehler.ar.ch,Bühler,geocat.ch,geoportal-1473-4.xml
CTSS_DIVERS_SURFACE,,vincent.galley@etat.ge.ch,Direction de l'information du territoire,geocat.ch,CTSS_DIVERS_SURFACE.xml
RPU_SOUS_PERIMETRE_ADOPT,,alexandre.vacher@etat.ge.ch,Office de l'urbanisme,geocat.ch,RPU_SOUS_PERIMETRE_ADOPT.xml
43f74685-c926-4188-8ba8-cded3809affb,,francois.fullemann@vd.ch,Administration cantonale vaudoise,geocat.ch,43f74685-c926-4188-8ba8-cded3809affb.xml
b1fb8e29-8387-4081-9976-022ff925823b,,bnl@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Biodiversität und Landschaft,geocat.ch,b1fb8e29-8387-4081-9976-022ff925823b.xml
c0ccbf45-2620-4bde-93f8-869558e51d7e,,,GeoRhena,geocat.ch,c0ccbf45-2620-4bde-93f8-869558e51d7e.xml
da6f530b-f42f-4e05-9cb0-3c44dc6acd58,,gesundheitsamt@ddi.so.ch,Gesundheitsamt,geocat.ch,da6f530b-f42f-4e05-9cb0-3c44dc6acd58.xml
da6f530b-f42f-4e05-9cb0-3c44dc6acd58,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,da6f530b-f42f-4e05-9cb0-3c44dc6acd58.xml
geoportal-183-2,,kantonskanzlei@ar.ch,Kanton Appenzell Ausserrhoden,geocat.ch,geoportal-183-2.xml
951bf7f6-1fae-4de0-8dc7-323a8d99cd05,,stadtgruen@bern.ch,Stadtgrün Bern,geocat.ch,951bf7f6-1fae-4de0-8dc7-323a8d99cd05.xml
951bf7f6-1fae-4de0-8dc7-323a8d99cd05,,stadtgruen@bern.ch,Stadtgrün Bern,geocat.ch,951bf7f6-1fae-4de0-8dc7-323a8d99cd05.xml
8fe60edd-193d-4047-a7da-62c6d1779996,,matthias.gusset@kost-partner.ch,Kost + Partner AG,geocat.ch,8fe60edd-193d-4047-a7da-62c6d1779996.xml
9e25c2d5-9f89-4225-8699-bafa52362b5e,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,9e25c2d5-9f89-4225-8699-bafa52362b5e.xml
9e25c2d5-9f89-4225-8699-bafa52362b5e,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,9e25c2d5-9f89-4225-8699-bafa52362b5e.xml
geoportal-860-70,,info@wildhaus-altstjohann.ch,Wildhaus-Alt St. Johann,geocat.ch,geoportal-860-70.xml
geoportal-860-70,,info@wildhaus-altstjohann.ch,Wildhaus-Alt St. Johann,geocat.ch,geoportal-860-70.xml
geoportal-860-70,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-860-70.xml
geoportal-1508-17,,gemeinde@urnaesch.ar.ch,Urnäsch,geocat.ch,geoportal-1508-17.xml
geoportal-1508-17,,gemeinde@urnaesch.ar.ch,Urnäsch,geocat.ch,geoportal-1508-17.xml
geoportal-1508-17,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1508-17.xml
b0f1df8e-e46c-5f44-459a-5f162dd26644,,claire-anne.dvorak@vd.ch,Administration cantonale vaudoise,geocat.ch,b0f1df8e-e46c-5f44-459a-5f162dd26644.xml
d1269bff-95ac-470e-bba1-521485964e02,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,d1269bff-95ac-470e-bba1-521485964e02.xml
d1269bff-95ac-470e-bba1-521485964e02,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,d1269bff-95ac-470e-bba1-521485964e02.xml
ur-1891,,,Amt für Energie Kt. Uri,geocat.ch,ur-1891.xml
ur-1891,,,Amt für Energie Kt. Uri,geocat.ch,ur-1891.xml
SPAIR_IMMISSIONS_NO2_2017,,pierre-emmanuel.huguenot@etat.ge.ch,"Service de l'air, du bruit et des rayonnements non ionisants",geocat.ch,SPAIR_IMMISSIONS_NO2_2017.xml
cfd4d27c-0c2a-50cc-9941-1b55a5378b0d,,noemi.neuenschwander@bd.zh.ch,Kanton Zürich,geocat.ch,cfd4d27c-0c2a-50cc-9941-1b55a5378b0d.xml
GEO_SANTE_VACCINATION_PHARM,,clemence.delcey@etat.ge.ch,Direction générale de la santé,geocat.ch,GEO_SANTE_VACCINATION_PHARM.xml
geoportal-149-92,,info@walenstadt.ch,Walenstadt,geocat.ch,geoportal-149-92.xml
geoportal-149-92,,wew@ew-walenstadt.ch,Wasser- und Elektrizitätswerk Walenstadt,geocat.ch,geoportal-149-92.xml
geoportal-149-92,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-149-92.xml
2e12b61d-7d26-ced4-89cd-0ed766da9649,,claire-anne.dvorak@vd.ch,Administration cantonale vaudoise,geocat.ch,2e12b61d-7d26-ced4-89cd-0ed766da9649.xml
geoportal-1384-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-1384-3.xml
SPBR_BRUIT_ROUTIER_FACADE,,paul.royo@etat.ge.ch,"Service de l'air, du bruit et des rayonnements non ionisants",geocat.ch,SPBR_BRUIT_ROUTIER_FACADE.xml
c18d3fdd-4182-4349-a31c-a0f893bdf8bd,,pna.planung@sh.ch,Planungs- und Naturschutzamt,geocat.ch,c18d3fdd-4182-4349-a31c-a0f893bdf8bd.xml
c18d3fdd-4182-4349-a31c-a0f893bdf8bd,,pna.planung@sh.ch,Planungs- und Naturschutzamt,geocat.ch,c18d3fdd-4182-4349-a31c-a0f893bdf8bd.xml
d58462ce-3446-4e3b-b06b-1ae4c9a13f3d,,afl@sz.ch,SZ Amt für Landwirtschaft,geocat.ch,d58462ce-3446-4e3b-b06b-1ae4c9a13f3d.xml
CAD_DOMROUTIER_OBJETS_NIV0,,yves.philipp@etat.ge.ch,Direction de l'information du territoire,geocat.ch,CAD_DOMROUTIER_OBJETS_NIV0.xml
1245ee93-6478-44c9-a438-34cf7cd60dd8,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,1245ee93-6478-44c9-a438-34cf7cd60dd8.xml
d8ac04f0-d2cc-4b7b-a6ed-f65c9d4424da,,abteilung9@rpf.bwl.de,"Regierungspräsidium Freiburg - Abteilung 9 Landesamt für Geologie, Rohstoffe und Bergbau, Referat 91",geocat.ch,d8ac04f0-d2cc-4b7b-a6ed-f65c9d4424da.xml
DPS_CEARD_BATIMENT,,matthieu.delacorbiere@etat.ge.ch,Office du patrimoine et des sites,geocat.ch,DPS_CEARD_BATIMENT.xml
b013efdb-9f38-4c4a-a2a6-0e5311f65c0a,,lufthygieneamt@bl.ch,Lufthygieneamt beider Basel,geocat.ch,b013efdb-9f38-4c4a-a2a6-0e5311f65c0a.xml
96896742-4937-48ee-b94f-115e95cf250b,,eausit.evac@lausanne.ch,Lausanne,geocat.ch,96896742-4937-48ee-b94f-115e95cf250b.xml
OTC_MARQUAGE_RAIL_TC_PROVI,,axel.jodry@etat.ge.ch,Office cantonal du génie civil,geocat.ch,OTC_MARQUAGE_RAIL_TC_PROVI.xml
8b41ceab-9f36-4942-b8a4-0bc6465060a0,,philippe.jacotdescombes@ne.ch,"Service de la faune, des forêts et de la nature",geocat.ch,8b41ceab-9f36-4942-b8a4-0bc6465060a0.xml
f8d564e8-7abb-4e27-a97b-cda3b653e9a0,,andreas.heini@heinigeomatik.ch,Heini Geomatik AG,geocat.ch,f8d564e8-7abb-4e27-a97b-cda3b653e9a0.xml
9658300b-75b1-f913-1a08-5492bc283251,,andreas.lienhard@bd.zh.ch,Kanton Zürich,geocat.ch,9658300b-75b1-f913-1a08-5492bc283251.xml
0b1c1677-37e2-497b-81cc-53d50786687e,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,0b1c1677-37e2-497b-81cc-53d50786687e.xml
0b1c1677-37e2-497b-81cc-53d50786687e,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,0b1c1677-37e2-497b-81cc-53d50786687e.xml
0b1c1677-37e2-497b-81cc-53d50786687e,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,0b1c1677-37e2-497b-81cc-53d50786687e.xml
0b1c1677-37e2-497b-81cc-53d50786687e,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,0b1c1677-37e2-497b-81cc-53d50786687e.xml
0b1c1677-37e2-497b-81cc-53d50786687e,,not@set.yet,Wikipedia contributors,geocat.ch,0b1c1677-37e2-497b-81cc-53d50786687e.xml
15ddfe36-ce75-4711-acf3-b56a2ba34f93,,info@bav.admin.ch,Bundesamt für Verkehr BAV,geocat.ch,15ddfe36-ce75-4711-acf3-b56a2ba34f93.xml
cb1da02e-1a32-40c4-8df8-7426e4f295a4-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,cb1da02e-1a32-40c4-8df8-7426e4f295a4-6571.xml
51699904-ef80-4949-a17a-294815923ad3,,waldrecht@be.ch,Amt für Wald und Naturgefahren - Fachdienste und Ressourcen,geocat.ch,51699904-ef80-4949-a17a-294815923ad3.xml
51699904-ef80-4949-a17a-294815923ad3,,simon.blatter@be.ch,Amt für Wald und Naturgefahren - Fachdienste und Ressourcen / Bereich Waldwirtschaft,geocat.ch,51699904-ef80-4949-a17a-294815923ad3.xml
51699904-ef80-4949-a17a-294815923ad3,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,51699904-ef80-4949-a17a-294815923ad3.xml
82c793bc-dd84-4eb7-937d-446f8580f9ad-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,82c793bc-dd84-4eb7-937d-446f8580f9ad-6571.xml
41da0eb4-7d52-411c-81b3-9315d47981c1,,,GeoRhena,geocat.ch,41da0eb4-7d52-411c-81b3-9315d47981c1.xml
32fa125a-5df7-48d2-bbeb-3b39d0fe92a7,,stadtplanungsamt@bern.ch,Stadtplanungsamt Bern,geocat.ch,32fa125a-5df7-48d2-bbeb-3b39d0fe92a7.xml
32fa125a-5df7-48d2-bbeb-3b39d0fe92a7,,stadtplanungsamt@bern.ch,Stadtplanungsamt Bern,geocat.ch,32fa125a-5df7-48d2-bbeb-3b39d0fe92a7.xml
160bca80-134d-072d-25d3-e917e42f7706,,noemi.neuenschwander@bd.zh.ch,Kanton Zürich,geocat.ch,160bca80-134d-072d-25d3-e917e42f7706.xml
b083f353-9c12-4001-a409-3d78e854a604,,contact@georhena.eu,GeoRhena,geocat.ch,b083f353-9c12-4001-a409-3d78e854a604.xml
b083f353-9c12-4001-a409-3d78e854a604,,contact@atmo-grandest.eu,ATMO Grand Est,geocat.ch,b083f353-9c12-4001-a409-3d78e854a604.xml
b083f353-9c12-4001-a409-3d78e854a604,,emissionserklaerung@lubw.bwl.de,Landesanstalt für Umwelt Baden-Württemberg (LUBW),geocat.ch,b083f353-9c12-4001-a409-3d78e854a604.xml
b083f353-9c12-4001-a409-3d78e854a604,,lufthygieneamt@bl.ch,Lufthygieneamt beider Basel,geocat.ch,b083f353-9c12-4001-a409-3d78e854a604.xml
b083f353-9c12-4001-a409-3d78e854a604,,poststelle@lfu.rlp.de,Landesamt für Umwelt Rheinland-Pfalz,geocat.ch,b083f353-9c12-4001-a409-3d78e854a604.xml
b083f353-9c12-4001-a409-3d78e854a604,,secr.env@jura.ch,Office de l'environnement - République et Canton du Jura,geocat.ch,b083f353-9c12-4001-a409-3d78e854a604.xml
b083f353-9c12-4001-a409-3d78e854a604,,bvu@ag.ch,"Departement Bau, Verkehr und Umwelt - Kanton Aargau",geocat.ch,b083f353-9c12-4001-a409-3d78e854a604.xml
geoportal-76-23,,info@grub.ch,Grub,geocat.ch,geoportal-76-23.xml
geoportal-76-23,,katharina.zwicker@grub.ch,Elektra Grub,geocat.ch,geoportal-76-23.xml
geoportal-76-23,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-76-23.xml
geoportal-1267-38,,,Mörschwil,geocat.ch,geoportal-1267-38.xml
30b81a13-36b9-4295-be30-82d1865b6a88,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,30b81a13-36b9-4295-be30-82d1865b6a88.xml
30b81a13-36b9-4295-be30-82d1865b6a88,,lawa@lu.ch,Dienststelle Landwirtschaft und Wald (lawa),geocat.ch,30b81a13-36b9-4295-be30-82d1865b6a88.xml
d0f0e722-8102-439f-97a3-2b7ab0cacb82,,info.afw@zg.ch,Amt für Wald und Wild,geocat.ch,d0f0e722-8102-439f-97a3-2b7ab0cacb82.xml
35f11200-951b-4811-bd59-ec4e24940cdd-6571,,,Kanton Aargau,geocat.ch,35f11200-951b-4811-bd59-ec4e24940cdd-6571.xml
a44b4527-cbf5-4d71-ae1f-8a4c0a892142,,,GeoRhena,geocat.ch,a44b4527-cbf5-4d71-ae1f-8a4c0a892142.xml
geoportal-426-109,,gemeinde@oberuzwil.ch,Oberuzwil,geocat.ch,geoportal-426-109.xml
