dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
VDG_QUARTIER_VILLE,GDB,https://ge.ch/sitg/geodata/SITG/OPENDATA/VDG_QUARTIER_VILLE-GDB.zip,geocat.ch,VDG_QUARTIER_VILLE.xml,,,GDB,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/VDG_QUARTIER_VILLE-GDB.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
VDG_QUARTIER_VILLE,GML,https://ge.ch/sitg/geodata/SITG/OPENDATA/VDG_QUARTIER_VILLE-GML.zip,geocat.ch,VDG_QUARTIER_VILLE.xml,,,GML,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/VDG_QUARTIER_VILLE-GML.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
VDG_QUARTIER_VILLE,KML,https://ge.ch/sitg/geodata/SITG/OPENDATA/VDG_QUARTIER_VILLE-KML.zip,geocat.ch,VDG_QUARTIER_VILLE.xml,,,KML,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/VDG_QUARTIER_VILLE-KML.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
VDG_QUARTIER_VILLE,SHP,https://ge.ch/sitg/geodata/SITG/OPENDATA/VDG_QUARTIER_VILLE-SHP.zip,geocat.ch,VDG_QUARTIER_VILLE.xml,,,SHP,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/VDG_QUARTIER_VILLE-SHP.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
1604787b-5cdf-43a5-813a-ce2506062b5b-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/agis.avs_sprrkrsbie,geocat.ch,1604787b-5cdf-43a5-813a-ce2506062b5b-6571.xml,,,AGIS Direktdownload,agis.avs_sprrkrsbie,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/agis.avs_sprrkrsbie,,,,,,,,,,,,,,,,,,,,,,,,,,
1604787b-5cdf-43a5-813a-ce2506062b5b-6571,OGC:WMS,https://wms.geo.ag.ch/public/ch_ag_geo_avs_sprrkrsbie/wms?service=wms&version=1.3.0&request=GetCapabilities,geocat.ch,1604787b-5cdf-43a5-813a-ce2506062b5b-6571.xml,,,ch_ag_geo_avs_sprrkrsbie,Bienenseuchen Sperrkreise,,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_avs_sprrkrsbie/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
a308a4c5-9e99-40e4-9946-ec6e6c41eb76,WWW:LINK-1.0-http--link,https://www.atlasofswitzerland.ch/protection-of-cultural-property-inventory-with-objects-of-national-importance/,geocat.ch,a308a4c5-9e99-40e4-9946-ec6e6c41eb76.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/protection-of-cultural-property-inventory-with-objects-of-national-importance/,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIMAT_DEBIT_AIRFROID_4H00_P2_2020,ESRI:REST,https://raster.sitg.ge.ch/arcgis/rest/services,geocat.ch,CLIMAT_DEBIT_AIRFROID_4H00_P2_2020.xml,,,0,CLIMAT_DEBIT_AIRFROID_4H00_P2_2020,,,,,,,,,,,https://raster.sitg.ge.ch/arcgis/rest/services,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIMAT_DEBIT_AIRFROID_4H00_P2_2020,TIFF_COG,https://ge.ch/sitg/geodata/SITG/COG-DATA/CLIMAT_DEBIT_AIRFROID_4H00_P2_2020.tif,geocat.ch,CLIMAT_DEBIT_AIRFROID_4H00_P2_2020.xml,,,TIFF_COG,Serveur de fichiers COG,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/COG-DATA/CLIMAT_DEBIT_AIRFROID_4H00_P2_2020.tif,,,,,,,,,,,,,,,,,,,,,,,,,,
9C7E547B-0E69-4559-A695-BFC3214BB0E9,WWW:DOWNLOAD-URL,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_NaturLandschaftsschutz_multiple&menu=order,geocat.ch,9C7E547B-0E69-4559-A695-BFC3214BB0E9.xml,,,Geoshop OW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_NaturLandschaftsschutz_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
9C7E547B-0E69-4559-A695-BFC3214BB0E9,OGC:WMS,https://geodienste.ch/db/planungszonen_v1_1_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,9C7E547B-0E69-4559-A695-BFC3214BB0E9.xml,,,planungszonen,WMS-Dienst geodienste.ch,,,,,,,,,,,https://geodienste.ch/db/planungszonen_v1_1_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
9C7E547B-0E69-4559-A695-BFC3214BB0E9,WWW:DOWNLOAD-URL,https://geodienste.ch/services/planungszonen,geocat.ch,9C7E547B-0E69-4559-A695-BFC3214BB0E9.xml,,,Geodienste.ch,Datenbezug,,,,,,,,,,,https://geodienste.ch/services/planungszonen,,,,,,,,,,,,,,,,,,,,,,,,,,
9C7E547B-0E69-4559-A695-BFC3214BB0E9,OGC:WMS,https://www.gis-daten.ch/wms/ow/service?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,9C7E547B-0E69-4559-A695-BFC3214BB0E9.xml,,,ch.ow.planungszonen,WMS-Dienst Kanton Obwalden,,,,,,,,,,,https://www.gis-daten.ch/wms/ow/service?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
9C7E547B-0E69-4559-A695-BFC3214BB0E9,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=76%3EB&corp=OW,geocat.ch,9C7E547B-0E69-4559-A695-BFC3214BB0E9.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=76%3EB&corp=OW,,,,,,,,,,,,,,,,,,,,,,,,,,
f577ee3d-c5f7-4244-867b-3838d3094821-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_bolaufanno,geocat.ch,f577ee3d-c5f7-4244-867b-3838d3094821-6571.xml,,,AGIS Direktdownload,AGIS.afu_bolaufanno,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_bolaufanno,,,,,,,,,,,,,,,,,,,,,,,,,,
e46c1fc1-954b-4a1a-91be-27522b557897,CHTOPO:specialised-geoportal,http://geoview.bl.ch/?map_x=2622960.6494141&map_y=1259700.153181&map_zoom=5&tree_group_layers_L%C3%A4rm=laerm_emissionskataster_strassenverkehrslaerm_group&tree_groups=L%C3%A4rm&baselayer_opacity=100&baselayer_ref=grundkarte_farbig,geocat.ch,e46c1fc1-954b-4a1a-91be-27522b557897.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,http://geoview.bl.ch/?map_x=2622960.6494141&map_y=1259700.153181&map_zoom=5&tree_group_layers_L%C3%A4rm=laerm_emissionskataster_strassenverkehrslaerm_group&tree_groups=L%C3%A4rm&baselayer_opacity=100&baselayer_ref=grundkarte_farbig,,,,,,,,,,,,,,,,,,,,,,,,,,
4bac7f92-c19f-40f9-9e8e-ed217686cb66,OGC:WMS-1.1.1-http-get-map,https://services.lgrb-bw.de/index.phtml?REQUEST=GetCapabilities&VERSION=1.1.1&SERVICE=WMS&SERVICE_NAME=lgrb_georg_geo_de,geocat.ch,4bac7f92-c19f-40f9-9e8e-ed217686cb66.xml,,,GeORG Geologische Schnitte,"Interreg IV Projekt ""GeORG"": Horizontale Schnitte durch das geologische 3D-Modell in 500 m Schritten (m unter Gelände) bis in 5000 m Tiefe.",,,,,,,,,,,https://services.lgrb-bw.de/index.phtml?REQUEST=GetCapabilities&VERSION=1.1.1&SERVICE=WMS&SERVICE_NAME=lgrb_georg_geo_de,,,,,,,,,,,,,,,,,,,,,,,,,,
4bac7f92-c19f-40f9-9e8e-ed217686cb66,,https://produkte.lgrb-bw.de/,geocat.ch,4bac7f92-c19f-40f9-9e8e-ed217686cb66.xml,,,,,,,,,,,,,,,https://produkte.lgrb-bw.de/,,,,,,,,,,,,,,,,,,,,,,,,,,
795d6860-a523-4481-9236-4189f4c302cf,,http://www.fr.ch/saav/files/pdf84/directive-pour-le-transfert-des-donnees-vers-aquafri.pdf,geocat.ch,795d6860-a523-4481-9236-4189f4c302cf.xml,,,Directive / Annexe 1 : Dictionnaire et catalogue AquaFri Transfert (AFT),,,,,,,,,,,,http://www.fr.ch/saav/files/pdf84/directive-pour-le-transfert-des-donnees-vers-aquafri.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
795d6860-a523-4481-9236-4189f4c302cf,WWW:LINK,http://www.fr.ch/saav/fr/pub/securite_alimentaire/eau_potable.htm,geocat.ch,795d6860-a523-4481-9236-4189f4c302cf.xml,,,Securite_alimentaire/eau_potable,,,,,,,,,,,,http://www.fr.ch/saav/fr/pub/securite_alimentaire/eau_potable.htm,,,,,,,,,,,,,,,,,,,,,,,,,,
795d6860-a523-4481-9236-4189f4c302cf,WWW:LINK,https://map.geo.fr.ch/?dataTheme=Eau potable et défense incendie,geocat.ch,795d6860-a523-4481-9236-4189f4c302cf.xml,,,Consulter les données sur une carte,,,,,,,,,,,,https://map.geo.fr.ch/?dataTheme=Eau potable et défense incendie,,,,,,,,,,,,,,,,,,,,,,,,,,
67f6b246-43b7-47cd-a8b7-120dba224dc3,WWW:LINK,https://viageo.ch/catalogue/donnee/300395,geocat.ch,67f6b246-43b7-47cd-a8b7-120dba224dc3.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/300395,,,,,,,,,,,,,,,,,,,,,,,,,,
67f6b246-43b7-47cd-a8b7-120dba224dc3,CHTOPO:specialised-geoportal,https://carto.lausanne.ch?lang=fr&tree_group_layers_amenagement_grp=&tree_group_layers_mobilite_grp=&tree_group_layers_bdcad_grp=bdcad_projets_msgroup&baselayer_ref=fonds_geo_osm_bdcad_couleur&baselayer_opacity=0&tree_groups=perimetres_grp%252Cclimat_grp%252Camenagement_grp%252Cmobilite_grp%252Cbdcad_grp&tree_group_layers_climat_grp=climat_temp_nuit_diff_futur_actuel_arborisation,geocat.ch,67f6b246-43b7-47cd-a8b7-120dba224dc3.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://carto.lausanne.ch?lang=fr&tree_group_layers_amenagement_grp=&tree_group_layers_mobilite_grp=&tree_group_layers_bdcad_grp=bdcad_projets_msgroup&baselayer_ref=fonds_geo_osm_bdcad_couleur&baselayer_opacity=0&tree_groups=perimetres_grp%252Cclimat_grp%252Camenagement_grp%252Cmobilite_grp%252Cbdcad_grp&tree_group_layers_climat_grp=climat_temp_nuit_diff_futur_actuel_arborisation,,,,,,,,,,,,,,,,,,,,,,,,,,
2eee91fe-936b-4278-8e07-88933545b0a2-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.aw_auflage,geocat.ch,2eee91fe-936b-4278-8e07-88933545b0a2-6571.xml,,,AGIS Direktdownload,AGIS.aw_auflage,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.aw_auflage,,,,,,,,,,,,,,,,,,,,,,,,,,
2eee91fe-936b-4278-8e07-88933545b0a2-6571,OGC:WMS,https://wms.geo.ag.ch/public/ch_ag_geo_aw_auflage/wms?service=wms&version=1.3.0&request=GetCapabilities,geocat.ch,2eee91fe-936b-4278-8e07-88933545b0a2-6571.xml,,,ch_ag_geo_aw_auflage,Auflage Jagdreviere,,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_aw_auflage/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
136299b5-c34b-4844-b8c8-932614a3a3cc,WWW:LINK,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=geue&VIEW=PLANEN,geocat.ch,136299b5-c34b-4844-b8c8-932614a3a3cc.xml,,,,Geoportal der Gemeinde,,,,,,,,,,,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=geue&VIEW=PLANEN,,,,,,,,,,,,,,,,,,,,,,,,,,
ac5490a8-3fae-4075-b2cc-cc8d50ef6fa7,,https://geoportal.georhena.eu/geonetwork/srv/fre/csw?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetCapabilities,geocat.ch,ac5490a8-3fae-4075-b2cc-cc8d50ef6fa7.xml,,,,,,,,,,,,,,,https://geoportal.georhena.eu/geonetwork/srv/fre/csw?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
54625277-bb59-4638-a58d-e94610e43165,WWW:LINK,https://www.geocat.ch/geonetwork/srv/api/records/54625277-bb59-4638-a58d-e94610e43165/attachments/MCD_chaussee_V2.3.2b.jpg,geocat.ch,54625277-bb59-4638-a58d-e94610e43165.xml,,,Modèle Conceptuel des Données,,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/54625277-bb59-4638-a58d-e94610e43165/attachments/MCD_chaussee_V2.3.2b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
54625277-bb59-4638-a58d-e94610e43165,WWW:LINK,https://geo.fr.ch,geocat.ch,54625277-bb59-4638-a58d-e94610e43165.xml,,,Géoportail cantonal,,,,,,,,,,,,https://geo.fr.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
54625277-bb59-4638-a58d-e94610e43165,WWW:DOWNLOAD-APP,https://maps.fr.ch/portal/apps/sites/#/geoportail/search?q=54625277-bb59-4638-a58d-e94610e43165,geocat.ch,54625277-bb59-4638-a58d-e94610e43165.xml,,,,Accès aux données (fr) : téléchargement et services web (Géoportail cantonal),,,,,,,,,,,https://maps.fr.ch/portal/apps/sites/#/geoportail/search?q=54625277-bb59-4638-a58d-e94610e43165,,,,,,,,,,,,,,,,,,,,,,,,,,
54625277-bb59-4638-a58d-e94610e43165,WWW:DOWNLOAD-APP,https://maps.fr.ch/portal/apps/sites/#/geoportal/search?q=54625277-bb59-4638-a58d-e94610e43165,geocat.ch,54625277-bb59-4638-a58d-e94610e43165.xml,,,,Datenzugriff (de): Download und Webservices (Kantonales Geoportal),,,,,,,,,,,https://maps.fr.ch/portal/apps/sites/#/geoportal/search?q=54625277-bb59-4638-a58d-e94610e43165,,,,,,,,,,,,,,,,,,,,,,,,,,
889e9999-8c0a-4749-8113-9c185a5c7a8f,WWW:DOWNLOAD:INTERLIS,https://data.geo.sz.ch/public/Themen/A021c/Arth.xtf,geocat.ch,889e9999-8c0a-4749-8113-9c185a5c7a8f.xml,,,Arth.xtf,"Interlisfile nach Modell ""SZ_Laermempfindlichkeitsstufen_V2"" der Gemeinde Arth",,,,,,,,,,,https://data.geo.sz.ch/public/Themen/A021c/Arth.xtf,,,,,,,,,,,,,,,,,,,,,,,,,,
36f05e5e-d0c2-4d77-a7c8-d438f264e6cb,WWW:LINK-1.0-http--link,https://geolion.zh.ch/geodatenservice/show?amp;nbid=2391,geocat.ch,36f05e5e-d0c2-4d77-a7c8-d438f264e6cb.xml,,,GeoLion - Geometadaten Kanton Zürich,WMS Schutzanordnungen Natur und Landschaft,,,,,,,,,,,https://geolion.zh.ch/geodatenservice/show?amp;nbid=2391,,,,,,,,,,,,,,,,,,,,,,,,,,
36f05e5e-d0c2-4d77-a7c8-d438f264e6cb,OGC:WMS-http-get-capabilities,https://wms.zh.ch/FnsSchutzanordnungenZHWMS?Service=WMS&Request=GetCapabilities,geocat.ch,36f05e5e-d0c2-4d77-a7c8-d438f264e6cb.xml,,,,Schutzzonen zu den überkommunalen Schutzverodnungen (SVO) und Schutzverfügungen (SVF) über die Natur- und Landschaftsschutzgebiete auf der Grundlage des Kant. Planungs- und Baugesetzes (PBG).,,,,,,,,,,,https://wms.zh.ch/FnsSchutzanordnungenZHWMS?Service=WMS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
e30b004a-3f60-4172-9714-4727ba0d3e93,CHTOPO:specialised-geoportal,https://sitonline.vs.ch/environnement/assainissement_des_eaux/#/?lang=fr,geocat.ch,e30b004a-3f60-4172-9714-4727ba0d3e93.xml,,,Géoportail du Canton du Valais,,,,,,,,,,,,https://sitonline.vs.ch/environnement/assainissement_des_eaux/#/?lang=fr,,,,,,,,,,,,,,,,,,,,,,,,,,
e30b004a-3f60-4172-9714-4727ba0d3e93,WWW:DOWNLOAD-APP,https://open-data-sitvalais.hub.arcgis.com/datasets/sitvalais::pgee-1/about,geocat.ch,e30b004a-3f60-4172-9714-4727ba0d3e93.xml,,,OpenData Valais,Site de téléchargement de géodonnées à l'Etat du Valais: multiformat et WebMercator,,,,,,,,,,,https://open-data-sitvalais.hub.arcgis.com/datasets/sitvalais::pgee-1/about,,,,,,,,,,,,,,,,,,,,,,,,,,
e30b004a-3f60-4172-9714-4727ba0d3e93,ESRI:REST,https://services1.arcgis.com/rMlsWo8szOzlrpCq/ArcGIS/rest/services/PGEE/FeatureServer/PGEE,geocat.ch,e30b004a-3f60-4172-9714-4727ba0d3e93.xml,,,PGEE,Etat d'avancement des Plan généraux d'évacuation des eaux (PGEE),,,,,,,,,,,https://services1.arcgis.com/rMlsWo8szOzlrpCq/ArcGIS/rest/services/PGEE/FeatureServer/PGEE,,,,,,,,,,,,,,,,,,,,,,,,,,
e30b004a-3f60-4172-9714-4727ba0d3e93,ESRI:REST,https://services1.arcgis.com/rMlsWo8szOzlrpCq/ArcGIS/rest/services/PGEE/FeatureServer/PGEE_en_revision,geocat.ch,e30b004a-3f60-4172-9714-4727ba0d3e93.xml,,,PGEE en révision,Etat d'avancement des Plan généraux d'évacuation des eaux (PGEE),,,,,,,,,,,https://services1.arcgis.com/rMlsWo8szOzlrpCq/ArcGIS/rest/services/PGEE/FeatureServer/PGEE_en_revision,,,,,,,,,,,,,,,,,,,,,,,,,,
73b6ccdc-18d1-4141-b017-9020bab9f3a9,https,https://daten.geo.lu.ch/produkt/meta/TGEFSTFV_COL,geocat.ch,73b6ccdc-18d1-4141-b017-9020bab9f3a9.xml,,,Datenshop,Produktansicht Geodatenshop,,,,,,,,,,,https://daten.geo.lu.ch/produkt/meta/TGEFSTFV_COL,,,,,,,,,,,,,,,,,,,,,,,,,,
c316e3ac-2f93-4635-9cc1-cd85b1e9c079,"WWW:DOWNLOAD:TEXT, semicolon separated (CSV)",https://data.geo.admin.ch/ch.meteoschweiz.ogd-nbcn-precip/ogd-nbcn-precip_meta_parameters.csv,geocat.ch,c316e3ac-2f93-4635-9cc1-cd85b1e9c079.xml,,,Metadaten der Parameter,"Alle Parameter haben eine eindeutige Kennung, die von der zeitlichen Auflösung abhängig ist. Diese Ressource enthält eine Liste aller Parameterkennungen mit Erläuterung, Zeitintervall, Dezimalstellen, Datentyp und Masseinheit.",,,,,,,,,,,https://data.geo.admin.ch/ch.meteoschweiz.ogd-nbcn-precip/ogd-nbcn-precip_meta_parameters.csv,,,,,,,,,,,,,,,,,,,,,,,,,,
c316e3ac-2f93-4635-9cc1-cd85b1e9c079,"WWW:DOWNLOAD:TEXT, semicolon separated (CSV)",https://data.geo.admin.ch/ch.meteoschweiz.ogd-nbcn-precip/ogd-nbcn-precip_meta_stations.csv,geocat.ch,c316e3ac-2f93-4635-9cc1-cd85b1e9c079.xml,,,Metadaten der Stationen,"Alle Stationen haben eine aus drei Buchstaben bestehende Kennung (z.B. ""BER"" für ""Bern/Zollikofen"" oder ""LUG"" für ""Lugano""). Diese Ressource enthält eine Liste aller Stationskennungen mit Namen, Kanton, Wigos ID, Stationstyp, Höhe, Koordinaten, Ausrichtung und URL der Stationsdetailseiten.",,,,,,,,,,,https://data.geo.admin.ch/ch.meteoschweiz.ogd-nbcn-precip/ogd-nbcn-precip_meta_stations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,
c316e3ac-2f93-4635-9cc1-cd85b1e9c079,"WWW:DOWNLOAD:TEXT, semicolon separated (CSV)",https://data.geo.admin.ch/api/stac/v1/collections/ch.meteoschweiz.ogd-nbcn-precip,geocat.ch,c316e3ac-2f93-4635-9cc1-cd85b1e9c079.xml,,,Alle Messwerte einer Station (STAC API),"Niederschlag – pro Station – täglich ('d'), monatlich ('m') und jährlich ('y') – vom aktuellen Jahr bis gestern ('recent'), seit Messbeginn ('historical'). Wenn Sie monatliche oder jährliche Werte benötigen, empfehlen wir Ihnen dringend, die entsprechende Auflösung herunterzuladen.",,,,,,,,,,,https://data.geo.admin.ch/api/stac/v1/collections/ch.meteoschweiz.ogd-nbcn-precip,,,,,,,,,,,,,,,,,,,,,,,,,,
c316e3ac-2f93-4635-9cc1-cd85b1e9c079,,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/ext/daten-ohne-programmierkenntnisse-herunterladen.html#lang=de&mdt=homogenous&pgid=Precipitation&sid=&col=&di=&tr=&hdr=,geocat.ch,c316e3ac-2f93-4635-9cc1-cd85b1e9c079.xml,,,Daten manuell herunterladen,Öffnet die 'Open Data Explorer'-Benutzeroberfläche.,,,,,,,,,,,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/ext/daten-ohne-programmierkenntnisse-herunterladen.html#lang=de&mdt=homogenous&pgid=Precipitation&sid=&col=&di=&tr=&hdr=,,,,,,,,,,,,,,,,,,,,,,,,,,
c316e3ac-2f93-4635-9cc1-cd85b1e9c079,WWW:LINK,https://www.meteoschweiz.admin.ch/service-und-publikationen/service/open-data.html,geocat.ch,c316e3ac-2f93-4635-9cc1-cd85b1e9c079.xml,,,Open Data Landingpage,,,,,,,,,,,,https://www.meteoschweiz.admin.ch/service-und-publikationen/service/open-data.html,,,,,,,,,,,,,,,,,,,,,,,,,,
c316e3ac-2f93-4635-9cc1-cd85b1e9c079,WWW:LINK,https://opendatadocs.meteoswiss.ch/de/c-climate-data/c2-climate-percipitation-stations_homogeneous,geocat.ch,c316e3ac-2f93-4635-9cc1-cd85b1e9c079.xml,,,Open Data Dokumentation,"Informationen zu den Daten, ihrer Struktur, ihrem Format, ihren Metadaten und ihrer Anwendung.",,,,,,,,,,,https://opendatadocs.meteoswiss.ch/de/c-climate-data/c2-climate-percipitation-stations_homogeneous,,,,,,,,,,,,,,,,,,,,,,,,,,
c316e3ac-2f93-4635-9cc1-cd85b1e9c079,"WWW:DOWNLOAD:TEXT, semicolon separated (CSV)",https://data.geo.admin.ch/ch.meteoschweiz.ogd-nbcn-precip/ogd-nbcn-precip_meta_datainventory.csv,geocat.ch,c316e3ac-2f93-4635-9cc1-cd85b1e9c079.xml,,,Metadaten Dateninventar,Diese Ressource enthält eine Liste aller Stationen und Parameter mit Start- und Enddatum der Messungen.,,,,,,,,,,,https://data.geo.admin.ch/ch.meteoschweiz.ogd-nbcn-precip/ogd-nbcn-precip_meta_datainventory.csv,,,,,,,,,,,,,,,,,,,,,,,,,,
c316e3ac-2f93-4635-9cc1-cd85b1e9c079,WWW:LINK,https://www.meteoschweiz.admin.ch/wetter/messsysteme/bodenstationen/schweizer-klimamessnetz.html,geocat.ch,c316e3ac-2f93-4635-9cc1-cd85b1e9c079.xml,,,Informationen zum Schweizer Klimamessnetz (Swiss NBCN),,,,,,,,,,,,https://www.meteoschweiz.admin.ch/wetter/messsysteme/bodenstationen/schweizer-klimamessnetz.html,,,,,,,,,,,,,,,,,,,,,,,,,,
c316e3ac-2f93-4635-9cc1-cd85b1e9c079,"WWW:DOWNLOAD:TEXT, semicolon separated (CSV)",https://data.geo.admin.ch/browser/index.html#/collections/ch.meteoschweiz.ogd-nbcn-precip,geocat.ch,c316e3ac-2f93-4635-9cc1-cd85b1e9c079.xml,,,Alle Messwerte einer Station (STAC Browser),,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.meteoschweiz.ogd-nbcn-precip,,,,,,,,,,,,,,,,,,,,,,,,,,
7fd70db8-3128-4734-99ac-b1cf46cfcad8,MAP:Preview,https://map.geo.admin.ch/?layers=ch.bafu.niederschlagserosivitaet-jul,geocat.ch,7fd70db8-3128-4734-99ac-b1cf46cfcad8.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.bafu.niederschlagserosivitaet-jul,,,,,,,,,,,,,,,,,,,,,,,,,,
7fd70db8-3128-4734-99ac-b1cf46cfcad8,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,7fd70db8-3128-4734-99ac-b1cf46cfcad8.xml,,,ch.bafu.niederschlagserosivitaet-jul,"WMS-BGDI Dienst, Layer ""Niederschlagserosivität Juli""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
7fd70db8-3128-4734-99ac-b1cf46cfcad8,OGC:WMTS,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,geocat.ch,7fd70db8-3128-4734-99ac-b1cf46cfcad8.xml,,,ch.bafu.niederschlagserosivitaet-jul,"WMTS-BGDI Dienst, Layer ""Niederschlagserosivität Juli""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
7fd70db8-3128-4734-99ac-b1cf46cfcad8,WWW:LINK,https://www.researchgate.net/publication/309429881_Regionalization_of_monthly_rainfall_erosivity_patterns_in_Switzerland,geocat.ch,7fd70db8-3128-4734-99ac-b1cf46cfcad8.xml,,,Regionalization of monthly rainfall erosivity patterns in Switzerland,Link zur Detailbeschreibung der Daten,,,,,,,,,,,https://www.researchgate.net/publication/309429881_Regionalization_of_monthly_rainfall_erosivity_patterns_in_Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,
7fd70db8-3128-4734-99ac-b1cf46cfcad8,WWW:LINK,https://www.bafu.admin.ch/geodaten,geocat.ch,7fd70db8-3128-4734-99ac-b1cf46cfcad8.xml,,,BAFU Website,Link zum Datenbezug,,,,,,,,,,,https://www.bafu.admin.ch/geodaten,,,,,,,,,,,,,,,,,,,,,,,,,,
