dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
10e6689e-3376-42df-8121-be72aafc490c,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.structure.av_eolinien,ch.gl.boundaries.av_hoheitsgrenzpunkte,ch.gl.structure.av_eo-namen,ch.gl.cadastre.av_projektierte-sdr,ch.gl.cadastre.av_projektierte-grundstuecksnummern,ch.gl.location.av_fixpunkte,ch.gl.boundaries.av_gemeindegrenzen,ch.gl.location.av_lokalisationen,ch.gl.cadastre.av_projektierte-liegenschaften,ch.gl.structure.av_eopunkte,ch.gl.earthcover.av_projektierte-bbflaechen,ch.gl.location.av_gebaeudeadressen,ch.gl.boundaries.av_hoheitsgrenzabschnitte,ch.gl.cadastre.av_grundstuecksnummern,ch.gl.location.av_nomenklatur,ch.gl.location.flurnamen,ch.gl.earthcover.av_bb-namen,ch.gl.earthcover.av_bbflaechen-sw,ch.gl.earthcover.av_bbflaechen-farbig,grundbuchplan_bbflaechen-sw,grundbuchplan_bbflaechen-sw-gebaeude,ch.gl.earthcover.av_bbflaechen_oereb,ch.gl.cadastre.av_liegenschaften,ch.gl.cadastre.av_grenzpunkte,ch.gl.structure.av_eoflaechen-sw,ch.gl.structure.av_eoflaechen-farbig,grundbuchplan_eoflaechen-sw,grundbuchplan_eoflaechen-sw-rand,ch.gl.structure.av_eoflaechen_oereb,ch.gl.cadastre.av_sdr&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2742556.5899999998509884,1232989.9150000000372529",geocat.ch,10e6689e-3376-42df-8121-be72aafc490c.xml,,,ch.gl.cadastre.av_sdr,Amtliche Vermessung Glarus Nord,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.structure.av_eolinien,ch.gl.boundaries.av_hoheitsgrenzpunkte,ch.gl.structure.av_eo-namen,ch.gl.cadastre.av_projektierte-sdr,ch.gl.cadastre.av_projektierte-grundstuecksnummern,ch.gl.location.av_fixpunkte,ch.gl.boundaries.av_gemeindegrenzen,ch.gl.location.av_lokalisationen,ch.gl.cadastre.av_projektierte-liegenschaften,ch.gl.structure.av_eopunkte,ch.gl.earthcover.av_projektierte-bbflaechen,ch.gl.location.av_gebaeudeadressen,ch.gl.boundaries.av_hoheitsgrenzabschnitte,ch.gl.cadastre.av_grundstuecksnummern,ch.gl.location.av_nomenklatur,ch.gl.location.flurnamen,ch.gl.earthcover.av_bb-namen,ch.gl.earthcover.av_bbflaechen-sw,ch.gl.earthcover.av_bbflaechen-farbig,grundbuchplan_bbflaechen-sw,grundbuchplan_bbflaechen-sw-gebaeude,ch.gl.earthcover.av_bbflaechen_oereb,ch.gl.cadastre.av_liegenschaften,ch.gl.cadastre.av_grenzpunkte,ch.gl.structure.av_eoflaechen-sw,ch.gl.structure.av_eoflaechen-farbig,grundbuchplan_eoflaechen-sw,grundbuchplan_eoflaechen-sw-rand,ch.gl.structure.av_eoflaechen_oereb,ch.gl.cadastre.av_sdr&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2742556.5899999998509884,1232989.9150000000372529",,,,,,,,,,,,,,,,,,,,,,,,,,
4595b116-a121-4f50-ac63-ece5cd0fb589,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/kbs.zip,geocat.ch,4595b116-a121-4f50-ac63-ece5cd0fb589.xml,,,,Kataster der belasteten Standorte,,,,,,,,,,,https://map.geo.gl.ch/data/kbs.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
4595b116-a121-4f50-ac63-ece5cd0fb589,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.environmentalprotection.kbs&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2713946.1727832001633942,1189534.1586474799551070,2732853.6442657997831702,1225735.0218098100740463",geocat.ch,4595b116-a121-4f50-ac63-ece5cd0fb589.xml,,,ch.gl.environmentalprotection.kbs,Kataster der belasteten Standorte,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.environmentalprotection.kbs&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2713946.1727832001633942,1189534.1586474799551070,2732853.6442657997831702,1225735.0218098100740463",,,,,,,,,,,,,,,,,,,,,,,,,,
e12a0498-09e2-412c-a8d8-ebb5302db195,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/katr.zip,geocat.ch,e12a0498-09e2-412c-a8d8-ebb5302db195.xml,,,,Ausnahmetransportrouten,,,,,,,,,,,https://map.geo.gl.ch/data/katr.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
e12a0498-09e2-412c-a8d8-ebb5302db195,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.transportation.ausnahmetransport_hindernis,ch.gl.transporation.ausnahmetransport_route&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2717532.6979999998584390,1193520.0979999999981374,2732831.0099999997764826,1224982.0589999998919666",geocat.ch,e12a0498-09e2-412c-a8d8-ebb5302db195.xml,,,ch.gl.transportation.ausnahmetransport_hindernis,Ausnahmetransportrouten,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.transportation.ausnahmetransport_hindernis,ch.gl.transporation.ausnahmetransport_route&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2717532.6979999998584390,1193520.0979999999981374,2732831.0099999997764826,1224982.0589999998919666",,,,,,,,,,,,,,,,,,,,,,,,,,
e12a0498-09e2-412c-a8d8-ebb5302db195,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.transportation.ausnahmetransport_hindernis,ch.gl.transporation.ausnahmetransport_route&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2717532.6979999998584390,1193520.0979999999981374,2732831.0099999997764826,1224982.0589999998919666",geocat.ch,e12a0498-09e2-412c-a8d8-ebb5302db195.xml,,,ch.gl.transporation.ausnahmetransport_route,Ausnahmetransportrouten,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.transportation.ausnahmetransport_hindernis,ch.gl.transporation.ausnahmetransport_route&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2717532.6979999998584390,1193520.0979999999981374,2732831.0099999997764826,1224982.0589999998919666",,,,,,,,,,,,,,,,,,,,,,,,,,
ed4727aa-77f9-4cc8-a4ee-d7b790fc636f,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/flurnamenkarte_glarus.zip,geocat.ch,ed4727aa-77f9-4cc8-a4ee-d7b790fc636f.xml,,,,Flurnamenkarten Glarus,,,,,,,,,,,https://map.geo.gl.ch/data/flurnamenkarte_glarus.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
ed4727aa-77f9-4cc8-a4ee-d7b790fc636f,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.location.flurnamenkarte-glarus_10000,ch.gl.location.flurnamenkarte-glarus_5000&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709951.9270000001415610,1202605.7220000000670552,2729451.9270000001415610,1216105.7220000000670552",geocat.ch,ed4727aa-77f9-4cc8-a4ee-d7b790fc636f.xml,,,ch.gl.location.flurnamenkarte-glarus_10000,Flurnamenkarten Glarus,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.location.flurnamenkarte-glarus_10000,ch.gl.location.flurnamenkarte-glarus_5000&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709951.9270000001415610,1202605.7220000000670552,2729451.9270000001415610,1216105.7220000000670552",,,,,,,,,,,,,,,,,,,,,,,,,,
ed4727aa-77f9-4cc8-a4ee-d7b790fc636f,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.location.flurnamenkarte-glarus_10000,ch.gl.location.flurnamenkarte-glarus_5000&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709951.9270000001415610,1202605.7220000000670552,2729451.9270000001415610,1216105.7220000000670552",geocat.ch,ed4727aa-77f9-4cc8-a4ee-d7b790fc636f.xml,,,ch.gl.location.flurnamenkarte-glarus_5000,Flurnamenkarten Glarus,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.location.flurnamenkarte-glarus_10000,ch.gl.location.flurnamenkarte-glarus_5000&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709951.9270000001415610,1202605.7220000000670552,2729451.9270000001415610,1216105.7220000000670552",,,,,,,,,,,,,,,,,,,,,,,,,,
f475fcd1-d0a1-4093-a758-b02fdaabe6ff,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/fischereigewaesser.zip,geocat.ch,f475fcd1-d0a1-4093-a758-b02fdaabe6ff.xml,,,,Fischereigewässer,,,,,,,,,,,https://map.geo.gl.ch/data/fischereigewaesser.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
f475fcd1-d0a1-4093-a758-b02fdaabe6ff,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.fischereigewaesser-abschnitte,ch.gl.inlandwaters.fischereigewaesser&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711176.3272713199257851,1186854.9253885799553245,2736320.0810455000028014,1225307.5989753999747336",geocat.ch,f475fcd1-d0a1-4093-a758-b02fdaabe6ff.xml,,,ch.gl.inlandwaters.fischereigewaesser-abschnitte,Fischereigewässer,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.fischereigewaesser-abschnitte,ch.gl.inlandwaters.fischereigewaesser&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711176.3272713199257851,1186854.9253885799553245,2736320.0810455000028014,1225307.5989753999747336",,,,,,,,,,,,,,,,,,,,,,,,,,
f475fcd1-d0a1-4093-a758-b02fdaabe6ff,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.fischereigewaesser-abschnitte,ch.gl.inlandwaters.fischereigewaesser&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711176.3272713199257851,1186854.9253885799553245,2736320.0810455000028014,1225307.5989753999747336",geocat.ch,f475fcd1-d0a1-4093-a758-b02fdaabe6ff.xml,,,ch.gl.inlandwaters.fischereigewaesser,Fischereigewässer,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.fischereigewaesser-abschnitte,ch.gl.inlandwaters.fischereigewaesser&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711176.3272713199257851,1186854.9253885799553245,2736320.0810455000028014,1225307.5989753999747336",,,,,,,,,,,,,,,,,,,,,,,,,,
38c839a5-7a6e-43fe-9b4d-83b6cecddd82,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/naturschutzgebiete.zip,geocat.ch,38c839a5-7a6e-43fe-9b4d-83b6cecddd82.xml,,,,Naturschutzgebiete,,,,,,,,,,,https://map.geo.gl.ch/data/naturschutzgebiete.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
38c839a5-7a6e-43fe-9b4d-83b6cecddd82,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.nsg-zonen,ch.gl.natureprotection.nsg-perimeter&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2713274.7239999999292195,1198354.8140000000130385,2732426.4440000001341105,1225966.5910000000149012",geocat.ch,38c839a5-7a6e-43fe-9b4d-83b6cecddd82.xml,,,ch.gl.natureprotection.nsg-zonen,Naturschutzgebiete,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.nsg-zonen,ch.gl.natureprotection.nsg-perimeter&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2713274.7239999999292195,1198354.8140000000130385,2732426.4440000001341105,1225966.5910000000149012",,,,,,,,,,,,,,,,,,,,,,,,,,
38c839a5-7a6e-43fe-9b4d-83b6cecddd82,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.nsg-zonen,ch.gl.natureprotection.nsg-perimeter&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2713274.7239999999292195,1198354.8140000000130385,2732426.4440000001341105,1225966.5910000000149012",geocat.ch,38c839a5-7a6e-43fe-9b4d-83b6cecddd82.xml,,,ch.gl.natureprotection.nsg-perimeter,Naturschutzgebiete,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.nsg-zonen,ch.gl.natureprotection.nsg-perimeter&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2713274.7239999999292195,1198354.8140000000130385,2732426.4440000001341105,1225966.5910000000149012",,,,,,,,,,,,,,,,,,,,,,,,,,
0abab5f6-69a9-4d39-87d1-3861dcbee913,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/bodenkartierung.zip,geocat.ch,0abab5f6-69a9-4d39-87d1-3861dcbee913.xml,,,,Bodenkartierung,,,,,,,,,,,https://map.geo.gl.ch/data/bodenkartierung.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
0abab5f6-69a9-4d39-87d1-3861dcbee913,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.soils.bodeneignung-bodentyp,ch.gl.soils.bodeneignung-gruendigkeit,ch.gl.soils.bodeneignung-nutzung-fff,ch.gl.soils.bodeneignung-wasserhaushalt&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2718204.0181249901652336,1202790.4596535901073366,2726446.2687393398955464,1225827.4818875899072737",geocat.ch,0abab5f6-69a9-4d39-87d1-3861dcbee913.xml,,,"ch.gl.soils.bodeneignung-bodentyp,ch.gl.soils.bodeneignung-gruendigkeit,ch.gl.soils.bodeneignung-nutzung-fff,ch.gl.soils.bodeneignung-wasserhaushalt",Bodenkartierung,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.soils.bodeneignung-bodentyp,ch.gl.soils.bodeneignung-gruendigkeit,ch.gl.soils.bodeneignung-nutzung-fff,ch.gl.soils.bodeneignung-wasserhaushalt&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2718204.0181249901652336,1202790.4596535901073366,2726446.2687393398955464,1225827.4818875899072737",,,,,,,,,,,,,,,,,,,,,,,,,,
dcdd6158-6d6d-4832-bfec-cab1a00031c8,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/nhg_vertraege.zip,geocat.ch,dcdd6158-6d6d-4832-bfec-cab1a00031c8.xml,,,,NHG-Verträge,,,,,,,,,,,https://map.geo.gl.ch/data/nhg_vertraege.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
dcdd6158-6d6d-4832-bfec-cab1a00031c8,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.nhg-vertraege&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2712106.3127029798924923,1188086.2592001899611205,2735800.2429679702036083,1225953.9480336199048907",geocat.ch,dcdd6158-6d6d-4832-bfec-cab1a00031c8.xml,,,ch.gl.natureprotection.nhg-vertraege,NHG-Verträge,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.nhg-vertraege&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2712106.3127029798924923,1188086.2592001899611205,2735800.2429679702036083,1225953.9480336199048907",,,,,,,,,,,,,,,,,,,,,,,,,,
66dc7414-e7eb-4c62-8a96-d5e4bf425dad,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/gewaessernetz.zip,geocat.ch,66dc7414-e7eb-4c62-8a96-d5e4bf425dad.xml,,,,"Gewässernetz, Gewässerrevitalisierung",,,,,,,,,,,https://map.geo.gl.ch/data/gewaessernetz.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
66dc7414-e7eb-4c62-8a96-d5e4bf425dad,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.revitalisierung-strategische-planung-flaechen,ch.gl.inlandwaters.oekomorphologie,ch.gl.inlandwaters.revitalisierung-strategische-planung-linien&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711112.0938284499570727,1192583.7729211898986250,2733193.3539423900656402,1225966.3383291100617498",geocat.ch,66dc7414-e7eb-4c62-8a96-d5e4bf425dad.xml,,,ch.gl.inlandwaters.revitalisierung-strategische-planung-flaechen,"Gewässernetz, Gewässerrevitalisierung",,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.revitalisierung-strategische-planung-flaechen,ch.gl.inlandwaters.oekomorphologie,ch.gl.inlandwaters.revitalisierung-strategische-planung-linien&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711112.0938284499570727,1192583.7729211898986250,2733193.3539423900656402,1225966.3383291100617498",,,,,,,,,,,,,,,,,,,,,,,,,,
66dc7414-e7eb-4c62-8a96-d5e4bf425dad,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.revitalisierung-strategische-planung-flaechen,ch.gl.inlandwaters.oekomorphologie,ch.gl.inlandwaters.revitalisierung-strategische-planung-linien&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711112.0938284499570727,1192583.7729211898986250,2733193.3539423900656402,1225966.3383291100617498",geocat.ch,66dc7414-e7eb-4c62-8a96-d5e4bf425dad.xml,,,ch.gl.inlandwaters.oekomorphologie,"Gewässernetz, Gewässerrevitalisierung",,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.revitalisierung-strategische-planung-flaechen,ch.gl.inlandwaters.oekomorphologie,ch.gl.inlandwaters.revitalisierung-strategische-planung-linien&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711112.0938284499570727,1192583.7729211898986250,2733193.3539423900656402,1225966.3383291100617498",,,,,,,,,,,,,,,,,,,,,,,,,,
66dc7414-e7eb-4c62-8a96-d5e4bf425dad,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.revitalisierung-strategische-planung-flaechen,ch.gl.inlandwaters.oekomorphologie,ch.gl.inlandwaters.revitalisierung-strategische-planung-linien&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711112.0938284499570727,1192583.7729211898986250,2733193.3539423900656402,1225966.3383291100617498",geocat.ch,66dc7414-e7eb-4c62-8a96-d5e4bf425dad.xml,,,ch.gl.inlandwaters.revitalisierung-strategische-planung-linien,"Gewässernetz, Gewässerrevitalisierung",,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.revitalisierung-strategische-planung-flaechen,ch.gl.inlandwaters.oekomorphologie,ch.gl.inlandwaters.revitalisierung-strategische-planung-linien&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711112.0938284499570727,1192583.7729211898986250,2733193.3539423900656402,1225966.3383291100617498",,,,,,,,,,,,,,,,,,,,,,,,,,
d5b67782-e436-4238-b739-3cc23665d9c3,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/strassenverzeichnis.zip,geocat.ch,d5b67782-e436-4238-b739-3cc23665d9c3.xml,,,,Kantonsstrassenverzeichnis,,,,,,,,,,,https://map.geo.gl.ch/data/strassenverzeichnis.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
