dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
237a980b-4bef-4272-a0e5-8c77998ba516,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,237a980b-4bef-4272-a0e5-8c77998ba516.xml,,,VELOSINF_VRATR_VW_18672,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
237a980b-4bef-4272-a0e5-8c77998ba516,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,237a980b-4bef-4272-a0e5-8c77998ba516.xml,,,VELOSINF_VRATR_VW_18671,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
237a980b-4bef-4272-a0e5-8c77998ba516,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,237a980b-4bef-4272-a0e5-8c77998ba516.xml,,,VELOSINF_VRATR_VW_18670,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
237a980b-4bef-4272-a0e5-8c77998ba516,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,237a980b-4bef-4272-a0e5-8c77998ba516.xml,,,VELOSINF_VRATR_VW_18668,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
237a980b-4bef-4272-a0e5-8c77998ba516,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,237a980b-4bef-4272-a0e5-8c77998ba516.xml,,,WABAUPLA_UEBFLAE_VW_8184,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
237a980b-4bef-4272-a0e5-8c77998ba516,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,237a980b-4bef-4272-a0e5-8c77998ba516.xml,,,WANDERNI_BELAG_VW_18580,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
237a980b-4bef-4272-a0e5-8c77998ba516,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,237a980b-4bef-4272-a0e5-8c77998ba516.xml,,,WANDERNI_WEGENKT_VW_18579,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
237a980b-4bef-4272-a0e5-8c77998ba516,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS,geocat.ch,237a980b-4bef-4272-a0e5-8c77998ba516.xml,,,,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre06_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS,,,,,,,,,,,,,,,,,,,,,,,,,,
25cbee6b-223c-483d-b059-ad84249873a9,WWW:LINK-1.0-http--link,https://www.atlasofswitzerland.ch/federal-resolution-on-the-introduction-of-womens-suffrage-and-the-right-to-vote-in-federal-matters/,geocat.ch,25cbee6b-223c-483d-b059-ad84249873a9.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/federal-resolution-on-the-introduction-of-womens-suffrage-and-the-right-to-vote-in-federal-matters/,,,,,,,,,,,,,,,,,,,,,,,,,,
084c8aab-1b32-4e04-85a5-727da7ad08e9,WWW:LINK-1.0-http--link,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=service&code=OF_imageryBaseMapsEarthCover01,geocat.ch,084c8aab-1b32-4e04-85a5-727da7ad08e9.xml,,,Link zum Geoportal des Kantons Bern,,,,,,,,,,,,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=service&code=OF_imageryBaseMapsEarthCover01,,,,,,,,,,,,,,,,,,,,,,,,,,
084c8aab-1b32-4e04-85a5-727da7ad08e9,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,084c8aab-1b32-4e04-85a5-727da7ad08e9.xml,,,KMNETZ_KMNETZ_VW_24951,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
084c8aab-1b32-4e04-85a5-727da7ad08e9,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,084c8aab-1b32-4e04-85a5-727da7ad08e9.xml,,,LREGION_LIDAR_VW_24629,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
084c8aab-1b32-4e04-85a5-727da7ad08e9,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,084c8aab-1b32-4e04-85a5-727da7ad08e9.xml,,,UP5_SITU5_VW_6601,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
084c8aab-1b32-4e04-85a5-727da7ad08e9,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,084c8aab-1b32-4e04-85a5-727da7ad08e9.xml,,,UP5_NETZ10_VW_13584,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
084c8aab-1b32-4e04-85a5-727da7ad08e9,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS,geocat.ch,084c8aab-1b32-4e04-85a5-727da7ad08e9.xml,,,,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
ea57f3c6-ec56-40de-a06c-bf25d0d1a07a-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.are_Geschaeft,geocat.ch,ea57f3c6-ec56-40de-a06c-bf25d0d1a07a-6571.xml,,,AGIS Direktdownload,AGIS.are_Geschaeft,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.are_Geschaeft,,,,,,,,,,,,,,,,,,,,,,,,,,
4946db9d-a075-44b7-9021-e61702c17940-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/geoportal/geodatenshop/datensuche.aspx?display=all&search=AGIS.are_reagwsp,geocat.ch,4946db9d-a075-44b7-9021-e61702c17940-6571.xml,,,AGIS Geodatenshop,AGIS.are_reagwsp,,,,,,,,,,,https://www.ag.ch/geoportal/geodatenshop/datensuche.aspx?display=all&search=AGIS.are_reagwsp,,,,,,,,,,,,,,,,,,,,,,,,,,
e7da8291-47cd-4b6a-999d-46ef6ef2bd47,WWW:LINK,http://www.zugmap.ch/?link=luftbild,geocat.ch,e7da8291-47cd-4b6a-999d-46ef6ef2bd47.xml,,,,,,,,,,,,,,,http://www.zugmap.ch/?link=luftbild,,,,,,,,,,,,,,,,,,,,,,,,,,
0956cb52-59a0-75e6-e063-5015630af58b,MAP:Preview,https://stadtplan.winterthur.ch/mini?topic=Gebaeudebrueter&scale=25000&x=2697683.24&y=1261842.82&back=Hintergrundkarte_LK_AV_Situationsplan,geocat.ch,0956cb52-59a0-75e6-e063-5015630af58b.xml,,,Stadtplan Winterthur,Link zum Datensatz im Internet-Stadtplan der Stadt Winterthur,,,,,,,,,,,https://stadtplan.winterthur.ch/mini?topic=Gebaeudebrueter&scale=25000&x=2697683.24&y=1261842.82&back=Hintergrundkarte_LK_AV_Situationsplan,,,,,,,,,,,,,,,,,,,,,,,,,,
0956cb52-59a0-75e6-e063-5015630af58b,OGC:WMS,https://stadtplan.winterthur.ch/wms/Gebaeudebrueter?request=GetCapabilities=WMS,geocat.ch,0956cb52-59a0-75e6-e063-5015630af58b.xml,,,Gebaeudebrueter,Web Map Services WMS,,,,,,,,,,,https://stadtplan.winterthur.ch/wms/Gebaeudebrueter?request=GetCapabilities=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
0956cb52-59a0-75e6-e063-5015630af58b,OGC:WFS,https://stadtplan.winterthur.ch/wms/Gebaeudebrueter?service=WFS&request=GetCapabilities,geocat.ch,0956cb52-59a0-75e6-e063-5015630af58b.xml,,,ms:Fledermaus,Web Feature Services WFS,,,,,,,,,,,https://stadtplan.winterthur.ch/wms/Gebaeudebrueter?service=WFS&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
0401439a-a560-4cb9-a885-1de49c6fb151,CHTOPO:specialised-geoportal,http://map.geo.bs.ch/,geocat.ch,0401439a-a560-4cb9-a885-1de49c6fb151.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
0401439a-a560-4cb9-a885-1de49c6fb151,OGC:WMS,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,geocat.ch,0401439a-a560-4cb9-a885-1de49c6fb151.xml,,,WMS BS,"Die derzeit im WMS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WMS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
0401439a-a560-4cb9-a885-1de49c6fb151,OPENDATA:SWISS,https://opendata.swiss/de/perma/0401439a-a560-4cb9-a885-1de49c6fb151@kanton-basel-stadt,geocat.ch,0401439a-a560-4cb9-a885-1de49c6fb151.xml,,,Permalink opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/0401439a-a560-4cb9-a885-1de49c6fb151@kanton-basel-stadt,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1749,OGC:WMS,https://geo.ur.ch/wms?request=getCapabilities,geocat.ch,ur-1749.xml,,,strassen:ur045_korporationsstrassen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1749,OGC:WFS,https://geo.ur.ch/wfs?request=getCapabilities,geocat.ch,ur-1749.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1749,,,geocat.ch,ur-1749.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1749,CHTOPO:specialised-geoportal,https://geo.ur.ch/?layers=Korporationsstrassen und -wege,geocat.ch,ur-1749.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Korporationsstrassen und -wege,,,,,,,,,,,,,,,,,,,,,,,,,,
32f96059-acc6-4e2b-896b-57e080ba5d0e,https,https://daten.geo.lu.ch/produkt/meta/SFKR1880_DS,geocat.ch,32f96059-acc6-4e2b-896b-57e080ba5d0e.xml,,,Datenshop,Produktansicht Geodatenshop,,,,,,,,,,,https://daten.geo.lu.ch/produkt/meta/SFKR1880_DS,,,,,,,,,,,,,,,,,,,,,,,,,,
1704f500-2a41-458e-b2bb-3cd050d6c673,WWW:LINK,https://www.sitecof.ch/fribourg/?layers=10489,geocat.ch,1704f500-2a41-458e-b2bb-3cd050d6c673.xml,,,Guichet cartographique de la Ville de Fribourg - Panneaux de signalisation en surface,,,,,,,,,,,,https://www.sitecof.ch/fribourg/?layers=10489,,,,,,,,,,,,,,,,,,,,,,,,,,
1704f500-2a41-458e-b2bb-3cd050d6c673,WWW:LINK,https://www.sitecof.ch/fribourg/?layers=10495,geocat.ch,1704f500-2a41-458e-b2bb-3cd050d6c673.xml,,,Guichet cartographique de la Ville de Fribourg - Panneaux de signalisation souterrains,,,,,,,,,,,,https://www.sitecof.ch/fribourg/?layers=10495,,,,,,,,,,,,,,,,,,,,,,,,,,
1704f500-2a41-458e-b2bb-3cd050d6c673,WWW:LINK,https://mapplus01/mapplus/fribourg/?layers=11432,geocat.ch,1704f500-2a41-458e-b2bb-3cd050d6c673.xml,,,Guichet intranet de la Ville de Fribourg - Panneaux de signalisation en surface,Accès privé,,,,,,,,,,,https://mapplus01/mapplus/fribourg/?layers=11432,,,,,,,,,,,,,,,,,,,,,,,,,,
1704f500-2a41-458e-b2bb-3cd050d6c673,WWW:LINK,https://mapplus01/mapplus/fribourg/?layers=11438,geocat.ch,1704f500-2a41-458e-b2bb-3cd050d6c673.xml,,,Guichet intranet de la Ville de Fribourg - Panneaux de signalisation souterrains,Accès privé,,,,,,,,,,,https://mapplus01/mapplus/fribourg/?layers=11438,,,,,,,,,,,,,,,,,,,,,,,,,,
345aeffe-c9ef-436d-93a6-01dc24bc3692,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=53&corp=CH,geocat.ch,345aeffe-c9ef-436d-93a6-01dc24bc3692.xml,,,geobasisdaten.ch,Geobasisdatenkatalog,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=53&corp=CH,,,,,,,,,,,,,,,,,,,,,,,,,,
345aeffe-c9ef-436d-93a6-01dc24bc3692,WWW:LINK,https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=av_wms_cppt&layers_opacity=0.9,geocat.ch,345aeffe-c9ef-436d-93a6-01dc24bc3692.xml,,,map.geo.tg.ch,ThurGIS Viewer,,,,,,,,,,,https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=av_wms_cppt&layers_opacity=0.9,,,,,,,,,,,,,,,,,,,,,,,,,,
18873e5c-36a1-4637-9809-b79dc717797e-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.are_bzsondernutz,geocat.ch,18873e5c-36a1-4637-9809-b79dc717797e-6571.xml,,,AGIS Direktdownload,AGIS.are_bzsondernutz,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.are_bzsondernutz,,,,,,,,,,,,,,,,,,,,,,,,,,
18873e5c-36a1-4637-9809-b79dc717797e-6571,OGC:WMS,https://wms.geo.ag.ch/public/ch_ag_geo_are_bzsondernutz/wms?service=wms&version=1.3.0&request=GetCapabilities,geocat.ch,18873e5c-36a1-4637-9809-b79dc717797e-6571.xml,,,ch_ag_geo_are_bzsondernutz,Sondernutzungsplanpflicht im Baugebiet (themenspezifischer Auszug aus den Nutzungsplandaten),,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_are_bzsondernutz/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
3fdd1eb0-de0e-4fea-ae1d-4e06472d275a-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/agis.afu_boelf,geocat.ch,3fdd1eb0-de0e-4fea-ae1d-4e06472d275a-6571.xml,,,AGIS Direktdownload,agis.afu_boelf,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/agis.afu_boelf,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,WWW:LINK-1.0-http--link,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=service&code=OF_biota01,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,Link zum Geoportal des Kantons Bern,,,,,,,,,,,,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=service&code=OF_biota01,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RAUBTIER_RAUBTGEM_VW_35055,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RAUBTIER_RAUBTGEM_VW_35054,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RAUBTIER_RAUBTGEM_VW_35053,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RAUBTIER_RAUBTGEM_VW_35052,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RAUBTIER_RAUBTGEM_VW_35051,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RAUBTIER_RAUBTGEM_VW_35050,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RAUBTIER_RAUBTGEM_VW_35941,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RAUBTIER_RAUBTGEM_VW_40595,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RAUBTIER_RAUBTGEM_VW_35960,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RWP_WFUNKT_VW_13777,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RWP_WFUNKT_VW_13925,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RWP_WFUNKT_VW_13874,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RWP_WFUNKT_VW_13823,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
