dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,GW25_GWSTAU_VW_13318,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,GW25_GWVU_VW_13583,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,GW25_GWVU_VW_14020,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,GW25_GWSP_VW_3417,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,GW25_GWSP_VW_13676,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,GW25_GWFL_VW_14021,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,GW25_GWVO_VW_16154,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,GW25_GWVO_VW_3265,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,GW25_GWVO_VW_14175,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,GW25_GWSP_VW_3362,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,GW25_GWSP_VW_13968,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,GW25_GWFL_VW_13720,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,GW25_GWARTES_VW_13316,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,QUALIOG_MESSCHE_VW_17644,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,QUALIOG_MESSCHE_VW_17643,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,QUALIOG_MESSBIO_VW_17642,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,QUELLEBR_QUELLEBR_VW_11623,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,QUELLEBR_QUELLEBR_VW_16822,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,REVIT_NUTZ80_VW_11665,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,REVIT_PRIO20_VW_11687,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,REVITG_REVITG_VW_24947,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,REVITG_REVITG_VW_24946,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,SANWAKRA_BEWGEWG_VW_31861,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,SANWAKRA_BEWGEWS_VW_31860,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,SANWAKRA_SWANLAGE_VW_31856,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,SANWAKRA_ATSWASU_VW_31857,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,SANWAKRA_ATGESCH_VW_31858,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,SANWAKRA_ATFISCH_VW_31859,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,TROSEC_TROSEEN_VW_3311,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,TROSEC_TROFLUS_VW_8252,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,TROSEC_TROPEG_VW_13362,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,TROSEC_TROMESS_VW_13570,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,VSZ_VZONE_VW_14683,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,WNS_ZNUTZ_VW_9672,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,WNS_BNUTZ_VW_4697,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,OGC:WMS,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,WNS_WFALL_VW_9670,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
015f029a-d172-4d92-b78b-d9df00237af6-6571,WWW:DOWNLOAD-APP,,geocat.ch,015f029a-d172-4d92-b78b-d9df00237af6-6571.xml,,,AGIS Direktdownload,AGIS.afu_ksbkf2,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_ksbkf2,,,,,,,,,,,,,,,,,,,,,,,,,,
015f029a-d172-4d92-b78b-d9df00237af6-6571,OGC:WMS,,geocat.ch,015f029a-d172-4d92-b78b-d9df00237af6-6571.xml,,,ch_ag_geo_afu_ksbkf2,Seismische Baugrundklasse F2 (Hinweiskarte),,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_afu_ksbkf2/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
016a814a-58ff-4204-94b2-0e5c3afd01c1-8371,WWW:LINK-1.0-http--link,,geocat.ch,016a814a-58ff-4204-94b2-0e5c3afd01c1-8371.xml,,,,Stadt Luzern - Geoinformationszentrum (GIS),,,,,,,,,,,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,,,,,,,,,,,,,,,,,,,,,,,,
016a814a-58ff-4204-94b2-0e5c3afd01c1-8371,OGC:WFS-http-get-capabilities,,geocat.ch,016a814a-58ff-4204-94b2-0e5c3afd01c1-8371.xml,,,,WFS GetCapabilites Einteilung katholische Kirchgemeinden,,,,,,,,,,,https://map.stadtluzern.ch/server/services/OGD/einteilung_katholische_kirchgemeinden/MapServer/WFSServer?request=GetCapabilities&service=WFS,,,,,,,,,,,,,,,,,,,,,,,,,,
00e06f5b-caef-4d8a-b6f6-543336e5ac8a,WWW:LINK,,geocat.ch,00e06f5b-caef-4d8a-b6f6-543336e5ac8a.xml,,,Fachgruppe Georessourcen Schweiz,,,,,,,,,,,,https://georessourcen.ethz.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
00e06f5b-caef-4d8a-b6f6-543336e5ac8a,CHTOPO:specialised-geoportal,,geocat.ch,00e06f5b-caef-4d8a-b6f6-543336e5ac8a.xml,,,Rohstoffinformationssystem,,,,,,,,,,,,https://map.georessourcen.ethz.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
00e06f5b-caef-4d8a-b6f6-543336e5ac8a,WWW:DOWNLOAD-URL,,geocat.ch,00e06f5b-caef-4d8a-b6f6-543336e5ac8a.xml,,,-,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,
00e06f5b-caef-4d8a-b6f6-543336e5ac8a,WWW:LINK,,geocat.ch,00e06f5b-caef-4d8a-b6f6-543336e5ac8a.xml,,,Geologie-Portal: Bau & Technik,,,,,,,,,,,,https://www.geologieportal.ch/de/themen/bau-technik.html,,,,,,,,,,,,,,,,,,,,,,,,,,
00e6430e-8e79-448e-9370-4a748c2cf9d2,WWW:LINK,,geocat.ch,00e6430e-8e79-448e-9370-4a748c2cf9d2.xml,,,GeoShop BL,Der Bezugs- und Downloadservice GeoShop BL ist kostenlos.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&menu=order&view=bl_wms&product=NP_LES_xtf_Gemeinde,,,,,,,,,,,,,,,,,,,,,,,,,,
00e6430e-8e79-448e-9370-4a748c2cf9d2,WWW:LINK,,geocat.ch,00e6430e-8e79-448e-9370-4a748c2cf9d2.xml,,,Datenverwaltungsstellen,Zuständige Datenverwaltungsstellen in den Gemeinden.,,,,,,,,,,,https://arp-daten.bl.ch/arpdaten/arp_zustaendigkeiten/?bereich=9,,,,,,,,,,,,,,,,,,,,,,,,,,
00e6430e-8e79-448e-9370-4a748c2cf9d2,CHTOPO:specialised-geoportal,,geocat.ch,00e6430e-8e79-448e-9370-4a748c2cf9d2.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,http://geoview.bl.ch/?map_x=2603735.4045&map_y=1254537.731&map_zoom=5&tree_group_layers_L%C3%A4rm=laermempfindlichkeitsstufen_orientierend%2Claermempfindlichkeitsstufen&tree_groups=L%C3%A4rm&baselayer_opacity=100&baselayer_ref=grundkarte_sw,,,,,,,,,,,,,,,,,,,,,,,,,,
00a60ee9-cdf3-4338-8478-348e8927e69d,WWW:LINK-1.0-http--download,,geocat.ch,00a60ee9-cdf3-4338-8478-348e8927e69d.xml,,,,Historischer Übersichtsplan der Stadt Zürich um 1864 - Datenbezug,,,,,,,,,,,https://www.stadt-zuerich.ch/geodaten/download/Historischer_Uebersichtsplan_der_Stadt_Zuerich_um_1864,,,,,,,,,,,,,,,,,,,,,,,,,,
0025C3A7-2E41-4E38-8D7A-6C970DACFFEE,WWW:DOWNLOAD-URL,,geocat.ch,0025C3A7-2E41-4E38-8D7A-6C970DACFFEE.xml,,,Geoshop OW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_RAUM_BAU_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
0025C3A7-2E41-4E38-8D7A-6C970DACFFEE,OGC:WMS,,geocat.ch,0025C3A7-2E41-4E38-8D7A-6C970DACFFEE.xml,,,laermempfindlichkeitsstufen,WMS-Dienst geodienste.ch,,,,,,,,,,,https://geodienste.ch/db/npl_laermempfindlichkeitsstufen_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
0025C3A7-2E41-4E38-8D7A-6C970DACFFEE,WWW:DOWNLOAD-URL,,geocat.ch,0025C3A7-2E41-4E38-8D7A-6C970DACFFEE.xml,,,Geodienste.ch,Datenbezug,,,,,,,,,,,https://geodienste.ch/services/npl_laermempfindlichkeitsstufen,,,,,,,,,,,,,,,,,,,,,,,,,,
0025C3A7-2E41-4E38-8D7A-6C970DACFFEE,WWW:LINK,,geocat.ch,0025C3A7-2E41-4E38-8D7A-6C970DACFFEE.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=145%3EA&corp=OW,,,,,,,,,,,,,,,,,,,,,,,,,,
0025C3A7-2E41-4E38-8D7A-6C970DACFFEE,WWW:LINK,,geocat.ch,0025C3A7-2E41-4E38-8D7A-6C970DACFFEE.xml,,,Webkarte Nutzungsplanung,,,,,,,,,,,,https://www.gis-daten.ch/map/ow_nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
00fb2625-a427-49e6-a3f2-8caef0bae866,WWW:LINK,,geocat.ch,00fb2625-a427-49e6-a3f2-8caef0bae866.xml,,,Download-Seite,Daten-Download auf Geoportal des Kanton Solothurn,,,,,,,,,,,https://data.geo.so.ch?filter=ch.swisstopo.lidar_2023.ndsm_buildings,,,,,,,,,,,,,,,,,,,,,,,,,,
00fb2625-a427-49e6-a3f2-8caef0bae866,WWW:DOWNLOAD:GeoTIFF,,geocat.ch,00fb2625-a427-49e6-a3f2-8caef0bae866.xml,,,GeoTIFF: Gebäude digitales Oberflächenmodell (LiDAR 2023),,,,,,,,,,,,https://files.geo.so.ch/ch.swisstopo.lidar_2023.ndsm_buildings/aktuell/ch.swisstopo.lidar_2023.ndsm_buildings.tif,,,,,,,,,,,,,,,,,,,,,,,,,,
01811bd5-7f55-4c89-92f2-78fcd379affa,MAP:Preview,,geocat.ch,01811bd5-7f55-4c89-92f2-78fcd379affa.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.bafu.karst-einzugsgebiete,,,,,,,,,,,,,,,,,,,,,,,,,,
01811bd5-7f55-4c89-92f2-78fcd379affa,OGC:WMS,,geocat.ch,01811bd5-7f55-4c89-92f2-78fcd379affa.xml,,,ch.bafu.karst-einzugsgebiete,"WMS-BGDI Dienst, Layer ""Karst-Einzugsgebiete""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
01811bd5-7f55-4c89-92f2-78fcd379affa,OGC:WMTS,,geocat.ch,01811bd5-7f55-4c89-92f2-78fcd379affa.xml,,,ch.bafu.karst-einzugsgebiete,"WMTS-BGDI Dienst, Layer ""Karst-Einzugsgebiete""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
01811bd5-7f55-4c89-92f2-78fcd379affa,WWW:LINK,,geocat.ch,01811bd5-7f55-4c89-92f2-78fcd379affa.xml,,,,Link zur Detailbeschreibung der Daten,,,,,,,,,,,http://www.bafu.admin.ch/naqua,,,,,,,,,,,,,,,,,,,,,,,,,,
01811bd5-7f55-4c89-92f2-78fcd379affa,WWW:DOWNLOAD-URL,,geocat.ch,01811bd5-7f55-4c89-92f2-78fcd379affa.xml,,,,Link zum Datenbezug,,,,,,,,,,,https://data.geo.admin.ch/ch.bafu.karst-einzugsgebiete/data.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
01811bd5-7f55-4c89-92f2-78fcd379affa,CHTOPO:specialised-geoportal,,geocat.ch,01811bd5-7f55-4c89-92f2-78fcd379affa.xml,,,,Link zum Fachportal,,,,,,,,,,,https://map.bafu.admin.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
01811bd5-7f55-4c89-92f2-78fcd379affa,ESRI:REST,,geocat.ch,01811bd5-7f55-4c89-92f2-78fcd379affa.xml,,,RESTful API von geo.admin.ch,RESTful API von geo.admin.ch,,,,,,,,,,,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.bafu.karst-einzugsgebiete,,,,,,,,,,,,,,,,,,,,,,,,,,
001adc09-3aea-4641-9eb6-c06d9dc9f4af,WWW:LINK,,geocat.ch,001adc09-3aea-4641-9eb6-c06d9dc9f4af.xml,,,,Geoportal der Gemeinde,,,,,,,,,,,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=EMME&VIEW=PLANEN,,,,,,,,,,,,,,,,,,,,,,,,,,
019e7c89-5f98-463b-b5a8-792e8f5a2117,WWW:LINK,,geocat.ch,019e7c89-5f98-463b-b5a8-792e8f5a2117.xml,,,Geoportal,Link zur Detailseite vom Geoportal der Stadt Bern.,,,,,,,,,,,https://map.bern.ch/geoportal/#/produkt/Hist_Bollinplan_1811,,,,,,,,,,,,,,,,,,,,,,,,,,
019e7c89-5f98-463b-b5a8-792e8f5a2117,OGC:WMS,,geocat.ch,019e7c89-5f98-463b-b5a8-792e8f5a2117.xml,,,Hist_Bollinplan_1811,Web Map Services WMS,,,,,,,,,,,https://map.bern.ch/arcgis/services/Geoportal/Hist_Bollinplan_1811/MapServer/WMSServer?request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
019e7c89-5f98-463b-b5a8-792e8f5a2117,OGC:WMTS,,geocat.ch,019e7c89-5f98-463b-b5a8-792e8f5a2117.xml,,,WMTS Hist_Bollinplan_1811,Web Map Tile Services WMTS,,,,,,,,,,,https://map.bern.ch/arcgis/rest/services/Geoportal/Hist_Bollinplan_1811/MapServer/WMTS/1.0.0/WMTSCapabilities.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
