dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
ur-1895,OGC:WFS,,geocat.ch,ur-1895.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1895,,,geocat.ch,ur-1895.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1895,CHTOPO:specialised-geoportal,,geocat.ch,ur-1895.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Abwasseranlagen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1901,OGC:WMS,,geocat.ch,ur-1901.xml,,,weitere_sec:kantonsstrassen_ivs,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1901,OGC:WFS,,geocat.ch,ur-1901.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1901,,,geocat.ch,ur-1901.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1901,CHTOPO:specialised-geoportal,,geocat.ch,ur-1901.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=IVS Kantonsstrassen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1774,OGC:WMS,,geocat.ch,ur-1774.xml,,,weitere:ortsinformationen_kanton_uri,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1774,OGC:WFS,,geocat.ch,ur-1774.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1774,,,geocat.ch,ur-1774.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1774,CHTOPO:specialised-geoportal,,geocat.ch,ur-1774.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Ortsinfo,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1984,OGC:WMS,,geocat.ch,ur-1984.xml,,,umwelt_sec:nis_hochspannungskorridore,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1984,OGC:WFS,,geocat.ch,ur-1984.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1984,,,geocat.ch,ur-1984.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1984,CHTOPO:specialised-geoportal,,geocat.ch,ur-1984.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Hochspannungskorridore,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1849,OGC:WMS,,geocat.ch,ur-1849.xml,,,landwirtschaft:ch153_5_perimeter_ln_soemmerungsflaechen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1849,OGC:WFS,,geocat.ch,ur-1849.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1849,,,geocat.ch,ur-1849.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1849,CHTOPO:specialised-geoportal,,geocat.ch,ur-1849.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Perimeter LN- und Sömmerungsflächen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1850,OGC:WMS,,geocat.ch,ur-1850.xml,,,landwirtschaft:ch153_6_bewirtschaftungseinheiten,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1850,OGC:WFS,,geocat.ch,ur-1850.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1850,,,geocat.ch,ur-1850.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1850,CHTOPO:specialised-geoportal,,geocat.ch,ur-1850.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Bewirtschaftungseinheit,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1784,OGC:WMS,,geocat.ch,ur-1784.xml,,,weitere:ur035_entsorgungsrouten_gruengut,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1784,OGC:WFS,,geocat.ch,ur-1784.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1784,,,geocat.ch,ur-1784.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1784,CHTOPO:specialised-geoportal,,geocat.ch,ur-1784.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Entsorgungsrouten Grüngut,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1890,OGC:WMS,,geocat.ch,ur-1890.xml,,,energie:ch183_stromversorgungssicherheit_level3,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1890,OGC:WFS,,geocat.ch,ur-1890.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1890,,,geocat.ch,ur-1890.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1890,CHTOPO:specialised-geoportal,,geocat.ch,ur-1890.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Stromversorgungssicherheit: Netzebene 3,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1802,OGC:WMS,,geocat.ch,ur-1802.xml,,,forst_sec:afbn_sicherheitsholzerei,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1802,OGC:WFS,,geocat.ch,ur-1802.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1802,,,geocat.ch,ur-1802.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1802,CHTOPO:specialised-geoportal,,geocat.ch,ur-1802.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Sicherheitsholzerei AfBN,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1819,OGC:WMS,,geocat.ch,ur-1819.xml,,,umwelt:gep_zustand_fremdwasser,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1819,OGC:WFS,,geocat.ch,ur-1819.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1819,,,geocat.ch,ur-1819.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1819,CHTOPO:specialised-geoportal,,geocat.ch,ur-1819.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Zustand Fremdwasser,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2005,OGC:WMS,,geocat.ch,ur-2005.xml,,,strassen:ur041_kantonsstrassen_geschwindigkeiten,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2005,OGC:WFS,,geocat.ch,ur-2005.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2005,,,geocat.ch,ur-2005.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2005,CHTOPO:specialised-geoportal,,geocat.ch,ur-2005.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Geschwindigkeit Kantonsstrasse,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1856,,,geocat.ch,ur-1856.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1856,CHTOPO:specialised-geoportal,,geocat.ch,ur-1856.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Oberflächengewässer Pegel und Abfluss,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1882,OGC:WMS,,geocat.ch,ur-1882.xml,,,leitungen:elektro,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1882,OGC:WFS,,geocat.ch,ur-1882.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1882,,,geocat.ch,ur-1882.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1882,CHTOPO:specialised-geoportal,,geocat.ch,ur-1882.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Elektro Leitungen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1886,OGC:WMS,,geocat.ch,ur-1886.xml,,,grenzen:ur009_schulkreise_primarschule,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1886,OGC:WFS,,geocat.ch,ur-1886.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1886,,,geocat.ch,ur-1886.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1886,CHTOPO:specialised-geoportal,,geocat.ch,ur-1886.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Primarschulkreise,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1986,OGC:WMS,,geocat.ch,ur-1986.xml,,,umwelt_sec:nis_antennen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1986,OGC:WFS,,geocat.ch,ur-1986.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1986,,,geocat.ch,ur-1986.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1986,CHTOPO:specialised-geoportal,,geocat.ch,ur-1986.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Antennenstandorte,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1905,OGC:WMS,,geocat.ch,ur-1905.xml,,,weitere:ur057_seilbahnen_skilifte,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1905,OGC:WFS,,geocat.ch,ur-1905.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1905,,,geocat.ch,ur-1905.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1905,CHTOPO:specialised-geoportal,,geocat.ch,ur-1905.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Seilbahnen mit Konzession,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1990,OGC:WMS,,geocat.ch,ur-1990.xml,,,umwelt_sec:eisenbahnlaerm_ep_ohne_neat_2015,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1990,OGC:WFS,,geocat.ch,ur-1990.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1990,,,geocat.ch,ur-1990.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1990,CHTOPO:specialised-geoportal,,geocat.ch,ur-1990.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,"https://geo.ur.ch/?layers=Eisenbahnlärm (Basis EP 2015, ohne NEAT)",,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1858,OGC:WMS,,geocat.ch,ur-1858.xml,,,landwirtschaft:ur011_landwirtschaftlicher_naturschutz,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1858,OGC:WFS,,geocat.ch,ur-1858.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1858,,,geocat.ch,ur-1858.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1858,CHTOPO:specialised-geoportal,,geocat.ch,ur-1858.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Landwirtschaftlicher Naturschutz,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1889,OGC:WMS,,geocat.ch,ur-1889.xml,,,grenzen:ur009_schulkreise_oberstufe,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1889,OGC:WFS,,geocat.ch,ur-1889.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1889,,,geocat.ch,ur-1889.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1889,CHTOPO:specialised-geoportal,,geocat.ch,ur-1889.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Oberstufenschulkreise,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1789,OGC:WMS,,geocat.ch,ur-1789.xml,,,umwelt:gewaesserzustand,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1789,OGC:WFS,,geocat.ch,ur-1789.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1789,,,geocat.ch,ur-1789.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1789,CHTOPO:specialised-geoportal,,geocat.ch,ur-1789.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Gewässerzustand Ökomorphologie DÜFUR GEP,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1843,OGC:WMS,,geocat.ch,ur-1843.xml,,,umwelt:strassenlaerm_tag,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1843,OGC:WFS,,geocat.ch,ur-1843.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1843,,,geocat.ch,ur-1843.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1843,CHTOPO:specialised-geoportal,,geocat.ch,ur-1843.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Strassenverkehrslärm Tag,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1892,OGC:WMS,,geocat.ch,ur-1892.xml,,,energie:ch183_stromversorgungssicherheit_level7,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1892,OGC:WFS,,geocat.ch,ur-1892.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1892,,,geocat.ch,ur-1892.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1892,CHTOPO:specialised-geoportal,,geocat.ch,ur-1892.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Stromversorgungssicherheit: Netzebene 7,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1888,OGC:WMS,,geocat.ch,ur-1888.xml,,,raumplanung:ur062_kantonales_inventar_schutzobjekte_landschaft,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1888,OGC:WFS,,geocat.ch,ur-1888.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1888,,,geocat.ch,ur-1888.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1888,CHTOPO:specialised-geoportal,,geocat.ch,ur-1888.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Schutzinventar Landschaft,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1907,OGC:WMS,,geocat.ch,ur-1907.xml,,,gewaesser:ch194_stauanlagen_unter_kantonaler_aufsicht,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1907,OGC:WFS,,geocat.ch,ur-1907.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1907,,,geocat.ch,ur-1907.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1907,CHTOPO:specialised-geoportal,,geocat.ch,ur-1907.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Stauanlagen unter kant. Aufsicht,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1846,OGC:WMS,,geocat.ch,ur-1846.xml,,,energie:ur031_konzessionen_grundwasserwaermepumpen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1846,OGC:WFS,,geocat.ch,ur-1846.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1846,,,geocat.ch,ur-1846.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1846,CHTOPO:specialised-geoportal,,geocat.ch,ur-1846.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Konzessionen Grundwasserwärmepumpen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1860,OGC:WMS,,geocat.ch,ur-1860.xml,,,weitere_sec:gemeindestrassen_unterhalt,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1860,OGC:WFS,,geocat.ch,ur-1860.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1860,,,geocat.ch,ur-1860.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1860,CHTOPO:specialised-geoportal,,geocat.ch,ur-1860.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=i-EMS Strassenzustand,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1880,OGC:WMS,,geocat.ch,ur-1880.xml,,,weitere_sec:verkehrsbelastung_abendspitze,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1880,OGC:WFS,,geocat.ch,ur-1880.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1880,,,geocat.ch,ur-1880.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1880,CHTOPO:specialised-geoportal,,geocat.ch,ur-1880.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Verkehrsbelastung - Abendspitze,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1869,OGC:WMS,,geocat.ch,ur-1869.xml,,,weitere_sec:gemeindestrassen_sanierung_prognose,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1869,OGC:WFS,,geocat.ch,ur-1869.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1869,,,geocat.ch,ur-1869.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1869,CHTOPO:specialised-geoportal,,geocat.ch,ur-1869.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=i-EMS Strassenunterhalt Prognose,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1818,OGC:WMS,,geocat.ch,ur-1818.xml,,,umwelt:gep_zusatz_einzugsgebiete,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1818,OGC:WFS,,geocat.ch,ur-1818.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1818,,,geocat.ch,ur-1818.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
