,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
38567,KT_TI,[CH-153.1] Superfici d utilizzazione (annane),ch_153_1_v2_0_gestione_agricola_superfici_utilizzazione_an,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[CH-153.1] Superfici d utilizzazione (annane)||https://wms.geo.ti.ch/service?||ch_153_1_v2_0_gestione_agricola_superfici_utilizzazione_an||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Superfici agricole suddivise per tipologia d utilizzazione (annane).,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38583,KT_TI,[CH-183.1 ]Sicurezza dell approvvigionamento elettrico: comprensori di rete (livello 7),ch_183_1_v1_2_sicurezza_approvvigionamento_elettrico_comprensori_rete_7,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[CH-183.1 ]Sicurezza dell approvvigionamento elettrico: comprensori di rete (livello 7)||https://wms.geo.ti.ch/service?||ch_183_1_v1_2_sicurezza_approvvigionamento_elettrico_comprensori_rete_7||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Comprensori di rete: livello di rete 7 (livello di tensione più basso).,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38587,KT_TI,[CH-191.1] Pianificazione rivitalizzazioni corsi d acqua - Soglie,ch_191_1_v1_1_soglie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[CH-191.1] Pianificazione rivitalizzazioni corsi d acqua - Soglie||https://wms.geo.ti.ch/service?||ch_191_1_v1_1_soglie||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Pianificazione delle rivitalizzazioni dei corsi d acqua - soglie.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38588,KT_TI,[CH-191.1] Pianificazione rivitalizzazioni corsi d acqua - Priorità,ch_191_1_v1_1_priorita,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[CH-191.1] Pianificazione rivitalizzazioni corsi d acqua - Priorità||https://wms.geo.ti.ch/service?||ch_191_1_v1_1_priorita||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Pianificazione delle rivitalizzazioni dei corsi d acqua - priorità.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38589,KT_TI,[CH-191.1] Pianificazione rivitalizzazioni corsi d acqua - Manufatti,ch_191_1_v1_1_manufatti,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[CH-191.1] Pianificazione rivitalizzazioni corsi d acqua - Manufatti||https://wms.geo.ti.ch/service?||ch_191_1_v1_1_manufatti||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Pianificazione delle rivitalizzazioni dei corsi d acqua - manufatti.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38590,KT_TI,[CH-191.1] Pianificazione rivitalizzazioni corsi d acqua - Ecopotenziale,ch_191_1_v1_1_ecopotenziale,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[CH-191.1] Pianificazione rivitalizzazioni corsi d acqua - Ecopotenziale||https://wms.geo.ti.ch/service?||ch_191_1_v1_1_ecopotenziale||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Pianificazione delle rivitalizzazioni dei corsi d acqua - ecopotenziale.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38591,KT_TI,[CH-191.1] Pianificazione rivitalizzazioni corsi d acqua - Ecomorfologia tratte,ch_191_1_v1_1_ecomorfologia_tratte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[CH-191.1] Pianificazione rivitalizzazioni corsi d acqua - Ecomorfologia tratte||https://wms.geo.ti.ch/service?||ch_191_1_v1_1_ecomorfologia_tratte||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Pianificazione delle rivitalizzazioni dei corsi d acqua - ecomorfologia tratte.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38592,KT_TI,[CH-191.1] Pianificazione rivitalizzazioni corsi d acqua - Beneficio,ch_191_1_v1_1_beneficio,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[CH-191.1] Pianificazione rivitalizzazioni corsi d acqua - Beneficio||https://wms.geo.ti.ch/service?||ch_191_1_v1_1_beneficio||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Pianificazione delle rivitalizzazioni dei corsi d acqua - beneficio.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38735,KT_TI,[TI-028b.1] Sant Antonino,ti.028b_1.ch083996,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Sant Antonino||https://wms.geo.ti.ch/service?||ti.028b_1.ch083996||1.3.0&E=2718307.615581216&N=1112100.4875963898&zoom=4,Atto pianificatorio: Sant Antonino; Atto pianificatorio conforme all ultima decisione del 2022-09-21,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38736,KT_TI,[TI-028b.1] Sant Antonino - Piano paesaggio,ti.028b_1.ch083996_ppaes,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Sant Antonino - Piano paesaggio||https://wms.geo.ti.ch/service?||ti.028b_1.ch083996_ppaes||1.3.0&E=2718307.615581216&N=1112100.4875963898&zoom=4,Atto pianificatorio: Sant Antonino - Piano grafico: Piano paesaggio; Atto pianificatorio conforme all ultima decisione del 2022-09-21,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38737,KT_TI,[TI-028b.1] Sant Antonino - Piano traffico,ti.028b_1.ch083996_pt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Sant Antonino - Piano traffico||https://wms.geo.ti.ch/service?||ti.028b_1.ch083996_pt||1.3.0&E=2718307.615581216&N=1112100.4875963898&zoom=4,Atto pianificatorio: Sant Antonino - Piano grafico: Piano traffico; Atto pianificatorio conforme all ultima decisione del 2022-09-21,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38738,KT_TI,[TI-028b.1] Sant Antonino - Piano zone,ti.028b_1.ch083996_pz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Sant Antonino - Piano zone||https://wms.geo.ti.ch/service?||ti.028b_1.ch083996_pz||1.3.0&E=2718307.615581216&N=1112100.4875963898&zoom=4,Atto pianificatorio: Sant Antonino - Piano grafico: Piano zone; Atto pianificatorio conforme all ultima decisione del 2022-09-21,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38764,KT_TI,[TI-028b.1] Bellinzona-Sant Antonio,ti.028b_1.ch084suh,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Bellinzona-Sant Antonio||https://wms.geo.ti.ch/service?||ti.028b_1.ch084suh||1.3.0&E=2728349.547000833&N=1112304.867656251&zoom=4,Atto pianificatorio: Bellinzona-Sant Antonio; Atto pianificatorio conforme all ultima decisione del 2023-09-13,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38765,KT_TI,[TI-028b.1] Bellinzona-Sant Antonio - Piano traffico e EAP,ti.028b_1.ch084suh_pteap,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Bellinzona-Sant Antonio - Piano traffico e EAP||https://wms.geo.ti.ch/service?||ti.028b_1.ch084suh_pteap||1.3.0&E=2728349.547000833&N=1112304.867656251&zoom=4,Atto pianificatorio: Bellinzona-Sant Antonio - Piano grafico: Piano traffico e EAP; Atto pianificatorio conforme all ultima decisione del 2023-09-13,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38766,KT_TI,[TI-028b.1] Bellinzona-Sant Antonio - Piano zone,ti.028b_1.ch084suh_pz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Bellinzona-Sant Antonio - Piano zone||https://wms.geo.ti.ch/service?||ti.028b_1.ch084suh_pz||1.3.0&E=2728326.00522157&N=1113416.2742610062&zoom=4,Atto pianificatorio: Bellinzona-Sant Antonio - Piano grafico: Piano zone; Atto pianificatorio conforme all ultima decisione del 2023-09-13,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38767,KT_TI,[TI-028b.1] Bellinzona-Sant Antonio - Piano paesaggio 1:10000,ti.028b_1.ch084suh_pa2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Bellinzona-Sant Antonio - Piano paesaggio 1:10000||https://wms.geo.ti.ch/service?||ti.028b_1.ch084suh_pa2||1.3.0&E=2728349.547000833&N=1112304.867656251&zoom=4,Atto pianificatorio: Bellinzona-Sant Antonio - Piano grafico: Piano paesaggio 1:10000; Atto pianificatorio conforme all ultima decisione del 2023-09-13,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38768,KT_TI,[TI-028b.1] Bellinzona-Sant Antonio - Piano paesaggio 1:2000,ti.028b_1.ch084suh_pa1,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Bellinzona-Sant Antonio - Piano paesaggio 1:2000||https://wms.geo.ti.ch/service?||ti.028b_1.ch084suh_pa1||1.3.0&E=2728349.547000833&N=1112304.867656251&zoom=4,Atto pianificatorio: Bellinzona-Sant Antonio - Piano grafico: Piano paesaggio 1:2000; Atto pianificatorio conforme all ultima decisione del 2023-09-13,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
38771,KT_TI,[TI-028b.1] Bellinzona-Camorino - Piano dell urbanizzazione,ti.028b_1.ch085gea_pu1,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Bellinzona-Camorino - Piano dell urbanizzazione||https://wms.geo.ti.ch/service?||ti.028b_1.ch085gea_pu1||1.3.0&E=2721375.2109380597&N=1113273.033751862&zoom=4,Atto pianificatorio: Bellinzona-Camorino - Piano grafico: Piano dell urbanizzazione; Atto pianificatorio conforme all ultima decisione del 2025-10-01,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39061,KT_TI,[TI-028b.1] Lumino - Piano dell urbanizzazione,ti.028b_1.ch08r024_pu1,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Lumino - Piano dell urbanizzazione||https://wms.geo.ti.ch/service?||ti.028b_1.ch08r024_pu1||1.3.0&E=2725824.162376588&N=1122258.9445390573&zoom=4,Atto pianificatorio: Lumino - Piano grafico: Piano dell urbanizzazione; Atto pianificatorio conforme all ultima decisione del 2025-07-02,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39228,KT_TI,[TI-028b.1] Airolo Lst - Piano zone 2 000,ti.028b_1.ch19eub6_pz2000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Airolo Lst - Piano zone 2 000||https://wms.geo.ti.ch/service?||ti.028b_1.ch19eub6_pz2000||1.3.0&E=2698287.2878494053&N=1155102.8904710098&zoom=3,Atto pianificatorio: Airolo Lst - Piano grafico: Piano zone 2 000; Atto pianificatorio conforme all ultima decisione del 2025-08-20,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39229,KT_TI,[TI-028b.1] Airolo Lst - Piano zone 10 000,ti.028b_1.ch19eub6_pz10000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Airolo Lst - Piano zone 10 000||https://wms.geo.ti.ch/service?||ti.028b_1.ch19eub6_pz10000||1.3.0&E=2698287.2878494053&N=1155102.8904710098&zoom=3,Atto pianificatorio: Airolo Lst - Piano grafico: Piano zone 10 000; Atto pianificatorio conforme all ultima decisione del 2025-08-20,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39230,KT_TI,[TI-028b.1] Airolo Lst - Piano urbanizzazione 10 000,ti.028b_1.ch19eub6_pu10000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Airolo Lst - Piano urbanizzazione 10 000||https://wms.geo.ti.ch/service?||ti.028b_1.ch19eub6_pu10000||1.3.0&E=2689850.353192333&N=1154971.0132108496&zoom=4,Atto pianificatorio: Airolo Lst - Piano grafico: Piano urbanizzazione 10 000; Atto pianificatorio conforme all ultima decisione del 2025-08-20,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39233,KT_TI,[TI-028b.1] Airolo Lst - Piano urbanizzazione 2 000,ti.028b_1.ch19eub6_pu2000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Airolo Lst - Piano urbanizzazione 2 000||https://wms.geo.ti.ch/service?||ti.028b_1.ch19eub6_pu2000||1.3.0&E=2689850.353192333&N=1154971.0132108496&zoom=4,Atto pianificatorio: Airolo Lst - Piano grafico: Piano urbanizzazione 2 000; Atto pianificatorio conforme all ultima decisione del 2025-08-20,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39235,KT_TI,[TI-028b.1] Trincea Ferroviaria Massagno - Piano dell urbanizzazione,ti.028b_1.ch208g2z_pu,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Trincea Ferroviaria Massagno - Piano dell urbanizzazione||https://wms.geo.ti.ch/service?||ti.028b_1.ch208g2z_pu||1.3.0&E=2716288.0405538646&N=1096495.2550615012&zoom=4,Atto pianificatorio: Trincea Ferroviaria Massagno - Piano grafico: Piano dell urbanizzazione; Atto pianificatorio conforme all ultima decisione del 2024-01-09,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39242,KT_TI,[TI-028b.1] Lugano-Città Lst - Piano dell urbanizzazione,ti.028b_1.ch21gqth_02pu,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Lugano-Città Lst - Piano dell urbanizzazione||https://wms.geo.ti.ch/service?||ti.028b_1.ch21gqth_02pu||1.3.0&E=2717083.916001715&N=1095398.6641139993&zoom=4,Atto pianificatorio: Lugano-Città Lst - Piano grafico: Piano dell urbanizzazione; Atto pianificatorio conforme all ultima decisione del 2023-12-20,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39249,KT_TI,[TI-028b.1] Melide Lst - Piano dell urbanizzazione,ti.028b_1.ch21zwfr_pu,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Melide Lst - Piano dell urbanizzazione||https://wms.geo.ti.ch/service?||ti.028b_1.ch21zwfr_pu||1.3.0&E=2717169.5839195033&N=1090952.79341874&zoom=4,Atto pianificatorio: Melide Lst - Piano grafico: Piano dell urbanizzazione; Atto pianificatorio conforme all ultima decisione del 2025-04-09,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39316,KT_TI,[TI-034.1] Scivolamento - arrettramento d orlo,ti_034_1_v1_0_carta_pericoli_gradi_s_scivolamento_arretramento_orlo,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-034.1] Scivolamento - arrettramento d orlo||https://wms.geo.ti.ch/service?||ti_034_1_v1_0_carta_pericoli_gradi_s_scivolamento_arretramento_orlo||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Carta dettagliata delle zone esposte a pericolo di arretramento d orlo in materiale sciolto con definizione  del grado di pericolo. Con questa definizione vengono delimitate le zone situate a monte di una scarpata toccate da un instabilità regressiva legata a fenomeni di scivolamento di terreno.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39320,KT_TI,[TI-034.1] Crollo - arrettramento d orlo,ti_034_1_v1_0_carta_pericoli_gradi_c_crollo_arretramento_orlo,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-034.1] Crollo - arrettramento d orlo||https://wms.geo.ti.ch/service?||ti_034_1_v1_0_carta_pericoli_gradi_c_crollo_arretramento_orlo||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Carta dettagliata delle zone esposte a pericolo di arretramento d orlo in materiale coerente (roccia)  con definizione del grado di pericolo. Con questa definizione vengono delimitate le zone situate a monte di una scarpata toccate da un erosione regressiva legata a fenomeni di crollo di roccia.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39325,KT_TI,[TI-034.1] Alluvionamento corsi d acqua principali,ti_034_1_v1_0_carta_pericoli_gradi_a_alluvionamento_corso_acqua_principale,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-034.1] Alluvionamento corsi d acqua principali||https://wms.geo.ti.ch/service?||ti_034_1_v1_0_carta_pericoli_gradi_a_alluvionamento_corso_acqua_principale||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Carta dettagliata delle zone esposte a pericolo di alluvionamento dei corsi d acqua principali con definizione  del grado di pericolo. L alluvionamento consiste nella tracimazione d importanti quantitativi d acqua dall alveo naturale o artificiale di un corso d acqua conanlagamento dell area circostante. I corsi d acqua principali hanno generalmente un tempo di reazione alle precipitazioni maggiore rispetto ai corsi d acqua minori. L inonanione puó essere statica o dinamica in funzione della velocità della corrente e della morfologia del terreno.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39326,KT_TI,[TI-034.1] Alluvionamento corsi d acqua minori,ti_034_1_v1_0_carta_pericoli_gradi_a_alluvionamento_corso_acqua_minore,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-034.1] Alluvionamento corsi d acqua minori||https://wms.geo.ti.ch/service?||ti_034_1_v1_0_carta_pericoli_gradi_a_alluvionamento_corso_acqua_minore||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Carta dettagliata delle zone esposte a pericolo di alluvionamento dei corsi d acqua minori con definizione  del grado di pericolo. L alluvionamento consiste nella tracimazione d importanti quantitativi d acqua dall alveo naturale o artificiale di un corso d acqua conanlagamento dell area circostante. Il tempo di reazione alle precipitazioni di un corso d acqua minore è solitamente breve e si parla di inonanione dinamica.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39331,KT_TI,[TI-034.2] Scivolamento - arretramento d orlo indicativo,ti_034_2_v1_0_carta_pericoli_indicativi_s_scivolamento_arretramento_orlo,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-034.2] Scivolamento - arretramento d orlo indicativo||https://wms.geo.ti.ch/service?||ti_034_2_v1_0_carta_pericoli_indicativi_s_scivolamento_arretramento_orlo||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Carta indicatica che mostra la possibile presenandi un processo di arretramento d orlo senandefinirne il grado di pericolo. Con questa definizione vengono delimitate le zone situate a monte di una scarpata toccate da un erosione regressiva legata a fenomeni di scivolamento di terreno.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39334,KT_TI,[TI-034.2] Crollo - arretramento d orlo indicativo,ti_034_2_v1_0_carta_pericoli_indicativi_c_crollo_arretramento_orlo,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-034.2] Crollo - arretramento d orlo indicativo||https://wms.geo.ti.ch/service?||ti_034_2_v1_0_carta_pericoli_indicativi_c_crollo_arretramento_orlo||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Carta indicativa che mostra la possibile presenandi un processo di arretramento d orlo in roccia senandefinirne il grado di pericolo. Con questa definizione vengono delimitate le zone situate a monte di una scarpata toccate da un erosione regressiva legata a fenomeni di crollo di roccia.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39339,KT_TI,[TI-034.2] Alluvionamento corso d acqua principale indicativo,ti_034_2_v1_0_carta_pericoli_indicativi_a_alluvionamento_corso_acqua_principale,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-034.2] Alluvionamento corso d acqua principale indicativo||https://wms.geo.ti.ch/service?||ti_034_2_v1_0_carta_pericoli_indicativi_a_alluvionamento_corso_acqua_principale||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Carta indicativa che mostra la possibile presenandel processo di alluvionamento dei corsi d acqua principali senandefinirne il grado di pericolo. L alluvionamento consiste nella tracimazione d importanti quantitativi d acqua dall alveo naturale o artificiale di un corso d acqua conanlagamento dell area circostante. I corsi d acqua principali hanno generalmente un tempo di reazione alle precipitazioni maggiore rispetto ai corsi d acqua minori.  L inonanione puó essere statica o dinamica in funzione della velocità della corrente e della morfologia del terreno.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39340,KT_TI,[TI-034.2] Alluvionamento corso d acqua minore indicativo,ti_034_2_v1_0_carta_pericoli_indicativi_a_alluvionamento_corso_acqua_minore,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-034.2] Alluvionamento corso d acqua minore indicativo||https://wms.geo.ti.ch/service?||ti_034_2_v1_0_carta_pericoli_indicativi_a_alluvionamento_corso_acqua_minore||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Carta indicativa che mostra la possibile presenandel processo di alluvionamento dei corsi d acqua minori senandefinirne il grado di pericolo. L alluvionamento consiste nella tracimazione d importanti quantitativi d acqua dall alveo naturale o artificiale di un corso d acqua conanlagamento dell area circostante. Il tempo di reazione alle precipitazioni di un corso d acqua minore è solitamente breve. e si parla di inonanione dinamica.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39368,KT_TI,[AC-046.1] Rilievi praTiva e contributo in -situ-,ac_046_1_v1_0_rilievi_prativa,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[AC-046.1] Rilievi praTiva e contributo in -situ-||https://wms.geo.ti.ch/service?||ac_046_1_v1_0_rilievi_prativa||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,"Il contributo in situ è un nuovo contributo con l obiettivo di mantenere e sostenere la diversità genetica delle piante foraggere grazie a una continuità nella gestione. Nel 2021 verranno selezionate le superfici e dal 2022 sarà concesso il contributo alle aziende agricole che ne fanno richiesta e che hanno diritto ai pagamenti diretti.  Grazie ai rilievi botanici eseguiti nell’ambito dello studio praTiva, promosso e finanziato dall’Associazione per il Promovimento della Foraggicoltura (APF), è possibile visualizzare le potenziali superfici con le rispettive fitocenosi che potrebbero ricevere il contributo in situ. Diverse altre superfici nonanalizzate nello studio praTiva potrebbero potenzialmente rientrare in queste categorie. Lo studio praTiva ha analizzato la composizione botanica di 276 prati e pascoli in Ticino, con lo scopo di individuare le categorie principali di prati e pascoli associandole a dei consigli gestionali.",nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39376,KT_TI,[AC-070.1]  Assi delle strade comunali e di altri enti,ac_070_1_v1_1_assi_strade_comunali_altri_enti,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[AC-070.1]  Assi delle strade comunali e di altri enti||https://wms.geo.ti.ch/service?||ac_070_1_v1_1_assi_strade_comunali_altri_enti||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Assi delle strade comunali e di altri enti  derivati dal geodato CH 038.1 SwissTLM di Swisstopo elaborati per Mistra.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
