,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
18590,KT_TI,[TI-028b.1] Capriasca Lalpt - PRP Quartiere Robiano,ti.028b_1.ch13hv4h_prpr,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Capriasca Lalpt - PRP Quartiere Robiano||https://wms.geo.ti.ch/service?||ti.028b_1.ch13hv4h_prpr||1.3.0&E=2719254.813295104&N=1103224.054916911&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch13hv4h,ti.028b_1.ch13hv4h,Atto pianificatorio: Capriasca Lalpt - Piano grafico: PRP Quartiere Robiano; Atto pianificatorio conforme all-ultima decisione del 2025-08-27,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch13hv4h_prpr&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.07,8.98,8.711617133067946 45.881781259155034 9.243305955483555 46.249908673152,"prp quartiere robiano, 27, ultima decisione, capriasca lalpt, atto pianificatorio conforme, atto pianificatorio, 08, piano grafico, 2025",summary,ITA,IT,25
18591,KT_TI,[TI-028b.1] Castel San Pietro,ti.028b_1.ch170t8e,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Castel San Pietro||https://wms.geo.ti.ch/service?||ti.028b_1.ch170t8e||1.3.0&E=2723528.71400004&N=1083295.2843366808&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch170t8e,ti.028b_1.piani_regolatori_ti,Atto pianificatorio: Castel San Pietro; Atto pianificatorio conforme all-ultima decisione del 2024-12-16,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch170t8e_purb&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.89,9.03,8.713821471451446 45.66643047985254 9.34308861877721 46.112762348622184,"castel san pietro, 16, ultima decisione, 12, atto pianificatorio conforme, atto pianificatorio, 2024",summary,ITA,IT,25
18592,KT_TI,[TI-028b.1] Castel San Pietro - Piano urbanizzazione,ti.028b_1.ch170t8e_purb,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Castel San Pietro - Piano urbanizzazione||https://wms.geo.ti.ch/service?||ti.028b_1.ch170t8e_purb||1.3.0&E=2721976.424112415&N=1083263.9858030896&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch170t8e,ti.028b_1.ch170t8e,Atto pianificatorio: Castel San Pietro - Piano grafico: Piano urbanizzazione; Atto pianificatorio conforme all-ultima decisione del 2024-12-16,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch170t8e_purb&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.89,9.01,8.72110511155504 45.667017899756935 9.307644893575974 46.110833243147674,"castel san pietro, 16, piano urbanizzazione, ultima decisione, 12, atto pianificatorio conforme, atto pianificatorio, 2024, piano grafico",summary,ITA,IT,25
18593,KT_TI,[TI-028b.1] Castel San Pietro - Piano delle zone,ti.028b_1.ch170t8e_pz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Castel San Pietro - Piano delle zone||https://wms.geo.ti.ch/service?||ti.028b_1.ch170t8e_pz||1.3.0&E=2723528.71400004&N=1083295.2843366808&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch170t8e,ti.028b_1.ch170t8e,Atto pianificatorio: Castel San Pietro - Piano grafico: Piano delle zone; Atto pianificatorio conforme all-ultima decisione del 2024-12-16,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch170t8e_pz&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.89,9.03,8.713821471451446 45.66643047985254 9.34308861877721 46.112762348622184,"castel san pietro, zone, 16, ultima decisione, 12, atto pianificatorio conforme, piano, atto pianificatorio, 2024, piano grafico",summary,ITA,IT,25
18594,KT_TI,[TI-028b.1] Chiasso-Pedrinate,ti.028b_1.ch17zd71,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Chiasso-Pedrinate||https://wms.geo.ti.ch/service?||ti.028b_1.ch17zd71||1.3.0&E=2722887.0330991405&N=1076610.7913175924&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch17zd71,ti.028b_1.piani_regolatori_ti,Atto pianificatorio: Chiasso-Pedrinate; Atto pianificatorio conforme all-ultima decisione del 2025-08-24,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch17zd71_ppae&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.83,9.02,8.7312760497656 45.633860650655315 9.301487241111385 46.02512495780646,"24, ultima decisione, atto pianificatorio conforme, atto pianificatorio, 08, 2025",summary,ITA,IT,25
18595,KT_TI,[TI-028b.1] Chiasso-Pedrinate - Piano paesaggio,ti.028b_1.ch17zd71_ppae,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Chiasso-Pedrinate - Piano paesaggio||https://wms.geo.ti.ch/service?||ti.028b_1.ch17zd71_ppae||1.3.0&E=2722887.0330991405&N=1076610.7913175924&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch17zd71,ti.028b_1.ch17zd71,Atto pianificatorio: Chiasso-Pedrinate - Piano grafico: Piano paesaggio; Atto pianificatorio conforme all-ultima decisione del 2025-08-24,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch17zd71_ppae&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.83,9.02,8.7312760497656 45.633860650655315 9.301487241111385 46.02512495780646,"24, ultima decisione, atto pianificatorio conforme, atto pianificatorio, piano paesaggio, 08, piano grafico, 2025",summary,ITA,IT,25
18596,KT_TI,[TI-028b.1] Chiasso-Pedrinate - PAEP,ti.028b_1.ch17zd71_paep,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Chiasso-Pedrinate - PAEP||https://wms.geo.ti.ch/service?||ti.028b_1.ch17zd71_paep||1.3.0&E=2722887.0330991405&N=1076610.7913175924&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch17zd71,ti.028b_1.ch17zd71,Atto pianificatorio: Chiasso-Pedrinate - Piano grafico: PAEP; Atto pianificatorio conforme all-ultima decisione del 2025-08-24,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch17zd71_paep&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.83,9.02,8.7312760497656 45.633860650655315 9.301487241111385 46.02512495780646,"24, ultima decisione, atto pianificatorio conforme, atto pianificatorio, paep, 08, piano grafico, 2025",summary,ITA,IT,25
18597,KT_TI,[TI-028b.1] Chiasso-Pedrinate - Piano traffico,ti.028b_1.ch17zd71_pt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Chiasso-Pedrinate - Piano traffico||https://wms.geo.ti.ch/service?||ti.028b_1.ch17zd71_pt||1.3.0&E=2722887.0330991405&N=1076610.7913175924&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch17zd71,ti.028b_1.ch17zd71,Atto pianificatorio: Chiasso-Pedrinate - Piano grafico: Piano traffico; Atto pianificatorio conforme all-ultima decisione del 2025-08-24,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch17zd71_pt&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.83,9.02,8.7312760497656 45.633860650655315 9.301487241111385 46.02512495780646,"24, ultima decisione, atto pianificatorio conforme, atto pianificatorio, 08, piano grafico, 2025, piano traffico",summary,ITA,IT,25
18598,KT_TI,[TI-028b.1] Chiasso-Pedrinate - Piano zone,ti.028b_1.ch17zd71_pz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Chiasso-Pedrinate - Piano zone||https://wms.geo.ti.ch/service?||ti.028b_1.ch17zd71_pz||1.3.0&E=2722887.0330991405&N=1076610.7913175924&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch17zd71,ti.028b_1.ch17zd71,Atto pianificatorio: Chiasso-Pedrinate - Piano grafico: Piano zone; Atto pianificatorio conforme all-ultima decisione del 2025-08-24,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch17zd71_pz&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.83,9.02,8.7312760497656 45.633860650655315 9.301487241111385 46.02512495780646,"24, ultima decisione, atto pianificatorio conforme, atto pianificatorio, piano zone, 08, piano grafico, 2025",summary,ITA,IT,25
18602,KT_TI,[TI-028b.1] Airolo Lst,ti.028b_1.ch19eub6,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Airolo Lst||https://wms.geo.ti.ch/service?||ti.028b_1.ch19eub6||1.3.0&E=2698287.2878494053&N=1155102.8904710098&zoom=3,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch19eub6,ti.028b_1.piani_regolatori_ti,Atto pianificatorio: Airolo Lst; Atto pianificatorio conforme all-ultima decisione del 2025-08-20,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch19eub6_pz2000&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,3.0,46.54,8.72,8.248629897839974 46.303338166553544 9.191282504575096 46.76908956264937,"ultima decisione, atto pianificatorio conforme, atto pianificatorio, airolo lst, 08, 2025, 20",summary,ITA,IT,25
18603,KT_TI,[TI-028b.1] Airolo Lst - Piano zone 2-000,ti.028b_1.ch19eub6_pz2000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Airolo Lst - Piano zone 2-000||https://wms.geo.ti.ch/service?||ti.028b_1.ch19eub6_pz2000||1.3.0&E=2698287.2878494053&N=1155102.8904710098&zoom=3,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch19eub6,ti.028b_1.ch19eub6,Atto pianificatorio: Airolo Lst - Piano grafico: Piano zone 2-000; Atto pianificatorio conforme all-ultima decisione del 2025-08-20,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch19eub6_pz2000&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,3.0,46.54,8.72,8.248629897839974 46.303338166553544 9.191282504575096 46.76908956264937,"ultima decisione, atto pianificatorio conforme, 000, atto pianificatorio, 2025, airolo lst, 08, piano grafico, piano zone 2, 20",summary,ITA,IT,25
18604,KT_TI,[TI-028b.1] Airolo Lst - Piano zone 10-000,ti.028b_1.ch19eub6_pz10000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Airolo Lst - Piano zone 10-000||https://wms.geo.ti.ch/service?||ti.028b_1.ch19eub6_pz10000||1.3.0&E=2698287.2878494053&N=1155102.8904710098&zoom=3,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch19eub6,ti.028b_1.ch19eub6,Atto pianificatorio: Airolo Lst - Piano grafico: Piano zone 10-000; Atto pianificatorio conforme all-ultima decisione del 2025-08-20,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch19eub6_pz10000&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,3.0,46.54,8.72,8.248629897839974 46.303338166553544 9.191282504575096 46.76908956264937,"ultima decisione, atto pianificatorio conforme, 000, atto pianificatorio, airolo lst, piano zone 10, 08, piano grafico, 2025, 20",summary,ITA,IT,25
18605,KT_TI,[TI-028b.1] Airolo Lst - Piano urbanizzazione 10-000,ti.028b_1.ch19eub6_pu10000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Airolo Lst - Piano urbanizzazione 10-000||https://wms.geo.ti.ch/service?||ti.028b_1.ch19eub6_pu10000||1.3.0&E=2689850.353192333&N=1154971.0132108496&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch19eub6,ti.028b_1.ch19eub6,Atto pianificatorio: Airolo Lst - Piano grafico: Piano urbanizzazione 10-000; Atto pianificatorio conforme all-ultima decisione del 2025-08-20,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch19eub6_pu10000&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.54,8.61,8.25576658593206 46.31340879848342 8.968194526738879 46.765691931499816,"ultima decisione, atto pianificatorio conforme, 000, atto pianificatorio, 20, airolo lst, 08, piano grafico, 2025, piano urbanizzazione 10",summary,ITA,IT,25
18606,KT_TI,[TI-028b.1] Airolo Lst - Piano zone PP,ti.028b_1.ch19eub6_pz__pp_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Airolo Lst - Piano zone PP||https://wms.geo.ti.ch/service?||ti.028b_1.ch19eub6_pz__pp_||1.3.0&E=2688316.345455466&N=1154948.3071865402&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch19eub6,ti.028b_1.ch19eub6,Atto pianificatorio: Airolo Lst - Piano grafico: Piano zone PP; Atto pianificatorio conforme all-ultima decisione del 2025-08-20,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch19eub6_pz__pp_&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.54,8.59,8.254082431805575 46.30715301015667 8.91992961796815 46.766969749186984,"ultima decisione, atto pianificatorio conforme, piano zone pp, atto pianificatorio, airolo lst, 08, piano grafico, 2025, 20",summary,ITA,IT,25
18607,KT_TI,[TI-028b.1] Airolo Lst - Piano urbanizzazione PP,ti.028b_1.ch19eub6_pu__pp_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Airolo Lst - Piano urbanizzazione PP||https://wms.geo.ti.ch/service?||ti.028b_1.ch19eub6_pu__pp_||1.3.0&E=2689900.1365136756&N=1151636.4222896989&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch19eub6,ti.028b_1.ch19eub6,Atto pianificatorio: Airolo Lst - Piano grafico: Piano urbanizzazione PP; Atto pianificatorio conforme all-ultima decisione del 2025-08-20,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch19eub6_pu__pp_&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.51,8.61,8.32864942449589 46.323282556318034 8.891022488609888 46.70632686296508,"ultima decisione, atto pianificatorio conforme, atto pianificatorio, 2025, airolo lst, 08, piano grafico, piano urbanizzazione pp, 20",summary,ITA,IT,25
18608,KT_TI,[TI-028b.1] Airolo Lst - Piano urbanizzazione 2-000,ti.028b_1.ch19eub6_pu2000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Airolo Lst - Piano urbanizzazione 2-000||https://wms.geo.ti.ch/service?||ti.028b_1.ch19eub6_pu2000||1.3.0&E=2689850.353192333&N=1154971.0132108496&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch19eub6,ti.028b_1.ch19eub6,Atto pianificatorio: Airolo Lst - Piano grafico: Piano urbanizzazione 2-000; Atto pianificatorio conforme all-ultima decisione del 2025-08-20,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch19eub6_pu2000&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.54,8.61,8.25576658593206 46.31340879848342 8.968194526738879 46.765691931499816,"piano urbanizzazione 2, ultima decisione, atto pianificatorio conforme, 000, atto pianificatorio, airolo lst, 08, piano grafico, 2025, 20",summary,ITA,IT,25
18609,KT_TI,[TI-028b.1] Trincea Ferroviaria Massagno,ti.028b_1.ch208g2z,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Trincea Ferroviaria Massagno||https://wms.geo.ti.ch/service?||ti.028b_1.ch208g2z||1.3.0&E=2719407.7056881622&N=1095443.8859113748&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch208g2z,ti.028b_1.piani_regolatori_ti,Atto pianificatorio: Trincea Ferroviaria Massagno; Atto pianificatorio conforme all-ultima decisione del 2024-01-09,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch208g2z_pu&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.0,8.98,8.672351742245805 45.78753831568356 9.281384146370792 46.21380100544958,"ultima decisione, atto pianificatorio conforme, atto pianificatorio, 2024, 01, trincea ferroviaria massagno, 09",summary,ITA,IT,25
18610,KT_TI,[TI-028b.1] Trincea Ferroviaria Massagno - Piano dell-urbanizzazione,ti.028b_1.ch208g2z_pu,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Trincea Ferroviaria Massagno - Piano dell-urbanizzazione||https://wms.geo.ti.ch/service?||ti.028b_1.ch208g2z_pu||1.3.0&E=2716288.0405538646&N=1096495.2550615012&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch208g2z,ti.028b_1.ch208g2z,Atto pianificatorio: Trincea Ferroviaria Massagno - Piano grafico: Piano dell-urbanizzazione; Atto pianificatorio conforme all-ultima decisione del 2024-01-09,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch208g2z_pu&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.01,8.94,8.677059608203248 45.82258027402068 9.210950264613349 46.19418429099419,"ultima decisione, atto pianificatorio conforme, piano, atto pianificatorio, 2024, 01, trincea ferroviaria massagno, 09, piano grafico, urbanizzazione",summary,ITA,IT,25
18611,KT_TI,[TI-028b.1] Trincea Ferroviaria Massagno - Piano delle zone,ti.028b_1.ch208g2z_pz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Trincea Ferroviaria Massagno - Piano delle zone||https://wms.geo.ti.ch/service?||ti.028b_1.ch208g2z_pz||1.3.0&E=2719407.7056881622&N=1095443.8859113748&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch208g2z,ti.028b_1.ch208g2z,Atto pianificatorio: Trincea Ferroviaria Massagno - Piano grafico: Piano delle zone; Atto pianificatorio conforme all-ultima decisione del 2024-01-09,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch208g2z_pz&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.0,8.98,8.672351742245805 45.78753831568356 9.281384146370792 46.21380100544958,"zone, ultima decisione, atto pianificatorio conforme, piano, atto pianificatorio, 2024, 01, trincea ferroviaria massagno, 09, piano grafico",summary,ITA,IT,25
18612,KT_TI,[TI-028b.1] Muzzano Lst,ti.028b_1.ch20ahgh,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Muzzano Lst||https://wms.geo.ti.ch/service?||ti.028b_1.ch20ahgh||1.3.0&E=2714760.1089029065&N=1095354.3314593001&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch20ahgh,ti.028b_1.piani_regolatori_ti,Atto pianificatorio: Muzzano Lst; Atto pianificatorio conforme all-ultima decisione del 2025-01-27,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch20ahgh_pz&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.0,8.92,8.643602022363327 45.80561294805746 9.196344860326828 46.187203771223174,"muzzano lst, 27, ultima decisione, atto pianificatorio conforme, atto pianificatorio, 01, 2025",summary,ITA,IT,25
18613,KT_TI,[TI-028b.1] Muzzano Lst - Piano zone,ti.028b_1.ch20ahgh_pz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Muzzano Lst - Piano zone||https://wms.geo.ti.ch/service?||ti.028b_1.ch20ahgh_pz||1.3.0&E=2714760.1089029065&N=1095354.3314593001&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch20ahgh,ti.028b_1.ch20ahgh,Atto pianificatorio: Muzzano Lst - Piano grafico: Piano zone; Atto pianificatorio conforme all-ultima decisione del 2025-01-27,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch20ahgh_pz&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.0,8.92,8.643602022363327 45.80561294805746 9.196344860326828 46.187203771223174,"muzzano lst, 27, ultima decisione, atto pianificatorio conforme, atto pianificatorio, 01, piano zone, piano grafico, 2025",summary,ITA,IT,25
18614,KT_TI,[TI-028b.1] Muzzano Lst - Piano urbanizzazione,ti.028b_1.ch20ahgh_pu,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Muzzano Lst - Piano urbanizzazione||https://wms.geo.ti.ch/service?||ti.028b_1.ch20ahgh_pu||1.3.0&E=2714760.1089029065&N=1095354.3314593001&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch20ahgh,ti.028b_1.ch20ahgh,Atto pianificatorio: Muzzano Lst - Piano grafico: Piano urbanizzazione; Atto pianificatorio conforme all-ultima decisione del 2025-01-27,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch20ahgh_pu&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.0,8.92,8.643602022363327 45.805693694772714 9.191114888233145 46.187203771223174,"muzzano lst, piano urbanizzazione, ultima decisione, 27, atto pianificatorio conforme, atto pianificatorio, 01, piano grafico, 2025",summary,ITA,IT,25
18615,KT_TI,[TI-028b.1] Lugano-Città Lst,ti.028b_1.ch21gqth,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Lugano-Città Lst||https://wms.geo.ti.ch/service?||ti.028b_1.ch21gqth||1.3.0&E=2719407.7056881622&N=1095443.8859113748&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch21gqth,ti.028b_1.piani_regolatori_ti,Atto pianificatorio: Lugano-Città Lst; Atto pianificatorio conforme all-ultima decisione del 2023-12-20,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch21gqth_03pa&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.0,8.98,8.672821412116402 45.78753831568356 9.281384146370792 46.21379579807318,"ultima decisione, 12, atto pianificatorio conforme, città lst, atto pianificatorio, 2023, 20",summary,ITA,IT,25
18616,KT_TI,[TI-028b.1] Lugano-Città Lst - Piano delle aree,ti.028b_1.ch21gqth_03pa,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Lugano-Città Lst - Piano delle aree||https://wms.geo.ti.ch/service?||ti.028b_1.ch21gqth_03pa||1.3.0&E=2717083.916001715&N=1095398.6641139993&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch21gqth,ti.028b_1.ch21gqth,Atto pianificatorio: Lugano-Città Lst - Piano grafico: Piano delle aree; Atto pianificatorio conforme all-ultima decisione del 2023-12-20,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch21gqth_03pa&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.0,8.95,8.6815089328058 45.81502727324091 9.212263240324559 46.192219495188255,"ultima decisione, 12, atto pianificatorio conforme, città lst, atto pianificatorio, piano, aree, 2023, piano grafico, 20",summary,ITA,IT,25
18617,KT_TI,[TI-028b.1] Lugano-Città Lst - Piano dell-urbanizzazione,ti.028b_1.ch21gqth_02pu,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Lugano-Città Lst - Piano dell-urbanizzazione||https://wms.geo.ti.ch/service?||ti.028b_1.ch21gqth_02pu||1.3.0&E=2717083.916001715&N=1095398.6641139993&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch21gqth,ti.028b_1.ch21gqth,Atto pianificatorio: Lugano-Città Lst - Piano grafico: Piano dell-urbanizzazione; Atto pianificatorio conforme all-ultima decisione del 2023-12-20,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch21gqth_02pu&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.0,8.95,8.6815089328058 45.815003987226206 9.213755107291842 46.192219495188255,"ultima decisione, 12, atto pianificatorio conforme, città lst, atto pianificatorio, piano, 20, 2023, piano grafico, urbanizzazione",summary,ITA,IT,25
