,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
21773,ST_ZH,BZO_Ergaenzungsplan_Waldabstandslinien,BZO_Ergaenzungsplan_Waldabstandslinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||BZO_Ergaenzungsplan_Waldabstandslinien||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||BZO_Ergaenzungsplan_Waldabstandslinien||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/BZO_Ergaenzungsplan_Waldabstandslinien,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21774,ST_ZH,BZO_Planungszonen,BZO_Planungszonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||BZO_Planungszonen||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||BZO_Planungszonen||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/BZO_Planungszonen,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21775,ST_ZH,BZO_Sondernutzungsplan,BZO_Sondernutzungsplan,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||BZO_Sondernutzungsplan||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||BZO_Sondernutzungsplan||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/BZO_Sondernutzungsplan,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21776,ST_ZH,BZO_Zonenplan_2018,BZO_Zonenplan_2018,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||BZO_Zonenplan_2018||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||BZO_Zonenplan_2018||1.3.0&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMS GIS Stadt Zuerich/BZO_Zonenplan_2018,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,NAN,NA,0
21777,ST_ZH,Denkmalschutz,Denkmalschutz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Denkmalschutz||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Denkmalschutz||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Denkmalschutz,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21778,ST_ZH,DKM25,DKM25,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||DKM25||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||DKM25||1.3.0&E=2682415.5770240296&N=1248257.904846003&zoom=6,ST_ZH/WMS GIS Stadt Zuerich/DKM25,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,6.0,47.38,8.53,8.426380635493894 47.3092384591279 8.631878970769659 47.44605262174174,,summary,DEU,NA,0
21779,ST_ZH,DOM2014_KTZH_Relief,DOM2014_KTZH_Relief,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||DOM2014_KTZH_Relief||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||DOM2014_KTZH_Relief||1.3.0&E=2682415.5770240296&N=1248257.904846003&zoom=6,ST_ZH/WMS GIS Stadt Zuerich/DOM2014_KTZH_Relief,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,6.0,47.38,8.53,8.426380635493894 47.3092384591279 8.631878970769659 47.44605262174174,,summary,DEU,NA,0
21780,ST_ZH,Energieplankarte,Energieplankarte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energieplankarte||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Energieplankarte||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Energieplankarte,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,NAN,NA,0
21781,ST_ZH,ISOS,ISOS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ISOS||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||ISOS||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/ISOS,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,NAN,NA,0
21782,ST_ZH,Landeskartenwerk,Landeskartenwerk,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskartenwerk||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Landeskartenwerk||1.3.0&E=2664955.9164370466&N=1186891.1611719364&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Landeskartenwerk,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.83,8.29,5.83448077330835 45.66516243229188 10.743298323722195 47.99224889796298,,summary,NAN,NA,0
21783,ST_ZH,Luftbild1970,Luftbild1970,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild1970||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild1970||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild1970,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21784,ST_ZH,Luftbild1976,Luftbild1976,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild1976||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild1976||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild1976,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21785,ST_ZH,Luftbild1980,Luftbild1980,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild1980||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild1980||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild1980,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21786,ST_ZH,Luftbild1985,Luftbild1985,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild1985||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild1985||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild1985,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21787,ST_ZH,Luftbild1985nir,Luftbild1985nir,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild1985nir||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild1985nir||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild1985nir,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21788,ST_ZH,Luftbild1990,Luftbild1990,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild1990||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild1990||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild1990,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21789,ST_ZH,Luftbild1990nir,Luftbild1990nir,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild1990nir||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild1990nir||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild1990nir,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21790,ST_ZH,Luftbild1995,Luftbild1995,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild1995||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild1995||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild1995,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21791,ST_ZH,Luftbild1995nir,Luftbild1995nir,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild1995nir||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild1995nir||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild1995nir,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21792,ST_ZH,Luftbild1999,Luftbild1999,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild1999||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild1999||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild1999,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21793,ST_ZH,Luftbild2003,Luftbild2003,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild2003||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild2003||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild2003,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21794,ST_ZH,Luftbild2007,Luftbild2007,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild2007||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild2007||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild2007,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21795,ST_ZH,Luftbild2011,Luftbild2011,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild2011||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild2011||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild2011,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21796,ST_ZH,Luftbild2013,Luftbild2013,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild2013||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild2013||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild2013,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21797,ST_ZH,Luftbild2013True,Luftbild2013True,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild2013True||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild2013True||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild2013True,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21798,ST_ZH,Luftbild2013TrueTrans,Luftbild2013TrueTrans,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild2013TrueTrans||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild2013TrueTrans||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild2013TrueTrans,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21799,ST_ZH,Luftbild2015,Luftbild2015,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild2015||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild2015||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild2015,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21800,ST_ZH,Luftbild2018,Luftbild2018,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild2018||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild2018||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild2018,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21801,ST_ZH,Luftbild2019,Luftbild2019,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild2019||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild2019||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild2019,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21802,ST_ZH,Luftbild2020,Luftbild2020,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild2020||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild2020||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild2020,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21803,ST_ZH,Luftbild2021,Luftbild2021,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild2021||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild2021||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild2021,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21804,ST_ZH,Luftbild2022,Luftbild2022,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild2022||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild2022||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild2022,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21805,ST_ZH,Luftbild2018,Luftbild_KTZH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild2018||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild_KTZH||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild_KTZH,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21806,ST_ZH,Luftbild,Luftbild,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbild||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Luftbild||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Luftbild,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21807,ST_ZH,LuftbildHybrid,LuftbildHybrid,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||LuftbildHybrid||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||LuftbildHybrid||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/LuftbildHybrid,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21808,ST_ZH,orthofoto,orthofoto,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||orthofoto||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||orthofoto||1.3.0&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMS GIS Stadt Zuerich/orthofoto,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,ENG,NA,0
21809,ST_ZH,NaturLandschaftsschutz,NaturLandschaftsschutz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||NaturLandschaftsschutz||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||NaturLandschaftsschutz||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/NaturLandschaftsschutz,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21810,ST_ZH,Parkplatzverordnung2010,Parkplatzverordnung2010,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parkplatzverordnung2010||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Parkplatzverordnung2010||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Parkplatzverordnung2010,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21811,ST_ZH,Siegfriedkarte1885,Siegfriedkarte1885,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siegfriedkarte1885||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Siegfriedkarte1885||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Siegfriedkarte1885,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21812,ST_ZH,Siegfriedkarte1900,Siegfriedkarte1900,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siegfriedkarte1900||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Siegfriedkarte1900||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Siegfriedkarte1900,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21813,ST_ZH,Siegfriedkarte1915,Siegfriedkarte1915,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siegfriedkarte1915||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Siegfriedkarte1915||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Siegfriedkarte1915,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21814,ST_ZH,Siegfriedkarte1933,Siegfriedkarte1933,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siegfriedkarte1933||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Siegfriedkarte1933||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Siegfriedkarte1933,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21815,ST_ZH,Siegfriedkarte1945,Siegfriedkarte1945,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siegfriedkarte1945||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Siegfriedkarte1945||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Siegfriedkarte1945,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21816,ST_ZH,Stadtplan,Stadtplan,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stadtplan||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Stadtplan||1.3.0&E=2682415.5770240296&N=1248257.904846003&zoom=6,ST_ZH/WMS GIS Stadt Zuerich/Stadtplan,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,6.0,47.38,8.53,8.426380635493894 47.3092384591279 8.631878970769659 47.44605262174174,,summary,DEU,NA,0
21817,ST_ZH,Stadtplan3D,Stadtplan3D,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stadtplan3D||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Stadtplan3D||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Stadtplan3D,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21818,ST_ZH,Stadtplan3D_LK25,Stadtplan3D_LK25,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stadtplan3D_LK25||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Stadtplan3D_LK25||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Stadtplan3D_LK25,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
