,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
29624,KT_BS,Parzellenplan Fixpunkte,AVBS_2000_Labels_Hoheheitsgrenzpunkte_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Fixpunkte||https://wms.geo.bs.ch/?||AVBS_2000_Labels_Hoheheitsgrenzpunkte_01||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29625,KT_BS,Übersichtskarte grau,Übersichtskarte grau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übersichtskarte grau||https://wms.geo.bs.ch/?||Übersichtskarte grau||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29626,KT_BS,Übersichtskarte grau (1:40-000),SU_Uebersichtskarte_40_grau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übersichtskarte grau (1:40-000)||https://wms.geo.bs.ch/?||SU_Uebersichtskarte_40_grau||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29627,KT_BS,Übersichtskarte grau (1:100-000),SU_Uebersichtskarte_100_grau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übersichtskarte grau (1:100-000)||https://wms.geo.bs.ch/?||SU_Uebersichtskarte_100_grau||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29628,KT_BS,Übersichtskarte grau (1:250-000),SU_Uebersichtskarte_250_grau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übersichtskarte grau (1:250-000)||https://wms.geo.bs.ch/?||SU_Uebersichtskarte_250_grau||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29629,KT_BS,Übersichtskarte grau (1:40-000),SU_Uebersichtskarte_40_grau_baselayer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übersichtskarte grau (1:40-000)||https://wms.geo.bs.ch/?||SU_Uebersichtskarte_40_grau_baselayer||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29630,KT_BS,Übersichtskarte grau (1:100-000),SU_Uebersichtskarte_100_grau_baselayer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übersichtskarte grau (1:100-000)||https://wms.geo.bs.ch/?||SU_Uebersichtskarte_100_grau_baselayer||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29631,KT_BS,Übersichtskarte grau (1:250-000),SU_Uebersichtskarte_250_grau_baselayer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übersichtskarte grau (1:250-000)||https://wms.geo.bs.ch/?||SU_Uebersichtskarte_250_grau_baselayer||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29632,KT_BS,Vektorstadtplan grau,Vektorstadtplan grau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vektorstadtplan grau||https://wms.geo.bs.ch/?||Vektorstadtplan grau||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29633,KT_BS,Vektorstadtplan grau,VS_Vektorstadtplan_grau_BaseLayer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vektorstadtplan grau||https://wms.geo.bs.ch/?||VS_Vektorstadtplan_grau_BaseLayer||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29634,KT_BS,Parzellenplan_Bodenbedeckung_grau,Parzellenplan_Bodenbedeckung_grau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan_Bodenbedeckung_grau||https://wms.geo.bs.ch/?||Parzellenplan_Bodenbedeckung_grau||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29635,KT_BS,Bodenbedeckung grau,BS_Bodenbedeckung_grau_Flaechen_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenbedeckung grau||https://wms.geo.bs.ch/?||BS_Bodenbedeckung_grau_Flaechen_01||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29636,KT_BS,Bodenbedeckung grau unterirdische Gebäude,BS_Bodenbedeckung_grau_UGebaeude,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenbedeckung grau unterirdische Gebäude||https://wms.geo.bs.ch/?||BS_Bodenbedeckung_grau_UGebaeude||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29637,KT_BS,Bodenbedeckung grau Unterstand,BS_Bodenbedeckung_grau_Unterstand,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenbedeckung grau Unterstand||https://wms.geo.bs.ch/?||BS_Bodenbedeckung_grau_Unterstand||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29638,KT_BS,Parzellenplan Linien dünn,AVBS_200_Linien_duenn_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Linien dünn||https://wms.geo.bs.ch/?||AVBS_200_Linien_duenn_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29639,KT_BS,Parzellenplan Linien dick,AVBS_200_Linien_dick_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Linien dick||https://wms.geo.bs.ch/?||AVBS_200_Linien_dick_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29640,KT_BS,Parzellenplan Punkte,AVBS_200_Punkt_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Punkte||https://wms.geo.bs.ch/?||AVBS_200_Punkt_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29641,KT_BS,Parzellenplan Flussrichtung,AVBS_200_Punkte_Flussrichtung_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Flussrichtung||https://wms.geo.bs.ch/?||AVBS_200_Punkte_Flussrichtung_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29642,KT_BS,Parzellenplan Hausnummern,AVBS_200_Labels_HausNr_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Hausnummern||https://wms.geo.bs.ch/?||AVBS_200_Labels_HausNr_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29643,KT_BS,Parzellenplan Gebäudenummern,AVBS_200_Labels_GebaeudeNr_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Gebäudenummern||https://wms.geo.bs.ch/?||AVBS_200_Labels_GebaeudeNr_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29644,KT_BS,Parzellenplan Unterirdische Gebäude,AVBS_200_Labels_unterirdischeGebaeude_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Unterirdische Gebäude||https://wms.geo.bs.ch/?||AVBS_200_Labels_unterirdischeGebaeude_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29645,KT_BS,Parzellenplan unterirdische Gebäudenummern,AVBS_200_Labels_unterirdischeGebaeudeNr_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan unterirdische Gebäudenummern||https://wms.geo.bs.ch/?||AVBS_200_Labels_unterirdischeGebaeudeNr_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29646,KT_BS,Parzellenplan Bautennummer,AVBS_200_Labels_BautenNr_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Bautennummer||https://wms.geo.bs.ch/?||AVBS_200_Labels_BautenNr_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29647,KT_BS,Parzellenplan Label Nomenklatur,AVBS_200_Labels_Nomenklatur_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Label Nomenklatur||https://wms.geo.bs.ch/?||AVBS_200_Labels_Nomenklatur_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29648,KT_BS,Parzellenplan Label Servitut,AVBS_200_Labels_Servitut_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Label Servitut||https://wms.geo.bs.ch/?||AVBS_200_Labels_Servitut_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29649,KT_BS,Parzellenplan Label Strassen,AVBS_200_Labels_Strassen_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Label Strassen||https://wms.geo.bs.ch/?||AVBS_200_Labels_Strassen_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29650,KT_BS,Parzellenplan Beschriftungen,AVBS_200_Labels_Beschriftungen_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Beschriftungen||https://wms.geo.bs.ch/?||AVBS_200_Labels_Beschriftungen_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29651,KT_BS,Parzellenplan Fixpunkte,AVBS_200_Labels_HGP_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Fixpunkte||https://wms.geo.bs.ch/?||AVBS_200_Labels_HGP_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29652,KT_BS,Parzellenplan Parzellennummern,AVBS_200_Labels_Parzellennummer_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Parzellennummern||https://wms.geo.bs.ch/?||AVBS_200_Labels_Parzellennummer_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29653,KT_BS,Parzellenplan Parzellenindex,AVBS_200_Labels_Parzellenindex_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Parzellenindex||https://wms.geo.bs.ch/?||AVBS_200_Labels_Parzellenindex_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29654,KT_BS,Parzellenplan Linien dünn,AVBS_500_Linien_duenn_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Linien dünn||https://wms.geo.bs.ch/?||AVBS_500_Linien_duenn_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29655,KT_BS,Parzellenplan Linien dick,AVBS_500_Linien_dick_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Linien dick||https://wms.geo.bs.ch/?||AVBS_500_Linien_dick_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29656,KT_BS,Parzellenplan Punkte,AVBS_500_Punkt_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Punkte||https://wms.geo.bs.ch/?||AVBS_500_Punkt_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29657,KT_BS,Parzellenplan Flussrichtung,AVBS_500_Punkte_Flussrichtung_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Flussrichtung||https://wms.geo.bs.ch/?||AVBS_500_Punkte_Flussrichtung_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29658,KT_BS,Parzellenplan Hausnummern,AVBS_500_Labels_HausNr_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Hausnummern||https://wms.geo.bs.ch/?||AVBS_500_Labels_HausNr_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29659,KT_BS,Parzellenplan Gebäudenummern,AVBS_500_Labels_GebaeudeNr_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Gebäudenummern||https://wms.geo.bs.ch/?||AVBS_500_Labels_GebaeudeNr_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29660,KT_BS,Parzellenplan unterirdische Gebäude,AVBS_500_Labels_unterirdischeGebaeude_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan unterirdische Gebäude||https://wms.geo.bs.ch/?||AVBS_500_Labels_unterirdischeGebaeude_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29661,KT_BS,Parzellenplan unterirdische Gebäudenummern,AVBS_500_Labels_unterirdischeGebaeudeNr_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan unterirdische Gebäudenummern||https://wms.geo.bs.ch/?||AVBS_500_Labels_unterirdischeGebaeudeNr_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29662,KT_BS,Parzellenplan Bautennummer,AVBS_500_Labels_BautenNr_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Bautennummer||https://wms.geo.bs.ch/?||AVBS_500_Labels_BautenNr_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29663,KT_BS,Parzellenplan Nomenklatur,AVBS_500_Labels_Nomenklatur_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Nomenklatur||https://wms.geo.bs.ch/?||AVBS_500_Labels_Nomenklatur_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29664,KT_BS,Parzellenplan Servitute,AVBS_500_Labels_Servitut_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Servitute||https://wms.geo.bs.ch/?||AVBS_500_Labels_Servitut_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29665,KT_BS,Parzellenplan Strassennamen,AVBS_500_Labels_Strassen_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Strassennamen||https://wms.geo.bs.ch/?||AVBS_500_Labels_Strassen_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29666,KT_BS,Parzellenplan Beschriftungen,AVBS_500_Labels_Beschriftungen_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Beschriftungen||https://wms.geo.bs.ch/?||AVBS_500_Labels_Beschriftungen_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29667,KT_BS,Parzellenplan Fixpunkte,AVBS_500_Labels_HGP_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Fixpunkte||https://wms.geo.bs.ch/?||AVBS_500_Labels_HGP_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29668,KT_BS,Parzellenplan Parzellennummer,AVBS_500_Labels_Parzellennummer_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Parzellennummer||https://wms.geo.bs.ch/?||AVBS_500_Labels_Parzellennummer_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29669,KT_BS,Parzellenplan Parzellenindex,AVBS_500_Labels_Parzellenindex_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Parzellenindex||https://wms.geo.bs.ch/?||AVBS_500_Labels_Parzellenindex_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29670,KT_BS,Parzellenplan Linien dünn,AVBS_1000_Linien_duenn_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Linien dünn||https://wms.geo.bs.ch/?||AVBS_1000_Linien_duenn_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29671,KT_BS,Parzellenplan Linien dick,AVBS_1000_Linien_dick_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Linien dick||https://wms.geo.bs.ch/?||AVBS_1000_Linien_dick_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29672,KT_BS,Parzellenplan Punkte,AVBS_1000_Punkt_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Punkte||https://wms.geo.bs.ch/?||AVBS_1000_Punkt_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29673,KT_BS,Parzellenplan Flussrichtung,AVBS_1000_Punkte_Flussrichtung_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Flussrichtung||https://wms.geo.bs.ch/?||AVBS_1000_Punkte_Flussrichtung_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29674,KT_BS,Parzellenplan Hausnummern,AVBS_1000_Labels_HausNr_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Hausnummern||https://wms.geo.bs.ch/?||AVBS_1000_Labels_HausNr_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29675,KT_BS,Parzellenplan Gebäudenummern,AVBS_1000_Labels_GebaeudeNr_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Gebäudenummern||https://wms.geo.bs.ch/?||AVBS_1000_Labels_GebaeudeNr_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
