,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
14858,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Lachen, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.lachen.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.lachen.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.lachen.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/a78a56bb-9e07-4600-8829-10ae76dda080,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification locale d utilisation, rire, planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14859,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Lauerz, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.lauerz.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.lauerz.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.lauerz.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/e2b5bf56-19d9-481a-8c28-70f5f4962639,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification de l utilisation municipal, Lurder, Planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14860,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Morschach, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.morschach.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.morschach.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.morschach.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/8e58e257-e956-455f-82db-c2def8ff6d7a,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification de l utilisation municipal, Morschach, Planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14861,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Muotathal, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.muotathal.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.muotathal.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.muotathal.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/77711c58-38d7-4dea-a43d-272e0b38eede,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification de l utilisation municipal, muotathal, Planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14862,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Oberiberg, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.oberiberg.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.oberiberg.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.oberiberg.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/12ef6aba-a496-4695-8e98-883c91e64f2a,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification de l utilisation Kommunal, Oberiberg, Planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14863,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Reichenburg, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.reichenburg.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.reichenburg.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.reichenburg.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/47d42962-9f86-4d29-87c1-123a580d4172,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification de l utilisation municipal, Reichenburg, Planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14864,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Rothenthurm, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.rothenthurm.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.rothenthurm.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.rothenthurm.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/d2ca6e4a-e205-40f5-b157-6405153102e3,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification de l utilisation municipal, rothenthurm, Planification de l utilisation spéciale",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14865,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Sattel, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.sattel.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.sattel.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.sattel.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/43c9f337-c08c-4469-a70f-9a78aeaf7125,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification de l utilisation municipal, selle, planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14866,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Schuebelbach, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.schuebelbach.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.schuebelbach.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.schuebelbach.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/50d73fdb-2db4-4b5c-8a64-c3862dfd1c55,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification de l utilisation Municipal, Schuebelbach, Planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14867,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Schwyz, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.schwyz.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.schwyz.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.schwyz.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/8d3e8a5d-a627-47df-934f-806412bc80c9,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification de l utilisation Municipal, Schwyz, planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14868,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Steinen, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.steinen.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.steinen.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.steinen.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/6c9b56f5-aa74-4294-807f-6e439a23cbb8,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification de l utilisation municipal, pierres, planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14869,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Steinerberg, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.steinerberg.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.steinerberg.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.steinerberg.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/2eb1dcf4-5813-463d-8430-c216ff4d39b6,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification de l utilisation Kommunal, Steinerberg, Planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14870,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Tuggen, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.tuggen.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.tuggen.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.tuggen.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/e09d18a4-cadb-4bd2-b987-ea173185c118,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification de l utilisation municipal, tuggen, planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14871,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Unteriberg, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.unteriberg.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.unteriberg.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.unteriberg.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/5434ee4e-f58b-4ee0-8d76-6d10205d0fe6,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification d utilisation Kommunal, UnterribeRiberg, Planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14872,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Vorderthal, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.vorderthal.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.vorderthal.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.vorderthal.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/c5535bf6-1064-4f8d-9f8c-b157877e13c3,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification de l utilisation municipal, VorderThal, Planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14873,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Wangen, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.wangen.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.wangen.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.wangen.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/028bb8b3-a941-40cd-9cd6-debc09663446,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification de l utilisation municipal, joues, planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14874,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Wollerau, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.wollerau.sondernutzungsplanung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.wollerau.sondernutzungsplanung,ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.wollerau.sondernutzungsplanung,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/a7781f69-91a8-4ba2-8196-0a4f51349ff1,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"allgemeine nutzungsplanung, klar umgrenzten areal, gemeinden, öreb, sondernutzungspläne erlassen",summary,DEU,DE,75,"Öreb: Planification d utilisation Kommunal, Wollerau, Planification à usage spécial",Öreb: Les municipalités peuvent promulguer des plans d utilisation spéciaux et donc spécifier en outre la planification générale de l utilisation dans une zone spécifique et clairement limite.,Dans,"Planification générale de l utilisation, zone clairement délimitée, municipalités, Öreb, plans d utilisation spéciale"
14881,KT_SZ,ÖREB: Planungszonen kantonal,ms:ch.sz.a094b.oereb.raumplanung.planungszonen.kantonal,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.planungszonen.kantonal,ms:ch.sz.a094b.oereb.raumplanung.planungszonen.kantonal,"Planungszonen kantonal: Planungszone bezeichnet ein Gebiet, in dem Nutzungspläne erlassen oder geändert werden müssen.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/24da4b64-4769-4fd9-8f9a-80b08ccd6412,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"gebiet, planungszone bezeichnet, planungszonen kantonal, nutzungspläne erlassen",summary,DEU,DE,75,Öreb: Zones de planification Cantonal,Zones de planification Cantonal: la zone de planification fait référence à une zone dans laquelle les plans d utilisation doivent être promulgués ou modifiés.,Dans,"Zone, zone de planification désignée, zones de planification cantonal, les plans d utilisation sont promulgués"
14882,KT_SZ,ÖREB: Planungszonen kommunal,ms:ch.sz.a094b.oereb.raumplanung.planungszonen.kommunal,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.planungszonen.kommunal,ms:ch.sz.a094b.oereb.raumplanung.planungszonen.kommunal,"Planungszonen kommunal: Planungszone bezeichnet ein Gebiet, in dem Nutzungspläne erlassen oder geändert werden müssen.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/24da4b64-4769-4fd9-8f9a-80b08ccd6412,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"planungszone bezeichnet, gebiet, planungszonen kommunal, nutzungspläne erlassen",summary,DEU,DE,75,Öreb: Zones de planification Kommunal,Zones de planification Kommunal: La zone de planification fait référence à une zone dans laquelle les plans d utilisation doivent être adoptés ou modifiés.,Dans,"Zone de planification indiquée, zone, zones de planification de la municipalité, plans d utilisation"
14883,KT_SZ,ÖREB: Planungszonen andere,ms:ch.sz.a094b.oereb.raumplanung.planungszonen.andere,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.raumplanung.planungszonen.andere,ms:ch.sz.a094b.oereb.raumplanung.planungszonen.andere,"Planungszonen andere: Planungszone bezeichnet ein Gebiet, in dem Nutzungspläne erlassen oder geändert werden müssen.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/24da4b64-4769-4fd9-8f9a-80b08ccd6412,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"planungszonen, planungszone bezeichnet, gebiet, nutzungspläne erlassen",summary,DEU,DE,75,Öreb: Zones de planification Autres,Zones de planification Autres: La zone de planification désigne un domaine dans lequel les plans d utilisation doivent être émis ou modifiés.,Dans,"Zones de planification, zone de planification désignée, zone, plans d utilisation sont adoptés"
14884,KT_SZ,ÖREB: Baulinien Nationalstrassen,ms:ch.sz.a094b.oereb.strassen.baulinien_nationalstrassen,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.strassen.baulinien_nationalstrassen,ms:ch.sz.a094b.oereb.strassen.baulinien_nationalstrassen,Baulinien Nationalstrassen: Der Datensatz der Baulinien Nationalstrassen enthält die Informationen über die Lage und den Genehmigungstand der Baulinien entlang den Nationalstrassen. Baulinien tragen den Anforderungen der Verkehrssicherheit und der Wohnhygiene Rechnung und dokumentieren die Bedürfnisse eines allfälligen künftigen Ausbaus der Strasse.,nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/f3cb903a-cd44-427a-9aa5-260e69db8e60,nan,WFS,1.0,46.79,7.98,6.035647 45.824152 9.926123 47.75336,"bedürfnisse, lage, informationen, anforderungen, genehmigungstand, allfälligen künftigen ausbaus, nationalstrassen, baulinien entlang, baulinien tragen, baulinien nationalstrassen enthält, baulinien nationalstrassen, strasse, datensatz, verkehrssicherheit, wohnhygiene rechnung",summary,DEU,DE,75,Öreb: Construire les lignes nationales des rues nationales,Building Lines National Strasse: L ensemble de données des lignes BAU National Strasse contient les informations sur l emplacement et l approbation des lignes de construction le long des routes nationales. Les lignes de construction prennent en compte les exigences de la sécurité routière et de l hygiène vivante et documentent les besoins de toute expansion future de la rue.,Dans,"Besoins, emplacement, informations, exigences, niveau d approbation, toute extension future, routes nationales, lignes de construction, lignes de construction, lignes de construction contiennent des rues nationales, des lignes de construction Strasse, Strasse, ensemble de données, sécurité routière, hygiène vivante"
