,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
32137,KT_BE,Fahrstrassen Kursschifffahrt (Sachplan Seeverkehr),of_planningcadastre02_de_ms_wfs:SEEVSP_FSKSF_VW_20887,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Itinéraires de navigation régulière (Plan Sectionnel des Transports Maritimes),info.agi@be.ch,Dans,dans
32138,KT_BE,Archäologische Fundstellen (Sachplan Seeverkehr),of_planningcadastre02_de_ms_wfs:SEEVSP_ARCHFS_VW_37858,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Sites archéologiques (Plan Sectionnel de Transport Maritime),info.agi@be.ch,Dans,dans
32139,KT_BE,Archäologische Schutzgebiete (Sachplan Seeverkehr),of_planningcadastre02_de_ms_wfs:SEEVSP_ARCHGB_VW_20891,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Aires archéologiques protégées (plan sectoriel du transport maritime),info.agi@be.ch,Dans,dans
32140,KT_BE,"Wasser- und Zugvogelreservate, Umriss (Sachplan Seeverkehr)",of_planningcadastre02_de_ms_wfs:SEEVSP_ZVR_VW_20892,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Réserves d oiseaux aquatiques et migrateurs, schéma (plan sectoriel du transport maritime)",info.agi@be.ch,Dans,dans
32141,KT_BE,"Wasser- und Zugvogelreservate, Puffer (Sachplan Seeverkehr)",of_planningcadastre02_de_ms_wfs:SEEVSP_ZVRPF_VW_20893,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Réserves d oiseaux aquatiques et migrateurs, zones tampons (plan sectoriel du transport maritime)",info.agi@be.ch,Dans,dans
32142,KT_BE,Laichgebiete (Sachplan Seeverkehr),of_planningcadastre02_de_ms_wfs:SEEVSP_LAICHGB_VW_20894,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zones de frai (Plan Sectionnel de Transport Maritime),info.agi@be.ch,Dans,dans
32143,KT_BE,Vorranggebiete Natur (Sachplan Seeverkehr),of_planningcadastre02_de_ms_wfs:SEEVSP_VGBNAT_VW_20895,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zones prioritaires nature (plan sectoriel transport maritime),info.agi@be.ch,Dans,dans
32144,KT_BE,Gebäude nach Anzahl Geschossen (SEin),of_planningcadastre02_de_ms_wfs:SEIN_GASTWSAG_VW_13756,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Bâtiments par nombre d étages (SEin),info.agi@be.ch,Dans,dans
32145,KT_BE,Gebäude nach Anzahl Wohnungen (SEin),of_planningcadastre02_de_ms_wfs:SEIN_GAZWOTAG_VW_13491,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Immeubles par nombre d appartements (SEin),info.agi@be.ch,Dans,dans
32146,KT_BE,Gebäude nach Bauperiode (SEin),of_planningcadastre02_de_ms_wfs:SEIN_GBAUPSAG_VW_13717,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Bâtiments par période de construction (SEin),info.agi@be.ch,Dans,dans
32147,KT_BE,Gebäude nach Gebäudekategorie (SEin),of_planningcadastre02_de_ms_wfs:SEIN_GKATSAG_VW_13664,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Bâtiments par catégorie de bâtiment (SEin),info.agi@be.ch,Dans,dans
32148,KT_BE,"Haushalte nach Altersklassen, aggregierte Daten (SEin)",of_planningcadastre02_de_ms_wfs:SEIN_AGEKL_VW_14062,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Ménages par tranche d âge, données agrégées (SEin)",info.agi@be.ch,Dans,dans
32149,KT_BE,"Unüberbaute Bauzonen (SEin), Beschriftung",of_planningcadastre02_de_ms_wfs:SEIN_UNUEBAU_VW_13577,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Zones à bâtir non bâties (SEin), labellisation",info.agi@be.ch,Dans,dans
32150,KT_BE,Grössere unüberbaute Bauzonen (haushälterische Bodennutzung prüfen) (SEin),of_planningcadastre02_de_ms_wfs:SEIN_UNUEBAUG_VW_13802,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zones de construction non aménagées plus grandes (vérifier l utilisation économique du sol) (SEin),info.agi@be.ch,Dans,dans
32151,KT_BE,Raumnutzerdichte (SEin),of_planningcadastre02_de_ms_wfs:SEIN_RNHA_VW_13529,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Densité d usager de l espace (SEin),info.agi@be.ch,Dans,dans
32152,KT_BE,Mittlere Wohnfläche (SEin),of_planningcadastre02_de_ms_wfs:SEIN_WHGFL_VW_14010,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Surface habitable moyenne (SEin),info.agi@be.ch,Dans,dans
32153,KT_BE,Quartiertyp nach Bevölkerungsdichte (SEin),of_planningcadastre02_de_ms_wfs:SEIN_BEWHA_VW_13847,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Type de quartier selon la densité de population (SEin),info.agi@be.ch,Dans,dans
32154,KT_BE,Raumtypen nach C_02 (SEin),of_planningcadastre02_de_ms_wfs:SEIN_RT_VW_13913,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Types de chambres selon C 02 (SEin),info.agi@be.ch,Dans,dans
32155,KT_BE,Bauzonen aggregiert (SEin),of_planningcadastre02_de_ms_wfs:SEIN_BZWMKA_VW_13613,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zones constructibles agrégées (SEin),info.agi@be.ch,Dans,dans
32156,KT_BE,Streusiedlungsgebiete,of_planningcadastre02_de_ms_wfs:STREU_STREU_VW_22383,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zones de peuplement dispersées,info.agi@be.ch,Dans,dans
32157,KT_BE,Verbreitungshindernisse Wildtiere (RP-Inhalt),KRPWILD_WDHIND_VW_22434,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verbreitungshindernisse Wildtiere (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPWILD_WDHIND_VW_22434||1.3.0&E=2610002.53070365&N=1198776.1808024417&zoom=3,Wildwechselkorridore können durch die Ausbreitung von Siedlungen und Verkehrswegen gefährdet oder bereits unterbrochen sein. Solche Gebiete werden im kantonalen Landschaftsentwicklungskonzept (2013) als Verbreitungshindernisse für Wildtiere gekennzeichnet.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Obstacles à la propagation des animaux sauvages (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of PlanningCadastre03 de Mme WMS/MapServer/WmsServer,dans
32158,KT_BE,Massnahmenperimeter Wildtiere (RP-Inhalt),KRPWILD_WDMSSN_VW_22433,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Massnahmenperimeter Wildtiere (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPWILD_WDMSSN_VW_22433||1.3.0&E=2610002.53070365&N=1198776.1808024417&zoom=3,"Im kantonalen Konzept zum Abbau von Verbreitungshindernissen für Wildtiere werden die Hindernisse nach ihrer wildtierbiologischen Bedeutung beurteilt und in Bezug auf den Handlungsbedarf priorisiert. In den dargestellten Gebieten sind Massnahmen der Raumplanung, der Landwirtschaft, der ökologischen Aufwertung und der Bauwerke nötig, um die Hindernisse abbauen zu können.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Mesurer le périmètre des animaux sauvages (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of PlanningCadastre03 de Mme WMS/MapServer/WmsServer,dans
32159,KT_BE,Strassennetz Nachbarkantone,KRPVRK_STRNKT_VW_22463,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassennetz Nachbarkantone||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVRK_STRNKT_VW_22463||1.3.0&E=2620739.0172094633&N=1176569.792082895&zoom=2,Strassennetz der Nachbarkantone,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Réseau routier cantons voisins,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32160,KT_BE,Anpassungsbedarf Bundesnetz (RP-Inhalt),KRPVRK_ERGNTZ_VW_22462,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Anpassungsbedarf Bundesnetz (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVRK_ERGNTZ_VW_22462||1.3.0&E=2606972.250825945&N=1185431.5635162652&zoom=3,Der Strassennetzplan (SNP) legt die Kantonsstrassen fest und teilt sie in die Kategorien A bis C ein. Er zeigt die Nationalstrassen und legt Veränderungen des Strassennetzes von strategischer Bedeutung mindestens für die nächsten 16 Jahre fest. Die Aktualisierung und Nachführung des SNP als wichtige Grundlage für die Planung und Abstimmung der raumwirksamen Tätigkeiten ist sicherzustellen.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Nécessité d adaptation au réseau fédéral (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32161,KT_BE,Nationalstrassennetz Fertigstellung (RP-Inhalt),KRPVRK_FNSTR_VW_22461,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nationalstrassennetz Fertigstellung (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVRK_FNSTR_VW_22461||1.3.0&E=2584935.2242412665&N=1222133.4755083746&zoom=7,"Der Kanton setzt im Richtplan die zeitlichen Prioritäten für die Fertigstellung der Teilstücke des beschlossenen Nationalstrassennetzes nach siedlungs-, verkehrs- und wirtschaftspolitischen Kriterien fest.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Achèvement du réseau routier national (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32162,KT_BE,Strategische Projekte (RP-Inhalt),KRPVRK_STRATPRJ_VW_22455,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strategische Projekte (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVRK_STRATPRJ_VW_22455||1.3.0&E=2614573.7224394153&N=1197673.8270720954&zoom=3,Der Strassennetzplan (SNP) legt die Kantonsstrassen fest und teilt sie in die Kategorien A bis C ein. Er zeigt die Nationalstrassen und legt Veränderungen des Strassennetzes von strategischer Bedeutung mindestens für die nächsten 16 Jahre fest. Die Aktualisierung und Nachführung des SNP als wichtige Grundlage für die Planung und Abstimmung der raumwirksamen Tätigkeiten ist sicherzustellen.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Projets stratégiques (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32163,KT_BE,Gunstlagen für Logistiknutzungen (RP-Inhalt),KRPVRK_GSLFL_VW_22460,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gunstlagen für Logistiknutzungen (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVRK_GSLFL_VW_22460||1.3.0&E=2600865.0892209364&N=1202103.0993870243&zoom=3,Gunstlagen für Logistiknutzungen,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Emplacements favorables aux usages logistiques (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32164,KT_BE,"Vorranggebiete für Logistiknutzungen (RP-Inhalt), Fläche",KRPVRK_LOGFL_VW_22458,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vorranggebiete für Logistiknutzungen (RP-Inhalt), Fläche||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVRK_LOGFL_VW_22458||1.3.0&E=2609230.870130705&N=1205445.2227921213&zoom=4","Vorranggebiete für Logistiknutzungen, Fläche",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Zones prioritaires pour les usages logistiques (contenu RP), superficie",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32165,KT_BE,"Vorranggebiete für Logistiknutzungen (RP-Inhalt), Punkt",KRPVRK_LOGPT_VW_22457,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vorranggebiete für Logistiknutzungen (RP-Inhalt), Punkt||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVRK_LOGPT_VW_22457||1.3.0&E=2608470.3048149846&N=1205444.1031722324&zoom=4","Vorranggebiete für Logistiknutzungen (Richtplaninhalt), Punkt",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Domaines prioritaires pour les usages logistiques (contenu RP), point",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32166,KT_BE,Verladeanlagen und Güterbahnhöfe (RP-Inhalt),KRPVRK_GUTPT_VW_22459,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verladeanlagen und Güterbahnhöfe (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVRK_GUTPT_VW_22459||1.3.0&E=2595533.0797634125&N=1195434.5388605942&zoom=3,Verladeanlagen und Güterbahnhöfe (Richtplaninhalt),nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Installations de chargement et gares de fret (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32167,KT_BE,Perimeter neurechtlicher ViV-Standorte (RP-Inhalt),KRPVRK_FLMFL_VW_22454,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Perimeter neurechtlicher ViV-Standorte (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVRK_FLMFL_VW_22454||1.3.0&E=2600104.109499608&N=1199879.6282376593&zoom=5,Perimeter neurechtlicher ViV-Standorte,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Périmètre de la nouvelle loi Emplacements ViV (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32168,KT_BE,"Verkehrsintensive Vorhaben, ViV (RP-Inhalt)",KRPVRK_FLMPT_VW_22453,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verkehrsintensive Vorhaben, ViV (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVRK_FLMPT_VW_22453||1.3.0&E=2599342.834374878&N=1199879.6727406958&zoom=4",Die Ziele der Luftreinhaltung lassen ein gewisses Wachstum des motorisierten Verkehrs zu. Für verkehrsintensive Bauvorhaben an strategisch wichtigen kantonalen Standorten können so genannte Fahrleistungskredite reserviert werden. Die Daten wurden ehemals als Fahrleistungsmodell publiziert,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Projets à forte intensité de trafic, ViV (contenu RP)",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32169,KT_BE,Velorouten mit kantonaler Netzfunktion (RP-Inhalt),KRPVRK_VELO_VW_22456,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Velorouten mit kantonaler Netzfunktion (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVRK_VELO_VW_22456||1.3.0&E=2609998.8322392763&N=1200999.5923448643&zoom=3,Velorouten mit kantonaler Netzfunktion,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Itinéraires cyclables avec fonction de réseau cantonal (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32170,KT_BE,Prioritäten Regionalverkehr und S-Bahn (RP-Inhalt),KRPVRK_RVSB_VW_22452,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prioritäten Regionalverkehr und S-Bahn (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVRK_RVSB_VW_22452||1.3.0&E=2619153.708633484&N=1194351.5879457884&zoom=3,Prioritäten Regionalverkehr und S-Bahn (Richtplaninhalt),nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Priorités pour les transports régionaux et le S-Bahn (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32171,KT_BE,Prioritäten Regionalverkehr und S-Bahn Knoten (RP-Inhalt),KRPVRK_RVPB_VW_22451,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prioritäten Regionalverkehr und S-Bahn Knoten (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVRK_RVPB_VW_22451||1.3.0&E=2611516.8307823525&N=1203225.7370911299&zoom=3,Prioritäten Regionalverkehr und S-Bahn Knoten (Richtplaninhalt),nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Priorités pour les nœuds de transports régionaux et de S-Bahn (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32172,KT_BE,Kantonal bedeutende Intensiverholungsgebiete (RP-Inhalt),KRPVE_INTERH_VW_22391,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonal bedeutende Intensiverholungsgebiete (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVE_INTERH_VW_22391||1.3.0&E=2628476.019569057&N=1156591.2872809807&zoom=3,"Der Kanton bezeichnet im kantonalen Richtplan die kantonal bedeutenden Intensiverholungsgebiete. Die Intensiverholungsgebiete sind grossräumig abgegrenzt und überlagern teilweise Wald, Gewässer und Schutzgebiete. Deren Schutz wird durch das Intensiverholungsgebiet nicht aufgehoben.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zones de loisirs intensives d importance cantonale (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32173,KT_BE,Abfallentsorgungsanlagen (RP-Inhalt),KRPVE_ABFPT_VW_22390,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abfallentsorgungsanlagen (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVE_ABFPT_VW_22390||1.3.0&E=2613069.940274553&N=1188776.7724742643&zoom=3,"Zur Gewährleistung einer flächendeckenden, umweltschonenden und wirtschaftlich tragbaren Abfallentsorgung werden die Standorte der Anlagen von kantonaler Bedeutung im kantonalen Richtplan bezeichnet.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Installations d élimination des déchets (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
