,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
20992,KT_ZH,Gewässer Öffentliche und private Fliess- und Stehgewässer inkl. Verfügungsangaben (45.16),ms:ogd-0045_giszhpub_wb_gewaesser_rechtskraft_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0045_giszhpub_wb_gewaesser_rechtskraft_f,ms:ogd-0045_giszhpub_wb_gewaesser_rechtskraft_f,"Dieser Datensatz umfasst den gesamten rechtskräftigen Bestand der öffentlichen oberirdischen Gewässer (Fliess- und Stehgewässer) inkl. Angaben zur dazugehörigen Gewässerfeststellungsverfügung.  Private Stehgewässer sind, sofern bekannt, ebenfalls enthalten.   Der Datensatz basiert auf dem Gewässerauszug der amtlichen Vermessung ARV_BASIS.AVZH\ARV_BASIS.AVZH_GEWAESSER_F (GIS-ZH Nr. 536), welcher automatisiert auf die öffentlichen Gewässer reduziert (Gewässer mit hinterlegter Gewässernummer) und um die Verfügungsattribute ergänzt wird.  ",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0045_giszhpub_wb_gewaesser_rechtskraft_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"öffentlichen gewässer reduziert, gewässer, angaben, gewässerauszug, dazugehörigen gewässerfeststellungsverfügung, verfügungsattribute ergänzt, datensatz umfasst, öffentlichen oberirdischen gewässer, datensatz basiert, 536, hinterlegter gewässernummer, stehgewässer, gesamten rechtskräftigen bestand, private stehgewässer, amtlichen vermessung arv_basis",summary,DEU,DE,75,"Eaux de débit public et privé et eaux permanentes, y compris les informations d élimination (45.16)","Ce dossier de données comprend toute l existence juridiquement contraignante de l eau publique hors sol (débit et eaux debout), y compris des informations sur l ordre de détermination de l eau associé.  Comme connu, les eaux debout privées sont également incluses.   L enregistrement de données est basé sur l extrait d eau de la mesure officielle ARV Basic.Avzh \ arv base.AVZH GEWAESSER F (GIS-ZH n ° 536), qui réduit automatiquement les eaux publiques (eau avec numéro d eau stocké) et est complétée par l attribut de disposition.",Dans,"Les eaux publiques réduites, les eaux, l information, l extrait d eau, l ordonnance de détermination de l eau associée, les attributs d élimination complétés, l ensemble de données comprend, le public au-dessus de l eau, l ensemble de données est basé, 536, le numéro d eau stocké, les eaux permanentes, le total juridiquement contraignant, les eaux permanentes privées, la mesure officielle de la mesure ARV"
20993,KT_ZH,ÖREB-Kataster - Waldreservate (46.1),ms:ogd-0046_arv_basis_waldreservat_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0046_arv_basis_waldreservat_f,ms:ogd-0046_arv_basis_waldreservat_f,nan,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0046_arv_basis_waldreservat_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,,summary,NAN,NA,50,Öreb Cadastre - Réserve forestière (46.1),nan,Dans,
20999,KT_ZH,Gewässer Grundwasserrechtsweiher (51.7),ms:ogd-0051_giszhpub_wb_grundwasserrechte_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0051_giszhpub_wb_grundwasserrechte_f,ms:ogd-0051_giszhpub_wb_grundwasserrechte_f,"Grundwasserrechtsweiher.  Die Grundwasserrechtsweiher liegen zusätzlich als Punktdatensatz vor (GISZHPUB.GS_GRUNDWASSERFASSUNGEN_P, GIS-ZH Nr. 317.1).  Im Gegensatz zu den Wasserrechten an Oberflächengewässern, für welche das AWEL/Abt. Wasserbau zuständig ist, ist für die Grundwasserrechte das AWEL/Abt. Gewässerschutz verantwortlich. ",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0051_giszhpub_wb_grundwasserrechte_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"gegensatz, grundwasserrechtsweiher, oberflächengewässern, awel, grundwasserrechtsweiher liegen zusätzlich, grundwasserrechte, gewässerschutz verantwortlich, wasserrechten, punktdatensatz, wasserbau zuständig",summary,DEU,DE,75,Eaux de l étang des droits des eaux souterraines (51.7),"Étang de droit des eaux souterraines.  L étang des droits des eaux souterraines est également disponible en tant que jeu de données ponctuels (Giszhpub.gs Versions des eaux souterraines P, GIS-ZH n ° 317.1).  Contrairement aux droits de l eau sur les eaux de surface, pour lesquels l awel / abbé. Hyding est responsable des droits des eaux souterraines. Responsable de la protection de l eau.",Dans,"En revanche, l étang de droit des eaux souterraines, les eaux de surface, Awel, l étang de droit des eaux souterraines sont également, les droits des eaux souterraines, la protection contre l eau, les droits de l eau, l ensemble de données ponctuels, l ingénierie hydraulique"
21000,KT_ZH,Veloparkierunsanlagen an wichtigen ÖV-Haltestellen im Kanton Zürich - OGD (53.2),ms:ogd-0053_giszhpub_ogd_veloparkieranlagen_p,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0053_giszhpub_ogd_veloparkieranlagen_p,ms:ogd-0053_giszhpub_ogd_veloparkieranlagen_p,"Der Datensatz -Veloparkierungsanlagen an wichtigen ÖV-Haltestellen im Kanton Zürich - OGD- befasst sich mit den Veloparkierungsanlagen an wichtigen ÖV-Haltestellen im Kanton Zürich. Die Veloparkierungsanagen werden alle vier Jahre im Feld erhoben. Dieser Datensatz enthält Daten zur jeweils aktuellen Erhebung.  Die zu untersuchenden ÖV-Haltestellen werden auf der Grundlage von Daten zu Ein- und Ausstiegen festgelegt. Die Anlagen werden innerhalb eines distanzabhängigen Perimeters um die Haltestellen registriert. Bei der Erhebung werden diverse Eigenschaften festgehalten, bspw. zur Anzahl und Qualität der Abstellplätze.",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0053_giszhpub_ogd_veloparkieranlagen_p,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"vier jahre, veloparkierungsanagen, feld erhoben, ausstiegen festgelegt, daten, abstellplätze, diverse eigenschaften festgehalten, anzahl, jeweils aktuellen erhebung, grundlage, datensatz enthält daten, qualität, distanzabhängigen perimeters, erhebung, datensatz, veloparkierungsanlagen, haltestellen registriert, kanton zürich, haltestellen, anlagen",summary,DEU,DE,75,Systèmes en velocation à des arrêts importants de transports publics dans le canton de Zurich - OGD (53.2),"Les systèmes de développement de données de données à des fins de transport public important dans le canton de Zurich-OGD - traitent les systèmes de stationnement à vélo à des arrêts importants de transport public dans le canton de Zurich. Les enceintes de l indicateur de vélo sont chargées sur le terrain tous les quatre ans. Cet enregistrement de données contient des données sur la collecte actuelle.  Les arrêts de transport public à examiner sont déterminés sur la base des données sur et désactivés. Les systèmes sont enregistrés dans un périmètre dépendant de la distance autour des arrêts. Pendant la collection, diverses propriétés sont enregistrées, par exemple Pour le nombre et la qualité des espaces de stationnement.",Dans,"Quatre ans, marquage de vélo, champ de prélèvement, énoncé, données, places de stationnement, diverses propriétés enregistrées, numéro, enquête actuelle, base, enregistrement de données contient des données, la qualité, les périmètres dépendants de la distance, l enquête, le dossier de données, les usines de vélogation, les arrêts enregistrés, le canton zurich, les arrêts, les plantes"
21005,KT_ZH,Bauzonen in den Gemeinden (66.2),ms:ogd-0066_giszhpub_bauzone_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0066_giszhpub_bauzone_f,ms:ogd-0066_giszhpub_bauzone_f,Die Bauzonen werden mit einem Dissolve über das Attribut ABC des Datensatzes Zonenplan_Ueberbauunsstand_F erstellt. Enthalten sind alle Bauzonen-Flächen (ohne Erholungszonen) im Kanton Zürich.,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0066_giszhpub_bauzone_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"bauzonen, datensatzes zonenplan_ueberbauunsstand_f erstellt, erholungszonen, attribut abc, kanton zürich, dissolve",summary,DEU,DE,75,Zones de construction dans les communautés (66.2),Les zones de construction sont créées avec une dissolution via l attribut ABC du plan de surdication du plan de zone d enregistrement de données f. Toutes les zones de zone de construction (sans zones récréatives) sont incluses dans le canton de Zurich.,Dans,"Zones de construction, plan de zone de données de données sur-construit F créé, zones de loisirs, attribut ABC, canton de Zurich, dissoudre"
21009,KT_ZH,GISZHPUB.OGD_OEV_GUETEKLASSEN_F (69.2),ms:ogd-0069_giszhpub_ogd_oev_gueteklassen_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0069_giszhpub_ogd_oev_gueteklassen_f,ms:ogd-0069_giszhpub_ogd_oev_gueteklassen_f,"Jahresaktuelle ÖV-Güteklassen Für folgende Haltestellen stehen keine Fahrplaninformationen zur Verfügung: Kilchberg ZH, Lindt & Sprüngli (Bus) Oetwil an der Limmat, Gässliacker (Bus) Horgenberg, Nordecke (Bus) Neue Forch (S-Bahn) Gossau ZH, Unterhofen (Bus) Sihlbrugg, Alter Bahnhof (Bus) Felsenegg (Luftseilbahn) Seegräben, Gemeindehaus (Bus)",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0069_giszhpub_ogd_oev_gueteklassen_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"nordecke, horgenberg, gossau zh, felsenegg, bus, sprüngli, fahrplaninformationen, gässliacker, alter bahnhof, neue forch, luftseilbahn, seegräben, kilchberg zh, oetwil, folgende haltestellen stehen, sihlbrugg, lindt, unterhofen, gemeindehaus, verfügung, jahresaktuelle öv, limmat",summary,DEU,DE,75,Giszhpub.ogd oev gueetklassen f (69.2),"Il n y a pas d informations horaires disponibles pour les arrêts suivants pour les arrêts suivants: Kilchberg ZH, Lindt & Sprüngli (Bus) Oetwil An Der Limmat, Gässliacker (Bus) Horgenberg, Nordecke (S-Bahn) Gossau ZH, Unterhofen (Bus) Sihlbrugg (Bus) Felsegg) See SeeGrase",Dans,"Nordecke, Horgenberg, Gossau ZH, Felsenegg, Bus, Sprüngli, TabplanPlan Information, Gässliacker, Alter Bahnhof, Neue Forch, Air Cable Car, Seegräben, Kilchberg Zh, Oetwil, les arrêts suivants, SIHLBRGUR"
21010,KT_ZH,Schutzwürdige Ortsbilder (Punkte) (70.1),ms:ogd-0070_giszhpub_rp_kobi_nf_p,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0070_giszhpub_rp_kobi_nf_p,ms:ogd-0070_giszhpub_rp_kobi_nf_p,Die Abgabedaten enthalten aktuell folgende Attribute: OBJEKTART_ID LINK,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0070_giszhpub_rp_kobi_nf_p,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,objektart_id link,summary,DEU,DE,75,Digne de protection (points) (70.1),Les données de soumission contiennent actuellement les attributs suivants: lien d identification de type d objet,Dans,Lien d ID objektart
21011,KT_ZH,Schutzwürdige Ortsbilder (Flächen) (70.2),ms:ogd-0070_giszhpub_rp_kobi_nf_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0070_giszhpub_rp_kobi_nf_f,ms:ogd-0070_giszhpub_rp_kobi_nf_f,Die Abgabedaten enthalten aktuell folgende Attribute: OBJEKTART_ID LINK,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0070_giszhpub_rp_kobi_nf_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,objektart_id link,summary,DEU,DE,75,Digne de protection (surfaces) (70.2),Les données de soumission contiennent actuellement les attributs suivants: lien d identification de type d objet,Dans,Lien d ID objektart
21012,KT_ZH,Schutzwürdige Ortsbilder (Linien) (70.3),ms:ogd-0070_giszhpub_rp_kobi_nf_l,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0070_giszhpub_rp_kobi_nf_l,ms:ogd-0070_giszhpub_rp_kobi_nf_l,Die Abgabedaten enthalten aktuell folgende Attribute: OBJEKTART_ID LINK,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0070_giszhpub_rp_kobi_nf_l,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,objektart_id link,summary,DEU,DE,75,"Les paysages urbains sous licence (lignes) (70,3)",Les données de soumission contiennent actuellement les attributs suivants: lien d identification de type d objet,Dans,Lien d identification objektart
21013,KT_ZH,Radwege (75.1),ms:ogd-0075_afv_gv_radwege_l,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0075_afv_gv_radwege_l,ms:ogd-0075_afv_gv_radwege_l,"Radwege entlang den Staatsstrassen des Kantons Zürich sowie die Radwege für das kantonale und schweizerische Veloroutennetz (kantonaler Velonetzplan, CH-Mobil-Routen, regionale Freizeitrouten gemäss regionalem Richtplan).",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0075_afv_gv_radwege_l,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"kantonaler velonetzplan, kantons zürich sowie, radwege entlang, radwege, staatsstrassen, schweizerische veloroutennetz",summary,DEU,DE,75,PATES cyclables (75.1),"Les pistes cyclables le long des rues d État du canton de Zurich ainsi que les pistes cyclables pour la route du vélo cantonal et suisse (plan cantonal Velonetz, routes CH-Mobile, routes de loisirs régionales selon le plan d exécution régional).",Dans,"Cantonal Velonetzplan, canton de Zurich ainsi que des pistes cyclables, des vélos, des rues d État, du Velorouute Swiss Netz"
21014,KT_ZH,Radstreifen (75.2),ms:ogd-0075_afv_gv_radstreifen_l,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0075_afv_gv_radstreifen_l,ms:ogd-0075_afv_gv_radstreifen_l,"Radsteifen auf den Staatsstrassen des Kantons Zürich sowie die Radstreifen für das kantonale und schweizerische Veloroutennetz (kantonaler Velonetzplan, CH-Mobil-Routen, regionale Freizeitrouten gemäss regionalem Richtplan).",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0075_afv_gv_radstreifen_l,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"kantonaler velonetzplan, kantons zürich sowie, radstreifen, radsteifen, staatsstrassen, schweizerische veloroutennetz",summary,DEU,DE,75,Stripes (75.2),"Les raidisseurs de cyclisme dans les rues d État du canton de Zurich et les bandes de roue pour la route du vélo cantonal et suisse (plan de Velonetz cantonal, routes CH-Mobile, routes de loisirs régionales selon le plan d exécution régional).",Dans,"Cantonal Velonetzplan, canton de Zurich ainsi que, rayures de roue, stiffes de roue, rues d État, réseau Velorouuten suisse"
21015,KT_ZH,Jagdreviere (84.1),ms:ogd-0084_giszhpub_jagdreviere_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0084_giszhpub_jagdreviere_f,ms:ogd-0084_giszhpub_jagdreviere_f,Jagdreviere gemäss Verzeichnis der Fischerei- + Jagdverwaltung des Kantons Zürich,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0084_giszhpub_jagdreviere_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"jagdverwaltung, jagdreviere gemäss verzeichnis, kantons zürich",summary,DEU,DE,75,District de chasse (84.1),Germandes de chasse selon le répertoire de l administration de pêche + de chasse du canton de Zurich,Dans,"Administration de la chasse, terrain de chasse selon le répertoire, Canton de Zurich"
21016,KT_ZH,Jagdbezirke (84.2),ms:ogd-0084_giszhpub_jagdbezirke_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0084_giszhpub_jagdbezirke_f,ms:ogd-0084_giszhpub_jagdbezirke_f,Die fünf Jagdbezirke als generalisierte Darstellung der Jagdreviere,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0084_giszhpub_jagdbezirke_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"jagdreviere, generalisierte darstellung, fünf jagdbezirke",summary,DEU,DE,75,"Districts de chasse (84,2)",Les cinq districts de chasse en tant que représentation généralisée des terrains de chasse,Dans,"Merdages de chasse, représentation généralisée, cinq districts de chasse"
21018,KT_ZH,Bodenkartierung der Landwirtschaftsflächen (92.1),ms:ogd-0092_aln_fabo_boka5l_keh_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0092_aln_fabo_boka5l_keh_f,ms:ogd-0092_aln_fabo_boka5l_keh_f,Bodenkartierung der Landwirtschaftsflächen,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0092_aln_fabo_boka5l_keh_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"landwirtschaftsflächen, bodenkartierung",summary,DEU,DE,75,Cartographie au sol des zones agricoles (92.1),Cartographie au sol des zones agricoles,dans,"Zones agricoles, cartographie des sols"
21041,KT_ZH,Pflegeplandaten vergangenes Jahr (112.102),ms:ogd-0112_giszhpub_fns_pfpl_vj_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0112_giszhpub_fns_pfpl_vj_f,ms:ogd-0112_giszhpub_fns_pfpl_vj_f,Vergangenes Jahr Die Daten beinhalten die Pflegeplandaten aus dem Agricola/AgriGIS,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0112_giszhpub_fns_pfpl_vj_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"daten beinhalten, vergangenes jahr, agrigis, pflegeplandaten, agricola",summary,DEU,DE,75,Données du plan infirmier l année dernière (112.102),"L année dernière, les données comprennent les données de la place de soins de l Agricola / Agrigis",Dans,"Les données contiennent, l année dernière, Agrigis, Données sur le plan de soins, Agricola"
21042,KT_ZH,Pflegeplandaten vor vergangenes Jahr (zwei Jahre zurück) (112.103),ms:ogd-0112_giszhpub_fns_pfpl_vvj_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0112_giszhpub_fns_pfpl_vvj_f,ms:ogd-0112_giszhpub_fns_pfpl_vvj_f,Vor vergangenes Jahr Die Daten beinhalten die Pflegeplandaten aus dem Agricola/AgriGIS,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0112_giszhpub_fns_pfpl_vvj_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"daten beinhalten, vergangenes jahr, agrigis, pflegeplandaten, agricola",summary,DEU,DE,75,Données du plan infirmier avant l année dernière (deux ans en arrière) (112.103),"Avant l année dernière, les données contient les données de la place de soins de l Agricola / Agrigis",Dans,"Les données contiennent, l année dernière, Agrigis, Données sur le plan infirmier, Agricola"
21095,KT_ZH,Landwirtschaftliche Kulturflächen (Jahresendstand Vorjahr) (170.1),ms:ogd-0170_giszhpub_lw_nutzungsflaechen_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0170_giszhpub_lw_nutzungsflaechen_f,ms:ogd-0170_giszhpub_lw_nutzungsflaechen_f,Landwirtschaftliche Kulturflächen (Jahresendstand Vorjahr),nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0170_giszhpub_lw_nutzungsflaechen_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"jahresendstand vorjahr, landwirtschaftliche kulturflächen",summary,DEU,DE,75,Zones culturelles agricoles (année de fin) (170.1),Zones culturelles agricoles (fin de l année de l année de l année dernière),Dans,"La fin de l année de l année précédente, zones culturelles agricoles"
21096,KT_ZH,Landwirtschaftliche Kulturflächen (Zwischenstand des laufenden Jahrs) (170.2),ms:ogd-0170_giszhpub_lw_nutzungsflaechen_aktuell_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0170_giszhpub_lw_nutzungsflaechen_aktuell_f,ms:ogd-0170_giszhpub_lw_nutzungsflaechen_aktuell_f,Stand Juni 2025,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0170_giszhpub_lw_nutzungsflaechen_aktuell_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,stand juni 2025,summary,DEU,DE,75,"Zones culturelles agricoles (statut intermédiaire de l année en cours) (170,2)",En juin 2025,Dans,En juin 2025
21097,KT_ZH,Landwirtschaftliche Kulturflächen (Archiv der Jahresendstände) (170.3),ms:ogd-0170_giszhpub_lw_nutzungsflaechen_archiv_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0170_giszhpub_lw_nutzungsflaechen_archiv_f,ms:ogd-0170_giszhpub_lw_nutzungsflaechen_archiv_f,Landwirtschaftliche Kulturflächen (Archiv der Jahresendstände)  - Jahresendstand 2024 ,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0170_giszhpub_lw_nutzungsflaechen_archiv_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"jahresendstand 2024, jahresendstände, landwirtschaftliche kulturflächen, archiv",summary,DEU,DE,75,"Zones culturelles agricoles (archives de la fin de l année) (170,3)",Zones culturelles agricoles (archives de la fin de l année) - la fin de l année 2024,Dans,"La fin de l année 2024, stands annuels, zones culturelles agricoles, archives"
21136,KT_ZH,Gebäudevolumen (248.2),ms:ogd-0248_giszhpub_en_gebaeude_volumen_ha_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0248_giszhpub_en_gebaeude_volumen_ha_f,ms:ogd-0248_giszhpub_en_gebaeude_volumen_ha_f,Gebäudevolumen im Hektarraster,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0248_giszhpub_en_gebaeude_volumen_ha_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"hektarraster, gebäudevolumen",summary,DEU,DE,75,Volume de construction (248.2),Volume de construction dans la grille hectare,Dans,"Riser Hectar, volume de construction"
21140,KT_ZH,Gewässerregionen (257.1),ms:ogd-0257_awel_wb_gewaesserregionen_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0257_awel_wb_gewaesserregionen_f,ms:ogd-0257_awel_wb_gewaesserregionen_f,"Darstellung der 15 Haupteinzugsgebiete auf Basis von Bundesdaten (Hydrometrieatlas dr Schweiz, Hades) inklusive Anpassungen von Seiten Kt. ZH vom Okt. 2011",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0257_awel_wb_gewaesserregionen_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"zh, 2011, hydrometrieatlas dr schweiz, basis, 15 haupteinzugsgebiete, darstellung, bundesdaten, inklusive anpassungen, hades, seiten kt",summary,DEU,DE,75,Régions de l eau (257.1),"Présentation des 15 principaux bassins versants basés sur des données fédérales (Hydrometrieatlas Dr Switzerland, Hadès), y compris les ajustements de la KT. ZH d octobre 2011",Dans,"ZH, 2011, Hydrometriatlas Dr Suisse, base, 15 zones de bassin principales, représentation, données fédérales, y compris les ajustements, les pages KT"
21160,KT_ZH,Betreuungsgebiete (323.1),ms:ogd-0323_giszhpub_fns_gebiete_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0323_giszhpub_fns_gebiete_f,ms:ogd-0323_giszhpub_fns_gebiete_f,Einteilung des Kantons in 27 Gebiete. Diese Gebiete sind auch die Abgrenzung für die Vergabe der Betreuungssaufträge und somit ist darin der zuständige Naturschutzbeauftragte (NBA) enthalten.,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0323_giszhpub_fns_gebiete_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"27 gebiete, kantons, nba, einteilung, zuständige naturschutzbeauftragte, abgrenzung, vergabe, betreuungssaufträge, gebiete",summary,DEU,DE,75,Zones de supervision (323.1),Classification du canton en 27 zones. Ces zones sont également la délimitation de l attribution des ordres de soins et donc l agent responsable de la conservation de la nature (NBA) est inclus.,Dans,"27 zones, cantons, NBA, division, responsable responsable de la conservation de la nature, délimitation, prix, ordres de soins, zones"
