,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
22243,KT_FR,Communes,OpenData_Communes:Communes,n.a.,KT_FR/WFS/OpenData_Communes:Communes,OpenData_Communes:Communes,nan,nan,nan,nan,https://geo.fr.ch/ags/services/OpenData/Communes/MapServer/WFSServer,nan,nan,WFS,4.0,46.72,7.06,6.7404099 46.43797216 7.38141773 47.00834432,,summary,FRA,NA,0,Communes,nan,Dans,dans
22290,KT_FR,Immeubles_en_vigueur,OpenData_Immeubles_en_vigueur:Immeubles_en_vigueur,n.a.,KT_FR/WFS/OpenData_Immeubles_en_vigueur:Immeubles_en_vigueur,OpenData_Immeubles_en_vigueur:Immeubles_en_vigueur,nan,nan,nan,nan,https://geo.fr.ch/ags/services/OpenData/Immeubles_en_vigueur/MapServer/WFSServer,nan,nan,WFS,4.0,46.72,7.06,6.7404099 46.43797216 7.3814733 47.00834435,,summary,FRA,NA,0,Immeubles en vigueur,nan,Dans,dans
22313,KT_FR,Limites_de_communes,OpenData_Limites_de_communes:Limites_de_communes,n.a.,KT_FR/WFS/OpenData_Limites_de_communes:Limites_de_communes,OpenData_Limites_de_communes:Limites_de_communes,nan,nan,nan,nan,https://geo.fr.ch/ags/services/OpenData/Limites_de_communes/MapServer/WFSServer,nan,nan,WFS,4.0,46.72,7.06,6.7404099 46.43797216 7.38141773 47.00834432,,summary,FRA,NA,0,Limites de communes,nan,Dans,dans
22317,KT_FR,Limites_forestières_statiques_RDPPF,esri:Limites_forestières_statiques_RDPPF,n.a.,KT_FR/WFS/esri:Limites_forestières_statiques_RDPPF,esri:Limites_forestières_statiques_RDPPF,nan,nan,nan,nan,https://geo.fr.ch/ags/services/OpenData/Limites_forestieres_statiques_RDPPF/MapServer/WFSServer,nan,nan,WFS,4.0,46.75,7.05,6.76067148 46.48450458 7.34213939 47.0077699,,summary,FRA,NA,0,Limites forestières statiques RDPPF,nan,Dans,dans
22332,KT_FR,Numeros_d_immeubles_en_vigueur,OpenData_Numeros_d_immeubles_en_vigueur:Numeros_d_immeubles_en_vigueur,n.a.,KT_FR/WFS/OpenData_Numeros_d_immeubles_en_vigueur:Numeros_d_immeubles_en_vigueur,OpenData_Numeros_d_immeubles_en_vigueur:Numeros_d_immeubles_en_vigueur,nan,nan,nan,nan,https://geo.fr.ch/ags/services/OpenData/Numeros_d_immeubles_en_vigueur/MapServer/WFSServer,nan,nan,WFS,4.0,46.72,7.06,6.748088 46.43981879 7.37997995 47.00774988,,summary,FRA,NA,0,Numeros d immeubles en vigueur,nan,Dans,dans
22357,KT_FR,Pistes_cyclables_routes_cantonales,OpenData_Pistes_cyclables_routes_cantonales:Pistes_cyclables_routes_cantonales,n.a.,KT_FR/WFS/OpenData_Pistes_cyclables_routes_cantonales:Pistes_cyclables_routes_cantonales,OpenData_Pistes_cyclables_routes_cantonales:Pistes_cyclables_routes_cantonales,nan,nan,nan,nan,https://geo.fr.ch/ags/services/OpenData/Pistes_cyclables_routes_cantonales/MapServer/WFSServer,nan,nan,WFS,4.0,46.73,7.12,6.91924282 46.57376088 7.31145622 46.89328579,,summary,FRA,NA,0,Pistes cyclables routes cantonales,nan,Dans,dans
22364,KT_FR,Points_limites,OpenData_Points_limites:Points_limites,n.a.,KT_FR/WFS/OpenData_Points_limites:Points_limites,OpenData_Points_limites:Points_limites,nan,nan,nan,nan,https://geo.fr.ch/ags/services/OpenData/Points_limites/MapServer/WFSServer,nan,nan,WFS,4.0,46.72,7.06,6.74705588 46.44085203 7.37987734 47.00810628,,summary,NAN,NA,0,Points limites,nan,Dans,dans
22438,KT_FR,Tronçons_de_rues_en_couleurs,OpenData_Troncons_de_rues_en_couleurs:Tronçons_de_rues_en_couleurs,n.a.,KT_FR/WFS/OpenData_Troncons_de_rues_en_couleurs:Tronçons_de_rues_en_couleurs,OpenData_Troncons_de_rues_en_couleurs:Tronçons_de_rues_en_couleurs,nan,nan,nan,nan,https://geo.fr.ch/ags/services/OpenData/Troncons_de_rues_en_couleurs/MapServer/WFSServer,nan,nan,WFS,4.0,46.73,7.06,6.75503635 46.44715825 7.35847203 47.00775514,,summary,FRA,NA,0,Tronçons de rues en couleurs,nan,Dans,dans
22515,KT_FR,Centres d’exploitation agricole,0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Centres d’exploitation agricole||https://geo.fr.ch/ags/services/OpenData/Centres_d_exploitation_agricole/MapServer/WMSServer?||0||1.3.0&E=2598577.3943545744&N=1183204.4045478378&zoom=2,KT_FR/WMS/0,nan,DESCRIPTION_AGR2050P_CENTRE_EXPLOITATION_Centres_exploitation,nan,https://geo.fr.ch/ags/services/OpenData/Centres_d_exploitation_agricole/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=0,nan,https://geo.fr.ch/ags/services/OpenData/Centres_d_exploitation_agricole/MapServer/WMSServer,nan,nan,WMS,2.0,46.8,7.42,6.166179 46.114875 8.675086 47.479627,description_agr2050p_centre_exploitation_centres_exploitation,summary,FRA,FR,0,Centres d’exploitation agricole,DESCRIPTION_AGR2050P_CENTRE_EXPLOITATION_Centres_exploitation,Dans,Description AGR2050P Centre d exploitation des centres d exploitation
22606,KT_FR,Limites forestières statiques RDPPF,0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Limites forestières statiques RDPPF||https://geo.fr.ch/ags/services/OpenData/Limites_forestieres_statiques_RDPPF/MapServer/WMSServer?||0||1.3.0&E=2570304.022268479&N=1177719.784008246&zoom=4,KT_FR/WMS/0,nan,DESCRIPTION_CAD4075L_CRDPPF_LIMITE_STATIQUE_FORET,nan,https://geo.fr.ch/ags/services/OpenData/Limites_forestieres_statiques_RDPPF/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=0,nan,https://geo.fr.ch/ags/services/OpenData/Limites_forestieres_statiques_RDPPF/MapServer/WMSServer,nan,nan,WMS,4.0,46.75,7.05,6.760671 46.484505 7.342139 47.00777,,summary,FRA,NA,0,Limites forestières statiques RDPPF,DESCRIPTION_CAD4075L_CRDPPF_LIMITE_STATIQUE_FORET,Dans,dans
22608,KT_FR,Localités avec présence d’un chauffage à distance,0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Localités avec présence d’un chauffage à distance||https://geo.fr.ch/ags/services/OpenData/Localites_avec_presence_d_un_chauffage_a_distance/MapServer/WMSServer?||0||1.3.0&E=2572591.2305491925&N=1176597.1691759995&zoom=4,KT_FR/WMS/0,nan,DESCRIPTION_SDE3222S_CAD_LOCALITE,nan,https://geo.fr.ch/ags/services/OpenData/Localites_avec_presence_d_un_chauffage_a_distance/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=0,nan,https://geo.fr.ch/ags/services/OpenData/Localites_avec_presence_d_un_chauffage_a_distance/MapServer/WMSServer,nan,nan,WMS,4.0,46.74,7.08,6.80188 46.475824 7.360751 46.998748,description_sde3222s_cad_localite,summary,DEU,DE,0,Localités avec présence d’un chauffage à distance,Description SDE3222S CAD local,Dans,Description SDE3222S CAD local
22610,KT_FR,Lots de pêche affermée,0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lots de pêche affermée||https://geo.fr.ch/ags/services/OpenData/Lots_de_peche_affermee/MapServer/WMSServer?||0||1.3.0&E=2571811.265228173&N=1173265.74356122&zoom=4,KT_FR/WMS/0,nan,DESCRIPTION_SFF2041L_AFF_PECHE_PARTI,nan,https://geo.fr.ch/ags/services/OpenData/Lots_de_peche_affermee/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=0,nan,https://geo.fr.ch/ags/services/OpenData/Lots_de_peche_affermee/MapServer/WMSServer,nan,nan,WMS,4.0,46.71,7.07,6.791219 46.448095 7.35558 46.972369,,summary,FRA,NA,0,Lots de pêche affermée,DESCRIPTION_SFF2041L_AFF_PECHE_PARTI,Dans,dans
22611,KT_FR,Lots pour la pisciculture,0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lots pour la pisciculture||https://geo.fr.ch/ags/services/OpenData/Lots_pour_la_pisciculture/MapServer/WMSServer?||0||1.3.0&E=2571847.947186821&N=1181047.3797658572&zoom=5,KT_FR/WMS/0,nan,DESCRIPTION_SFF2042L_AFF_ELEVAGE_PISCI,nan,https://geo.fr.ch/ags/services/OpenData/Lots_pour_la_pisciculture/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=0,nan,https://geo.fr.ch/ags/services/OpenData/Lots_pour_la_pisciculture/MapServer/WMSServer,nan,nan,WMS,5.0,46.78,7.07,6.935719 46.726052 7.213515 46.831175,,summary,FRA,NA,0,Lots pour la pisciculture,DESCRIPTION_SFF2042L_AFF_ELEVAGE_PISCI,Dans,dans
22641,KT_FR,Périmètres d’étude détaillée - Crues et laves torrentielles,0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Périmètres d’étude détaillée - Crues et laves torrentielles||https://geo.fr.ch/ags/services/OpenData/Perimetres_d_etude_detaillee___Crues_et_laves_torrentielles/MapServer/WMSServer?||0||1.3.0&E=2571062.7419902775&N=1176604.3743393584&zoom=4,KT_FR/WMS/0,nan,DESCRIPTION_CDN1102S_PERIMETRE_DETAILLE_H,nan,https://geo.fr.ch/ags/services/OpenData/Perimetres_d_etude_detaillee___Crues_et_laves_torrentielles/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=0,nan,https://geo.fr.ch/ags/services/OpenData/Perimetres_d_etude_detaillee___Crues_et_laves_torrentielles/MapServer/WMSServer,nan,nan,WMS,4.0,46.74,7.06,6.765553 46.464052 7.355091 47.008328,,summary,DEU,DE,0,Périmètres d’étude détaillée - Crues et laves torrentielles,Description Détails des périmètres CDN1102S H,Dans,dans
22642,KT_FR,Périmètres d’étude détaillée - Instabilités et avalanches,0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Périmètres d’étude détaillée - Instabilités et avalanches||https://geo.fr.ch/ags/services/OpenData/Perimetres_d_etude_detaillee___Instabilites_et_avalanches/MapServer/WMSServer?||0||1.3.0&E=2571062.7419902775&N=1176604.3743393584&zoom=4,KT_FR/WMS/0,nan,DESCRIPTION_CDN1101S_PERIMETRE_DETAILLE_I,nan,https://geo.fr.ch/ags/services/OpenData/Perimetres_d_etude_detaillee___Instabilites_et_avalanches/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=0,nan,https://geo.fr.ch/ags/services/OpenData/Perimetres_d_etude_detaillee___Instabilites_et_avalanches/MapServer/WMSServer,nan,nan,WMS,4.0,46.74,7.06,6.766071 46.507292 7.354831 46.968007,description_cdn1101s_perimetre_detaille_i,summary,DEU,DE,0,Périmètres d’étude détaillée - Instabilités et avalanches,Description Détails des périmètres CDN1101S I,Dans,Description Détails des périmètres CDN1101S I
22687,KT_FR,Ruisseaux utilisés par l’Etat,0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ruisseaux utilisés par l’Etat||https://geo.fr.ch/ags/services/OpenData/Ruisseaux_utilises_par_l_Etat/MapServer/WMSServer?||0||1.3.0&E=2570292.974563102&N=1175496.4634993824&zoom=4,KT_FR/WMS/0,nan,DESCRIPTION_SFF2051L_COURS_ELEVAGE_ETAT,nan,https://geo.fr.ch/ags/services/OpenData/Ruisseaux_utilises_par_l_Etat/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=0,nan,https://geo.fr.ch/ags/services/OpenData/Ruisseaux_utilises_par_l_Etat/MapServer/WMSServer,nan,nan,WMS,4.0,46.73,7.05,6.773913 46.519987 7.334182 46.941745,,summary,FRA,NA,0,Ruisseaux utilisés par l’Etat,DESCRIPTION_SFF2051L_COURS_ELEVAGE_ETAT,Dans,dans
22688,KT_FR,Ruisseaux utilisés par les sociétés de pêche,0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ruisseaux utilisés par les sociétés de pêche||https://geo.fr.ch/ags/services/OpenData/Ruisseaux_utilises_par_les_societes_de_peche/MapServer/WMSServer?||0||1.3.0&E=2571062.7419902775&N=1176604.3743393584&zoom=4,KT_FR/WMS/0,nan,DESCRIPTION_SFF2052L_COURS_ELEVAGE_FFSP,nan,https://geo.fr.ch/ags/services/OpenData/Ruisseaux_utilises_par_les_societes_de_peche/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=0,nan,https://geo.fr.ch/ags/services/OpenData/Ruisseaux_utilises_par_les_societes_de_peche/MapServer/WMSServer,nan,nan,WMS,4.0,46.74,7.06,6.810666 46.543387 7.310896 46.92734,,summary,FRA,NA,0,Ruisseaux utilisés par les sociétés de pêche,DESCRIPTION_SFF2052L_COURS_ELEVAGE_FFSP,Dans,dans
22739,KT_FR,Zones de desserte de l’approvisionnement en électricité,0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zones de desserte de l’approvisionnement en électricité||https://geo.fr.ch/ags/services/OpenData/Zones_de_desserte_de_l_approvisionnement_en_electricite/MapServer/WMSServer?||0||1.3.0&E=2571051.9778694194&N=1174381.05487707&zoom=4,KT_FR/WMS/0,nan,DESCRIPTION_SDE3124S_ZONES_DESSERTE,nan,https://geo.fr.ch/ags/services/OpenData/Zones_de_desserte_de_l_approvisionnement_en_electricite/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=0,nan,https://geo.fr.ch/ags/services/OpenData/Zones_de_desserte_de_l_approvisionnement_en_electricite/MapServer/WMSServer,nan,nan,WMS,4.0,46.72,7.06,6.74041 46.437972 7.381473 47.008344,description_sde3124s_zones_desserte,summary,DEU,DE,0,Zones de desserte de l’approvisionnement en électricité,DESCRIPTION SDE3124S ZONES DESSERTE,Dans,description sde3124s zones desserte
22796,KT_FR,Modèle numérique de hauteur MNH 2016,0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Modèle numérique de hauteur MNH 2016||https://geo.fr.ch/ags/services/OpenData_Raster/Modele_numerique_de_hauteur_MNH_2016/MapServer/WMSServer?||0||1.3.0&E=2569522.9240501584&N=1174388.652768039&zoom=4,KT_FR/WMS/0,nan,nan,nan,https://geo.fr.ch/ags/services/OpenData_Raster/Modele_numerique_de_hauteur_MNH_2016/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=0,nan,https://geo.fr.ch/ags/services/OpenData_Raster/Modele_numerique_de_hauteur_MNH_2016/MapServer/WMSServer,nan,nan,WMS,4.0,46.72,7.04,6.68853 46.428172 7.387536 47.015367,,summary,FRA,NA,0,Modèle numérique de hauteur MNH 2016,nan,Dans,dans
22797,KT_FR,Modèle numérique de hauteur MNH 2021,0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Modèle numérique de hauteur MNH 2021||https://geo.fr.ch/ags/services/OpenData_Raster/Modele_numerique_de_hauteur_MNH_2021/MapServer/WMSServer?||0||1.3.0&E=2571051.9778694194&N=1174381.05487707&zoom=4,KT_FR/WMS/0,nan,DESCRIPTION_MNH_2018_2021_tif,nan,https://geo.fr.ch/ags/services/OpenData_Raster/Modele_numerique_de_hauteur_MNH_2021/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=0,nan,https://geo.fr.ch/ags/services/OpenData_Raster/Modele_numerique_de_hauteur_MNH_2021/MapServer/WMSServer,nan,nan,WMS,4.0,46.72,7.06,6.72919 46.419433 7.387545 47.024363,,summary,FRA,NA,0,Modèle numérique de hauteur MNH 2021,DESCRIPTION_MNH_2018_2021_tif,Dans,dans
22824,FL_LI,Basisplan farbig 1:10000 - Planeinteilung,li.abi.basisplancol10_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basisplan farbig 1:10000 - Planeinteilung||https://service.geo.llv.li/service/wms?||li.abi.basisplancol10_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Basisplan farbig 1:10000 - Planeinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.basisplancol10_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=df20c560-b869-4dbe-a608-c9010aee709f,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"basisplan farbig 1, planeinteilung",summary,DEU,DE,50,Basisplan farbig 1:10000 - Planeinteilung,Plan de base coloré 1: 10 000 - planification,"Orthophoto, Einteilung","Plan de base coloré 1, planification"
22826,FL_LI,Basisplan schwarz/weiss 1:10000 - Planeinteilung,li.abi.basisplansw10_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basisplan schwarz/weiss 1:10000 - Planeinteilung||https://service.geo.llv.li/service/wms?||li.abi.basisplansw10_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Basisplan schwarz/weiss 1:10000 - Planeinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.basisplansw10_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=df20c560-b869-4dbe-a608-c9010aee709f,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"basisplan schwarz, weiss 1, planeinteilung",summary,DEU,DE,50,Basisplan schwarz/weiss 1:10000 - Planeinteilung,Plan de base noir et blanc 1: 10000 - Division des horaires,"Orthophoto, einteilung","Plan de base noir, blanc 1, planification"
22828,FL_LI,Basisplan farbig 1:5000 - Planeinteilung,li.abi.basisplancol5_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basisplan farbig 1:5000 - Planeinteilung||https://service.geo.llv.li/service/wms?||li.abi.basisplancol5_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Basisplan farbig 1:5000 - Planeinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.basisplancol5_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=df20c560-b869-4dbe-a608-c9010aee709f,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"basisplan farbig 1, planeinteilung",summary,DEU,DE,50,Plan de base coloré 1: 5000 - planification,Plan de base coloré 1: 5000 - planification,"Orthophoto, division","Plan de base coloré 1, planification"
22830,FL_LI,Basisplan schwarz/weiss 1:5000 - Planeinteilung,li.abi.basisplansw5_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basisplan schwarz/weiss 1:5000 - Planeinteilung||https://service.geo.llv.li/service/wms?||li.abi.basisplansw5_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Basisplan schwarz/weiss 1:5000 - Planeinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.basisplansw5_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=df20c560-b869-4dbe-a608-c9010aee709f,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"basisplan schwarz, weiss 1, planeinteilung",summary,DEU,DE,50,Plan de base noir et blanc 1: 5000 - Division des horaires,Plan de base noir et blanc 1: 5000 - Division des horaires,"Orthophoto, division","Plan de base noir, blanc 1, paramètre de planification"
22831,FL_LI,Landwirtschaftliche Bodenkarte,li.au.bodenkarte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftliche Bodenkarte||https://service.geo.llv.li/service/wms?||li.au.bodenkarte||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Landwirtschaftliche Bodenkarte (Bodenkartierung 2006),Bodenkarte,https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.au.bodenkarte&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=9849221f-6e4c-4069-a89d-002f32f8728a,nan,WMS,5.0,47.16,9.56,9.466652 47.043797 9.647129 47.276265,"landwirtschaftliche bodenkarte, bodenkartierung 2006",summary,DEU,DE,75,Carte du sol agricole,Carte du sol agricole (cartographie du sol 2006),Carte du sol,"Carte du sol agricole, cartographie du sol 2006"
22832,FL_LI,öV Bahnlinien,li.atg.oev_bahnlinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||öV Bahnlinien||https://service.geo.llv.li/service/wms?||li.atg.oev_bahnlinien||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,öBB Bahnlinien durch Liechtenstein,nan,https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.atg.oev_bahnlinien&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=8d92d381-d3f4-4742-a848-46b82d9106d2,nan,WMS,5.0,47.16,9.55,9.440002 47.034552 9.661089 47.294714,"liechtenstein, öbb bahnlinien",summary,DEU,DE,50,lignes de transport public,Öbb Train Lignes à travers le Liechtenstein,dans,"Liechtenstein, Öbb Train Lignes"
22833,FL_LI,öV Buslinien,li.atg.oev_buslinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||öV Buslinien||https://service.geo.llv.li/service/wms?||li.atg.oev_buslinien||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,öV Buslinien in Liechtenstein,nan,https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.atg.oev_buslinien&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=8d92d381-d3f4-4742-a848-46b82d9106d2,nan,WMS,5.0,47.16,9.55,9.440002 47.034552 9.661089 47.294714,"liechtenstein, öv buslinien",summary,DEU,DE,50,Lignes de bus ÖV,ÖV BUS LIGNES À LIECHTENSTEIN,dans,"Liechtenstein, öv lignes de bus"
22834,FL_LI,öV Haltestelle,li.atg.oev_haltestelle,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||öV Haltestelle||https://service.geo.llv.li/service/wms?||li.atg.oev_haltestelle||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,öV Haltestelle in Liechtenstein,nan,https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.atg.oev_haltestelle&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=8d92d381-d3f4-4742-a848-46b82d9106d2,nan,WMS,5.0,47.16,9.55,9.440002 47.034552 9.661089 47.294714,"öv haltestelle, liechtenstein",summary,DEU,DE,50,Arrêt des transports publics,Arrêt des transports publics à Liechtenstein,dans,"Arrêt des transports publics, Liechtenstein"
22835,FL_LI,öV Haltekante,li.atg.oev_haltekante,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||öV Haltekante||https://service.geo.llv.li/service/wms?||li.atg.oev_haltekante||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,öV Haltekante LieMobil,nan,https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.atg.oev_haltekante&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=8d92d381-d3f4-4742-a848-46b82d9106d2,nan,WMS,5.0,47.16,9.55,9.440002 47.034552 9.661089 47.294714,öv haltekante liemobil,summary,DEU,DE,50,Propre haltekante,ceinture morte limobil,dans,Öv tenant le bord limemobil
22841,FL_LI,Fliessgewaesser,llv.au.wa.gewaesser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fliessgewaesser||https://service.geo.llv.li/service/wms?||llv.au.wa.gewaesser||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Fliessgewaesser mit Beschriftung,Fliessgewaesser,https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=WMSLI&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=e8921b7f-137c-4c6b-b610-1061319c0ff2,nan,WMS,5.0,47.16,9.55,9.440002 47.034552 9.661089 47.294714,"beschriftung, fliessgewaesser",summary,DEU,DE,75,Griffes de jachère,Coulées,Griffes de jachère,"Étiquette, Fliessgewaesser"
