Identifier,Title
ur-1763,GK Prozess Hangmure Murgang
ur-1764,GK Prozess Einsturz
ur-1765,GK Prozess Lawine
ur-1766,GK Prozess Permanente Rutschung
ur-1767,GK Prozess Sturz Steinschlag
ur-1768,Archäologie: Funderwartungsgebiete
ur-1769,Gletscherstände
ur-1770,Zulässigkeit Erdsonden
ur-1771,Zulässigkeit Grundwasserwärmepumpen
ur-1772,BFF Qualitätsstufe II (UR)
ur-1773,Nutzungsflächen inkl. BFF I (UR)
geoportal-7-86,Flums - Zonenplan
geoportal-7-87,Mels - Zonenplan
geoportal-7-88,Pfäfers - Zonenplan
geoportal-7-89,Quarten - Zonenplan
geoportal-7-90,Sargans - Zonenplan
geoportal-7-91,Vilters-Wangs - Zonenplan
geoportal-7-92,Walenstadt - Zonenplan
geoportal-7-93,Benken SG - Zonenplan
geoportal-7-94,Kaltbrunn - Zonenplan
geoportal-7-95,Schänis - Zonenplan
geoportal-7-96,Weesen - Zonenplan
geoportal-7-97,Schmerikon - Zonenplan
geoportal-7-98,Uznach - Zonenplan
geoportal-7-99,Ebnat-Kappel - Zonenplan
geoportal-70-1,Kanton St.Gallen - Amphibienvorkommen
geoportal-70-2-82,Kanton Appenzell Ausserrhoden - Amphibienvorkommen
geoportal-70-3-82,Kanton Appenzell Innerrhoden - Amphibienvorkommen
geoportal-71-12,"Herisau - GEP Massnahmenplanung, Modell AR"
geoportal-71-13,"Hundwil - GEP Massnahmenplanung, Modell AR"
geoportal-71-14,"Schönengrund - GEP Massnahmenplanung, Modell AR"
geoportal-71-15,"Schwellbrunn - GEP Massnahmenplanung, Modell AR"
geoportal-71-16,"Stein AR - GEP Massnahmenplanung, Modell AR"
geoportal-71-17,"Urnäsch - GEP Massnahmenplanung, Modell AR"
geoportal-71-18,"Waldstatt - GEP Massnahmenplanung, Modell AR"
geoportal-71-19,"Gais - GEP Massnahmenplanung, Modell AR"
geoportal-71-2,"Kanton Appenzell Ausserrhoden - GEP Massnahmenplanung, Modell AR"
geoportal-71-20,"Speicher - GEP Massnahmenplanung, Modell AR"
geoportal-71-21,"Teufen - GEP Massnahmenplanung, Modell AR"
geoportal-71-22,"Trogen - GEP Massnahmenplanung, Modell AR"
geoportal-71-23,"Grub - GEP Massnahmenplanung, Modell AR"
geoportal-71-24,"Heiden - GEP Massnahmenplanung, Modell AR"
geoportal-71-25,"Lutzenberg - GEP Massnahmenplanung, Modell AR"
geoportal-71-26,"Rehetobel - GEP Massnahmenplanung, Modell AR"
geoportal-71-27,"Reute - GEP Massnahmenplanung, Modell AR"
geoportal-71-28,"Wald - GEP Massnahmenplanung, Modell AR"
geoportal-71-29,"Walzenhausen - GEP Massnahmenplanung, Modell AR"
geoportal-71-30,"Wolfhalden - GEP Massnahmenplanung, Modell AR"
geoportal-71-4,"Bühler - GEP Massnahmenplanung, Modell AR"
geoportal-72-1,Kanton St.Gallen - Fledermausvorkommen
geoportal-72-2-33,Kanton Appenzell Ausserrhoden - Fledermausvorkommen
geoportal-72-3-33,Kanton Appenzell Innerrhoden - Fledermausvorkommen
geoportal-726-101,Lichtensteig - Gemeindestrassenplan
geoportal-726-103,Kirchberg SG - Gemeindestrassenplan
geoportal-726-104,Lütisburg - Gemeindestrassenplan
geoportal-726-105,Mosnang - Gemeindestrassenplan
geoportal-726-106,Degersheim - Gemeindestrassenplan
geoportal-726-107,Flawil - Gemeindestrassenplan
geoportal-726-108,Jonschwil - Gemeindestrassenplan
geoportal-726-109,Oberuzwil - Gemeindestrassenplan
geoportal-726-110,Uzwil - Gemeindestrassenplan
geoportal-726-111,Niederbüren - Gemeindestrassenplan
geoportal-726-112,Niederhelfenschwil - Gemeindestrassenplan
geoportal-726-113,Oberbüren - Gemeindestrassenplan
geoportal-726-31,Häggenschwil - Gemeindestrassenplan
geoportal-726-32,Muolen - Gemeindestrassenplan
geoportal-726-33,St.Gallen - Gemeindestrassenplan
geoportal-726-34,Wittenbach - Gemeindestrassenplan
geoportal-726-35,Berg SG - Gemeindestrassenplan
geoportal-726-36,Eggersriet - Gemeindestrassenplan
geoportal-726-37,Goldach - Gemeindestrassenplan
geoportal-726-38,Mörschwil - Gemeindestrassenplan
geoportal-726-39,Rorschach - Gemeindestrassenplan
geoportal-726-40,Rorschacherberg - Gemeindestrassenplan
geoportal-726-41,Steinach - Gemeindestrassenplan
geoportal-726-42,Tübach - Gemeindestrassenplan
geoportal-726-43,Untereggen - Gemeindestrassenplan
geoportal-726-44,Au SG - Gemeindestrassenplan
geoportal-726-45,Balgach - Gemeindestrassenplan
geoportal-726-46,Berneck - Gemeindestrassenplan
geoportal-726-4677,Neckertal - Gemeindestrassenplan
geoportal-726-47,Diepoldsau - Gemeindestrassenplan
geoportal-726-48,Amden - Gemeindestrassenplan
geoportal-726-49,Rheineck - Gemeindestrassenplan
geoportal-726-50,St. Margrethen - Gemeindestrassenplan
geoportal-726-51,Thal - Gemeindestrassenplan
geoportal-726-52,Zuzwil SG - Gemeindestrassenplan
geoportal-726-53,Andwil SG - Gemeindestrassenplan
geoportal-726-54,Gaiserwald - Gemeindestrassenplan
geoportal-726-55,Gossau SG - Gemeindestrassenplan
geoportal-726-56,Waldkirch - Gemeindestrassenplan
geoportal-726-57,Wattwil - Gemeindestrassenplan
geoportal-726-58,Nesslau - Gemeindestrassenplan
geoportal-726-64,Widnau - Gemeindestrassenplan
geoportal-726-65,Altstätten - Gemeindestrassenplan
geoportal-726-66,Eichberg - Gemeindestrassenplan
geoportal-726-68,Rapperswil-Jona - Gemeindestrassenplan
geoportal-726-70,Wildhaus-Alt St. Johann - Gemeindestrassenplan
geoportal-726-71,Wil (SG) - Gemeindestrassenplan
geoportal-726-72,Gommiswald - Gemeindestrassenplan
geoportal-726-73,Eschenbach SG - Gemeindestrassenplan
geoportal-726-74,Bütschwil-Ganterschwil - Gemeindestrassenplan
geoportal-726-75,Marbach SG - Gemeindestrassenplan
geoportal-726-76,Oberriet SG - Gemeindestrassenplan
geoportal-726-77,Rebstein - Gemeindestrassenplan
geoportal-726-78,Rüthi SG - Gemeindestrassenplan
geoportal-726-79,Buchs SG - Gemeindestrassenplan
geoportal-726-80,Gams - Gemeindestrassenplan
geoportal-726-81,Grabs - Gemeindestrassenplan
geoportal-726-82,Sennwald - Gemeindestrassenplan
geoportal-726-83,Sevelen - Gemeindestrassenplan
geoportal-726-84,Wartau - Gemeindestrassenplan
geoportal-726-85,Bad Ragaz - Gemeindestrassenplan
geoportal-726-86,Flums - Gemeindestrassenplan
geoportal-726-87,Mels - Gemeindestrassenplan
geoportal-726-88,Pfäfers - Gemeindestrassenplan
geoportal-726-89,Quarten - Gemeindestrassenplan
geoportal-726-90,Sargans - Gemeindestrassenplan
geoportal-726-91,Vilters-Wangs - Gemeindestrassenplan
geoportal-726-92,Walenstadt - Gemeindestrassenplan
geoportal-726-93,Benken SG - Gemeindestrassenplan
geoportal-726-94,Kaltbrunn - Gemeindestrassenplan
geoportal-726-95,Schänis - Gemeindestrassenplan
geoportal-726-96,Weesen - Gemeindestrassenplan
geoportal-726-97,Schmerikon - Gemeindestrassenplan
geoportal-726-98,Uznach - Gemeindestrassenplan
geoportal-726-99,Ebnat-Kappel - Gemeindestrassenplan
geoportal-734-3,Kanton Appenzell Innerrhoden - Jagdbanngebiete AI
geoportal-735-2,Kanton Appenzell Ausserrhoden - Befahrbarkeit Wald
geoportal-739-68,Rapperswil-Jona - Energieplan Potenzialplan
geoportal-74-113,Oberbüren - Walking Routen
geoportal-740-68,Rapperswil-Jona - Energierichtplan
geoportal-75-29,Walzenhausen - Kommunale Fuss- und Fahrwege
geoportal-75-53,Andwil SG - Kommunale Fuss- und Fahrwege
geoportal-752-1,Kanton St.Gallen - Phänomene (WMS)
geoportal-756-1,Kanton St.Gallen - Kläranlagendatenbank
geoportal-76-111,Niederbüren - Solarkataster
geoportal-76-112,Niederhelfenschwil - Solarkataster
geoportal-76-113,Oberbüren - Solarkataster
geoportal-76-23,Grub - Solarkataster
geoportal-76-31,Häggenschwil - Solarkataster
geoportal-76-34,Wittenbach - Solarkataster
geoportal-76-35,Berg SG - Solarkataster
geoportal-76-36,Eggersriet - Solarkataster
geoportal-76-38,Mörschwil - Solarkataster
geoportal-76-52,Zuzwil SG - Solarkataster
geoportal-76-53,Andwil SG - Solarkataster
geoportal-76-54,Gaiserwald - Solarkataster
geoportal-76-56,Waldkirch - Solarkataster
geoportal-76-57,Wattwil - Solarkataster
geoportal-76-61,Oberegg (Bez) - Solarkataster
geoportal-76-97,Schmerikon - Solarkataster
geoportal-760-1,Kanton St.Gallen - Fruchtfolgeflächen SG
geoportal-761-3,Kanton Appenzell Innerrhoden - Waldgrenzen AI
geoportal-765-133,Gonten (Bez) - Lärmempfindlichkeitsstufen AI
geoportal-765-134,Appenzell (Bez) - Lärmempfindlichkeitsstufen AI
geoportal-765-135,Schlatt-Haslen (Bez) - Lärmempfindlichkeitsstufen AI
geoportal-765-3,Kanton Appenzell Innerrhoden - Lärmempfindlichkeitsstufen AI
geoportal-765-4354,Schwende-Rüte (Bez) - Lärmempfindlichkeitsstufen AI
geoportal-765-61,Oberegg (Bez) - Lärmempfindlichkeitsstufen AI
geoportal-766-112,Niederhelfenschwil - Orthofoto Niederhelfenschwil
geoportal-767-3,Kanton Appenzell Innerrhoden - Nutzungsplanung kantonal AI
geoportal-768-133,Gonten (Bez) - Zonenplan Schutz OEREB
geoportal-768-134,Appenzell (Bez) - Zonenplan Schutz OEREB
geoportal-768-135,Schlatt-Haslen (Bez) - Zonenplan Schutz OEREB
geoportal-768-4354,Schwende-Rüte (Bez) - Zonenplan Schutz OEREB
geoportal-768-61,Oberegg (Bez) - Zonenplan Schutz OEREB
geoportal-769-133,Gonten (Bez) - Zonenplan OEREB
geoportal-769-134,Appenzell (Bez) - Zonenplan OEREB
geoportal-769-135,Schlatt-Haslen (Bez) - Zonenplan OEREB
geoportal-769-4354,Schwende-Rüte (Bez) - Zonenplan OEREB
geoportal-769-61,Oberegg (Bez) - Zonenplan OEREB
geoportal-771-1,Kanton St.Gallen - Betriebsplan Waldbewirtschaftung Kt SG
geoportal-78-68,Rapperswil-Jona - Buslinienplan
geoportal-780-37,Goldach - GEP AVA
geoportal-79-72,Gommiswald - Wildlebensraum
geoportal-796-85,Bad Ragaz - GEP Entwässerungskonzept Regenabwasserentsorgung Gde
geoportal-798-1,Kanton St.Gallen - Verkehrszählstellen
geoportal-798-3-6933,Kanton Appenzell Innerrhoden - Verkehrszählstellen
geoportal-8-1,Kanton St.Gallen - Langsamverkehr
geoportal-80-84,Wartau - Flurnamenkarte
geoportal-80-91,Vilters-Wangs - Flurnamenkarte
geoportal-808-2,Kanton Appenzell Ausserrhoden - Orthofoto Kanton AR/AI
geoportal-808-3,Kanton Appenzell Innerrhoden - Orthofoto Kanton AR/AI
geoportal-81-84,Wartau - Trockenmauern
geoportal-811-1,"Kanton St.Gallen - Gewässer, Sitterbericht"
geoportal-811-3-7433,"Kanton Appenzell Innerrhoden - Gewässer, Sitterbericht"
geoportal-814-2,Kanton Appenzell Ausserrhoden - Tankkataster
geoportal-82-103,Kirchberg SG - Naturgefahren Massnahmenplan
geoportal-82-112,Niederhelfenschwil - Naturgefahren Massnahmenplan
geoportal-83-106,Degersheim - Werkplan Fernwärme
geoportal-83-107,Flawil - Werkplan Fernwärme
geoportal-83-12,Herisau - Werkplan Fernwärme
geoportal-83-134,Appenzell (Bez) - Werkplan Fernwärme
geoportal-83-14,Schönengrund - Werkplan Fernwärme
geoportal-83-17,Urnäsch - Werkplan Fernwärme
geoportal-83-19,Gais - Werkplan Fernwärme
geoportal-83-21,Teufen - Werkplan Fernwärme
geoportal-83-27,Reute - Werkplan Fernwärme
geoportal-83-32,Muolen - Werkplan Fernwärme
geoportal-83-34,Wittenbach - Werkplan Fernwärme
geoportal-83-38,Mörschwil - Werkplan Fernwärme
geoportal-83-39,Rorschach - Werkplan Fernwärme
geoportal-83-4,Bühler - Werkplan Fernwärme
geoportal-83-42-8554,Tübach - Werkplan Fernwärme
geoportal-83-47,Diepoldsau - Werkplan Fernwärme
geoportal-83-48,Amden - Werkplan Fernwärme
geoportal-83-51,Thal - Werkplan Fernwärme
geoportal-83-54,Gaiserwald - Werkplan Fernwärme
geoportal-83-55,Gossau SG - Werkplan Fernwärme
geoportal-83-56,Waldkirch - Werkplan Fernwärme
geoportal-83-57,Wattwil - Werkplan Fernwärme
geoportal-83-58,Nesslau - Werkplan Fernwärme
geoportal-83-61,Oberegg (Bez) - Werkplan Fernwärme
geoportal-83-65,Altstätten - Werkplan Fernwärme
geoportal-83-68,Rapperswil-Jona - Werkplan Fernwärme
geoportal-83-70,Wildhaus-Alt St. Johann - Werkplan Fernwärme
geoportal-83-72,Gommiswald - Werkplan Fernwärme
geoportal-83-78,Rüthi SG - Werkplan Fernwärme
geoportal-83-79,Buchs SG - Werkplan Fernwärme
geoportal-83-80,Gams - Werkplan Fernwärme
geoportal-83-82,Sennwald - Werkplan Fernwärme
geoportal-83-84,Wartau - Werkplan Fernwärme
geoportal-83-85,Bad Ragaz - Werkplan Fernwärme
geoportal-83-86,Flums - Werkplan Fernwärme
geoportal-83-89,Quarten - Werkplan Fernwärme
geoportal-83-92,Walenstadt - Werkplan Fernwärme
geoportal-83-94,Kaltbrunn - Werkplan Fernwärme
geoportal-839-2,Kanton Appenzell Ausserrhoden - Wald Bestandeskarte 2019 Kt AR/AI
geoportal-839-3,Kanton Appenzell Innerrhoden - Wald Bestandeskarte 2019 Kt AR/AI
geoportal-847-2,Kanton Appenzell Ausserrhoden - Velo und E-Bike Stationen
geoportal-849-1,Kanton St.Gallen - Gewässer SG: Ökomorphologie Seen 2018
geoportal-85-1,Kanton St.Gallen - Gewässerschutz
geoportal-85-2,Kanton Appenzell Ausserrhoden - Gewässerschutz
geoportal-85-3,Kanton Appenzell Innerrhoden - Gewässerschutz
geoportal-853-1,Kanton St.Gallen - Tech. Legendenlayer für Karten
geoportal-858-1,Kanton St.Gallen - Grundwasser Profillinien
geoportal-859-1,Kanton St.Gallen - Planungszonen kantonal
geoportal-86-1,Kanton St.Gallen - Störfallvorsorge
geoportal-860-101,Lichtensteig - Planungszonen
geoportal-860-103,Kirchberg SG - Planungszonen
geoportal-860-104,Lütisburg - Planungszonen
geoportal-860-105,Mosnang - Planungszonen
geoportal-860-106,Degersheim - Planungszonen
geoportal-860-107,Flawil - Planungszonen
geoportal-860-108,Jonschwil - Planungszonen
geoportal-860-109,Oberuzwil - Planungszonen
geoportal-860-110,Uzwil - Planungszonen
geoportal-860-111,Niederbüren - Planungszonen
geoportal-860-112,Niederhelfenschwil - Planungszonen
geoportal-860-113,Oberbüren - Planungszonen
geoportal-860-12,Herisau - Planungszonen
geoportal-860-13,Hundwil - Planungszonen
geoportal-860-14,Schönengrund - Planungszonen
geoportal-860-15,Schwellbrunn - Planungszonen
geoportal-860-16,Stein AR - Planungszonen
geoportal-860-17,Urnäsch - Planungszonen
geoportal-860-18,Waldstatt - Planungszonen
geoportal-860-19,Gais - Planungszonen
geoportal-860-2,Kanton Appenzell Ausserrhoden - Planungszonen
geoportal-860-20,Speicher - Planungszonen
geoportal-679-103,Kirchberg SG - 3. Klass-Strassen und Sektoren
geoportal-68-1,Kanton St.Gallen - Gewässer SG: Ökomorphologie 2013
geoportal-681-1,Kanton St.Gallen - Oberflächenabfluss
geoportal-681-2,Kanton Appenzell Ausserrhoden - Oberflächenabfluss
geoportal-681-3,Kanton Appenzell Innerrhoden - Oberflächenabfluss
geoportal-685-101,Lichtensteig - Zonenplan Aufarbeitung SG
geoportal-685-105,Mosnang - Zonenplan Aufarbeitung SG
geoportal-685-106,Degersheim - Zonenplan Aufarbeitung SG
geoportal-685-107,Flawil - Zonenplan Aufarbeitung SG
geoportal-685-108,Jonschwil - Zonenplan Aufarbeitung SG
geoportal-685-109,Oberuzwil - Zonenplan Aufarbeitung SG
geoportal-685-110,Uzwil - Zonenplan Aufarbeitung SG
geoportal-685-31,Häggenschwil - Zonenplan Aufarbeitung SG
geoportal-685-32,Muolen - Zonenplan Aufarbeitung SG
geoportal-685-34,Wittenbach - Zonenplan Aufarbeitung SG
geoportal-685-35,Berg SG - Zonenplan Aufarbeitung SG
geoportal-685-36,Eggersriet - Zonenplan Aufarbeitung SG
geoportal-685-41,Steinach - Zonenplan Aufarbeitung SG
geoportal-685-42,Tübach - Zonenplan Aufarbeitung SG
geoportal-685-45,Balgach - Zonenplan Aufarbeitung SG
geoportal-685-46,Berneck - Zonenplan Aufarbeitung SG
geoportal-685-47,Diepoldsau - Zonenplan Aufarbeitung SG
geoportal-685-48,Amden - Zonenplan Aufarbeitung SG
geoportal-685-49,Rheineck - Zonenplan Aufarbeitung SG
geoportal-685-51,Thal - Zonenplan Aufarbeitung SG
geoportal-685-53,Andwil SG - Zonenplan Aufarbeitung SG
geoportal-685-54,Gaiserwald - Zonenplan Aufarbeitung SG
geoportal-685-57,Wattwil - Zonenplan Aufarbeitung SG
geoportal-685-66,Eichberg - Zonenplan Aufarbeitung SG
geoportal-685-71,Wil (SG) - Zonenplan Aufarbeitung SG
geoportal-685-75,Marbach SG - Zonenplan Aufarbeitung SG
geoportal-685-76,Oberriet SG - Zonenplan Aufarbeitung SG
geoportal-685-80,Gams - Zonenplan Aufarbeitung SG
geoportal-685-84,Wartau - Zonenplan Aufarbeitung SG
geoportal-685-85,Bad Ragaz - Zonenplan Aufarbeitung SG
geoportal-685-86,Flums - Zonenplan Aufarbeitung SG
geoportal-685-91,Vilters-Wangs - Zonenplan Aufarbeitung SG
geoportal-685-93,Benken SG - Zonenplan Aufarbeitung SG
geoportal-685-94,Kaltbrunn - Zonenplan Aufarbeitung SG
geoportal-685-95,Schänis - Zonenplan Aufarbeitung SG
geoportal-685-96,Weesen - Zonenplan Aufarbeitung SG
geoportal-685-98,Uznach - Zonenplan Aufarbeitung SG
geoportal-685-99,Ebnat-Kappel - Zonenplan Aufarbeitung SG
geoportal-686-101,Lichtensteig - Schutzverordnung Aufarbeitung
geoportal-686-105,Mosnang - Schutzverordnung Aufarbeitung
geoportal-686-106,Degersheim - Schutzverordnung Aufarbeitung
geoportal-686-107,Flawil - Schutzverordnung Aufarbeitung
geoportal-686-108,Jonschwil - Schutzverordnung Aufarbeitung
geoportal-686-109,Oberuzwil - Schutzverordnung Aufarbeitung
geoportal-686-110,Uzwil - Schutzverordnung Aufarbeitung
geoportal-686-31,Häggenschwil - Schutzverordnung Aufarbeitung
geoportal-686-32,Muolen - Schutzverordnung Aufarbeitung
geoportal-686-34,Wittenbach - Schutzverordnung Aufarbeitung
geoportal-686-35,Berg SG - Schutzverordnung Aufarbeitung
geoportal-686-36,Eggersriet - Schutzverordnung Aufarbeitung
geoportal-686-41,Steinach - Schutzverordnung Aufarbeitung
geoportal-686-42,Tübach - Schutzverordnung Aufarbeitung
geoportal-686-45,Balgach - Schutzverordnung Aufarbeitung
geoportal-686-46,Berneck - Schutzverordnung Aufarbeitung
geoportal-686-47,Diepoldsau - Schutzverordnung Aufarbeitung
geoportal-686-48,Amden - Schutzverordnung Aufarbeitung
geoportal-686-49,Rheineck - Schutzverordnung Aufarbeitung
geoportal-686-51,Thal - Schutzverordnung Aufarbeitung
geoportal-686-53,Andwil SG - Schutzverordnung Aufarbeitung
geoportal-686-54,Gaiserwald - Schutzverordnung Aufarbeitung
geoportal-686-57,Wattwil - Schutzverordnung Aufarbeitung
geoportal-686-66,Eichberg - Schutzverordnung Aufarbeitung
geoportal-686-71,Wil (SG) - Schutzverordnung Aufarbeitung
geoportal-686-72,Gommiswald - Schutzverordnung Aufarbeitung
geoportal-686-75,Marbach SG - Schutzverordnung Aufarbeitung
geoportal-686-76,Oberriet SG - Schutzverordnung Aufarbeitung
geoportal-686-80,Gams - Schutzverordnung Aufarbeitung
geoportal-686-84,Wartau - Schutzverordnung Aufarbeitung
geoportal-686-85,Bad Ragaz - Schutzverordnung Aufarbeitung
geoportal-686-86,Flums - Schutzverordnung Aufarbeitung
geoportal-686-89,Quarten - Schutzverordnung Aufarbeitung
geoportal-686-91,Vilters-Wangs - Schutzverordnung Aufarbeitung
geoportal-686-93,Benken SG - Schutzverordnung Aufarbeitung
geoportal-686-94,Kaltbrunn - Schutzverordnung Aufarbeitung
geoportal-686-95,Schänis - Schutzverordnung Aufarbeitung
geoportal-686-96,Weesen - Schutzverordnung Aufarbeitung
geoportal-686-98,Uznach - Schutzverordnung Aufarbeitung
geoportal-686-99,Ebnat-Kappel - Schutzverordnung Aufarbeitung
geoportal-689-101,"Lichtensteig - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-103,"Kirchberg SG - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-104,"Lütisburg - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-105,"Mosnang - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-106,"Degersheim - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-107,"Flawil - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-108,"Jonschwil - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-109,"Oberuzwil - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-110,"Uzwil - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-111,"Niederbüren - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-112,"Niederhelfenschwil - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-113,"Oberbüren - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-31,"Häggenschwil - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-32,"Muolen - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-33,"St.Gallen - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-34,"Wittenbach - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-35,"Berg SG - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-36,"Eggersriet - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-37,"Goldach - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-38,"Mörschwil - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-39,"Rorschach - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-40,"Rorschacherberg - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-41,"Steinach - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-42,"Tübach - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-43,"Untereggen - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-44,"Au SG - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-45,"Balgach - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-46,"Berneck - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-4677,"Neckertal - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-47,"Diepoldsau - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-48,"Amden - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-49,"Rheineck - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-50,"St. Margrethen - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-51,"Thal - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-52,"Zuzwil SG - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-53,"Andwil SG - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-54,"Gaiserwald - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-55,"Gossau SG - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-56,"Waldkirch - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-57,"Wattwil - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-58,"Nesslau - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-64,"Widnau - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-65,"Altstätten - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-66,"Eichberg - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-68,"Rapperswil-Jona - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-70,"Wildhaus-Alt St. Johann - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-71,"Wil (SG) - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-72,"Gommiswald - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-73,"Eschenbach SG - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-74,"Bütschwil-Ganterschwil - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-75,"Marbach SG - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-76,"Oberriet SG - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-77,"Rebstein - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-78,"Rüthi SG - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-79,"Buchs SG - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-80,"Gams - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-81,"Grabs - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-82,"Sennwald - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-83,"Sevelen - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-84,"Wartau - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-85,"Bad Ragaz - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-86,"Flums - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-87,"Mels - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-88,"Pfäfers - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-89,"Quarten - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-90,"Sargans - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-91,"Vilters-Wangs - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-92,"Walenstadt - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-93,"Benken SG - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-94,"Kaltbrunn - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-95,"Schänis - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-96,"Weesen - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-97,"Schmerikon - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-98,"Uznach - Sondernutzungspläne, kommunal Kt SG"
geoportal-689-99,"Ebnat-Kappel - Sondernutzungspläne, kommunal Kt SG"
geoportal-69-1,Kanton St.Gallen - Strassenpolizeiliche Bewilligungen
geoportal-690-1,Kanton St.Gallen - Anthropogene Böden
geoportal-694-1,"Kanton St.Gallen - Gewässer, Beurteilung Qualität"
geoportal-695-16,Stein AR - Meteorabwasserflächen
geoportal-696-2,Kanton Appenzell Ausserrhoden - Sicherheitszonenplan bei Flughäfen ÖREB
geoportal-7-101,Lichtensteig - Zonenplan
geoportal-7-103,Kirchberg SG - Zonenplan
geoportal-7-104,Lütisburg - Zonenplan
geoportal-7-105,Mosnang - Zonenplan
geoportal-7-106,Degersheim - Zonenplan
geoportal-7-107,Flawil - Zonenplan
geoportal-7-108,Jonschwil - Zonenplan
geoportal-7-109,Oberuzwil - Zonenplan
geoportal-7-110,Uzwil - Zonenplan
geoportal-7-111,Niederbüren - Zonenplan
geoportal-7-112,Niederhelfenschwil - Zonenplan
geoportal-7-113,Oberbüren - Zonenplan
geoportal-7-12,Herisau - Zonenplan
geoportal-7-13,Hundwil - Zonenplan
geoportal-7-133,Gonten (Bez) - Zonenplan
geoportal-7-134,Appenzell (Bez) - Zonenplan
geoportal-7-135,Schlatt-Haslen (Bez) - Zonenplan
geoportal-7-14,Schönengrund - Zonenplan
geoportal-7-15,Schwellbrunn - Zonenplan
geoportal-7-16,Stein AR - Zonenplan
geoportal-7-17,Urnäsch - Zonenplan
geoportal-7-18,Waldstatt - Zonenplan
