Identifier,Title
34102168-e170-4eb9-a2f2-1e39a7f49923,Données 3D (photomesh) - Bois-Bougy
341191ee-d693-4c48-8018-72e0056780b8,Inventaire cantonal des cours d'eau
341b5015-3aa9-4338-b46b-3c13fb66a717,Fixpunkte LFP2
3420d322-c002-4bfe-8b40-b57d79be1199,Nachführungsgeometer
3424dafe-53e9-4b87-a267-dbd1a2e22b70,Perimeter Abwasserentsorgung ARA-Verband Surental
34276e56-38d2-4c87-813b-ee8783e7dbb3,RDP Zonenplan Rain
342baf18-f71a-4a2c-958f-2628912a13c3,Gebäude digitales Oberflächenmodell (LiDAR 2019)
342e52fa-c70b-400f-9888-c2e6e58c220b,Leitungskataster Erdgas der Gemeinde Gränichen
342fb282-d337-4f0e-8f36-219a5aa07dbf,Vektor-Übersichtsplan
3430e714-f323-4036-9df9-40765192fa9c,Orthofoto 1990 März
343525cd-757f-4d31-92ce-0fa1140561dc,Convois exceptionnels: itinéraires
343ab030-b224-41b8-8b40-2ae9df791e32,Höhenkurven 2012
344c1c07-9687-46ae-81da-dd3790e22d07,Forstliche Standortkarte
3454ccdb-e5d0-408f-b8e8-7a0101ab6eb6,Inventaire fédéral des hauts-marais et des marais de transition d'importance nationale (FR)
345571fc-0594-4101-b395-4a56053d2da3,Hektar-Punktraster Kanton Luzern
34574b8c-5650-43da-93b5-1370fda2f33f,KESB Kreiseinteilung
3458cfde-0505-40c8-ae20-ad4174a35d41-8371,Basiswaldfläche
345aeffe-c9ef-436d-93a6-01dc24bc3692,"Fixpunkte LFP1, HFP1 (Landesvermessung) (TG)"
345d02a3-9628-46d7-9e57-e0ab1d9faf8a,Geologischer Atlas der Schweiz 1:25000 – Profile
3462a8e4-f189-4710-8c26-957c3681508f-6571,Laub-/Nadelholzausscheidung 2017
3463fdb3-a141-4126-b80c-2e189d09d48d,Leitungskataster (Gemeinde Pfeffingen)
34640abe-9eb7-11ec-b909-0242ac120002,Erschliessungsstand Kanton Schaffhausen
3469ea82-fd49-4163-a0b9-061454b1473f,Parzellenplan Amtliche Vermessung 1:500 (Raster grau)
3475891d-0988-40f9-9dae-795d38b1b68c,Amtliche Vermessung - Informationsebene Einzelobjekte
3479db7a-30e7-4505-b452-977852a187c9,WMS Schutzwald
347c99de-9b46-42aa-aa0b-092943c6216f,Moorschutzverordnung
34821919-af4d-4116-b2bf-50a40c5583c6,Antennenstandorte Mobilfunk
3488da47-ce50-40df-9593-f59f6a43dcfa,"Bâtiments, établissements, cercles et arrondissements scolaires"
348ba973-63f3-4178-a941-a7372831a8f9,Gewässerraum Gemeinde Galgenen
3494118c-d11a-4e96-a606-d20b74b792f7,Sachplan Biodiversität
349858d0-588d-4bab-b11c-1c8a807e45fe,Verkehr Skatingrouten Kanton Schaffhausen
34985b5c-1d7a-4083-8c47-40e3210c1300,Schulkarte Kanton Schaffhausen
34a3ee9d-9a2d-4c89-8af7-ea839e098001,Basisplan der amtlichen Vermessung
34abbedc-cf59-48d3-ba64-4009166b196f,Veloroutennetz Masterplan Veloinfrastruktur 2020
34ae1723-63e9-4d34-beea-cc7986684b1f,Le Rhin Supérieur en quelques chiffres
34bede52-80ac-4148-97e0-75e28e6303a7,Standorte Schulhäuser und Kindergärten
34c5fd18-e618-4df4-8d32-e0f1fe56c65e,Satellite image
34d12f9c-68c3-4379-9c40-5ec506d0b0b5,Electromobility and charging infrastructure
34d42b6a-26b3-49a3-a347-6eb53f54f2ff-6571,Kantonaler Nutzungsplan Spezialzone Fahrende
34df27b4-d342-4c2f-a38d-b29febef2643,Rebflächen 1980
34dfcd14-f8d2-4bcb-94d4-1de4b0af3021,Stationen der MeteoSchweiz-Partnernetze
34ed1fe2-c903-49d3-92ba-f95f63de013f-6571,INTERREG II: Landnutzungskarte
34f438c9-1abb-4e22-992e-bae4526a35e0,Perimeter Abwasserentsorgung ARA-Verband Sempach
34fbd419-5f9f-41f3-a2cd-ca350bbb05f5,Zones d’affectation communales
34fdf24c-b275-4d48-852b-f79d86358318,Waldschadenflächen Vivian 1990
3507a8df-a6e9-43f5-acd5-cb8f5d7b8516,Orthofoto 2014 (DOP14)
35106a50-1407-4631-beba-695ac075fbea,Inspection du feu - Ville de Fribourg
3519eb62-42d7-4c31-bf3a-cb3e1fe9203c,Lärmempfindlichkeitsstufen (in Nutzungszonen) (Gemeinde Ramlinsburg)
351b2fa0-060b-4ca4-a10b-d49c69eb0091,"Messwerte Sonnenscheindauer, Summe aktueller Tag"
351babac-f17a-4376-95bf-6bbad27760b4,Orthofoto Satellitendaten Sommer RGB 2025
351e94e5-d72c-45d2-8170-400902a46d42,Invasive gebietsfremde Pflanzen - Potentialkarte Einjähriges Berufkraut
35212fed-5475-49ea-8baa-267f57bcbabe,Antennes de téléphonie mobile
3523b9a8-57e2-4936-944c-b07cfd2b63c5-6571,Risikokataster (Stationäre Risiken): Chemiebetriebe
3526e638-d997-1d74-312f-b2c72ff965b6,Réseau d'eau potable
352a14f7-ab86-43ba-bb76-76f96f5fa865,Carte routière numérique de la Suisse (Fribourg)
352c0302-fac6-455b-bd81-092850a7ad4e,Luftbilder swisstopo farbig
35322d08-89d8-452f-94eb-e273ef24defc,"Leitungskataster Wasser, Abwasser der Gemeinde Kölliken"
35323752-ed32-4cc1-8a75-898c749b777b,Automatische Wetterstationen – Messwerte
353bfe60-f7d4-415c-9d00-7221c643a19c,Bau- und Strassenlinien kommunal (kommunale Nutzungsplanung) (Gemeinde Bretzwil)
35480aef-1812-4884-b53a-376c62cbf7e2,Bodensee (Übersicht TG)
3548305f-62f2-4ac4-8150-77f81d599e8c,Perimeter Elektrizitaet Elektra Luthern
354f2c07-40e5-4faf-b133-c23f798d8bdb,Strassenbauprojekte auf Kantonsstrassen
35518ccc-15cd-424a-9917-ecdb4e059f4a,Pflegeplan und NHG-Beitragsflächen
35579f24-9c06-4174-8e21-ffff5b5c8aab,Waldfriedhof
356CF018-4F83-45B5-BFD7-E221135AA632,Werkinformation Kabelmedien Kommunikation Ruag (NW)
356c2ac6-7e50-4eed-b45f-6d29b4a0e2fc-8371,Einheimische Pflanzen - Standort
35706a1c-0eb4-945b-4df9-5e9dc6d7433c,Orthofoto 2010 Bund - Sommer - quasi true
35716e8a-d685-418a-a3f1-0c423ca7cdff,Marais du Gros Mont - carrés permanents
357723fe-1558-4d53-b092-0aaa4d58f9ec,Isohypsenkarte Mittelstandwasserstand
3577b302-03db-47f1-9b67-7c6ea5864c8b,"Geodatenmodell ""EZGG_LV95_V1"""
3581332a-92d2-4d81-bc7d-498bdd15f916,"Lärmempfindlichkeitsstufen (in Nutzungszonen),  Gemeinde Schübelbach"
3582FC9D-36B2-46BE-A123-3FC057D1388A,Inventaire des nicheurs en bâtiment
358537ed-0229-41e5-853f-8802c0ed7598,Toboggan runs
3585a012-3a05-41cc-9cd0-ded93fdfa23a-6571,Prüfperimeter Bodenaushub: Siedlungsgebiete und Industrie sowie Gewerbe
358cc72d-40a4-4f08-b636-581dfeb5a04f,"VinBiodiv, les domaines viticoles engagés dans un projet d'amélioration de la biodiversité dans les vignobles"
35924c9a-23d0-40d1-a133-e6c796139eb3,Rossiplan
359dd574-0bf7-48c7-b2b1-9743e5616d71,Waldplan und Bestandeskarte
359e590e-4c29-494a-80ba-182a9682173c,Beurteilung des chemischen Gewässerzustandes: Gesamt-Phosphor
359f6320-c78f-3784-e549-d91f7f644774,Raccordement des biens-fonds pour l'évacuation des eaux
35af2fdb-8afd-44e5-88f9-ac39e08ac802,"Planungszonen, Gemeinde Unteriberg"
35b2874f-a912-4b42-bc57-244fcfa76884,Klimaanalysekarte Nacht Kaltluft Strömung
35bc4850-6503-11d4-9974-a3bcfccafe28,Surfaces imperméables
35bf23ac-85f1-4ec4-9d91-fa383542f4ab-6571,"Bodenkarte 1:5000, Sins-Reussegg"
35c1a816-5829-4a52-8259-b47ca74531e6,3D-Gebäudemodell 2018
35d9d1f7-3c5a-455e-88a2-d437ef9db491-6571,"AV: Daten der amtlichen Vermessung, Datenmodell Aargau"
35e2ca09-f9b5-4521-be2e-0a4cd43d393f,"Geodatenmodell ""LineeDiDistanzaDallaForesta_MN95_V1_1"""
35e3035e-22d4-4b90-bfa7-d5a8687f7f6b,Pflege- und Aufwertungskonzept Rotsee
35f11200-951b-4811-bd59-ec4e24940cdd-6571,Orthofotos 2001 farbig: Bildmittelpunkte
35f25047-ea29-4422-9497-3dac46e00eb9,Wildtierschutzgebiete
35fe15e6-ea42-467e-928c-ce2b75512972,Beurteilung des chemischen Gewässerzustandes: Ammonium
35fe5775-1229-4a84-b105-33082193679b,Geothermische Potenzialabschätzung auf Grundlage der Temperaturen in 2000 m unter Gelände
3603d620-c325-4ca2-9ffe-15dc58fff69b,Vegetationshöhenmodell Wald (LiDAR)
36077452-455f-49b4-8d12-565d9c74444d,Perimeter Landwirtschaftliche Nutzfläche und Sömmerungsflächen
3609b97a-93fb-4cd1-b4d0-9b95d9e53eed,AT061/AT062 - Cadastre de limitation d’obstacle à la navigation aérienne - Côtes d'altitude maximum
360e2c7b-ea85-415f-9012-5c4fe938b40e,Chaussée: structure
36130c17-45e7-45a8-8956-7a3e1d828584,Tirs par les gardes-faune
3613e417-5a05-4dfc-ac4f-078d85f88e1e,Siedlungsentwicklung
36213597-e0b8-4526-9249-6dc61a207b1e,Statische Waldgrenzen (Gemeinde Arboldswil)
3622e3ff-e9c2-4b68-99b6-21cf355b82bc,Potential permafrost areas
3624f325-173c-1c64-35d1-afaa674b878e,Planification énergétique territoriale (PET)
36288379-0097-4397-955d-764a8f428603,Register Ursprungsbezeichnungen (GUB) und geografische Angaben (GGA)
362F4606-2E8C-4E6D-955C-AB24A685906C,"Hoheitsgrenzen (amtliche Vermessung) (Sarnen, OW)"
362dc92c-a10a-4632-9bf8-b9e4abdf64d3,Waldböden
3630590f-445a-4275-98c2-026352c590cc,Statistiques des emplois
36328d10-d964-416f-bb0c-78e5dab623f3,Réseau des collecteurs
36356E78-2F84-43F1-813F-63DE744C3315,"Fixpunkte Kategorie 2 (amtliche Vermessung) (Wolfenschiessen, NW)"
363f915a-c0d7-4666-b026-da8e61781b7d,AfS Infoplan
3640564c-cf89-478f-9650-007cf1793818,Swiss landscape typology
3640902d-e8ec-438c-847c-2b46a93776cb,Répartition de la population 2016 PDF / Räumliche Verteilung der Bevölkerung 2016 PDF
3644b4ef-be37-44d3-ae45-85d5c70a75ee,Kantonales Inventar der Trockenwiesen und -weiden (WMS)
36458030-00e9-4297-98e2-1cea363cce02,"Geodatenmodell ""swissTLM3D_ili1_LV03_V1_8"""
36597072-8b3b-4abb-b920-63aac9b7f39b,"Geodatenmodell ""RoadTrafficAccidentLocation_V1"""
365aaa2c-3ca1-aca9-e063-5015630a31bf,Rettungspunkte Mountainbike-Trail Eschenberg
36638820-d046-4343-8638-26d93cf667f9,WMS Wärmenutzungsatlas
366bff87-564d-406c-8724-903b3c569d7d,Structures d'accueil de la petite enfance
366ce7a1-a012-4128-ab0d-976efa408bb2-6571,Amphibienzugsstellen Abschnitte
36760bf7-77a2-421d-ae34-1be208b3162e,Fond de carte vectoriel (SVG)
367b46f8-60e5-4d7e-85b0-82dad867bcb5,Démographie - 2006
367fb8ce-103b-4ae3-8f31-b32ad2efdb6d,"Geodatenmodell ""Waldgrenzen_V1_2"""
3687cbf7-80ce-4c77-8105-49ce5a3c3d2a,Lärmbelastungskataster (Emissionen)
368ab0a4-68fe-49b4-a424-dfbaa392eddb,Abfallbehälter
368c0c53-9ac5-49c0-b32d-b54555a66c52,Eignungseinschätzung für Energieverbunde (pro Quartier) STZH
36936540-623d-4cff-95a0-e752b0b16889,Gewässerraum Gemeinde Wangen
369840e3-6e6b-4417-bb0f-bf3655b51e02,Klimaanalysekarte Nacht (4 Uhr)
369ab2a8-f8a5-cdaa-699c-8afe14e0ce5d,Generalisierte Gemeindegrenzen
36C3C072-3C19-4C4A-A2C7-68F3B90607E2,"Administrative Einteilungen (amtliche Vermessung) (Giswil, OW)"
36F7E2A9-B93A-4B18-B91E-6DD7C0449508,"Kantonales Inventar der Trockenwiesen und -weiden von nationaler, regionaler und lokaler Bedeutung (OW)"
36a02272-3063-4d7a-8f52-f96a0bc9182d,Jobs for the manifacture of beer
36a3bb63-9194-40f4-a187-a28e3dc8a0c9,"Geodatenmodell ""PLZOCH1LV03D"""
36a55486-04be-4533-9936-9c05407114a1,Bundesinventar der Amphibienlaichgebiete von nationaler Bedeutung - Wanderobjekte
36a70cd4-9bf3-433a-bc87-b5792b187691,"Geodatenmodell ""Waldreservate_LV95_V1_1"""
36ad08cb-ba6b-4bd4-9960-c809a1ff7a66,Geografische Ausdehnung swissSURFACE3D Raster
36b30515-5e04-478d-b921-31889d3209c9-6571,polizeiliches Innerorts
36bc73a7-5ac6-8364-25dc-cdb3f2c5895e,Cadastre viticole
36bcd44f-fd6e-49cd-a220-a6e9f386028e,HWGWP Hochwassergrenzwertpegel
36c8401e-246e-4b3c-9739-8fc7a8ad2ba4,Abwasserreinigungsanlagen (ARA) ohne Finanzkennzahlen
36c8bd16-43b0-43ee-83a0-7ea08784e22e,"Modelldokumentation ""Kernkraftwerke"""
36c98711-3f05-4f20-8a33-2681a88a4ff8,Couverture du sol (mensuration officielle)
36d8f2b7-14b7-428a-b118-54813a3da242,Zivilschutzorganisationen
36e7ee4d-12b7-4474-ba94-8c03df031b31,WFS Kanton Glarus
36eb3740-f0b3-4bc5-a071-66d7b517ed05,Kommunaler Nutzungsplan (Gemeinde Buckten)
36f05e5e-d0c2-4d77-a7c8-d438f264e6cb,WMS Schutzanordnungen Natur und Landschaft
36f3b788-9d79-40f4-a69e-8c742729a745,SilvaProtect-CH (Gefahrenhinweis auf nationaler Stufe): Murgang
36f6e15f-fb3f-433c-ab37-fdafe4ab139e,Historische Gemeindegrenzzeichen
37028313-6783-4e52-b5ad-d9dbe73b982f,Amtliche Vermessung MOpublic
3708c226-2d23-419b-aba8-a3107df5c513,Modélisation des dangers naturels gravitaires
37101c80-6033-4797-a12f-cca27869c83d,Régions naturelles PDF - 2019
37107d98-930f-43a4-9df9-7ce6f00238f8,"Modelldokumentation ""Radondatenbank"""
3719d1bd-fa96-426c-8c68-7da7d949f757,Secteur d'expert en protection incendie de l’établissement cantonal d'assurance des bâtiments
371ec3aa-7d33-46c9-9d26-7a1ec5a063d8-6571,Kurzinventarobjekte
3723caca-fa1b-41fe-a081-4f32fb3ecd5a-8371,Freiraumversorgung  (WFS)
3728239e-6359-dab4-bd75-f04c17826ec9,Bâtiments raccordés à la fibre optique
37294cf8-bacd-461d-9ae2-df22ee880188,"Auslastung Strecken MIV, Abendspitze"
372c25ac-fb8a-44ee-8f81-6427939f6353,NGM-3D Modell Stadt Bern
372d9af3-f884-4f93-8e2b-89518787bb8e,"Geodatenmodell ""Amphibien_Laichgebiete_Codelisten_V1_1"""
3735a273-474a-4956-b981-dc25c9cbb245,"Geodatenmodell ""Bodeneignungskarte_V1_2"""
3735f41c-566c-488b-86a1-02d7815c151f,Inventaire fédéral des pairies et pâturages secs d'importance nationale
373BEFC1-0394-44FB-8249-EFBA7016DFCE,"Kantonales Inventar der Flachmoore von nationaler, regionaler und lokaler Bedeutung (NW)"
373e450a-3340-4bdc-8b4a-064bab020097,"Geodatenmodell ""kt_Amphibien_Laichgebiete_LV95_V1_1"""
3743cf62-fe3c-4719-8f8b-eed6a9a64269,Degrés de sensibilité aux bruits
3754e83e-8d70-4db0-b9d0-70b32431bbe9,Amtliche Vermessungsdaten Stadt Zürich Jahresendstand 2018
3757d3ee-60bf-4928-bb4d-6df8aa1620b1,Kinder- und Jugendangebote
375eac21-ed56-466a-9d54-e6b0323ff413,Akustische Belagsgütemessungen CPX auf Kantonsstrassen
375ee9c3-11ea-405f-aefe-1e26cec99003,Steinbrüche 1965
375fd86f-2c2f-4fda-ba55-666f1ff6ca1f,Regionale Staatsanwaltschaften
37635fc0-7501-4115-b65b-93877413f8cc,Prélèvements dans les cours d'eau (ancien)
3764f232-b84f-4327-b00a-003039233fec,Beurteilung der Fischfauna und Verbreitung der Fischarten
376BE54C-78C7-41A3-99F0-8AE607A5334A,"Kantonales Inventar der Auengebiete von nationaler, regionaler und lokaler Bedeutung (NW)"
376cb9af-2547-4876-a66b-790757f419bb,Remaniements parcellaires
376e310e-a6e0-491b-a341-276d3a1ffcb5,Comptages quinquennaux de la circulation routière sur les routes cantonales
376f0b6c-0b1d-4689-bb68-12ad3b67b596,Räumliche Beschäftigtenstatistik
376f86bd-c46c-4b89-8f36-717641706226,swissALTI3D Reliefschattierung monodirektional
3771edfb-fa2e-4f96-906e-75f911ab584e,Schulgemeinden (WMS)
3794b6c5-0a45-4bd8-b73c-e80694b0f389,Réseau des lignes à haute tension CFF
379591c7-8ea9-4af3-9264-7bddeb30e16e,"Geologie, Böden und naturbedingte Risiken 01 (WFS)"
3798ea8c-6202-4061-8a0a-9d81efe05b90-6571,17-CH Inventar der historischen Verkehrswege der Schweiz regional und lokal
37991e3e-ce33-4a4e-8afc-7a509fc08ef0,Nachführung der amtlichen Vermessung
37A41E73-A0FB-4112-A6D9-6885D2AE0F45,NI Werkinformation Abwasser (OW)
37EAE25D-DB5A-4AC7-A151-2F25D3521F26,"Zivilschutz (Stansstad, NW)"
37a0ef8f-ecbf-4665-aa9e-674872d19b2d-6571,Überregionale Ausbreitungsachse für Wildtierkorridore
37a137b1-6f8a-4cc5-a990-d9583ca96490,Richtplan
37a18830-ce10-4213-9b1b-fa91f733623c,Consommation de bois énergie du résidentiel et du tertiaire en 2016
37a7f429-d20f-4e91-9abb-283c1c3ca123,"Geodatenmodell ""LookUpNonVectorData_Geotechnics_V1"""
37abb3cf-b045-d794-9da8-54ffb369bf2a,Résultats de la surveillance par les cantons des atteintes portées aux sols
37ac4430-ec30-4301-9973-92247a3f27f4,Neue Koordinaten LV95
37b09d15-3804-df56-a9b7-9d13c720e9b8,Historischer Übersichtsplan der Stadt Zürich um 1999
37be5e1c-725e-43fd-a401-f72456de02cb,"Geodatenmodell ""swissBOUNDARIES3D_ili1_LV03_V1_3"""
37c48c81-2249-44dd-91b6-311feee8fd5f,Orthophotos région Romont
37c78660-531a-404c-86f8-8cdde0c3d985,swissTLMRegio Schutzgebiete
37c870da-4658-457a-822d-45c4e28fa39e,Wärmenutzungskarte
37cbdd06-9ec2-44b6-a208-e0b54cb7d37a,Schutzwald
37d4d57d-cf62-4b91-9558-59ec1c04bf47,Carte interactive - Inventaire des châteaux rhénans
37e11fc6-06eb-434e-bc73-ef14750d90ae,LiDAR 2019 - Orientation du terrain classifiée
37e32a06-0ae8-4e8a-8c04-0f1e44a74b15,"Cheptel et tendance des populations de cerfs, chamois et chevreuils (points)"
37e85507-a42c-4859-8638-b97b1a927627,"Bevölkerung, Gesellschaft und Kultur 03 (WMS)"
37ed0ba6-965a-4efa-bd44-5048bddad2ee,Einführung des neuen Fallführungssystems im Kanton Bern (NFFS)
37ede737-a2bd-41fb-bef7-b27a4fa64790,Grundwasser Isohypsen Kanton Schaffhausen
37ede737-a2bd-41fb-pef7-b27a4fa54790,Grundwasser Deckschicht Kanton Schaffhausen
37ede777-a2bd-49fb-bef7-b27k4fa64790,Grundwasser Wasserscheide Kanton Schaffhausen
37f002f8-3af5-4eb6-a657-c26f897e1a72-8371,Stützmauern (WMS)
37f0091c-4107-4563-a453-c60918f58a24,Forest Altitudinal Zones and their Change with Climate Change
37f72116-7b2d-425c-9223-60e42cdaf864,Nutzungsplanung: Zonenpläne
37fa0bfd-be76-4fe4-88ea-e23455bfad1e,"Geodatenmodell ""OfficialIndexOfAddresses_V1"""
37fe878e-f207-48f7-9d9a-a4192aeaef71,Meldungen zu Karten und Geodaten
38007CA4-9989-4F9F-8C26-0442A7D5E1D4,Plan d'entretien des cours d'eau et plans d'eau
38058de7-e156-4726-8a87-98d36e0f2593,Leitungskataster (Gemeinde Reigoldswil)
3807a502-d8fd-4b16-86e2-7118e9f19cce,Radeaux à sternes
381114c9-0bd2-4471-8df6-c1fe32ecf3d7,Commune dont les PAL sont publiables au cadastre RDPPF
3813E432-372B-4A38-B1F6-893C84F7823A,Waldabstandslinien (NW)
3813f979-a620-4814-88df-34b5f0fa140c,Forages géologiques
3814c21a-15ab-45de-907b-8276e1e931cb,Cadastre Communauté de Communes des Trois Frontières
381d4fdd-2e3f-4d47-b8fc-edadc20ef00c,Cadastre de pleine terre
3824b17e-9889-4fd8-bfaa-b1fd9d211c8a,"Geodatenmodell ""Paerke_LV03_V1_1"""
38283A32-838B-4400-908B-1D8B477DBBE9,"Quartierplanung (Sachseln, OW)"
382ad12a-599e-4592-8711-a2f7a718bf92,"Geodatenmodell ""LookUpNonVectorData_Geology_V1"""
382af288-8706-4512-891d-80d596f520a7,Couverture du sol du modèle MOPplusFR
382d7704-60cb-43aa-b303-ce499dffd3f6,Rétention et bassin de rétention (SI-Eaux)
38310960-b8bd-4e12-8d49-9b907514891d-6571,Orthofotos 2001 farbig
3831d492-0c1f-48ee-953c-5195a24ec66e,Cadastre - Mensuration officielle (MO) - Mensurations en cours
38355D6F-18AA-46DA-A65D-DBCE35871B67,"Dauernde Bodenverschiebungen (amtliche Vermessung) (Giswil, OW)"
3835b435-8ac3-48d3-88b1-61ed3172ffc3,Mean water permeability of the soil
383fab42-1837-4273-be28-a95fd058aa00-6571,33-AG Erschliessungspläne
3844dfbd-b64d-4cb3-9343-bd950444a309,Déneigement avec gros véhicules - Ville de Fribourg
38469e6d-6051-4ecd-977d-54a1b490ab99,Nutzungsplanung kommunal Gemeinde Galgenen
3849f57d-9bdd-428c-8d13-08be446e197a,Eignung von Hausfassaden für die Nutzung von Sonnenenergie
3857a815-07d0-4e37-98d4-b7ef0fed0c77,Verbote Emmen
38590c13-eb7e-476d-9a93-6086e6a0e2d7,Amtliche Vermessung Bund
385ddfa8-80df-4b85-b919-b414a2027306,Kommunaler Nutzungsplan (Gemeinde Itingen)
3867247b-39ef-4b52-a458-814b962e0f63,RDP Leitungskataster Abwasser Ebersecken Lingi
386f6718-1607-40af-8b69-2e4a74b91051,"Modelldokumentation ""VECTOR200"""
3875E6FB-A805-4948-BD3C-70E4324326F2,Werkinformation Abwasser Hergiswil (NW)
38763513-0146-4dcc-8d50-3269080905af,Gewässerraum Gemeinde Illgau
3876E403-9678-43D3-AE2A-131444FAACDE,Werkinformation Fernwärme Emmetten (NW)
387e1e55-5242-452f-be3b-f9397ff3ed99-6571,Gewässerraum: Planungsgrundlage für Nutzungsplanung (behördenverbindlich)
3886b6a2-7a7c-492c-8bd9-757f59d1a3f6,Aufwertungsmassnahmen
388ADAC1-06F1-4CD8-9849-FFE0AF8752F7,"Waldabstandslinien (Emmetten, NW)"
388d3401-0290-4da2-ab82-ef86f0c7c5d8-6571,"Scheurmann-Karte, Blatteinteilung"
389736f8-514d-4c68-8a9b-1533b97c0dd6,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, August"
3897befc-029e-4d0e-8f99-6a379ea3de66,Etat des routes selon études Infralab - Ville de Fribourg
38CBA1CE-B198-4411-A90A-3006816223E4,"Fixpunkte Kategorie 2 (amtliche Vermessung) (Ennetbürgen, NW)"
38ab87e8-05ec-4d05-8426-5f369a132735-6571,Ökologische Ausgleichsflächen
38c57b95-87e2-4303-8571-71dd18e95b63,"Geodatenmodell ""Perimeter_LN_Soemmerungsflaechen_LV95_V1_3"""
38c61099-ad5c-4714-a1b2-a09f20b013ec,Statische Waldgrenzen (Gemeinde Muttenz)
38c839a5-7a6e-43fe-9b4d-83b6cecddd82,Naturschutzgebiete
38c83b06-a3d3-4b9b-a033-527f8265d0a2,Kindertagesstätte
38d189db-b980-4105-9d7a-c22cb9257ec1,Strassenbenennungstafeln
38d5c3c9-ff3f-447a-b11d-aa80472246b6,WMS Raster-Übersichtsplan (UPWMS)
38d5d657-8acf-4967-8c9b-181cabaa477c,Zones de tranquillité de la faune contraignantes
38e73ea8-76b8-4af3-aca2-8002cca5de52,Werkkataster Abwasser
38e806d6-5419-4db4-86dd-5f784613e2e6,Geochemischer Bodenatlas der Schweiz: Arsen
38e87763-5a92-478c-a995-f6abf7272a3c,Visualisation du potentiel de revitalisation (SI-Eaux)
38eb9d50-d047-69c4-2595-e74face6954e,Cadastre solaire photovoltaïque 2012
38ec4641-d068-49a0-bdd1-b2b11b6e6d4d,Strassenverkehrsunfälle mit Schwerverunfallten und Hauptursache Alkohol pro 10'000 Einwohner nach Kanton
38f2d849-1c47-4d6d-b9c0-54d3b0eb27f7,Orthophoto HD Ville de Fribourg – 2022
38f846ee-a338-4da6-92a5-c778fe3617ea,LiDAR 2024 - Ombrage du MNS par rayonnement solaire
38fa215f-25ae-4c79-b00f-b75e4b2816d6,Sergents de Ville - Ville de Fribourg
38fec03a-53a0-4adb-97a0-449ec6170888,ÖV-Güteklassen
39026f31-19e0-4b6b-926c-000b14aab5be,Carte de protection des eaux souterraines
390f622c-168f-43b2-aea4-1af8f4ebe51a,Etat de la mensuration officielle du modèle MOPplusFR
39131ab8-7fd5-4fd2-a5e0-49ad2392596c-6571,Kernfahrbahnen auf Kantons- und Gemeindestrassen
391fc46c-d170-4c4c-9033-d62b2d056db9,Waldbestand
39254188-9d02-462a-b68f-7e09f53cc81b-8371,Betreuungseinrichtungen Volksschule
392f3f95-41a4-40f0-9573-f142b230a740-6571,Orthofotos 2001 farbig: Bildeinteilung
392f9d34-ed1b-4008-9e69-4c885db90054,Geothermische Potenzialabschätzung auf Grundlage der Temperaturen in 1000 m unter Gelände
39314c87-c618-4c4e-8b34-65ee72609adc,Amtliche Vermessung: Nachführungskreise
393940cd-6a67-4190-8b91-378669cdea1d,Energiestädte
393ca052-cbde-473d-870e-65f61e0fc55f,Kommunaler Nutzungsplan (Gemeinde Brislach)
393f9e56-a95b-43ef-a5f9-828853868f7b,"Perimeter Wasserversorgung Wili, Gunzwil"
394a73a4-1b18-4394-bb35-eef03a1ba79b,Exposition au bruit du trafic ferroviaire la nuit 2010 [SonBase] (VS)
39652cc0-5a52-4b54-a518-be4e647283ae,Plan des conduites du Chauffage à Distance de Begnins (BeCAD)
396f1dad-d745-46f3-9e70-b53e5b943ce6,Richtplan Kanton Schaffhausen
39708538-5ec9-48df-b2ef-a880f056421c,Kunstbauten Nationalstrassen N3 und N4
397c11f9-060c-4f25-adbf-db88422d6e70,Rebbaukataster
397c9766-5e40-47dd-90f1-f4179a1aa24b,Klimaanalysekarten 2035
39856984-fec1-4fe1-938e-f421fc7697f2,Raumtypen (WFS)
39895a6a-07fb-4955-b58c-c0fe4368bbcd,Leitungskataster (Gemeinde Pratteln)
398fadf5-07c0-4825-80e2-3905a0450241,RDP Bebauungspläne Emmen Centralplatz
39912d0e-dba4-485b-8620-07ce18b52f59,Messstellen Luftqualität
3992b05b-f832-4011-b3f3-be8692d9f3e2,Ereigniskataster
3996dfad-69dd-418f-a4e6-5f32b96c760a,NGM-Bohrdaten öffentlich
399a2988-bd64-4b89-99ec-c15f7da04961,Historischer Übersichtsplan der Stadt Zürich um 2016
399bc7a4-6b59-4568-821e-10c1dd13415c,VECTOR25 Eisenbahnnetz
39E07E4F-A42D-4794-A1F9-A80F4C8BF790,"Gestaltungspläne (Ennetmoos, NW)"
39a0f759-2d32-45e9-9e75-e927595f6500,Densité énergétique (hectare) - Ville de Fribourg
39a45a08-fc10-41c0-9a3f-98ef7b3ed84a,"Höhenlinien, Isohypse"
39a60f70-c1c1-43af-b51a-6ec1158d3fe0,Leitungskataster Strom Gemeinde Gebenstorf AG
39a6afb4-a5be-42d1-90e6-28d462995ca8,Anlauf- und Beratungsstelle
39a6b3b9-4a42-4f47-b6ec-ae1cf2cb3856,Kataster der belasteten Standorte (KBS)
