,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
25229,Bund,RM-FloodingGR-RGBN-20240628,ch.swisstopo.rapidmapping.rgb/2024-011-MISOX,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RM-FloodingGR-RGBN-20240628||https://wms.geo.admin.ch/de/??||ch.swisstopo.rapidmapping.rgb/2024-011-MISOX||1.3.0,Bund/WMS BGDI/ch.swisstopo.rapidmapping.rgb/2024-011-MISOX,nan,Quick Orthophoto Mosaic over Misox GR from ADS100,nan,nan,nan, https://wms.geo.admin.ch/,https://wms.geo.admin.ch/de/?request=GetMetadata&layer=ch.swisstopo.rapidmapping.rgb/2024-011-MISOX,nan,WMS,0.0,47.09,5.75,0.659866 45.419461 10.835877 48.751073,"quick orthophoto mosaic, misox gr, ads100",summary,ENG,EN,50,RM-Floodinggr-RGBN-20240628,Schnell orthophoto mosaik über Misox GR von ADS100,In,"Schnelle Orthophoto -Mosaik, Misox GR, ADS100"
25230,Bund,RM-FloodingVS-RGB-20240704,ch.swisstopo.rapidmapping.rgb/2024-011-WALLIS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RM-FloodingVS-RGB-20240704||https://wms.geo.admin.ch/de/??||ch.swisstopo.rapidmapping.rgb/2024-011-WALLIS||1.3.0,Bund/WMS BGDI/ch.swisstopo.rapidmapping.rgb/2024-011-WALLIS,nan,Orthophoto Mosaic Mattertal Saastal and Val dHerence,nan,nan,nan, https://wms.geo.admin.ch/,https://wms.geo.admin.ch/de/?request=GetMetadata&layer=ch.swisstopo.rapidmapping.rgb/2024-011-WALLIS,nan,WMS,0.0,47.09,5.75,0.659866 45.419461 10.835877 48.751073,val dherence,summary,ENG,EN,50,Rm-floodingvs-rgb-20240704,Orthophoto mosaische Mattertal Saastal und Val Dhärenz,In,Val Dherence
25231,Bund,RM-FloodingGR-RGB-25cm-20240628,ch.swisstopo.rapidmapping.rgb/2024-012-MISOX,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RM-FloodingGR-RGB-25cm-20240628||https://wms.geo.admin.ch/de/??||ch.swisstopo.rapidmapping.rgb/2024-012-MISOX||1.3.0,Bund/WMS BGDI/ch.swisstopo.rapidmapping.rgb/2024-012-MISOX,nan,Orthophoto Mosaic over Misox GR from ADS100,nan,nan,nan, https://wms.geo.admin.ch/,https://wms.geo.admin.ch/de/?request=GetMetadata&layer=ch.swisstopo.rapidmapping.rgb/2024-012-MISOX,nan,WMS,0.0,47.09,5.75,0.659866 45.419461 10.835877 48.751073,"orthophoto mosaic, misox gr, ads100",summary,ENG,EN,50,RM-Floodinggr-RGB-25CM-20240628,Orthophoto -Mosaik über Misox GR von ADS100,In,"Orthophoto -Mosaik, Misox Gr, ADS100"
25232,Bund,RM-2025-001-PPDB,ch.swisstopo.rapidmapping.rgb/2025-001-PPDB,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RM-2025-001-PPDB||https://wms.geo.admin.ch/de/??||ch.swisstopo.rapidmapping.rgb/2025-001-PPDB||1.3.0,Bund/WMS BGDI/ch.swisstopo.rapidmapping.rgb/2025-001-PPDB,nan,BasePPDB,nan,nan,nan, https://wms.geo.admin.ch/,https://wms.geo.admin.ch/de/?request=GetMetadata&layer=ch.swisstopo.rapidmapping.rgb/2025-001-PPDB,nan,WMS,0.0,47.09,5.75,0.659866 45.419461 10.835877 48.751073,,summary,NAN,NA,25,RM-2025-001-PPDB,Basisppdb,In,hinein
25233,Bund,RM_VS_20250519_QOF_RGB_BLATTEN,ch.swisstopo.rapidmapping.rgb/2025-002-BLATTEN,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RM_VS_20250519_QOF_RGB_BLATTEN||https://wms.geo.admin.ch/de/??||ch.swisstopo.rapidmapping.rgb/2025-002-BLATTEN||1.3.0,Bund/WMS BGDI/ch.swisstopo.rapidmapping.rgb/2025-002-BLATTEN,nan,Quick Orthophoto Mosaic over Blatten ADS 100 GSD 10 cm,nan,nan,nan, https://wms.geo.admin.ch/,https://wms.geo.admin.ch/de/?request=GetMetadata&layer=ch.swisstopo.rapidmapping.rgb/2025-002-BLATTEN,nan,WMS,0.0,47.09,5.75,0.659866 45.419461 10.835877 48.751073,quick orthophoto mosaic,summary,ENG,EN,50,RM VS 20250519 QOF RGB Blatten,Schnelle Orthophoto -Mosaik über blättische Anzeigen 100 GSD 10 cm,In,Schnelle Orthophoto -Mosaik
25234,Bund,RM_VS_20250530_QOF_RGB_BLATTEN,ch.swisstopo.rapidmapping.rgb/2025-007-BLATTEN,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RM_VS_20250530_QOF_RGB_BLATTEN||https://wms.geo.admin.ch/de/??||ch.swisstopo.rapidmapping.rgb/2025-007-BLATTEN||1.3.0,Bund/WMS BGDI/ch.swisstopo.rapidmapping.rgb/2025-007-BLATTEN,nan,Quick Orthophoto Mosaic over Blatten ADS100 GSD 10 cm,nan,nan,nan, https://wms.geo.admin.ch/,https://wms.geo.admin.ch/de/?request=GetMetadata&layer=ch.swisstopo.rapidmapping.rgb/2025-007-BLATTEN,nan,WMS,0.0,47.09,5.75,0.659866 45.419461 10.835877 48.751073,quick orthophoto mosaic,summary,ENG,EN,50,RM VS 20250530 QOF RGB Blatten,Schnell orthophoto -Mosaik über blättische ADS100 GSD 10 cm,In,Schnelle Orthophoto -Mosaik
25235,Bund,RM_VS_20250530_OF_RGB_BLATTEN,ch.swisstopo.rapidmapping.rgb/2025-011-BLATTEN,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RM_VS_20250530_OF_RGB_BLATTEN||https://wms.geo.admin.ch/de/??||ch.swisstopo.rapidmapping.rgb/2025-011-BLATTEN||1.3.0,Bund/WMS BGDI/ch.swisstopo.rapidmapping.rgb/2025-011-BLATTEN,nan,Orthophoto Mosaic over Blatten ADS100 GSD 10 cm,nan,nan,nan, https://wms.geo.admin.ch/,https://wms.geo.admin.ch/de/?request=GetMetadata&layer=ch.swisstopo.rapidmapping.rgb/2025-011-BLATTEN,nan,WMS,0.0,47.09,5.75,0.659866 45.419461 10.835877 48.751073,orthophoto mosaic,summary,ENG,EN,50,RM VS 20250530 von RGB Blatten,Orthophoto -Mosaik über Blatten ADS100 GSD 10 cm,In,Orthophoto mosaic
25236,ASIT,Fond ASIT - couleur,asitvd.fond_couleur,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||asitvd.fond_couleur|| https://wmts.asit-asso.ch/wmts/1.0.0/WMTSCapabilities.xml&E=2666506.460147691&N=1184684.6746218882&zoom=1,ASIT/ASIT-WMTS-FONDS/asitvd.fond_couleur,asitvd.fond_couleur,Service de fond de plan WMTS ASIT: données OSM et Etat de Vaud - couleur,nan,nan,nan, https://wmts.asit-asso.ch/wmts/1.0.0/WMTSCapabilities.xml,nan,nan,WMTS,1.0,46.81,8.31,5.140242 45.398181 11.47757 48.230651,"plan wmts asit, données osm, service, vaud, couleur, etat, fond",summary,FRA,FR,25,Fond Asit - Couleur,WMTS ASIT -Plan Hintergrundservice: OSM -Daten und Vaud -Zustand - Farbe,In,"Planen Sie WMTS ASIT, OSM -Daten, Service, Vaud, Farbe, Zustand, Hintergrund"
25237,ASIT,Fond ASIT - transparent pour photos,asitvd.fond_pourortho,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||asitvd.fond_pourortho|| https://wmts.asit-asso.ch/wmts/1.0.0/WMTSCapabilities.xml&E=2666506.460147691&N=1184684.6746218882&zoom=1,ASIT/ASIT-WMTS-FONDS/asitvd.fond_pourortho,asitvd.fond_pourortho,Service de fond de plan WMTS ASIT: données OSM et Etat de Vaud - transparent pour orthophotos,nan,nan,nan, https://wmts.asit-asso.ch/wmts/1.0.0/WMTSCapabilities.xml,nan,nan,WMTS,1.0,46.81,8.31,5.140242 45.398181 11.47757 48.230651,"données osm, service, vaud, fond, transparent, etat, plan wmts asit, orthophotos",summary,FRA,FR,25,Fond Asit - Transparent Pour Photos,WMTS ASIT -Plan Hintergrundservice: OSM- und Vaud -Zustandsdaten - transparent für Sprachtherapos,In,"OSM, Service, Vaud, Hintergrund, Transparent, Staat, WMTS Asit, Orthophotos Plan"
25238,ASIT,Fond ASIT - niveaux de gris,asitvd.fond_gris,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||asitvd.fond_gris|| https://wmts.asit-asso.ch/wmts/1.0.0/WMTSCapabilities.xml&E=2666506.460147691&N=1184684.6746218882&zoom=1,ASIT/ASIT-WMTS-FONDS/asitvd.fond_gris,asitvd.fond_gris,Service de fond de plan WMTS ASIT: données OSM et Etat de Vaud - tons de gris,nan,nan,nan, https://wmts.asit-asso.ch/wmts/1.0.0/WMTSCapabilities.xml,nan,nan,WMTS,1.0,46.81,8.31,5.140242 45.398181 11.47757 48.230651,"données osm, service, vaud, fond, etat, gris, plan wmts asit, tons",summary,FRA,FR,25,Fond Asit - Niveaux de Gris,WMTS ASIT -Plan Hintergrund: OSM -Daten und Vaud -Zustand - Graustöne,hinein,"OSM -Daten, Service, Vaud, Hintergrund, Zustand, Grau, WMTS ASIT, Töne"
25239,ASIT,Fond ASIT - niveaux de gris sans labels,asitvd.fond_gris_sans_labels,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||asitvd.fond_gris_sans_labels|| https://wmts.asit-asso.ch/wmts/1.0.0/WMTSCapabilities.xml&E=2666506.460147691&N=1184684.6746218882&zoom=1,ASIT/ASIT-WMTS-FONDS/asitvd.fond_gris_sans_labels,asitvd.fond_gris_sans_labels,"Service de fond de plan WMTS ASIT: données OSM et Etat de Vaud - tons de gris, sans étiquettes de noms et adresses",nan,nan,nan, https://wmts.asit-asso.ch/wmts/1.0.0/WMTSCapabilities.xml,nan,nan,WMTS,1.0,46.81,8.31,5.140242 45.398181 11.47757 48.230651,"noms, données osm, service, vaud, fond, sans étiquettes, etat, gris, plan wmts asit, tons",summary,FRA,FR,25,Fond ASIT - niveaux de gris sans labels,"WMTS ASIT -Plan Hintergrunddienst: OSM -Daten und Vaud -Zustand - Graustöne, ohne Namen von Namen und Adressen",In,"Namen, OSM -Daten, Dienst, Vaud, Hintergrund, ohne Etiketten, Zustand, Grau, WMTS Asit, Töne"
25240,ASIT,Fond ASIT - cadastral,asitvd.fond_cadastral,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||asitvd.fond_cadastral|| https://wmts.asit-asso.ch/wmts/1.0.0/WMTSCapabilities.xml&E=2666506.460147691&N=1184684.6746218882&zoom=1,ASIT/ASIT-WMTS-FONDS/asitvd.fond_cadastral,asitvd.fond_cadastral,Service de fond de plan WMTS ASIT: données Etat de Vaud - cadastral,nan,nan,nan, https://wmts.asit-asso.ch/wmts/1.0.0/WMTSCapabilities.xml,nan,nan,WMTS,1.0,46.81,8.31,5.140242 45.398181 11.47757 48.230651,"plan wmts asit, service, vaud, cadastral, données etat, fond",summary,FRA,FR,25,Fond ASIT - cadastral,WMTS ASIT PLAN HINTERGRUND: VAUD -STAATE DATEN - KADSTASTRALE,In,"Planen Sie WMTS ASIT, Service, Vaud, Catastral, State Data, Hintergrund"
25241,SOSM,SOSM standard,SOSM standard,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SOSM standard||https://tile.osm.ch/1.0.0/WMTSCapabilities.xml&E=2663000&N=1189572&zoom=1,SOSM/SOSM tile service/SOSM standard,SOSM standard,nan,nan,nan,nan,https://tile.osm.ch/1.0.0/WMTSCapabilities.xml,https://gist.githubusercontent.com/das-g/882334b2844d5cdc7807eb9c12b8bccb/raw/WMTSCapabilities.xml,nan,WMTS,1.0,0.0,0.0,-180.0 -85.051128779807 180.0 85.051128779807,,summary,NAN,NA,25,SOSM standard,nan,In,hinein
25242,SOSM,SOSM swiss style,SOSM swiss style,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SOSM swiss style||https://tile.osm.ch/1.0.0/WMTSCapabilities.xml&E=2663000&N=1189572&zoom=1,SOSM/SOSM tile service/SOSM swiss style,SOSM swiss style,nan,nan,nan,nan,https://tile.osm.ch/1.0.0/WMTSCapabilities.xml,https://gist.githubusercontent.com/das-g/882334b2844d5cdc7807eb9c12b8bccb/raw/WMTSCapabilities.xml,nan,WMTS,1.0,0.0,0.0,-180.0 -85.051128779807 180.0 85.051128779807,,summary,NAN,NA,25,SOSM swiss style,nan,In,hinein
25243,SOSM,SOSM CH1903,SOSM CH1903,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SOSM CH1903||https://tile.osm.ch/1.0.0/WMTSCapabilities.xml&E=2663000&N=1189572&zoom=1,SOSM/SOSM tile service/SOSM CH1903,SOSM CH1903,nan,nan,nan,nan,https://tile.osm.ch/1.0.0/WMTSCapabilities.xml,https://gist.githubusercontent.com/das-g/882334b2844d5cdc7807eb9c12b8bccb/raw/WMTSCapabilities.xml,nan,WMTS,1.0,46.78485,7.88932,420000.0 30000.0 900000.0 350000.0,,summary,ENG,NA,25,SOSM CH1903,nan,In,hinein
25244,SOSM,SOSM CH1995,SOSM CH1995,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SOSM CH1995||https://tile.osm.ch/1.0.0/WMTSCapabilities.xml&E=2663000&N=1189572&zoom=1,SOSM/SOSM tile service/SOSM CH1995,SOSM CH1995,nan,nan,nan,nan,https://tile.osm.ch/1.0.0/WMTSCapabilities.xml,https://gist.githubusercontent.com/das-g/882334b2844d5cdc7807eb9c12b8bccb/raw/WMTSCapabilities.xml,nan,WMTS,1.0,46.78485,7.88932,2420000.0 1030000.0 2900000.0 1350000.0,,summary,ENG,NA,25,SOSM CH1995,nan,In,hinein
25245,ST_BE,Geoportal_STEK2016_Entwicklungspotenziale,Geoportal_STEK2016_Entwicklungspotenziale,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||Geoportal_STEK2016_Entwicklungspotenziale||https://map.bern.ch/arcgis/rest/services/Geoportal/STEK2016_Entwicklungspotenziale/MapServer/WMTS/1.0.0/WMTSCapabilities.xml&E=2600104.103592079&N=1200991.336538022&zoom=6,ST_BE/Geoportal_STEK2016_Entwicklungspotenziale/Geoportal_STEK2016_Entwicklungspotenziale,Geoportal_STEK2016_Entwicklungspotenziale,nan,nan,nan,nan,https://map.bern.ch/arcgis/rest/services/Geoportal/STEK2016_Entwicklungspotenziale/MapServer/WMTS/1.0.0/WMTSCapabilities.xml,https://map.bern.ch/arcgis/rest/services/Geoportal/STEK2016_Entwicklungspotenziale/MapServer/WMTS/1.0.0/WMTSCapabilities.xml,nan,WMTS,6.0,46.96,7.44,7.359782757644641 46.92512089144783 7.522800133286594 46.99196618448824,,summary,DEU,NA,25,Geoportal STEK2016 Entwicklungspotenziale,nan,In,hinein
25246,KT_AI,Abwasser Baujahr Gde,ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Baujahr Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Diese Karte zeigt das Alter der Abwasserleitungen an.,GEP,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Abwasser Baujahr Gde,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25247,KT_AI,Abwasser Funktion Hierarchisch Gde,ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Funktion Hierarchisch Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Diese Karte zeigt das hierarchische Funktion der Abwasserleitungen an.,GEP,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Abwasser Funktion Hierarchisch Gde,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25263,KT_AI,Bodenkarte Kt AI,ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenkarte Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Darstellung der verfügbaren Informationen über Bodeneinheiten, Bodenprofile und Horizonte in Landwirtschaftsgebieten des Kantons Appenzell I.Rh. (Bodenkarte). Die Daten stammen aus der Fachapplikation NABODAT des Bundes.",nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Bodenkarte Kt AI,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25265,KT_AI,Bundesinventare Naturschutz CH,ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bundesinventare Naturschutz CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Die Karte zeigt eine Zusammenstellung der Bundesinventare des Bereiches Naturschutz.,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Bundesinventare Naturschutz CH,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25268,KT_AI,Einzugsgebietanalyse Gesundheitsdienstleistungen,ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzugsgebietanalyse Gesundheitsdienstleistungen||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Gesundheitsdienstleistungen erreichbar mit dem Auto in 10 bzw. 5 min Fahrzeit mit 50 km/h Geschwindigkeit und möglicher Laufdistanz von 800m. Folgende Gesundheitsdienstleistungen wurden berücksichtigt : Ärzte, Zahnarzt / Zahnärztin, Drogerie ,Krankenhaus, Klinik, Apotheke , Optiker / Optikerin. Die Daten Grundlage basiert auf den frei zugänglichen OpenStreetMap Daten.",nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Einzugsgebietanalyse Gesundheitsdienstleistungen,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25271,KT_AI,Elektrizitätsproduktionsanlagen CH,ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizitätsproduktionsanlagen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Eine Elektrizitätsproduktionsanlage ist eine technische Einrichtung zur Erzeugung von Strom.Es ist von allgemeinem Interesse, eine räumliche Übersicht über sämtliche Elektrizitätsproduktionsanlagen der Schweiz zu haben. Insbesondere soll der Zubau an Produktionsanlagen, die Elektrizität aus erneuerbaren Energien produzieren, transparent dargestellt werden. Zudem kann das Verhältnis der Anlagen, die Elektrizität aus erneuerbaren Energien produzieren, zu den Anlagen, die Elektrizität aus nicht erneuerbaren Energien produzieren, sichtbar gemacht werden. Man unterscheidet zwischen Wasserkraft, Photovoltaik, Windenergie, Biomasse, Geothermie, Kernenergie, Erdöl, Erdgas und Kohle. Dieser Datenbestand enthält alle Elektrizitätsproduktionsanlagen, welche im Schweizerischen Herkunftsnachweissystem registriert sind. Darunter fallen zum einen alle Anlagen mit einer Leistung grösser 30 Kilovoltampere (kVA), sowie Kleinanlagen (grösser als 2 Kilowatt), welche freiwillig für die Ausstellung von Herkunftsnachweisen (HKN) registriert worden sind. Zum anderen enthält der Datenbestand Anlagen, die durch eine Einspeisevergütung, Einmalvergütung, Mehrkostenfinanzierung oder einen Investitionsbeitrag geförderten werden (gemäss Art. 19 und 24; EnG). Es sind nur Elektrizitätsproduktionsanlagen enthalten, welche in Betrieb sind.","Wasserkraft, Photovoltaik, Windenergie, Biomasse, Geothermie, Kernenergie, Erdöl, Erdgas",nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Elektrizitätsproduktionsanlagen CH,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25282,KT_AI,Evangelisch-Reformierte Kirchgemeinden Kt AI,ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Evangelisch-Reformierte Kirchgemeinden Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Die Karte zeigt die Grenzen der Evangelisch-Reformierten Kirche des Kantons Appenzell I. Rh.,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Evangelisch-Reformierte Kirchgemeinden Kt AI,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25287,KT_AI,Fliesswegkarte CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2975.0.fliesswegkarte_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fliesswegkarte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2975.0.fliesswegkarte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Die Fliesswegkarte zeigt die neu berechneten Fliesswege für Oberflächenabfluss (L-Faktor der Universal Soil Loss Equation bzw. der Erosionsrisikokarte) auf der landwirtschaftlich genutzten Fläche innerhalb der Feldblöcke. Die Fliesswege basieren auf dem Geländemodell SwissALTI3D und Multiple-Flow-Algorithmen. Sie bilden die Bereiche ab, an denen sich aufgrund der Topographie das Wasser sammeln und abfliessen würde. Je dunkler die Farbe, desto grösser die mögliche Abflussmenge und damit auch das Erosionsrisiko. Das Erosionsrisiko für lineare Erosion in Tiefenlinien (Talwegerosion) und mögliche Schäden ausserhalb des Feldblocks (Off-Site-Schäden) z.B. an Strassen und Gewässern können mit dieser Karte gut sichtbar gemacht werden.",nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Fliesswegkarte CH,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25288,KT_AI,Forstreviere Kt AI,ch.geoportal.wald_flora_fauna.2919.0.forstreviere_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Forstreviere Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.2919.0.forstreviere_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Die Karte zeigt die Perimeter der Forstreviere und die Gebiete, die ausserkantonal beförstert werden. Forstreviere sind eine administrative Unterteilung der Waldgebiete und Teil der Forstorganisation gemäss Art. 51 Waldgesetz (WaG).",nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Forstreviere Kt AI,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25294,KT_AI,Gebäude: Anzahl Wohnungen GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2771.0.gebaeude_anzahl_wohnungen_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäude: Anzahl Wohnungen GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2771.0.gebaeude_anzahl_wohnungen_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Diese Karte stellt die Anzahl der Wohnungen der einzelnen Gebäude dar. Datenquelle: Eidgenössisches Gebäude- und Wohnungsregister (GWR).,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gebäude: Anzahl Wohnungen GWR Kt,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25300,KT_AI,Gebäudestatus GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3066.0.gebaeudestatus_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudestatus GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3066.0.gebaeudestatus_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Diese Karte stellt die Gebäudestatus der einzelnen Gebäude dar (Einfamilienhaus, Mehrfamilienhaus, Sonderbau, Gebäude ohne Wohnnutzung etc.). Datenquelle: Eidgenössisches Gebäude- und Wohnungsregister (GWR).",nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Gebäudestatus GWR Kt,nan,https://www.geoportal.ch/services/wms/ktai,hinein
