,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
35553,KT_SG,mittel,mittel,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||mittel||https://services.geo.sg.ch/wss/service/SG00002_WMS/guest?||mittel||1.3.0&E=2736457.9094731067&N=1230350.746983039&zoom=3,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00002_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,mittel,nan,https://services.geo.sg.ch/wss/service/sg00002 WMS/Guest,hinein
35554,KT_SG,klein,klein,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||klein||https://services.geo.sg.ch/wss/service/SG00002_WMS/guest?||klein||1.3.0&E=2736457.9094731067&N=1230350.746983039&zoom=3,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00002_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,klein,nan,https://services.geo.sg.ch/wss/service/sg00002 WMS/Guest,hinein
35555,KT_SG,Gelaendenamen,Gelaendenamen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gelaendenamen||https://services.geo.sg.ch/wss/service/SG00002_WMS/guest?||Gelaendenamen||1.3.0&E=2737292.301461207&N=1227033.7807534707&zoom=3,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00002_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gelaendenamen,nan,https://services.geo.sg.ch/wss/service/sg00002 WMS/Guest,hinein
35556,KT_SG,Strassennamen,Strassennamen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassennamen||https://services.geo.sg.ch/wss/service/SG00002_WMS/guest?||Strassennamen||1.3.0&E=2736432.3831106075&N=1231462.2255272048&zoom=3,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00002_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Strassennamen,nan,https://services.geo.sg.ch/wss/service/sg00002 WMS/Guest,hinein
35557,KT_SG,Flurnamen,Flurnamen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Flurnamen||https://services.geo.sg.ch/wss/service/SG00002_WMS/guest?||Flurnamen||1.3.0&E=2735700.519063556&N=1230333.40097793&zoom=3,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00002_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Flurnamen,nan,https://services.geo.sg.ch/wss/service/sg00002 WMS/Guest,hinein
35558,KT_SG,Gewaessernamen,Gewaessernamen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewaessernamen||https://services.geo.sg.ch/wss/service/SG00002_WMS/guest?||Gewaessernamen||1.3.0&E=2736457.9094731067&N=1230350.746983039&zoom=3,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00002_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gewaessernamen,nan,https://services.geo.sg.ch/wss/service/sg00002 WMS/Guest,hinein
35559,KT_SG,BenannteGebiete,BenannteGebiete,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||BenannteGebiete||https://services.geo.sg.ch/wss/service/SG00002_WMS/guest?||BenannteGebiete||1.3.0&E=2734160.6305091316&N=1231410.4869042204&zoom=3,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00002_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,BenannteGebiete,nan,https://services.geo.sg.ch/wss/service/sg00002 WMS/Guest,hinein
35560,KT_SG,Ortsnamen,Ortsnamen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ortsnamen||https://services.geo.sg.ch/wss/service/SG00002_WMS/guest?||Ortsnamen||1.3.0&E=2736432.3831106075&N=1231462.2255272048&zoom=3,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00002_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Ortsnamen,nan,https://services.geo.sg.ch/wss/service/sg00002 WMS/Guest,hinein
35562,KT_SG,SG00002,SG00002,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SG00002||https://services.geo.sg.ch/wss/service/SG00002_WMTS/guest&E=2736483.435751457&N=1229239.2713045573&zoom=3,nan,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00002_WMTS/guest,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,0,SG00002,nan,Nan,hinein
35565,KT_SG,SG00135,SG00135,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SG00135||https://services.geo.sg.ch/wss/service/SG00135_WMTS/guest&E=2734185.7316647167&N=1230298.9987139488&zoom=3,nan,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00135_WMTS/guest,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,0,SG00135,nan,Nan,hinein
35568,KT_SG,SG00155,SG00155,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SG00155||https://services.geo.sg.ch/wss/service/SG00155_WMTS/guest&E=2661904.181783827&N=1186858.837395241&zoom=1,nan,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00155_WMTS/guest,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,0,SG00155,nan,Nan,hinein
35570,KT_SG,SG00046,SG00046,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SG00046||https://services.geo.sg.ch/wss/service/SG00046_WMTS/guest&E=2661904.181783827&N=1186858.837395241&zoom=1,nan,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00046_WMTS/guest,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,0,SG00046,nan,Nan,hinein
35572,KT_SG,SG00047,SG00047,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SG00047||https://services.geo.sg.ch/wss/service/SG00047_WMTS/guest&E=2661904.181783827&N=1186858.837395241&zoom=1,nan,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00047_WMTS/guest,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,0,SG00047,nan,Nan,hinein
35575,KT_SG,SG00015,SG00015,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SG00015||https://services.geo.sg.ch/wss/service/SG00015_WMTS/guest&E=2729714.0694050044&N=1226863.6059702346&zoom=3,nan,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00015_WMTS/guest,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,0,SG00015,nan,Nan,hinein
35578,KT_SG,SG00014,SG00014,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SG00014||https://services.geo.sg.ch/wss/service/SG00014_WMTS/guest&E=2729714.0694050044&N=1226863.6059702346&zoom=3,nan,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00014_WMTS/guest,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,0,SG00014,nan,Nan,hinein
35580,KT_SG,SG00072,SG00072,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SG00072||https://services.geo.sg.ch/wss/service/SG00072_WMTS/guest&E=2735700.519063556&N=1230333.40097793&zoom=3,nan,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00072_WMTS/guest,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,0,SG00072,nan,Nan,hinein
35582,KT_SG,SG00055,SG00055,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SG00055||https://services.geo.sg.ch/wss/service/SG00055_WMTS/guest&E=2734185.7316647167&N=1230298.9987139488&zoom=3,nan,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00055_WMTS/guest,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,0,SG00055,nan,Nan,hinein
35584,KT_SG,SG00066,SG00066,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SG00066||https://services.geo.sg.ch/wss/service/SG00066_WMTS/guest&E=2736508.961947206&N=1228127.7984580765&zoom=3,nan,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00066_WMTS/guest,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,0,SG00066,nan,Nan,hinein
35586,KT_SG,SG00073,SG00073,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SG00073||https://services.geo.sg.ch/wss/service/SG00073_WMTS/guest&E=2736457.9094731067&N=1230350.746983039&zoom=3,nan,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00073_WMTS/guest,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,0,SG00073,nan,Nan,hinein
35588,KT_SG,SG00031,SG00031,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||SG00031||https://services.geo.sg.ch/wss/service/SG00031_WMTS/guest&E=2735700.519063556&N=1230333.40097793&zoom=3,nan,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00031_WMTS/guest,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,0,SG00031,nan,In,hinein
35589,KT_SG,Geodienst-Hinweise_Max,SG00028:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00028_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
35590,KT_SG,Siegfriedkarte_19Jhd_SG00014,SG00028:Siegfriedkarte_19Jhd_SG00014,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00028_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Siegfriedkarte 19Jhd SG00014,geodaten@sg.ch,In,hinein
35591,KT_SG,Siegfriedkarte_20Jhd_SG00015,SG00028:Siegfriedkarte_20Jhd_SG00015,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00028_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Siegfriedkarte 20Jhd SG00015,geodaten@sg.ch,In,hinein
35592,KT_SG,Linthplan_Legler_1857_SG00031,SG00028:Linthplan_Legler_1857_SG00031,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00028_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Linthplan Legler 1857 SG00031,geodaten@sg.ch,In,hinein
35593,KT_SG,Dufourkarte_1845_1865_SG00055,SG00028:Dufourkarte_1845_1865_SG00055,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00028_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Dufourkarte 1845 1865 SG00055,geodaten@sg.ch,In,hinein
35594,KT_SG,Linthplan_Salvetti_1843_1850_SG00062,SG00028:Linthplan_Salvetti_1843_1850_SG00062,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00028_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Linthplan Salvetti 1843 1850 SG00062,geodaten@sg.ch,In,hinein
35595,KT_SG,Eschmannkarte_SG00066,SG00028:Eschmannkarte_SG00066,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00028_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Eschmannkarte SG00066,geodaten@sg.ch,In,hinein
35596,KT_SG,Heftikarte_SG00072,SG00028:Heftikarte_SG00072,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00028_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Heftikarte SG00072,geodaten@sg.ch,In,hinein
35597,KT_SG,Vermessung_im_Rheintal_SG00073,SG00028:Vermessung_im_Rheintal_SG00073,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00028_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Vermessung im Rheintal SG00073,geodaten@sg.ch,In,hinein
35601,KT_SG,Linthplan_Salvetti_1843_1850_SG00062,Linthplan_Salvetti_1843_1850_SG00062,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Linthplan_Salvetti_1843_1850_SG00062||https://services.geo.sg.ch/wss/service/SG00028_WMS/guest?||Linthplan_Salvetti_1843_1850_SG00062||1.3.0&E=2720687.5628833645&N=1223337.566525738&zoom=5,Gebietsabdeckung des Linthplans von Salvetti von 1843-1850 (Produkt-ID SG00062).,nan,nan,https://services.geo.sg.ch/wss/service/SG00028_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Linthplan Salvetti 1843 1850 SG00062,nan,https://services.geo.sg.ch/wss/service/sg00028 WMS/Guest,hinein
35618,KT_SG,Geodienst-Hinweise_Max,SG00017:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00017_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
35619,KT_SG,Gemeindegrenzen,SG00017:Gemeindegrenzen,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00017_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen,geodaten@sg.ch,In,hinein
35621,KT_SG,Geodienst-Hinweise_Max,SG00095:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
35622,KT_SG,Gemeindegrenzen_2024,SG00095:Gemeindegrenzen_2024,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 2024,geodaten@sg.ch,In,hinein
35623,KT_SG,Gemeindegrenzen_2023,SG00095:Gemeindegrenzen_2023,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 2023,geodaten@sg.ch,In,hinein
35624,KT_SG,Gemeindegrenzen_2022,SG00095:Gemeindegrenzen_2022,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 2022,geodaten@sg.ch,In,hinein
35625,KT_SG,Gemeindegrenzen_2021,SG00095:Gemeindegrenzen_2021,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 2021,geodaten@sg.ch,In,hinein
35626,KT_SG,Gemeindegrenzen_2020,SG00095:Gemeindegrenzen_2020,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 2020,geodaten@sg.ch,In,hinein
35627,KT_SG,Gemeindegrenzen_2019,SG00095:Gemeindegrenzen_2019,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 2019,geodaten@sg.ch,In,hinein
35628,KT_SG,Gemeindegrenzen_2018,SG00095:Gemeindegrenzen_2018,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 2018,geodaten@sg.ch,In,hinein
35629,KT_SG,Gemeindegrenzen_2013_2017,SG00095:Gemeindegrenzen_2013_2017,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 2013 2017,geodaten@sg.ch,In,hinein
35630,KT_SG,Gemeindegrenzen_2010_2012,SG00095:Gemeindegrenzen_2010_2012,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 2010 2012,geodaten@sg.ch,In,hinein
35631,KT_SG,Gemeindegrenzen_2009,SG00095:Gemeindegrenzen_2009,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 2009,geodaten@sg.ch,In,hinein
35632,KT_SG,Gemeindegrenzen_2007_2008,SG00095:Gemeindegrenzen_2007_2008,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 2007 2008,geodaten@sg.ch,hinein,hinein
35633,KT_SG,Gemeindegrenzen_2005_2006,SG00095:Gemeindegrenzen_2005_2006,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 2005 2006,geodaten@sg.ch,In,hinein
35634,KT_SG,Gemeindegrenzen_1996_2004,SG00095:Gemeindegrenzen_1996_2004,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 1996 2004,geodaten@sg.ch,In,hinein
35635,KT_SG,Gemeindegrenzen_1994_1995,SG00095:Gemeindegrenzen_1994_1995,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 1994 1995,geodaten@sg.ch,In,hinein
35636,KT_SG,Gemeindegrenzen_1965_1993,SG00095:Gemeindegrenzen_1965_1993,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 1965 1993,geodaten@sg.ch,In,hinein
35637,KT_SG,Gemeindegrenzen_1964,SG00095:Gemeindegrenzen_1964,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 1964,geodaten@sg.ch,In,hinein
35638,KT_SG,Gemeindegrenzen_1960_1963,SG00095:Gemeindegrenzen_1960_1963,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 1960 1963,geodaten@sg.ch,In,hinein
35639,KT_SG,Gemeindegrenzen_1952_1959,SG00095:Gemeindegrenzen_1952_1959,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 1952 1959,geodaten@sg.ch,In,hinein
35640,KT_SG,Gemeindegrenzen_1951,SG00095:Gemeindegrenzen_1951,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 1951,geodaten@sg.ch,In,hinein
35641,KT_SG,Gemeindegrenzen_1937_1950,SG00095:Gemeindegrenzen_1937_1950,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 1937 1950,geodaten@sg.ch,In,hinein
35642,KT_SG,Gemeindegrenzen_1883_1936,SG00095:Gemeindegrenzen_1883_1936,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 1883 1936,geodaten@sg.ch,In,hinein
35643,KT_SG,Gemeindegrenzen_1803_1882,SG00095:Gemeindegrenzen_1803_1882,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 1803 1882,geodaten@sg.ch,In,hinein
35664,KT_SG,Gemeindegrenzen_2023,Gemeindegrenzen_2023,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_2023||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_2023||1.3.0&E=2735700.519063556&N=1230333.40097793&zoom=3,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00095_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 2023,nan,https://services.geo.sg.ch/wss/service/sg00095 WMS/Guest,hinein
35665,KT_SG,Gemeindegrenzen_2024,Gemeindegrenzen_2024,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen_2024||https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?||Gemeindegrenzen_2024||1.3.0&E=2735700.519063556&N=1230333.40097793&zoom=3,nan,nan,nan,https://services.geo.sg.ch/wss/service/SG00095_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenzen 2024,nan,https://services.geo.sg.ch/wss/service/sg00095 WMS/Guest,hinein
35666,KT_SG,Geodienst-Hinweise_Max,SG00058:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00058_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
35667,KT_SG,Hinweise_Primarschule,SG00058:Hinweise_Primarschule,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00058_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Hinweise Primarschule,geodaten@sg.ch,In,hinein
35668,KT_SG,Hinweise_Oberstufe,SG00058:Hinweise_Oberstufe,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00058_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Hinweise Oberstufe,geodaten@sg.ch,In,hinein
35669,KT_SG,Primarschulgemeinden,SG00058:Primarschulgemeinden,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00058_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Primarschulgemeinden,geodaten@sg.ch,In,hinein
35670,KT_SG,Oberstufenschulgemeinden,SG00058:Oberstufenschulgemeinden,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00058_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Oberstufenschulgemeinden,geodaten@sg.ch,In,hinein
35671,KT_SG,Einheitsgemeinden,SG00058:Einheitsgemeinden,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00058_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Einheitsgemeinden,geodaten@sg.ch,In,hinein
35675,KT_SG,Hinweise_Oberstufe,Hinweise_Oberstufe,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hinweise_Oberstufe||https://services.geo.sg.ch/wss/service/SG00058_WMS/guest?||Hinweise_Oberstufe||1.3.0&E=2736881.6052472037&N=1244817.604199884&zoom=4,Hinweise zu Schulvertraege und Einschulungsabkommen zwischen Oberstufenschulgemeinden,nan,nan,https://services.geo.sg.ch/wss/service/SG00058_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Hinweise Oberstufe,nan,https://services.geo.sg.ch/wss/service/sg00058 WMS/Guest,hinein
35676,KT_SG,Hinweise_Primarschule,Hinweise_Primarschule,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hinweise_Primarschule||https://services.geo.sg.ch/wss/service/SG00058_WMS/guest?||Hinweise_Primarschule||1.3.0&E=2740527.408612395&N=1250463.5805648414&zoom=4,Hinweise zu Schulvertraege und Einschulungsabkommen zwischen Primarschulgemeinden,nan,nan,https://services.geo.sg.ch/wss/service/SG00058_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Hinweise Primarschule,nan,https://services.geo.sg.ch/wss/service/sg00058 WMS/Guest,hinein
35677,KT_SG,Geodienst-Hinweise_Max,SG00129:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00129_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
