,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
26083,KT_AG,Tigermücke,ch_ag_geo_al_tigermuecke_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Tigermücke||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_al_tigermuecke_01||1.3.0&E=2630208.61849828&N=1267775.6210156265&zoom=6,Fang- oder Sichtungsstellen der Asiatischen Tigermücke.,Landwirtschaft,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Tigermücke,nan,https://wms.geo.ag.ch/public/ows,hinein
26084,KT_AG,Tigermücken Bekämpfungszone,ch_ag_geo_al_Tigermueckezone,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Tigermücken Bekämpfungszone||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_al_Tigermueckezone||1.3.0&E=2630208.61849828&N=1267775.6210156265&zoom=4,Tigermücken Bekämpfungszone,Landwirtschaft,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Tigermücken Bekämpfungszone,nan,https://wms.geo.ag.ch/public/ows,hinein
26085,KT_AG,Tigermücken Bekämpfungszone,ch_ag_geo_al_tigermueckezone_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Tigermücken Bekämpfungszone||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_al_tigermueckezone_01||1.3.0&E=2630208.61849828&N=1267775.6210156265&zoom=6,Tigermücken Bekämpfungszone,Landwirtschaft,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Tigermücken Bekämpfungszone,nan,https://wms.geo.ag.ch/public/ows,hinein
26086,KT_AG,Asiatische Hornisse 1km Puffer,ch_ag_geo_al_ah1kmpuffer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Asiatische Hornisse 1km Puffer||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_al_ah1kmpuffer||1.3.0&E=2646889.1907478017&N=1252317.8384569294&zoom=3,Die Polygone zeigen die 1 km-Umkreise um die Fundorte der invasiven Asiatischen Hornisse im Kanton Aargau.,"Wald, Flora, Fauna, Landwirtschaft",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Asiatische Hornisse 1km Puffer,nan,https://wms.geo.ag.ch/public/ows,hinein
26087,KT_AG,Asiatische Hornisse 1 km Puffer um Individuen,ch_ag_geo_al_ah1kmpuffer_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Asiatische Hornisse 1 km Puffer um Individuen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_al_ah1kmpuffer_01||1.3.0&E=2646889.1907478017&N=1252317.8384569294&zoom=4,Die Polygone zeigen die 1 km-Umkreise um die Fundorte der invasiven Asiatischen Hornisse im Kanton Aargau.,"Landwirtschaft, Wald, Flora, Fauna",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Asiatische Hornisse 1 km Puffer um Individuen,nan,https://wms.geo.ag.ch/public/ows,hinein
26088,KT_AG,Asiatische Hornisse Individuen,ch_ag_geo_al_ahindividuen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Asiatische Hornisse Individuen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_al_ahindividuen||1.3.0&E=2646889.1907478017&N=1252317.8384569294&zoom=3,Der Datensatz zeigt alle Einzelfunde (Individuen) der invasiven Asiatischen Hornisse im Kanton Aargau.,"Landwirtschaft, Wald, Flora, Fauna",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,Asiatische Hornisse Individuen,nan,https://wms.geo.ag.ch/public/ows,hinein
26089,KT_AG,Asiatische Hornisse Individuen,ch_ag_geo_al_ahindividuen_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Asiatische Hornisse Individuen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_al_ahindividuen_01||1.3.0&E=2646889.1907478017&N=1252317.8384569294&zoom=4,Der Datensatz zeigt alle Einzelfunde (Individuen) der invasiven Asiatischen Hornisse im Kanton Aargau.,"Wald, Flora, Fauna, Landwirtschaft",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,Asiatische Hornisse Individuen,nan,https://wms.geo.ag.ch/public/ows,hinein
26090,KT_AG,Asiatische Hornisse Nester aktiv,ch_ag_geo_al_ahnesteraktiv,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Asiatische Hornisse Nester aktiv||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_al_ahnesteraktiv||1.3.0&E=2649907.5320230355&N=1252342.4939496696&zoom=3,Der Datensatz zeigt alle aktiven Nester der invasiven Asiatischen Hornisse im Kanton Aargau. Die Nester wurden noch nicht entfernt.,"Landwirtschaft, Wald, Flora, Fauna",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Asiatische Hornisse Nester aktiv,nan,https://wms.geo.ag.ch/public/ows,hinein
26091,KT_AG,Asiatische Hornisse Nester aktiv,ch_ag_geo_al_ahnesteraktiv_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Asiatische Hornisse Nester aktiv||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_al_ahnesteraktiv_01||1.3.0&E=2649152.947882291&N=1252336.1857090488&zoom=4,Der Datensatz zeigt alle aktiven Nester der invasiven Asiatischen Hornisse im Kanton Aargau. Die Nester wurden noch nicht entfernt.,"Wald, Flora, Fauna, Landwirtschaft",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Asiatische Hornisse Nester aktiv,nan,https://wms.geo.ag.ch/public/ows,hinein
26092,KT_AG,Asiatische Hornisse Nester inaktiv,ch_ag_geo_al_ahnesterinaktiv,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Asiatische Hornisse Nester inaktiv||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_al_ahnesterinaktiv||1.3.0&E=2648398.3629480493&N=1252329.9737132567&zoom=3,Der Datensatz zeigt alle inaktiven Nester der invasiven Asiatischen Hornisse im Kanton Aargau. Die Nester wurden entfernt und vernichtet.,"Wald, Flora, Fauna, Landwirtschaft",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Asiatische Hornisse Nester inaktiv,nan,https://wms.geo.ag.ch/public/ows,hinein
26093,KT_AG,Asiatische Hornisse Nester inaktiv,ch_ag_geo_al_ahnesterinaktiv_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Asiatische Hornisse Nester inaktiv||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_al_ahnesterinaktiv_01||1.3.0&E=2648398.3629480493&N=1252329.9737132567&zoom=4,Der Datensatz zeigt alle inaktiven Nester der invasiven Asiatischen Hornisse im Kanton Aargau. Die Nester wurden entfernt und vernichtet.,"Landwirtschaft, Wald, Flora, Fauna",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Asiatische Hornisse Nester inaktiv,nan,https://wms.geo.ag.ch/public/ows,hinein
26136,KT_AG,Wildtierkorridore: Ausbreitungsräume,ch_ag_geo_alg_WTKachse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildtierkorridore: Ausbreitungsräume||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_WTKachse||1.3.0&E=2649954.3585563814&N=1246783.5542816636&zoom=3,"Ausbreitungsräume sind topographisch gegebene Räume wie beispielsweise Hügelzüge, Täler oder lang gezogene Waldkomplexe, entlang denen sich die Wildtiere ausbreiten können. Verbindungsachsen sind die wichtigsten Engstellen auf diesen Ausbreitungsräumen. Das grossräumige Vernetzungssystem kann ohne entsprechende Sicherung dieser beiden Elemente seine wildtierbiologische Funktion nicht im erforderlichen Ausmass erfüllen. Zwischen 2020 und 2021 wurden die Wildtierkorridore und Ausbreitungsachsen gesamthaft überprüft. Der Aktualisierte Grundlagenbericht Wildtierkorridore (2023) stellt die neuen fachlichen Grundlagen gemäss Art. 6 RPG für den Richtplan dar. Gemäss Besprechung vom 20.11.2024 wurde aufgrund von Fehlinterpretation des Begriffes -Achsen- neu der Begriff -Ausbreitungsräume- verwendet. Noch abzugleichen mit Richtplananpassung. Massstabsabhängige Darstellung, nicht unter 1:25-000 sichtbar.",Natur- und Landschaftsschutz,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wildtierkorridore: Ausbreitungsräume,nan,https://wms.geo.ag.ch/public/ows,hinein
26137,KT_AG,Wildtierkorridore: Ausbreitungsräume,ch_ag_geo_alg_wtkachse_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildtierkorridore: Ausbreitungsräume||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_wtkachse_01||1.3.0&E=2649954.3585563814&N=1246783.5542816636&zoom=4,"Ausbreitungsräume sind topographisch gegebene Räume wie beispielsweise Hügelzüge, Täler oder lang gezogene Waldkomplexe, entlang denen sich die Wildtiere ausbreiten können. Verbindungsachsen sind die wichtigsten Engstellen auf diesen Ausbreitungsräumen. Das grossräumige Vernetzungssystem kann ohne entsprechende Sicherung dieser beiden Elemente seine wildtierbiologische Funktion nicht im erforderlichen Ausmass erfüllen. Zwischen 2020 und 2021 wurden die Wildtierkorridore und Ausbreitungsachsen gesamthaft überprüft. Der Aktualisierte Grundlagenbericht Wildtierkorridore (2023) stellt die neuen fachlichen Grundlagen gemäss Art. 6 RPG für den Richtplan dar. Gemäss Besprechung vom 20.11.2024 wurde aufgrund von Fehlinterpretation des Begriffes -Achsen- neu der Begriff -Ausbreitungsräume- verwendet. Noch abzugleichen mit Richtplananpassung. Massstabsabhängige Darstellung, nicht unter 1:25-000 sichtbar.",Natur- und Landschaftsschutz,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wildtierkorridore: Ausbreitungsräume,nan,https://wms.geo.ag.ch/public/ows,hinein
26144,KT_AG,Wildtierkorridore: Verbindungsachsen,ch_ag_geo_alg_WTKwildkorr,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildtierkorridore: Verbindungsachsen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_WTKwildkorr||1.3.0&E=2650709.65091258&N=1246789.9647495772&zoom=3,"Verbindungsachsen von nationaler und kantonaler Bedeutung, Richtplankapitel L 2.6.  Die Behörden beachten die Durchgängigkeit der Verbindungsachsen und überregionalen Ausbreitungsachsen bei Planungen und bei der Realisierung von Vorhaben. Die Verbindungsachsen werden im Richtplan festgesetzt. Zwischen 2020 und 2021 wurden die Wildtierkorridore und Ausbreitungsachsen gesamthaft überprüft. Der Aktualisierte Grundlagenbericht Wildtierkorridore (2023) stellt die neuen fachlichen Grundlagen gemäss Art. 6 RPG für den Richtplan dar. Gemäss Besprechung vom 20.11.2024 wurde aufgrund von Fehlinterpretation des Begriffes -Korridore- neu der Begriff -Verbindungsachse- verwendet. Noch abzugleichen mit Richtplananpassung.",Natur- und Landschaftsschutz,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wildtierkorridore: Verbindungsachsen,nan,https://wms.geo.ag.ch/public/ows,hinein
26145,KT_AG,Wildtierkorridore: Verbindungsachsen,ch_ag_geo_alg_wtkwildkorr_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildtierkorridore: Verbindungsachsen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_wtkwildkorr_01||1.3.0&E=2650709.65091258&N=1246789.9647495772&zoom=4,"Verbindungsachsen von nationaler und kantonaler Bedeutung, Richtplankapitel L 2.6.  Die Behörden beachten die Durchgängigkeit der Verbindungsachsen und überregionalen Ausbreitungsachsen bei Planungen und bei der Realisierung von Vorhaben. Die Verbindungsachsen werden im Richtplan festgesetzt. Zwischen 2020 und 2021 wurden die Wildtierkorridore und Ausbreitungsachsen gesamthaft überprüft. Der Aktualisierte Grundlagenbericht Wildtierkorridore (2023) stellt die neuen fachlichen Grundlagen gemäss Art. 6 RPG für den Richtplan dar. Gemäss Besprechung vom 20.11.2024 wurde aufgrund von Fehlinterpretation des Begriffes -Korridore- neu der Begriff -Verbindungsachse- verwendet. Noch abzugleichen mit Richtplananpassung.",Natur- und Landschaftsschutz,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wildtierkorridore: Verbindungsachsen,nan,https://wms.geo.ag.ch/public/ows,hinein
26190,KT_AG,Bachkataster: Sauberwasserleitungen,ch_ag_geo_alg_bakasawa,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bachkataster: Sauberwasserleitungen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_bakasawa||1.3.0&E=2649954.3585563814&N=1246783.5542816636&zoom=3,"Sauberwasserleitungen im Bachkataster sind Rohrleitungen, die in das Gewässernetz münden. Es handelt sich häufig um die grössten Drainage- oder Meteorwasser-Leitungen im Einzugsgebiet.",Wasser- und Abfallsysteme,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Bachkataster: Sauberwasserleitungen,nan,https://wms.geo.ag.ch/public/ows,hinein
26226,KT_AG,Gewässerraum umgesetzt in der Nutzungsplanung (Linien als Flächen),ch_ag_geo_alg_gewaesserraum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum umgesetzt in der Nutzungsplanung (Linien als Flächen)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_gewaesserraum||1.3.0&E=2651455.2936152145&N=1247908.2502081757&zoom=3,"Der Datensatz Gewässerraum zeigt den in der Nutzungsplanung genehmigte Gewässerraum als Fläche. Linien aus der Nutzungsplanung wurden zu Flächen gepuffert. Als rechtsverbindliche Grundlage gelten weiterhin die Gewässerräume in der Nutzungsplanung. Die Gewässerraume können nach offen oder eingedolt differenziert werden. . Zusätzlich wurde dort, wo zwar kein Gewässerraum ausgeschieden wird, jedoch ein Bauabstand gilt, der Bauabstand von 6 m erfasst.","Natur- und Landschaftsschutz, Gewässer",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gewässerraum umgesetzt in der Nutzungsplanung (Linien als Flächen),nan,https://wms.geo.ag.ch/public/ows,hinein
26227,KT_AG,Gewässerraum ohne Dolungen,ch_ag_geo_alg_gewaesserraum_04,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum ohne Dolungen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_gewaesserraum_04||1.3.0&E=2651455.2936152145&N=1247908.2502081757&zoom=4,"Der Datensatz Gewässerraum zeigt den in der Nutzungsplanung genehmigte Gewässerraum als Fläche. Linien aus der Nutzungsplanung wurden zu Flächen gepuffert. Als rechtsverbindliche Grundlage gelten weiterhin die Gewässerräume in der Nutzungsplanung. Die Gewässerraume können nach offen oder eingedolt differenziert werden. . Zusätzlich wurde dort, wo zwar kein Gewässerraum ausgeschieden wird, jedoch ein Bauabstand gilt, der Bauabstand von 6 m erfasst.","Natur- und Landschaftsschutz, Gewässer",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gewässerraum ohne Dolungen,nan,https://wms.geo.ag.ch/public/ows,hinein
26228,KT_AG,Gewässerraum mit Bauabstand,ch_ag_geo_alg_gewaesserraum_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum mit Bauabstand||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_gewaesserraum_03||1.3.0&E=2651455.2936152145&N=1247908.2502081757&zoom=4,"Der Datensatz Gewässerraum zeigt den in der Nutzungsplanung genehmigte Gewässerraum als Fläche. Linien aus der Nutzungsplanung wurden zu Flächen gepuffert. Als rechtsverbindliche Grundlage gelten weiterhin die Gewässerräume in der Nutzungsplanung. Die Gewässerraume können nach offen oder eingedolt differenziert werden. . Zusätzlich wurde dort, wo zwar kein Gewässerraum ausgeschieden wird, jedoch ein Bauabstand gilt, der Bauabstand von 6 m erfasst.","Natur- und Landschaftsschutz, Gewässer",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gewässerraum mit Bauabstand,nan,https://wms.geo.ag.ch/public/ows,hinein
26234,KT_AG,Gewässerraum: Planungsgrundlage für Nutzungsplanung (behördenverbindlich),ch_ag_geo_alg_gwrgwr,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum: Planungsgrundlage für Nutzungsplanung (behördenverbindlich)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_gwrgwr||1.3.0&E=2648443.7714349492&N=1246771.0223493215&zoom=3,"Grundlage für Planer für die Umsetzung der Gewässerräume in der Nutzungsplanung. Beinhaltet Flüsse, stehenden Gewässer, Bäche, eingedolten Bäche und künstlich angelegten Kanäle.","Raumplanung, Raumentwicklung, Gewässer",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gewässerraum: Planungsgrundlage für Nutzungsplanung (behördenverbindlich),nan,https://wms.geo.ag.ch/public/ows,hinein
26235,KT_AG,Gewässerraum: Planungsgrundlage für Nutzungsplanung (behördenverbindlich),ch_ag_geo_alg_gwrgwr_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum: Planungsgrundlage für Nutzungsplanung (behördenverbindlich)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_gwrgwr_01||1.3.0&E=2648434.6898131077&N=1247882.8057574483&zoom=4,"Grundlage für Planer für die Umsetzung der Gewässerräume in der Nutzungsplanung. Beinhaltet Flüsse, stehenden Gewässer, Bäche, eingedolten Bäche und künstlich angelegten Kanäle.","Gewässer, Raumplanung, Raumentwicklung",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gewässerraum: Planungsgrundlage für Nutzungsplanung (behördenverbindlich),nan,https://wms.geo.ag.ch/public/ows,hinein
26239,KT_AG,HI AG 25: Teilflächen NkB,ch_ag_geo_alg_hsipolynkb_05,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||HI AG 25: Teilflächen NkB||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_hsipolynkb_05||1.3.0&E=2651455.2936152145&N=1247908.2502081757&zoom=4,"Enthält die nummerierten Teilflächen des Heuschreckeninventars des Kantons Aargau innerhalb des Moduls 1 (NkBs). Die Nummerierung ist wie folgt aufgebaut: abbbcc. Dabei ist a das Modul (1-5), bbb die Nummer des Modulobjekts (1 – 999) und cc (0-99) die Nummer der Teilfläche innerhalb des Modulobjektes.",Natur- und Landschaftsschutz,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,HI AG 25: Teilflächen NkB,nan,https://wms.geo.ag.ch/public/ows,hinein
26240,KT_AG,HI AG 24: Teilflächen NkB,ch_ag_geo_alg_hsipolynkb_04,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||HI AG 24: Teilflächen NkB||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_hsipolynkb_04||1.3.0&E=2651455.2936152145&N=1247908.2502081757&zoom=4,"Enthält die nummerierten Teilflächen des Heuschreckeninventars des Kantons Aargau innerhalb des Moduls 1 (NkBs). Die Nummerierung ist wie folgt aufgebaut: abbbcc. Dabei ist a das Modul (1-5), bbb die Nummer des Modulobjekts (1 – 999) und cc (0-99) die Nummer der Teilfläche innerhalb des Modulobjektes.",Natur- und Landschaftsschutz,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,HI AG 24: Teilflächen NkB,nan,https://wms.geo.ag.ch/public/ows,hinein
26245,KT_AG,HI AG 25: Transekten km2,ch_ag_geo_alg_hsitranskm2_06,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||HI AG 25: Transekten km2||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_hsitranskm2_06||1.3.0&E=2650709.65091258&N=1246789.9647495772&zoom=4,"Enthält die nummerierten Transekten des Heuschreckeninventars des Kantons Aargau innerhalb des 5 (Kilometerquadrate). Moduls Die Nummerierung ist wie folgt aufgebaut: abbbcc. Dabei ist a das Modul (1-5), bbb die Nummer des Modulobjekts (1 – 999) und cc (0-99) die Nummer der Teilfläche innerhalb des Modulobjektes.",Natur- und Landschaftsschutz,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,HI AG 25: Transekten km2,nan,https://wms.geo.ag.ch/public/ows,hinein
26246,KT_AG,HI AG 24: Transekten km2,ch_ag_geo_alg_hsitranskm2_05,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||HI AG 24: Transekten km2||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_hsitranskm2_05||1.3.0&E=2650709.65091258&N=1246789.9647495772&zoom=4,"Enthält die nummerierten Transekten des Heuschreckeninventars des Kantons Aargau innerhalb des 5 (Kilometerquadrate). Moduls Die Nummerierung ist wie folgt aufgebaut: abbbcc. Dabei ist a das Modul (1-5), bbb die Nummer des Modulobjekts (1 – 999) und cc (0-99) die Nummer der Teilfläche innerhalb des Modulobjektes.",Natur- und Landschaftsschutz,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,HI AG 24: Transekten km2,nan,https://wms.geo.ag.ch/public/ows,hinein
26252,KT_AG,HI AG 25: Transekten NkB,ch_ag_geo_alg_hsitransnkb_05,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||HI AG 25: Transekten NkB||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_hsitransnkb_05||1.3.0&E=2651445.64474124&N=1249020.0322639719&zoom=4,"Enthält die nummerierten Transekten des Heuschreckeninventars des Kantons Aargau innerhalb des Moduls 1 (NkBs). Die Nummerierung ist wie folgt aufgebaut: abbbcc. Dabei ist a das Modul (1-5), bbb die Nummer des Modulobjekts (1 – 999) und cc (0-99) die Nummer der Teilfläche innerhalb des Modulobjektes.",Natur- und Landschaftsschutz,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,HI AG 25: Transekten NkB,nan,https://wms.geo.ag.ch/public/ows,hinein
26253,KT_AG,HI AG 24: Transekten NkB,ch_ag_geo_alg_hsitransnkb_04,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||HI AG 24: Transekten NkB||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_hsitransnkb_04||1.3.0&E=2651445.64474124&N=1249020.0322639719&zoom=4,"Enthält die nummerierten Transekten des Heuschreckeninventars des Kantons Aargau innerhalb des Moduls 1 (NkBs). Die Nummerierung ist wie folgt aufgebaut: abbbcc. Dabei ist a das Modul (1-5), bbb die Nummer des Modulobjekts (1 – 999) und cc (0-99) die Nummer der Teilfläche innerhalb des Modulobjektes.",Natur- und Landschaftsschutz,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,HI AG 24: Transekten NkB,nan,https://wms.geo.ag.ch/public/ows,hinein
26340,KT_AG,Hydrometrische Messstationen,ch_ag_geo_alg_pegel_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hydrometrische Messstationen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_pegel_01||1.3.0&E=2649935.6280606827&N=1249007.1198170627&zoom=4,Lage der hydrologischen Pegel- und Abflussmessstationen im Kanton Aargau,"Atmosphäre, Luft, Klima, Gewässer",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Hydrometrische Messstationen,nan,https://wms.geo.ag.ch/public/ows,hinein
26361,KT_AG,Saurierhöffigkeitskarte Fricktal,ch_ag_geo_alg_saurier,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Saurierhöffigkeitskarte Fricktal||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_saurier||1.3.0&E=2646056.6945688855&N=1262318.2834291074&zoom=4,"Die Gemeinde Frick ist bekannt für zahlreiche Saurierfunde. Lange konzentrierten sich die Funde auf eine Tongrube, bis 2009 in grösserer Entfernung am Nordrand der Gemeinde ebenfalls Saurierreste zum Vorschein kamen. Diese Entdeckung war Anlass für die Erstellung einer GIS-Karte, welche die Bereiche aufzeigt, wo in Baugrubentiefe mit paläontologischen Funden gerechnet werden muss.  https://www.ag.ch/umwelt-aargau/pdf/UAG_59_25.pdf","Natur- und Landschaftsschutz, Bevölkerung, Gesellschaft, Kultur",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Saurierhöffigkeitskarte Fricktal,nan,https://wms.geo.ag.ch/public/ows,hinein
