,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
19069,KT_UR,Agglomerationsprogramm Massnahmen (Linie),raumplanung:are_aggloprogramm_massnahmen_line,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Agglomerationsprogramm Massnahmen (Linie)||https://geo.ur.ch/wms?||raumplanung:are_aggloprogramm_massnahmen_line||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/raumplanung:are_aggloprogramm_massnahmen_line,nan,nan,"features, are_aggloprogramm_massnahmen_line",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=raumplanung%3Aare_aggloprogramm_massnahmen_line,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,Agglomeration program measures (line),nan,"Features, are agglo program measures line",into
19070,KT_UR,Agglomerationsprogramm Massnahmen (Punkt),raumplanung:are_aggloprogramm_massnahmen_point,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Agglomerationsprogramm Massnahmen (Punkt)||https://geo.ur.ch/wms?||raumplanung:are_aggloprogramm_massnahmen_point||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/raumplanung:are_aggloprogramm_massnahmen_point,nan,nan,"features, are_aggloprogramm_massnahmen_point",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=raumplanung%3Aare_aggloprogramm_massnahmen_point,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,NAN,NA,25,Agglomeration program Measures (point),nan,"Features, are agglo program measures point",into
19071,KT_UR,Agglomerationsprogramm Massnahmen (Fläche),raumplanung:are_aggloprogramm_massnahmen_surface,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Agglomerationsprogramm Massnahmen (Fläche)||https://geo.ur.ch/wms?||raumplanung:are_aggloprogramm_massnahmen_surface||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/raumplanung:are_aggloprogramm_massnahmen_surface,nan,nan,"are_aggloprogramm_massnahmen_surface, features",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=raumplanung%3Aare_aggloprogramm_massnahmen_surface,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,Agglomeration program Measures (area),nan,"Are agglo program measures surface, features",into
19075,KT_UR,Bushaltestellen Inventar,strassen:bushaltestellen_inventar,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bushaltestellen Inventar||https://geo.ur.ch/wms?||strassen:bushaltestellen_inventar||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/strassen:bushaltestellen_inventar,nan,nan,"features, bushaltestellen_inventar",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=strassen%3Abushaltestellen_inventar,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,Bus stops inventory,nan,"Features, bus stops inventory",into
19076,KT_UR,"CH081 SOLID Bund, Geschiebemessnetz",umwelt:ch.bafu.feststoffe-geschiebemessnetz,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH081 SOLID Bund, Geschiebemessnetz||https://geo.ur.ch/wms?||umwelt:ch.bafu.feststoffe-geschiebemessnetz||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4",KT_UR/WMS der Geodaten des Kanton Uri/umwelt:ch.bafu.feststoffe-geschiebemessnetz,nan,"Eine Datenbank zur schweizweiten Erfassung von Geschiebefrachten in den Gewässern. Nach den verheerenden Ereignissen im Sommer 1987, die in vielen Regionen der Schweiz zu grossen Schäden führten, schlug die Arbeitsgruppe für operationelle Hydrologie (GHO) den Betrieb einer Datenbank zur Erfassung der Geschiebefrachten vor. Für die Datenbank Solid arbeitet das BAFU mit den Kantonen und Forschungsinstituten zusammen. Diese liefern die Werte der transportierten und in den Geschiebesammlern abgelagerten Geschiebemengen. Die Mengen werden mit Vermessungsinstrumenten oder bei der Entleerung der Geschiebesammler geschätzt. Die Datenbank Solid umfasst etwa hundert Geschiebesammle",ch.bafu.feststoffe-geschiebemessnetz.wms_ows_keywordlist,https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=umwelt%3Ach.bafu.feststoffe-geschiebemessnetz,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.397354707056243 46.52761306055826 8.957810244136097 46.99340704036161,"operationelle hydrologie, gho, datenbank solid arbeitet, mengen, geschiebesammler geschätzt, arbeitsgruppe, werte, betrieb, geschiebesammlern abgelagerten geschiebemengen, kantonen, schweiz, erfassung, grossen schäden führten, datenbank, vielen regionen, bafu, geschiebefrachten, gewässern, verheerenden ereignissen, sommer 1987, vermessungsinstrumenten, entleerung, schweizweiten erfassung, forschungsinstituten zusammen",summary,DEU,DE,50,"CH081 SOLID BUND, Push Mess Network","A database for the Switzerland -wide recording of slide barriers in the waters. After the devastating events in the summer of 1987, which in many regions of Switzerland led to great damage, the working group for operational hydrology (GHO) proposed the operation of a database to collect the preferences. For the Solid database, the BAFU works with the cantons and research institutes. These provide the values ​​of the transported and deposited in the slope collectors. The quantities are estimated with measurement instruments or when emptying the slide collectors. The Solid database comprises about a hundred slide collection",ch.bafu.feststoffe-biebessetz.wms OWS keywordlist,"Operational hydrology, GHO, database SOLID works, quantities, loading collector estimated, working group, values, company, slide collectors deposited slide quantities, cantons, Switzerland, recording, great damage led, database, many regions, Bafu, fellow waters, devastating events, summer 1987, measurement instrument, emptying, welding. Research institutes together"
19081,KT_UR,CH058 Nomenklatur OrtsnamenPos,basemaps:ch058_nomenklatur_ortsnamenpos,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH058 Nomenklatur OrtsnamenPos||https://geo.ur.ch/wms?||basemaps:ch058_nomenklatur_ortsnamenpos||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/basemaps:ch058_nomenklatur_ortsnamenpos,nan,"Flur-, Orts- und Geländenamen (= geografische Namen der amtlichen Vermessung) von geografischen Gebieten, Landschaftsteilen, Flurstücken, topografischen Objekten usw.","features, ch058_nomenklatur_ortsnamenpos",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=basemaps%3Ach058_nomenklatur_ortsnamenpos,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,"flurstücken, geografischen gebieten, topografischen objekten usw, landschaftsteilen, amtlichen vermessung",summary,DEU,DE,50,CH058 Nomenklatur place name pos,"Flur, place and terrain names (= geographical names of the official measurement) of geographical areas, landscape parts, corridors, topographical objects, etc.","Features, CH058 Nomenclature Oriental Pos","Flurs, geographical areas, topographical objects, etc., landscape parts, official measurement"
19088,KT_UR,CH073B (prj) Gefahrengebiet,oereb:ch073b_prj_nutzungsplanung_gefahrengebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH073B (prj) Gefahrengebiet||https://geo.ur.ch/wms?||oereb:ch073b_prj_nutzungsplanung_gefahrengebiet||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch073b_prj_nutzungsplanung_gefahrengebiet,nan,Bei nächster Revision entfernen,"features, ch073b_prj_nutzungsplanung_gefahrengebiet",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach073b_prj_nutzungsplanung_gefahrengebiet,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,nächster revision entfernen,summary,DEU,DE,50,CH073B (PRJ) danger area,Remove the next revision,"Features, CH073B PRJ usage planning danger area",Remove the next revision
19089,KT_UR,CH073B (rkr) Gefahrengebiet,raumplanung:ch073b_rkr_nutzungsplanung_gefahrengebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH073B (rkr) Gefahrengebiet||https://geo.ur.ch/wms?||raumplanung:ch073b_rkr_nutzungsplanung_gefahrengebiet||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/raumplanung:ch073b_rkr_nutzungsplanung_gefahrengebiet,nan,Bei nächster Revision entfernen,"features, ch073b_rkr_nutzungsplanung_gefahrengebiet",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=raumplanung%3Ach073b_rkr_nutzungsplanung_gefahrengebiet,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,nächster revision entfernen,summary,DEU,DE,50,CH073B (RKR) danger area,Remove the next revision,"Features, CH073B RKR usage planning danger area",Remove the next revision
19090,KT_UR,CH073B (rkr) Gefahrengebiet,oereb:ch073b_rkr_nutzungsplanung_gefahrengebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH073B (rkr) Gefahrengebiet||https://geo.ur.ch/wms?||oereb:ch073b_rkr_nutzungsplanung_gefahrengebiet||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch073b_rkr_nutzungsplanung_gefahrengebiet,nan,Bei nächster Revision entfernen,"features, ch073b_rkr_nutzungsplanung_gefahrengebiet",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach073b_rkr_nutzungsplanung_gefahrengebiet,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,nächster revision entfernen,summary,DEU,DE,50,CH073B (RKR) danger area,Remove the next revision,"Features, CH073B RKR usage planning danger area",Remove the next revision
19091,KT_UR,CH073C (diff) Quartierpläne,oereb:ch073c_dif_quartierplaene,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH073C (diff) Quartierpläne||https://geo.ur.ch/wms?||oereb:ch073c_dif_quartierplaene||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch073c_dif_quartierplaene,nan,nan,"features, ch073c_dif_quartierplaene",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach073c_dif_quartierplaene,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH073C (diff) District plans,nan,"Features, CH073C DIF Quartierplaene",into
19092,KT_UR,CH073C (prj) Quartierpläne,oereb:ch073c_prj_quartierplaene,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH073C (prj) Quartierpläne||https://geo.ur.ch/wms?||oereb:ch073c_prj_quartierplaene||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch073c_prj_quartierplaene,nan,nan,"features, ch073c_prj_quartierplaene",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach073c_prj_quartierplaene,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,NAN,NA,25,CH073C (PRJ) Quotation plans,nan,"Features, CH073C PRJ Quartierplaene",into
19093,KT_UR,CH073C (rkr) Quartierpläne,oereb:ch073c_rkr_quartierplaene,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH073C (rkr) Quartierpläne||https://geo.ur.ch/wms?||oereb:ch073c_rkr_quartierplaene||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch073c_rkr_quartierplaene,nan,nan,"features, ch073c_rkr_quartierplaene",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach073c_rkr_quartierplaene,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,NAN,NA,25,CH073C (RKR) District plans,nan,"Features, CH073C RKR Quartierplaene",into
19094,KT_UR,CH073D (diff) Quartiergestaltungspläne,oereb:ch073d_dif_quartiergestaltungsplaene,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH073D (diff) Quartiergestaltungspläne||https://geo.ur.ch/wms?||oereb:ch073d_dif_quartiergestaltungsplaene||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch073d_dif_quartiergestaltungsplaene,nan,nan,"features, ch073d_dif_quartiergestaltungsplaene",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach073d_dif_quartiergestaltungsplaene,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH073D (diff) District design plans,nan,"Features, CH073D DIF district design plaene",into
19095,KT_UR,CH073D (prj) Quartiergestaltungspläne,oereb:ch073d_prj_quartiergestaltungsplaene,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH073D (prj) Quartiergestaltungspläne||https://geo.ur.ch/wms?||oereb:ch073d_prj_quartiergestaltungsplaene||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch073d_prj_quartiergestaltungsplaene,nan,nan,"ch073d_prj_quartiergestaltungsplaene, features",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach073d_prj_quartiergestaltungsplaene,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH073D (PRJ) Quarter design plans,nan,"CH073D PRJ Quartier design plaene, features",into
19096,KT_UR,CH073D (rkr) Quartiergestaltungspläne,oereb:ch073d_rkr_quartiergestaltungsplaene,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH073D (rkr) Quartiergestaltungspläne||https://geo.ur.ch/wms?||oereb:ch073d_rkr_quartiergestaltungsplaene||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch073d_rkr_quartiergestaltungsplaene,nan,nan,"features, ch073d_rkr_quartiergestaltungsplaene",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach073d_rkr_quartiergestaltungsplaene,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH073D (RKR) Quartier design plans,nan,"Features, CH073D RKR Quartier design plaene",into
19097,KT_UR,CH076A (diff) Kantonale Planungszonen,oereb:ch076a_dif_kantonale_planungszonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH076A (diff) Kantonale Planungszonen||https://geo.ur.ch/wms?||oereb:ch076a_dif_kantonale_planungszonen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch076a_dif_kantonale_planungszonen,nan,nan,"features, ch076a_dif_kantonale_planungszonen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach076a_dif_kantonale_planungszonen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH076A (diff) Cantonal planning zones,nan,"Features, CH076A DIF Cantonal planning zones",into
19098,KT_UR,CH076A (prj) Kantonale Planungszonen,oereb:ch076a_prj_kantonale_planungszonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH076A (prj) Kantonale Planungszonen||https://geo.ur.ch/wms?||oereb:ch076a_prj_kantonale_planungszonen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch076a_prj_kantonale_planungszonen,nan,nan,"features, ch076a_prj_kantonale_planungszonen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach076a_prj_kantonale_planungszonen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,NAN,NA,25,CH076A (PRJ) Cantonal planning zones,nan,"Features, CH076A PRJ Cantonal planning zones",into
19099,KT_UR,CH076A (rkr) Kantonale Planungszonen,oereb:ch076a_rkr_kantonale_planungszonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH076A (rkr) Kantonale Planungszonen||https://geo.ur.ch/wms?||oereb:ch076a_rkr_kantonale_planungszonen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch076a_rkr_kantonale_planungszonen,nan,nan,"features, ch076a_rkr_kantonale_planungszonen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach076a_rkr_kantonale_planungszonen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH076A (RKR) cantonal planning zones,nan,"Features, CH076A RKR Cantonal planning zones",into
19100,KT_UR,CH076B (diff) Gemeindliche Planungszonen,oereb:ch076b_dif_gemeindliche_planungszonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH076B (diff) Gemeindliche Planungszonen||https://geo.ur.ch/wms?||oereb:ch076b_dif_gemeindliche_planungszonen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch076b_dif_gemeindliche_planungszonen,nan,nan,"features, ch076b_dif_gemeindliche_planungszonen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach076b_dif_gemeindliche_planungszonen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH076B (diff) Community planning zones,nan,"Features, CH076B DIF municipal planning zones",into
19101,KT_UR,CH076B (prj) Gemeindliche Planungszonen,oereb:ch076b_prj_gemeindliche_planungszonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH076B (prj) Gemeindliche Planungszonen||https://geo.ur.ch/wms?||oereb:ch076b_prj_gemeindliche_planungszonen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch076b_prj_gemeindliche_planungszonen,nan,nan,"features, ch076b_prj_gemeindliche_planungszonen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach076b_prj_gemeindliche_planungszonen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH076B (PRJ) Community planning zones,nan,"Features, CH076B PRJ municipal planning zones",into
19102,KT_UR,CH076B (rkr) Gemeindliche Planungszonen,oereb:ch076b_rkr_gemeindliche_planungszonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH076B (rkr) Gemeindliche Planungszonen||https://geo.ur.ch/wms?||oereb:ch076b_rkr_gemeindliche_planungszonen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch076b_rkr_gemeindliche_planungszonen,nan,nan,"features, ch076b_rkr_gemeindliche_planungszonen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach076b_rkr_gemeindliche_planungszonen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH076B (RKR) community planning zones,nan,"Features, CH076B RKR community planning zones",into
19103,KT_UR,CH086 (rkr) Nationalstrassen,raumplanung:ch086_rkr_nationalstrassen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH086 (rkr) Nationalstrassen||https://geo.ur.ch/wms?||raumplanung:ch086_rkr_nationalstrassen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/raumplanung:ch086_rkr_nationalstrassen,nan,Nationalstrassen für Richtplan Uri.,"features, ch086_rkr_nationalstrassen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=raumplanung%3Ach086_rkr_nationalstrassen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,"nationalstrassen, richtplan uri",summary,DEU,DE,50,CH086 (RKR) national roads,National roads for the Uri structure plan.,"Features, CH086 RKR national roads","Nationalstrasses, Uri Test Plan"
19105,KT_UR,CH116 Kataster der belasteten Standorte,oereb:ch116_kataster_der_belasteten_standorte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH116 Kataster der belasteten Standorte||https://geo.ur.ch/wms?||oereb:ch116_kataster_der_belasteten_standorte||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch116_kataster_der_belasteten_standorte,nan,Kataster der belasteten Standorte gemäss MGDM GBDS CH116.,"features, ch116_kataster_der_belasteten_standorte",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach116_kataster_der_belasteten_standorte,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,kataster,summary,DEU,DE,50,CH116 cadastre of the loaded locations,Cadastre of the loaded locations according to MGDM GBDS CH116.,"Features, CH116 cadastre of the loaded locations",cadastre
19107,KT_UR,CH130 (diff) Gewässerschutzbereiche,oereb:ch130_dif_gewaesserschutzbereiche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH130 (diff) Gewässerschutzbereiche||https://geo.ur.ch/wms?||oereb:ch130_dif_gewaesserschutzbereiche||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch130_dif_gewaesserschutzbereiche,nan,nan,"features, ch130_dif_gewaesserschutzbereiche",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach130_dif_gewaesserschutzbereiche,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH130 (diff) water protection areas,nan,"Features, CH130 DIF Gewessesser protection areas",into
19108,KT_UR,CH130 (prj) Gewässerschutzbereiche,oereb:ch130_prj_gewaesserschutzbereiche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH130 (prj) Gewässerschutzbereiche||https://geo.ur.ch/wms?||oereb:ch130_prj_gewaesserschutzbereiche||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch130_prj_gewaesserschutzbereiche,nan,nan,"features, ch130_prj_gewaesserschutzbereiche",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach130_prj_gewaesserschutzbereiche,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH130 (PRJ) water protection areas,nan,"Features, CH130 PRJ Gewessesser protection areas",into
19109,KT_UR,CH130 (rkr) Gewässerschutzbereiche,oereb:ch130_rkr_gewaesserschutzbereiche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH130 (rkr) Gewässerschutzbereiche||https://geo.ur.ch/wms?||oereb:ch130_rkr_gewaesserschutzbereiche||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch130_rkr_gewaesserschutzbereiche,nan,nan,"features, ch130_rkr_gewaesserschutzbereiche",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach130_rkr_gewaesserschutzbereiche,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH130 (RKR) water protection areas,nan,"Features, CH130 RKR Gewaesser protection areas",into
