,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
19086,KT_UR,UR067 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte nationaler und regionaler Bedeutung (Fläche),oereb:ur067_rkr_scmn_ktu_ku_de_nat_reg_gebiet_polygon,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR067 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte nationaler und regionaler Bedeutung (Fläche)||https://geo.ur.ch/wms?||oereb:ur067_rkr_scmn_ktu_ku_de_nat_reg_gebiet_polygon||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur067_rkr_scmn_ku_de_nat_reg_gebiet,oereb:ur067_rkr_scmn_ku_de_nat_reg_gebiet,nan,"features, ur067_rkr_scmn_ktu_ku_de_nat_reg_gebiet_polygon",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur067_rkr_scmn_ktu_ku_de_nat_reg_gebiet_polygon,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR067 (RKR) Protection measures for cultural and monument protection objects of national and regional importance (area),nan,"features, ur067 rkr scmn ktu ku de nat reg gebiet polygon",into
19087,KT_UR,UR067 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte nationaler und regionaler Bedeutung via Nutzungsplanung (Fläche),oereb:ur067_rkr_scmn_gmd_ku_de_nat_reg_gebiet_polygon,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR067 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte nationaler und regionaler Bedeutung via Nutzungsplanung (Fläche)||https://geo.ur.ch/wms?||oereb:ur067_rkr_scmn_gmd_ku_de_nat_reg_gebiet_polygon||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur067_rkr_scmn_ku_de_nat_reg_gebiet,oereb:ur067_rkr_scmn_ku_de_nat_reg_gebiet,nan,"ur067_rkr_scmn_gmd_ku_de_nat_reg_gebiet_polygon, features",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur067_rkr_scmn_gmd_ku_de_nat_reg_gebiet_polygon,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR067 (RKR) Protection measures for cultural and monument protection objects of national and regional importance via usage planning (area),nan,"ur067 rkr scmn gmd ku de nat reg gebiet polygon, features",into
19088,KT_UR,UR067 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte nationaler und regionaler Bedeutung (Linie),oereb:ur067_rkr_scmn_ktu_ku_de_nat_reg_gebiet_line,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR067 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte nationaler und regionaler Bedeutung (Linie)||https://geo.ur.ch/wms?||oereb:ur067_rkr_scmn_ktu_ku_de_nat_reg_gebiet_line||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur067_rkr_scmn_ku_de_nat_reg_gebiet,oereb:ur067_rkr_scmn_ku_de_nat_reg_gebiet,nan,"features, ur067_rkr_scmn_ktu_ku_de_nat_reg_gebiet_line",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur067_rkr_scmn_ktu_ku_de_nat_reg_gebiet_line,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR067 (RKR) Protection measures for cultural and monument protection objects of national and regional importance (line),nan,"features, ur067 rkr scmn ktu ku de nat reg gebiet line",into
19089,KT_UR,UR067 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte nationaler und regionaler Bedeutung via Nutzungsplanung (Linie),oereb:ur067_rkr_scmn_gmd_ku_de_nat_reg_gebiet_line,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR067 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte nationaler und regionaler Bedeutung via Nutzungsplanung (Linie)||https://geo.ur.ch/wms?||oereb:ur067_rkr_scmn_gmd_ku_de_nat_reg_gebiet_line||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur067_rkr_scmn_ku_de_nat_reg_gebiet,oereb:ur067_rkr_scmn_ku_de_nat_reg_gebiet,nan,"features, ur067_rkr_scmn_gmd_ku_de_nat_reg_gebiet_line",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur067_rkr_scmn_gmd_ku_de_nat_reg_gebiet_line,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR067 (RKR) Protection measures for cultural and monument protection objects of national and regional importance via usage planning (line),nan,"features, ur067 rkr scmn gmd ku de nat reg gebiet line",into
19090,KT_UR,UR067 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte nationaler und regionaler Bedeutung (Punkt),oereb:ur067_rkr_scmn_ktu_ku_de_nat_reg_gebiet_point,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR067 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte nationaler und regionaler Bedeutung (Punkt)||https://geo.ur.ch/wms?||oereb:ur067_rkr_scmn_ktu_ku_de_nat_reg_gebiet_point||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur067_rkr_scmn_ku_de_nat_reg_gebiet,oereb:ur067_rkr_scmn_ku_de_nat_reg_gebiet,nan,"features, ur067_rkr_scmn_ktu_ku_de_nat_reg_gebiet_point",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur067_rkr_scmn_ktu_ku_de_nat_reg_gebiet_point,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR067 (RKR) Protection measures for cultural and monument protection objects of national and regional importance (point),nan,"features, ur067 rkr scmn ktu ku de nat reg gebiet point",into
19091,KT_UR,UR067 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte nationaler und regionaler Bedeutung via Nutzungsplanung (Punkt),oereb:ur067_rkr_scmn_gmd_ku_de_nat_reg_gebiet_point,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR067 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte nationaler und regionaler Bedeutung via Nutzungsplanung (Punkt)||https://geo.ur.ch/wms?||oereb:ur067_rkr_scmn_gmd_ku_de_nat_reg_gebiet_point||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur067_rkr_scmn_ku_de_nat_reg_gebiet,oereb:ur067_rkr_scmn_ku_de_nat_reg_gebiet,nan,"features, ur067_rkr_scmn_gmd_ku_de_nat_reg_gebiet_point",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur067_rkr_scmn_gmd_ku_de_nat_reg_gebiet_point,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR067 (RKR) Protection measures for cultural and monument protection objects of national and regional importance via usage planning (point),nan,"features, ur067 rkr scmn gmd ku de nat reg gebiet point",into
19092,KT_UR,UR068 (diff) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung,oereb:ur068_dif_scmn_ku_de_lokal_gebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (diff) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung||https://geo.ur.ch/wms?||oereb:ur068_dif_scmn_ku_de_lokal_gebiet||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_dif_scmn_ku_de_lokal_gebiet,nan,nan,nan,nan,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.403448403962653 46.52524764711771 8.964656385493027 46.994909430452935,,summary,DEU,NA,0,UR068 (diff) Protection measures for cultural and monument protection objects of local importance,nan,nan,into
19093,KT_UR,UR068 (diff) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Flächen),oereb:ur068_dif_scmn_gmd_ku_de_lokal_gebiet_polygon_w,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (diff) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Flächen)||https://geo.ur.ch/wms?||oereb:ur068_dif_scmn_gmd_ku_de_lokal_gebiet_polygon_w||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_dif_scmn_ku_de_lokal_gebiet,oereb:ur068_dif_scmn_ku_de_lokal_gebiet,nan,"features, ur068_dif_scmn_gmd_ku_de_lokal_gebiet_polygon_w",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_dif_scmn_gmd_ku_de_lokal_gebiet_polygon_w,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (diff) Protection measures for cultural and monument protection objects of local importance.,nan,"features, ur068 dif scmn gmd ku de lokal gebiet polygon w",into
19094,KT_UR,UR068 (diff) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Linie),oereb:ur068_dif_scmn_gmd_ku_de_lokal_gebiet_line_w,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (diff) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Linie)||https://geo.ur.ch/wms?||oereb:ur068_dif_scmn_gmd_ku_de_lokal_gebiet_line_w||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_dif_scmn_ku_de_lokal_gebiet,oereb:ur068_dif_scmn_ku_de_lokal_gebiet,nan,"features, ur068_dif_scmn_gmd_ku_de_lokal_gebiet_line_w",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_dif_scmn_gmd_ku_de_lokal_gebiet_line_w,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (diff) Protection measures for cultural and monument protection objects of local importance.,nan,"features, ur068 dif scmn gmd ku de lokal gebiet line w",into
19095,KT_UR,UR068 (diff) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Punkt),oereb:ur068_dif_scmn_gmd_ku_de_lokal_gebiet_point_w,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (diff) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Punkt)||https://geo.ur.ch/wms?||oereb:ur068_dif_scmn_gmd_ku_de_lokal_gebiet_point_w||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_dif_scmn_ku_de_lokal_gebiet,oereb:ur068_dif_scmn_ku_de_lokal_gebiet,nan,"features, ur068_dif_scmn_gmd_ku_de_lokal_gebiet_point_w",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_dif_scmn_gmd_ku_de_lokal_gebiet_point_w,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (diff) Protection measures for cultural and monument protection objects of local importance.,nan,"features, ur068 dif scmn gmd ku de lokal gebiet point w",into
19096,KT_UR,UR068 (diff) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Fläche),oereb:ur068_dif_scmn_gmd_ku_de_lokal_gebiet_polygon,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (diff) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Fläche)||https://geo.ur.ch/wms?||oereb:ur068_dif_scmn_gmd_ku_de_lokal_gebiet_polygon||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_dif_scmn_ku_de_lokal_gebiet,oereb:ur068_dif_scmn_ku_de_lokal_gebiet,nan,"features, ur068_dif_scmn_gmd_ku_de_lokal_gebiet_polygon",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_dif_scmn_gmd_ku_de_lokal_gebiet_polygon,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (diff) Protection measures for cultural and monument protection objects of local importance (area),nan,"features, ur068 dif scmn gmd ku de lokal gebiet polygon",into
19097,KT_UR,UR068 (diff) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Linie),oereb:ur068_dif_scmn_gmd_ku_de_lokal_gebiet_line,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (diff) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Linie)||https://geo.ur.ch/wms?||oereb:ur068_dif_scmn_gmd_ku_de_lokal_gebiet_line||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_dif_scmn_ku_de_lokal_gebiet,oereb:ur068_dif_scmn_ku_de_lokal_gebiet,nan,"features, ur068_dif_scmn_gmd_ku_de_lokal_gebiet_line",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_dif_scmn_gmd_ku_de_lokal_gebiet_line,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (diff) Protection measures for cultural and monument protection objects of local importance (line),nan,"features, ur068 dif scmn gmd ku de lokal gebiet line",into
19098,KT_UR,UR068 (diff) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Punkt),oereb:ur068_dif_scmn_gmd_ku_de_lokal_gebiet_point,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (diff) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Punkt)||https://geo.ur.ch/wms?||oereb:ur068_dif_scmn_gmd_ku_de_lokal_gebiet_point||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_dif_scmn_ku_de_lokal_gebiet,oereb:ur068_dif_scmn_ku_de_lokal_gebiet,nan,"features, ur068_dif_scmn_gmd_ku_de_lokal_gebiet_point",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_dif_scmn_gmd_ku_de_lokal_gebiet_point,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (diff) Protection measures for cultural and monument protection objects of local importance (point),nan,"features, ur068 dif scmn gmd ku de lokal gebiet point",into
19099,KT_UR,UR068 (prj) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung,oereb:ur068_prj_scmn_ku_de_lokal_gebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (prj) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung||https://geo.ur.ch/wms?||oereb:ur068_prj_scmn_ku_de_lokal_gebiet||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_prj_scmn_ku_de_lokal_gebiet,nan,nan,nan,nan,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.403448403962653 46.52524764711771 8.964656385493027 46.994909430452935,,summary,DEU,NA,0,UR068 (PRJ) Protection measures for cultural and monument protection objects of local importance,nan,nan,into
19100,KT_UR,UR068 (prj) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Flächen),oereb:ur068_prj_scmn_gmd_ku_de_lokal_gebiet_polygon_w,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (prj) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Flächen)||https://geo.ur.ch/wms?||oereb:ur068_prj_scmn_gmd_ku_de_lokal_gebiet_polygon_w||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_prj_scmn_ku_de_lokal_gebiet,oereb:ur068_prj_scmn_ku_de_lokal_gebiet,nan,"features, ur068_prj_scmn_gmd_ku_de_lokal_gebiet_polygon_w",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_prj_scmn_gmd_ku_de_lokal_gebiet_polygon_w,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (PRJ) Protection measures for cultural and monument protection objects of local importance.,nan,"Features, UR068 PRJ SCMN GMD KU de Local area Polygon W",into
19101,KT_UR,UR068 (prj) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Linie),oereb:ur068_prj_scmn_gmd_ku_de_lokal_gebiet_line_w,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (prj) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Linie)||https://geo.ur.ch/wms?||oereb:ur068_prj_scmn_gmd_ku_de_lokal_gebiet_line_w||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_prj_scmn_ku_de_lokal_gebiet,oereb:ur068_prj_scmn_ku_de_lokal_gebiet,nan,"features, ur068_prj_scmn_gmd_ku_de_lokal_gebiet_line_w",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_prj_scmn_gmd_ku_de_lokal_gebiet_line_w,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (PRJ) Protection measures for cultural and monument protection objects of local importance.,nan,"Features, UR068 PRJ SCMN GMD KU de Local area Line W",into
19102,KT_UR,UR068 (prj) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Punkt),oereb:ur068_prj_scmn_gmd_ku_de_lokal_gebiet_point_w,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (prj) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Punkt)||https://geo.ur.ch/wms?||oereb:ur068_prj_scmn_gmd_ku_de_lokal_gebiet_point_w||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_prj_scmn_ku_de_lokal_gebiet,oereb:ur068_prj_scmn_ku_de_lokal_gebiet,nan,"features, ur068_prj_scmn_gmd_ku_de_lokal_gebiet_point_w",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_prj_scmn_gmd_ku_de_lokal_gebiet_point_w,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (PRJ) Protection measures for cultural and monument protection objects of local importance.,nan,"Features, UR068 PRJ SCMN GMD KU de Local area Point W",into
19103,KT_UR,UR068 (prj) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Flächen),oereb:ur068_prj_scmn_gmd_ku_de_lokal_gebiet_polygon,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (prj) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Flächen)||https://geo.ur.ch/wms?||oereb:ur068_prj_scmn_gmd_ku_de_lokal_gebiet_polygon||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_prj_scmn_ku_de_lokal_gebiet,oereb:ur068_prj_scmn_ku_de_lokal_gebiet,nan,"ur068_prj_scmn_gmd_ku_de_lokal_gebiet_polygon, features",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_prj_scmn_gmd_ku_de_lokal_gebiet_polygon,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (PRJ) Protection measures for cultural and monument protection objects of local importance (areas),nan,"UR068 PRJ SCMN GMD KU de Local area polygon, features",into
19104,KT_UR,UR068 (prj) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Linie),oereb:ur068_prj_scmn_gmd_ku_de_lokal_gebiet_line,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (prj) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Linie)||https://geo.ur.ch/wms?||oereb:ur068_prj_scmn_gmd_ku_de_lokal_gebiet_line||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_prj_scmn_ku_de_lokal_gebiet,oereb:ur068_prj_scmn_ku_de_lokal_gebiet,nan,"features, ur068_prj_scmn_gmd_ku_de_lokal_gebiet_line",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_prj_scmn_gmd_ku_de_lokal_gebiet_line,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (PRJ) Protection measures for cultural and monument protection objects of local importance (line),nan,"Features, UR068 PRJ SCMN GMD KU DE local area line",into
19105,KT_UR,UR068 (prj) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Punkt),oereb:ur068_prj_scmn_gmd_ku_de_lokal_gebiet_point,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (prj) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Punkt)||https://geo.ur.ch/wms?||oereb:ur068_prj_scmn_gmd_ku_de_lokal_gebiet_point||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_prj_scmn_ku_de_lokal_gebiet,oereb:ur068_prj_scmn_ku_de_lokal_gebiet,nan,"features, ur068_prj_scmn_gmd_ku_de_lokal_gebiet_point",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_prj_scmn_gmd_ku_de_lokal_gebiet_point,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (PRJ) Protection measures for cultural and monument protection objects of local importance (point),nan,"Features, UR068 PRJ SCMN GMD KU de Local area Point",into
19106,KT_UR,UR068 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung,oereb:ur068_rkr_scmn_ku_de_lokal_gebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung||https://geo.ur.ch/wms?||oereb:ur068_rkr_scmn_ku_de_lokal_gebiet||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_rkr_scmn_ku_de_lokal_gebiet,nan,nan,nan,nan,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.403448403962653 46.52524764711771 8.964656385493027 46.994909430452935,,summary,DEU,NA,0,UR068 (RKR) Protection measures for cultural and monument protection objects of local importance,nan,nan,into
