,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
42537,KT_ZH,MOpublic Klasse Boundary_point (Grenzpunkt) (404.9),ms:ogd-0404_arv_basis_avzh_grenzpunkte_p,n.a.,"Alle Grenzpunkte der Liegenschaften mit Angaben zur Art der Punktversicherung, zur Punktqualität und zur Genauigkeitstoleranz.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,Mopublic Class Boundary Point (border point) (404.9),gis@bd.zh.ch,In,into
42538,KT_ZH,MOpublic Klasse Other_territ_boundary (Uebrigehoheitsgrenzen) (405.4),ms:ogd-0405_arv_basis_avzh_uebrigehoheitsgrenzen_l,n.a.,"Bezirks-, Kantons- und Landesgrenzen",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Mopublic Class Other Territ Boundary (Cutery Hall Bounds) (405.4),gis@bd.zh.ch,In,into
42539,KT_ZH,MOpublic Klasse Street_name_Pos (LokalisationsNamePos) (406.2),ms:ogd-0406_arv_basis_avzh_lokalisationsname_pos_p,n.a.,"Grafische Informationen der Lokalisationsbeschriftung.  Beziehungen zu anderen MOpublic Layern: LokalisationsName.ObjID_Lokalisation : LokalisationsNamePos.RefID_Lokalisation (1:mc) 1 LokalisationsName kann auf 0, 1 oder mehrere Textpositionen (LokalisationsNamePos) verweisen.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,Mopublic Class Street Name POS (Localization Name) (406.2),gis@bd.zh.ch,In,into
42540,KT_ZH,MOpublic Klasse Building_entrance (Gebaeudeeingang) (406.3),ms:ogd-0406_arv_basis_avzh_gebaeudeeingang_p,n.a.,"Gebäudeeingang der entsprechenden Gebäudeadresse. Sind meherer Gebäudeeingänge unter derselben Adresse vorhanden, wird nur ein Gebäudeeingang (i.d.R. Haupteingang) erfasst. Der Gebäudeeingang liegt innerhalb der zugehörigen Gebäudefläche.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Mopublic Class Building Entrance (Baeude input) (406.3),gis@bd.zh.ch,In,into
42541,KT_ZH,MOpublic Klasse Building_entrance_Pos (HausnummerPos) (406.4),ms:ogd-0406_arv_basis_avzh_hausnummer_pos_p,n.a.,Grafische Informationen der Hausnummerbeschriftung. Die Position der Nummer muss in der Regel innerhalb des Gebäudegrundrisses an der zur Lokalisation gerichteten Fassade platziert werden. Die Nummer wird zur Lokalisation hin ausgerichtet.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,Mopublic Class Building Entrance POS (House number) (406.4),gis@bd.zh.ch,In,into
42542,KT_ZH,Kantonales Velonetz für den Alltagsverkehr für OGD (408.3),ms:ogd-0408_giszhpub_ogd_velo_alltag_netz_l_m,n.a.,Dieser Layer enthält die Verbindungen des kantonalen Velonetzplans (Fokus auf Alltagsveloverkehr) für OpenGeoDaten (OGD).,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Cantonal Velonetz for everyday traffic for OGD (408.3),gis@bd.zh.ch,In,into
42543,KT_ZH,Schwachstellen und Netzlücken Velonetz Alltag für OGD (408.4),ms:ogd-0408_giszhpub_tba_vnp_schwachstellen_l,n.a.,Schwachstellen und Netzlücken Velonetz Alltag für OGD,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Velonetz everyday life and network gaps for OGD (408.4),gis@bd.zh.ch,In,into
42544,KT_ZH,"MOpublic Klasse Pipelines, Surface_element (RLFlaeche) (410.1)",ms:ogd-0410_arv_basis_avzh_rohrleitungen_f,n.a.,Rohrleitungen Flächenelemente,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,"Mopublic Class Pipelines, Surface Element (Rlflaeche) (410.1)",gis@bd.zh.ch,In,into
42545,KT_ZH,"MOpublic Klasse Pipelines, Surface_element_PosName (RLFlaechenelementText) (410.2)",ms:ogd-0410_arv_basis_avzh_rohrleitungen_fpos_p,n.a.,Beschriftungspositionen für Rohrleitungen Flächenelemente,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,"Mopublic Class Pipelines, Surface Element Posname (Rlflaechen element text) (410.2)",gis@bd.zh.ch,In,into
42546,KT_ZH,"MOpublic Klasse Pipelines, Linear_element (RLLinie) (410.3)",ms:ogd-0410_arv_basis_avzh_rohrleitungen_l,n.a.,Rohrleitungen Linienelemente,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,"Mopublic class pipelines, linear element (rllinia) (410.3)",gis@bd.zh.ch,In,into
42547,KT_ZH,"MOpublic Klasse Pipelines, Linear_element_PosName (RLLinieText) (410.4)",ms:ogd-0410_arv_basis_avzh_rohrleitungen_lpos_p,n.a.,Beschriftungspositionen Rohrleitungen Linienelemente,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,"Mopublic Class Pipelines, Linear Element Posname (Rllinieteext) (410.4)",gis@bd.zh.ch,In,into
42548,KT_ZH,"MOpublic Klasse Pipelines, Point_element (RLPunkt) (410.5)",ms:ogd-0410_arv_basis_avzh_rohrleitungen_p,n.a.,Rohrleitungen Punktelemente,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,"Mopublic class pipelines, point element (RLPunkt) (410.5)",gis@bd.zh.ch,In,into
42549,KT_ZH,Stauweiher (411.1),ms:ogd-0411_giszhpub_fns_stauweiherinv_p,n.a.,Informationen zu den einzelnen Stauweiher aus dem Inventar 2000,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Stauweiher (411.1),gis@bd.zh.ch,In,into
42550,KT_ZH,Gebäudealter Punkte (415.1),ms:ogd-0415_stat_gebaeudealter_p,n.a.,Gebäudealter Punkte,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Building age points (415.1),gis@bd.zh.ch,In,into
42551,KT_ZH,Gebäudealter Flächen (415.2),ms:ogd-0415_stat_gebaeudealter_f,n.a.,Gebäudealter Flächen,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Building age areas (415.2),gis@bd.zh.ch,In,into
42552,KT_ZH,Gemeinden historisch (437.1),ms:ogd-0437_arv_basis_up_gemeinden_hist_f,n.a.,"Offizieller Verlauf der Gemeindegrenzen, d.h. die Grenze der Stadt Zürich verläuft durch den Zürichsee, die Grenzen der übrigen Zürichsee- und der Greifenseegemeinden verlaufen entlang der Seeufer. Weitere Seen sind nicht ausgespart.  Ein bestimmter Jahresstand X ergibt sich mit folgender Abfrage: (VON_JAHR = X OR BIS_JAHR IS NULL).",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Historical municipalities (437.1),gis@bd.zh.ch,In,into
42553,KT_ZH,"Gemeinden mit Berücksichtigung von Seen, historisch (437.2)",ms:ogd-0437_arv_basis_up_gemeinden_seen_hist_f,n.a.,"In dieser Variante sind Zürich-, Greifen-, Pfäffiker-, Chatzen- und Türlersee voll ausgespart.  Ein bestimmter Jahresstand X ergibt sich mit folgender Abfrage: (VON_JAHR = X OR BIS_JAHR IS NULL).",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Municipalities taking into account lakes, historical (437.2)",gis@bd.zh.ch,In,into
42554,KT_ZH,Fliessgewässertypisierung (440.1),ms:ogd-0440_giszhpub_gs_fg_typisierung_l,n.a.,"Einteilung von Fliessgewässerabschnitten in Gewässertypen anhand der abiotischen Parameter Geologie, Biogeografische Region, Abfluss, Gefälle, Höhenlage.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Flow water typing (440.1),gis@bd.zh.ch,In,into
42555,KT_ZH,Inventar der Landschaftsschutzobjekte von überkommunaler Bedeutung - Flächen (442.4),ms:ogd-0442_are_rp_kilo_f,n.a.,Inventar der Landschaftsschutzobjekte von überkommunaler Bedeutung - Flächen,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Inventory of landscape protection objects of over -communal importance - areas (442.4),gis@bd.zh.ch,In,into
42556,KT_ZH,Schwerpunktgebiete (445.1),ms:ogd-0445_aln_fns_schwerpunktgeb_nsgk_f,n.a.,Schwerpunktgebiete,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Focus areas (445.1),gis@bd.zh.ch,into,into
42557,KT_ZH,TBA Signalisierte Geschwindigkeiten (450.4),ms:ogd-0450_giszhpub_tba_str_vkm_sign_l,n.a.,"Abgeleitetes Geodatenelement aus dem Mastergeodatenelement 2, aus LOGO, der Strassendatenbank des Kantons Zürich mit den öffentlichen Attributen",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,TBA signaled speeds (450.4),gis@bd.zh.ch,In,into
42558,KT_ZH,TBA Haupt- und Nebenstrassen OGD (452.3),ms:ogd-0452_giszhpub_tba_str_haupt_neben_l,n.a.,Abgeleitetes Geodatenelement aus GDE 2 (Master). Enthält öffentliche Attribute.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,TBA main and side streets OGD (452.3),gis@bd.zh.ch,In,into
42559,KT_ZH,Geschossflächen auf Quartiersebene (454.2),ms:ogd-0454_giszhpub_rp_geschossflaechen_qa_f,n.a.,"Beinhaltet Geschossflächen (Geschossflächenbestand, max. mögliche resp. zulässige Geschossflächen, Geschossflächenreserven) auf Quartiersebene",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Floor surfaces at the neighborhood level (454.2),gis@bd.zh.ch,In,into
42560,KT_ZH,TBA Kantonsstrassen innerorts und ausserorts (OGD) (458.3),ms:ogd-0458_giszhpub_tba_str_inner_ausserorts_l,n.a.,Abgeleitetes Geodatenelement aus GDE 2 (Master): Halbjährlicher Export aus LOGO. Enthält die öffentlichen Attribute.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,TBA Cantonal roads in urban and outside (OGD) (458.3),gis@bd.zh.ch,In,into
42561,KT_ZH,Punktuelle Bestimmungen in Schutzanordnungen (525.40),ms:ogd-0525_giszhpub_fns_punktuellebestimmung_p,n.a.,"Dieses Geodatenelement enthält punktuelle Bestimmungen, die in Schutzanordnungen festgelegt wurden.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Special provisions in protective arrangements (525.40),gis@bd.zh.ch,In,into
42562,KT_ZH,SIEDLUNGSRAUM_F (460.1),ms:ogd-0460_awel_lh_siedlungsraum_f,n.a.,"Bewertung Siedlungsräume (versiegelte Flächen) bezüglich Überwärmung für Tag- und Nachtsituation.  Die PET (Physiologisch Äquivalente Temperatur) beschreibt das thermische Empfinden einer -Standardperson-, welche eine mittlere thermische Empfindlichkeit repräsentiert. Für das thermische Empfinden sind vor allem Lufttemperatur, Luftfeuchte, Windgeschwindigkeit und die direkte Sonneneinstrahlung relevant.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Settlement area f (460.1),gis@bd.zh.ch,In,into
42563,KT_ZH,GRUENFLAECHEN_F (460.2),ms:ogd-0460_awel_lh_gruenflaechen_f,n.a.,"Bewertung Aussenräume (Grünflächen) bezüglich ihrer bioklimatischen Bedeutung (Nachtsituation) und ihrer Wärmebelastung (Tagsituation).  Die PET (Physiologisch Äquivalente Temperatur) beschreibt das thermische Empfinden einer -Standardperson-, welche eine mittlere thermische Empfindlichkeit repräsentiert. Für das thermische Empfinden sind vor allem Lufttemperatur, Luftfeuchte, Windgeschwindigkeit und die direkte Sonneneinstrahlung relevant.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gruenflaechen f (460.2),gis@bd.zh.ch,In,into
42564,KT_ZH,GRUENFL_VOLUMENSTROM_PFEILE_P (460.3),ms:ogd-0460_awel_lh_gruenfl_volumenstrom_pfeile_p,n.a.,Zur Visualisierung des Prozessgeschehens ist für jede Grünfläche > 1 ha die mittlere Windrichtung berechnet worden. Die Grösse des Pfeiles repräsentiert die jeweilige Ausprägung des Kaltluftvolu-menstroms innerhalb der Einzelfläche.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Gruenfl Volume current arrows P (460.3),gis@bd.zh.ch,In,into
42565,KT_ZH,KALTLUFTEINWIRKBEREICH_F (460.4),ms:ogd-0460_awel_lh_kaltlufteinwirkbereich_f,n.a.,"Alle Siedlungsflächen, welche sich im „Einwirkbereich“ eines klimatisch wirksamen Kaltluftvolumenstroms von mehr als 425 m³/s befinden.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Cold air in effect (460.4),gis@bd.zh.ch,In,into
42566,KT_ZH,KALTLUFTEINZUGSGEBIET_F (460.5),ms:ogd-0460_awel_lh_kaltlufteinzugsgebiet_f,n.a.,Die Kaltlufteinzugsgebiete kennzeichnen die Bereiche mit einheitlichem Abflussgeschehen nach dem Wasserscheidenprinzip. Diese werden nicht bewertet.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Cold air catchment area F (460.5),gis@bd.zh.ch,In,into
42567,KT_ZH,KALTLUFTLEITBAHNEN_L (460.7),ms:ogd-0460_awel_lh_kaltluftleitbahnen_l,n.a.,"Leitbahnen verbinden Kaltluftentstehungsgebiete (Ausgleichsräume) und Belastungsbereiche (Wirkungsräume) miteinander und sind somit elementarer Bestandteil des Luftaustausches. Die Ausweisung der Leitbahnbereiche orientiert sich am autochthonen Strömungsfeld der FITNAH-Simulation. Als geeignete Oberflächenstrukturen innerhalb von Siedlungsräumen, die ein Eindringen von Kaltluft in die Bebauung erleichtern, dienen sowohl gering bebaute vegetationsgeprägte Freiflächen, Kleingärten und Friedhöfe als auch Gleisareale und breite Strassenräume. Auch gering bebaute Siedlungsflächen können dahingehend eingeordnet werden. Kaltluftabflüsse treten über den Hangbereichen auf, sofern sie Neigungen von = 1° aufweisen. Aufgrund der vergleichsweise höheren Dichte von Kaltluft setzt sie sich, dem Gefälle folgend, hangabwärts in Bewegung. Aufgrund der ausgeprägten Topographie im Untersuchungsraum werden Kaltluftabflüsse nicht explizit ausgewiesen.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Cold air airways L (460.7),gis@bd.zh.ch,In,into
42568,KT_ZH,HOHE_ZUNAHME_TROPENNAECHTE_F (460.8),ms:ogd-0460_awel_lh_hohe_zunahme_tropennaechte_f,n.a.,Grundlage für die Bewertung ist die Zunahme an Tropennächten (Tmin >=20°C) in den Siedlungsflä-chenzwischen der Referenzperiode 1961 - 1990 und der Zukunftsperiode 2021 - 2040 über das statistische Verfahren der Z-Transformation. Die Zunahme beträgt - im Mittel über alle Siedlungsflächen - 7 Tage/Jahr gegenüber dem Referenzzeitraum. Die mit einer Schraffur gekennzeichneten Bereiche weisen eine hohe perspektivische Zunahme von mehr als 13 Tagen auf.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,High increase tropennaechte f (460.8),gis@bd.zh.ch,In,into
42569,KT_ZH,WINDFELD_P (475.1),ms:ogd-0475_awel_lh_windfeld_p,n.a.,Windfeld (Windrichtung und -geschwindigkeit) in der Nacht über den ganzen Kanton (04h).,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Windfeld P (475.1),gis@bd.zh.ch,In,into
42570,KT_ZH,Strassenachsen (476.1),ms:ogd-0476_arv_basis_avzh_strassenachsen_l,n.a.,Liniengeometrie Strassenachsen,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Strassenachsen (476.1),gis@bd.zh.ch,In,into
42571,KT_ZH,Überbauungs- und Erschliessungsstände der Gemeinden (481.1),ms:ogd-0481_giszhpub_rp_ueberbauungsstand_f,n.a.,Überbauungs- und Erschliessungsstand (Ende 2021) aller Gemeinden des Kantons Zürich.   Die Gemeinden müssen gemäss Art. 31 Raumplanungsverordnung den Überbauungs- und Erschliessungsstand periodisch nachführen. ,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Construction and development stands of the municipalities (481.1),gis@bd.zh.ch,In,into
42572,KT_ZH,Gewässer Hydrometrische Stationen (483.1),ms:ogd-0483_giszhpub_wb_hydrometrische_stationen_p,n.a.,Metadaten und Verlinkung zu Messdaten aller Stationen und Parameter,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Waters of hydrometric stations (483.1),gis@bd.zh.ch,In,into
42573,KT_ZH,Quartieranalyse (485.1),ms:ogd-0485_stat_quartiere_f,n.a.,Metadaten,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,District analysis (485.1),gis@bd.zh.ch,In,into
42574,KT_ZH,Arbeitszonenbewirtschaftung (486.1),ms:ogd-0486_stat_arbeitszone_f,n.a.,Metadaten,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Work zone management (486.1),gis@bd.zh.ch,In,into
42575,KT_ZH,Gewerbebauland (487.1),ms:ogd-0487_stat_gewerbebauland_f,n.a.,Metadaten,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Commercial land (487.1),gis@bd.zh.ch,In,into
42576,KT_ZH,Werkhöfe des kantonalen Tiefbauamts (OGD) (489.2),ms:ogd-0489_giszhpub_tba_str_werkhoefe_p,n.a.,Werkhöfe des kantonalen Tiefbauamts für OGD,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Heads of the cantonal civil engineering office (OGD) (489.2),gis@bd.zh.ch,In,into
42577,KT_ZH,Gewässer Hochwasserrückhaltebecken Stauwerkabflusspunkt (512.1),ms:ogd-0512_giszhpub_wb_hw_rueckhaltebecken_p,n.a.,Punktdatensatz am Ort des Stauwerkabfluss,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Waters of flood retention basin in vault exposure point (512.1),gis@bd.zh.ch,In,into
42578,KT_ZH,Gewässer Querprofilpunkte (515.1),ms:ogd-0515_giszhpub_wb_gew_querprofilpunkte_p,n.a.,Gewässersohlentiefenmesspunkte von Ufer zu Ufer senkrecht zur Gewässerachse,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Waters cross -profile (515.1),gis@bd.zh.ch,In,into
42579,KT_ZH,Gewässer Querprofillinien (515.2),ms:ogd-0515_giszhpub_wb_gew_querprofillinien_l,n.a.,"Virtuelle Linie senkrecht zur Flussachse, entlang derer alle Querprofilmesspunkte durchgeführt wurden",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Waters cross profile (515.2),gis@bd.zh.ch,In,into
42580,KT_ZH,Gewässer Längsprofillinien (515.3),ms:ogd-0515_giszhpub_wb_gew_laengsprofillinien_l,n.a.,Virtuelle Linie entlang einem Flussachseenabschnitt einer Messkampagne,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Water longitudinal profile lines (515.3),gis@bd.zh.ch,In,into
42581,KT_ZH,Polygone Inventar Denkmalschutzobjekte Objekte (517.1),ms:ogd-0517_giszhpub_kdp_invrev_isz_objekte_f,n.a.,"In der Karte sind für neu festgesetzte Gemeinden alle überkommunal, das heisst kantonal (dunkelblau) oder regional (hellblau) eingestuften Objekte verzeichnet.  Vgl. auch die vollständige Objektliste Denkmalschutzobjekte (Download: CSV, andere Formate).",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Polygone inventory Objects (517.1),gis@bd.zh.ch,into,into
42582,KT_ZH,Polygone Inventar Denkmalschutzobjekte Umgebung (517.2),ms:ogd-0517_giszhpub_kdp_invrev_isz_umgebung_f,n.a.,"In der Karte sind für neu festgesetzte Gemeinden alle überkommunal, das heisst kantonal (dunkelgrün) oder regional (hellgrün) eingestuften Umgebungen verzeichnet.  Vgl. auch die vollständige Objektliste Denkmalschutzobjekte (Download: CSV, andere Formate).",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Polygone inventory monument protection objects (517.2),gis@bd.zh.ch,In,into
42583,KT_ZH,Betriebs- und Sicherheitsausrüstungen auf Staatsstrassen und kantonalen Hochleistungsstrassen (OGD) (523.2),ms:ogd-0523_giszhpub_tba_verkehrstechnik_bsa_p,n.a.,Betriebs- und Sicherheitsausrüstungen auf Staatsstrassen und kantonalen Hochleistungsstrassen (OGD),nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Operating and security equipment on state streets and cantonal high-performance roads (OGD) (523.2),gis@bd.zh.ch,In,into
42584,KT_ZH,Anordnungen (525.10),ms:ogd-0525_giszhpub_fns_anordnung_f,n.a.,Dieses Geodatenelement bildet die verfügten oder verordneten Anordnungen an. Enthalten ist auch ein Verweis auf das PDF des entsprechende Dokuments.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Orders (525.10),gis@bd.zh.ch,In,into
42585,KT_ZH,Lineare Bestimmungen in den Schutzanordnungen (525.20),ms:ogd-0525_giszhpub_fns_linearebestimmung_l,n.a.,"Dieses Geodatenelement enthält lineare Bestimmungen, die in Schutzanordnungen festgelegt wurden.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Linear provisions in the protective arrangements (525.20),gis@bd.zh.ch,In,into
42586,KT_ZH,Objekte (525.30),ms:ogd-0525_giszhpub_fns_objekt_f,n.a.,"Dieses Geodatenelement enthält die Objekte, die in Schutzanordnungen festgelegt wurden.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Objects (525.30),gis@bd.zh.ch,In,into
42587,KT_ZH,Schutzzone (525.50),ms:ogd-0525_giszhpub_fns_schutzzone_f,n.a.,"Dieses Geodatenelement enthält die entsprechenden Zonierungen und ihre Bestimmungen, die in Schutzanordnungen festgelegt wurden.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Protection zone (525.50),gis@bd.zh.ch,In,into
42588,KT_ZH,"Schutzzone, gerichtlich aufgehoben (525.60)",ms:ogd-0525_giszhpub_fns_schutzzone_aufgehoben_f,n.a.,"Dieses Geodatenelement enthält die entsprechenden Zonierungen und ihre Bestimmungen, die in Schutzanordnungen festgelegt aber gerichtlich wieder aufgehoben wurden.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Protection zone, in court lifted (525.60)",gis@bd.zh.ch,In,into
42589,KT_ZH,Überlagernde Zonen (525.70),ms:ogd-0525_giszhpub_fns_ueberlagerndeschutzzone_f,n.a.,"Dieses Geodatenelement enthält die entsprechenden überlagernden Zonierungen und ihre Bestimmungen, die in Schutzanordnungen festgelegt wurden.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Overlapping zones (525.70),gis@bd.zh.ch,In,into
