"Description","URL"
"KT_ZH","https://wms.zh.ch/OGDLidarZH?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/OGDAwelOekoMorphwwwZH?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/AwelStromnetzZHWMS?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/AwelWBwwwZHWMS?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/OGDWaldWEP2ZH?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/OGDFuJRevZH?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/OGDArchDenkmalZH?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/AWELWWgwsZHWMS?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/OGDAwelWBwwwZH?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/OGDAwelWbAbflussZH?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/AwelGrundWaHWZHWMS?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/AwelWbAbflussZHWMS?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/AwelGKHWwassertiefen2WMS?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/TBAGeschZHWMS?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/ImmissionenZHWMS?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/AwelSBKwwwZHWMS?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/OGDAwelOberAbflussZH?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/OrthoZHWMS?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/AwelGKHWmassenbewegungWMS?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/AwelEnergieplanZHWMS?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/OGDAwelLHKlimaszenarienZH?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/OGDNEKZH?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/AwelGEBVOLZHWMS?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/OGDHistLuftZH?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/OGDWaldWEP3ZH?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/OGDWildkarteZH?service=WMS&request=GetCapabilities"
"KT_ZH","https://wms.zh.ch/AwelRKHWZHWMS?service=WMS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/OGDZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/TBAStrassenlaermZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/TBAStrZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/TBAGeschZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/AVZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/OerebKatasterZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/DenkmalschutzWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/SportanlagenZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/AwelWbAbflussZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/VeloinfrastrukturZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/TBAWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/AwelGSWaermewwwZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/AWELEnergieWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/VeloparkieranlagenZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/TbaBaustellenZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/ALNWaldarealZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/GemZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/AwelWWgwsZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/TBAVMSZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/AwelGrundWaMWZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/AwelGrundWaHWZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/HaltestellenZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/AwelOekomorphZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/TBAInnerAusserortsZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/TBA9ZHWFS?service=WFS&request=GetCapabilities"
"KT_ZH","https://maps.zh.ch/wfs/TBAAnlagenZHWFS?service=WFS&request=GetCapabilities"
"ST_ZH","https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml"
"ST_ZH","https://www.ogc.stadt-zuerich.ch/mapproxy/service?SERVICE=WMS&REQUEST=GetCapabilities"
"KT_VD","https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Accidents_de_la_circulation_routiere/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Accroissement_annuel_de_trafic_2015_2020/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Admissibilite_des_sondes_geothermiques_SGV/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Adresses_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Affectations_primaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Amenagements_longitudinaux_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Amenagements_ponctuels_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_communale/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_regionale/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/AOP_Emmental/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/AOP_Gruyere/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/AOP_Poire_a_botzi/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/AOP_Vacherin_fribourgeois/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Aptitudes_climatiques/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Aquiferes_de_l_inventaire_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Arbres_culture/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Arbres_spectaculaires/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Arrets_de_transport_public/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Arrondissements_d_entretien_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Arrondissements_d_inspectorat_ecoles/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Arrondissements_forestiers/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Assainissement_de_terrain_drainage/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Associations_forestieres_remarquables/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Axes_de_maintenance_SRB/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Bandes_cyclables_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Bas_marais_d_importance_locale/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Bas_marais_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Bas_marais/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Batiments_exposes_aux_dangers_naturels_gravitaires___par_processus/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Batiments_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Batiments_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Batraciens_et_trafic_routier/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Ablagerungsstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Betriebsstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Schiessanlagen/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Unfallstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Biens_culturels_immeubles_proteges_RBCI_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Biens_culturels_immeubles_recenses_RBCI_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Blocs_erratiques_d_importance_cantonale_Etude_de_base/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Bornes_historiques/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Cadastre_des_evenements_StorMe/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Cadastre_des_sites_pollues_RDPPF/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Canton/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Captages_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Avalanches/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Chutes_de_pierres__blocs/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Crues/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Effondrements_de_falaise/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Glissements_de_terrain/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Laves_torrentielles/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Carte_de_protection_des_eaux/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Carte_des_sols_de_fondation/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Categorie_de_protection_ISOS/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Centrales_MCT_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Centres_d_exploitation_agricole/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Centres_forestiers/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Cercles_electoraux_des_anciennes_paroisses_catholiques/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_primaires_francophones/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_primaires_germanophones/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_secondaires_francophones/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_secondaires_germanophones/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Chambres_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Chemins_de_randonnee_pedestre/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Chroniques_archeologiques/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Circonscriptions_des_gardes_faune/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Collecteurs_fonction_canalisations_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Collecteurs_proprietaire_canalisations_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Colonies_de_bouquetins/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Communes_partenaires_d_easyvote/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Communes_partenaires_d_engage_ch/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Communes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Conduites_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Conduites/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Conseil_d_enfants_ou_de_jeunes_projets_de_participation_politique/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Contenus_lineaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Contenus_ponctuels_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Contrats_d_exploitation_en_vertu_de_la_loi_sur_la_protection_de_la_nature/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Corridors_a_faune/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Couverture_des_places_protegees_dans_le_canton/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Couverture_du_sol/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Cultures/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Decoupage_du_MNS_swissSURFACE3D_Raster_pour_telechargement_par_tuile/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Decoupage_du_MNT_swissALTI3D_pour_telechargement_par_tuile/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Decoupage_du_nuage_de_points_classifies_swissSURFACE3D_pour_telechargement_par_tuile/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Degre_de_sensibilite_au_bruit_dans_les_zones_d_affectation_RDPPF/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Demandes_de_permis_de_construire_en_traitement/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Depots_d_entretien_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Disponibilite_cadastre_RDPPF_par_commune/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Distances_par_rapport_a_la_foret_RDPPF/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Distances_par_rapport_a_la_foret/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Districts_francs/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Districts/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Donnees_FRIBO_sol_agricole/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Ecoles_primaires_batiments/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Ecoles_secondaires_batiments/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/EGID_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Elements_superposes_de_type_affectation_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Elements_superposes_de_type_protection_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Emplacement_des_barrieres_a_batraciens/MapServer/WFSServer?request=GetCapabilities&service=WFS"
